book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,TRADITION,3900,1,0.1,,0.5078846153846154,0.3321153846153846,3900,3900,3962
genesis,minor,normalized,segment,raw,TRADITION,3900,2,0.3,,0.6864375461936437,0.4215631929046563,1804,1804,1898
genesis,minor,normalized,segment,raw,TRADITION,3900,3,0.5,,0.7003961419221495,0.43394764037202893,2903,2903,3162
genesis,minor,normalized,segment,raw,TRADITION,3900,4,0.7,,0.6460643015521065,0.38959719142645977,1804,1804,1898
genesis,minor,normalized,segment,raw,TRADITION,3900,5,0.9,,0.6234188034188034,0.3848290598290598,3900,3900,3962
genesis,major,normalized,segment,raw,TRADITION,2783,1,0.1,,0.5648880105401844,0.36600191639717333,2783,2783,3732
genesis,major,normalized,segment,raw,TRADITION,2783,2,0.3,,0.6960554371002132,0.4255863539445629,2345,2345,3333
genesis,major,normalized,segment,raw,TRADITION,2783,3,0.5,,0.6158467627933277,0.3790641786824993,2358,2358,3583
genesis,major,normalized,segment,raw,TRADITION,2783,4,0.7,,0.6197228144989338,0.3807391613361763,2345,2345,3333
genesis,major,normalized,segment,raw,TRADITION,2783,5,0.9,,0.6516349263384836,0.3921128278835789,2783,2783,3732
genesis,verse,normalized,segment,raw,TRADITION,1526,1,0.1,,0.6456203582350372,0.4088357361293141,1526,1526,3608
genesis,verse,normalized,segment,raw,TRADITION,1526,2,0.3,,0.6356719367588933,0.38849363197189285,1518,1518,3611
genesis,verse,normalized,segment,raw,TRADITION,1526,3,0.5,,0.6340833884844475,0.38558349878667547,1511,1511,3663
genesis,verse,normalized,segment,raw,TRADITION,1526,4,0.7,,0.6326196750109793,0.39072244180939836,1518,1518,3611
genesis,verse,normalized,segment,raw,TRADITION,1526,5,0.9,,0.6275775447793797,0.3832896461336828,1526,1526,3608
exodus,minor,normalized,segment,raw,TRADITION,3063,1,0.1,,0.6006638371966482,0.3615192077483948,3063,3063,3125
exodus,minor,normalized,segment,raw,TRADITION,3063,2,0.3,,0.7052586938083122,0.42726887192536045,1572,1572,1697
exodus,minor,normalized,segment,raw,TRADITION,3063,3,0.5,,0.745734308348568,0.4389092017062767,2188,2188,2409
exodus,minor,normalized,segment,raw,TRADITION,3063,4,0.7,,0.691793893129771,0.41401611535199323,1572,1572,1697
exodus,minor,normalized,segment,raw,TRADITION,3063,5,0.9,,0.661715094134291,0.41848949831320054,3063,3063,3125
exodus,major,normalized,segment,raw,TRADITION,2195,1,0.1,,0.6664009111617312,0.38422930903568714,2195,2195,2978
exodus,major,normalized,segment,raw,TRADITION,2195,2,0.3,,0.7102744484974813,0.43184818481848186,1919,1919,2776
exodus,major,normalized,segment,raw,TRADITION,2195,3,0.5,,0.6886111111111111,0.41418518518518516,1800,1800,2803
exodus,major,normalized,segment,raw,TRADITION,2195,4,0.7,,0.7345405593190898,0.43434080250130275,1919,1919,2776
exodus,major,normalized,segment,raw,TRADITION,2195,5,0.9,,0.6999620349278664,0.41735003796507214,2195,2195,2978
exodus,verse,normalized,segment,raw,TRADITION,1198,1,0.1,,0.6876252086811352,0.40163466889259875,1198,1198,2916
exodus,verse,normalized,segment,raw,TRADITION,1198,2,0.3,,0.6926142697881829,0.40562290969899667,1196,1196,2921
exodus,verse,normalized,segment,raw,TRADITION,1198,3,0.5,,0.6980453050785531,0.41343928875898184,1173,1173,2924
exodus,verse,normalized,segment,raw,TRADITION,1198,4,0.7,,0.7417386659234485,0.4374535488665924,1196,1196,2921
exodus,verse,normalized,segment,raw,TRADITION,1198,5,0.9,,0.7015975700241143,0.4124281209423113,1198,1198,2916
leviticus,minor,normalized,segment,raw,TRADITION,2152,1,0.1,,0.6682156133828996,0.4059014869888476,2152,2152,2217
leviticus,minor,normalized,segment,raw,TRADITION,2152,2,0.3,,0.6375291375291375,0.3971445221445221,1144,1144,1242
leviticus,minor,normalized,segment,raw,TRADITION,2152,3,0.5,,0.7259615384615384,0.4267094017094017,1560,1560,1735
leviticus,minor,normalized,segment,raw,TRADITION,2152,4,0.7,,0.7163461538461539,0.4340034965034965,1144,1144,1242
leviticus,minor,normalized,segment,raw,TRADITION,2152,5,0.9,,0.716542750929368,0.4254182156133829,2152,2152,2217
leviticus,major,normalized,segment,raw,TRADITION,1564,1,0.1,,0.6823316283034954,0.4084079283887468,1564,1564,2108
leviticus,major,normalized,segment,raw,TRADITION,1564,2,0.3,,0.7196238554813166,0.41227418955704037,1347,1347,1953
leviticus,major,normalized,segment,raw,TRADITION,1564,3,0.5,,0.7002583979328165,0.4189276485788113,1290,1290,1991
leviticus,major,normalized,segment,raw,TRADITION,1564,4,0.7,,0.7204281118535015,0.43207126948775054,1347,1347,1953
leviticus,major,normalized,segment,raw,TRADITION,1564,5,0.9,,0.7537297527706734,0.44021739130434784,1564,1564,2108
leviticus,verse,normalized,segment,raw,TRADITION,855,1,0.1,,0.7281481481481482,0.4239571150097466,855,855,2072
leviticus,verse,normalized,segment,raw,TRADITION,855,2,0.3,,0.674244208873184,0.4169611307420495,849,849,2057
leviticus,verse,normalized,segment,raw,TRADITION,855,3,0.5,,0.7272800645682002,0.4254237288135593,826,826,2054
leviticus,verse,normalized,segment,raw,TRADITION,855,4,0.7,,0.7954063604240282,0.43869257950530033,849,849,2057
leviticus,verse,normalized,segment,raw,TRADITION,855,5,0.9,,0.6966666666666667,0.4235477582846004,855,855,2072
numbers,minor,normalized,segment,raw,TRADITION,2976,1,0.1,,0.6171594982078853,0.36861559139784944,2976,2976,3067
numbers,minor,normalized,segment,raw,TRADITION,2976,2,0.3,,0.7649544140538137,0.46920169001556594,1499,1499,1613
numbers,minor,normalized,segment,raw,TRADITION,2976,3,0.5,,0.7789620018535681,0.4652455977757183,2158,2158,2414
numbers,minor,normalized,segment,raw,TRADITION,2976,4,0.7,,0.6721147431621081,0.417500555926173,1499,1499,1613
numbers,minor,normalized,segment,raw,TRADITION,2976,5,0.9,,0.6976366487455197,0.44024417562724016,2976,2976,3067
numbers,major,normalized,segment,raw,TRADITION,2213,1,0.1,,0.6128558517849073,0.3515213134508209,2213,2213,2937
numbers,major,normalized,segment,raw,TRADITION,2213,2,0.3,,0.7247747747747747,0.45180180180180185,1850,1850,2680
numbers,major,normalized,segment,raw,TRADITION,2213,3,0.5,,0.768796992481203,0.46271929824561403,1862,1862,2770
numbers,major,normalized,segment,raw,TRADITION,2213,4,0.7,,0.7214864864864865,0.4304504504504505,1850,1850,2680
numbers,major,normalized,segment,raw,TRADITION,2213,5,0.9,,0.7192348245217653,0.44697996686247926,2213,2213,2937
numbers,verse,normalized,segment,raw,TRADITION,1281,1,0.1,,0.7377049180327869,0.41312776476710905,1281,1281,2893
numbers,verse,normalized,segment,raw,TRADITION,1281,2,0.3,,0.7518018018018018,0.46755431902490724,1258,1258,2893
numbers,verse,normalized,segment,raw,TRADITION,1281,3,0.5,,0.8044260027662518,0.4757399723374827,1205,1205,2861
