book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.052713675213675204,-0.0006264102564102559,0.05334008547008546,-84.15199890844596,0.011093967217369084,4.808026238492435,0.00398406374501992,1.0,0.00796812749003984
genesis,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.036730674474576924,-0.0005894553414065594,0.03732012981598348,-62.31290463316546,0.013472425973079814,2.770112071170806,0.00796812749003984,0.9960159362549801,0.01593625498007968
genesis,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.009476792500572595,-0.0010816733450687423,-0.008395119155503852,8.761233272296572,0.009298492552009801,-0.9028473280531164,0.8247011952191236,0.17928286852589642,0.35856573705179284
genesis,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.008151530125985077,0.0004888909022268677,0.00766263922375821,16.67351568387827,0.00031248947328925295,24.521271526690306,0.00398406374501992,1.0,0.00796812749003984
genesis,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.10183225575664434,0.02261466335696963,0.07921759239967471,4.502930428334701,0.007875663374780196,10.058529501571748,0.00398406374501992,1.0,0.00796812749003984
genesis,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.052713675213675204,0.0003871794871794858,0.05232649572649572,136.14790286975764,0.01071024754335376,4.8856476486359925,0.00398406374501992,1.0,0.00796812749003984
genesis,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.036730674474576924,0.0015950508840752728,0.03513562359050165,23.027901392544884,0.013387709810462788,2.624468567659152,0.01195219123505976,0.9920318725099602,0.02390438247011952
genesis,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,-0.009476792500572595,0.00040101732433371406,-0.00987780982490631,-23.631878039977906,0.009020429340522804,-1.0950487445793586,0.8685258964143426,0.13545816733067728,0.27091633466135456
genesis,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.008151530125985077,0.000416070857371722,0.007735459268613355,19.59168728489536,0.0003266284161035934,23.68275045046901,0.00398406374501992,1.0,0.00796812749003984
genesis,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.10183225575664434,0.020465405034152666,0.08136685072249167,4.975824108377366,0.008101420471651312,10.043528910419171,0.00398406374501992,1.0,0.00796812749003984
genesis,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.08674691579829918,-0.0009381961911606189,0.0876851119894598,-92.46138133537588,0.025543167102713756,3.4328206692953107,0.00398406374501992,1.0,0.00796812749003984
genesis,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.048580604497659496,-0.0011623610809971493,0.049742965578656644,-41.79476179293949,0.027494184432159514,1.809217716619122,0.03187250996015936,0.9721115537848606,0.06374501992031872
genesis,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.02750667010531882,-0.0008941544687027738,0.028400824574021592,-30.762772057970132,0.019711403100340735,1.4408322141984227,0.06374501992031872,0.9402390438247012,0.12749003984063745
genesis,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.004730282631617092,0.0006625921104361712,0.00406769052118092,7.139056679233987,0.0007378253096304706,5.513080763274664,0.00796812749003984,0.9960159362549801,0.01593625498007968
genesis,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.13116742656002878,0.041674129509972964,0.08949329705005582,3.147454502406327,0.01802887737179033,4.963886281132813,0.00796812749003984,0.9960159362549801,0.01593625498007968
genesis,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.08674691579829918,-0.00017487124206492323,0.0869217870403641,-496.0616438356014,0.025917992183715315,3.353723792500348,0.00398406374501992,1.0,0.00796812749003984
genesis,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.048580604497659496,-0.0005122557481061426,0.04909286024576564,-94.83662150647706,0.028262248860300883,1.7370471999036452,0.03187250996015936,0.9721115537848606,0.06374501992031872
genesis,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.02750667010531882,-0.001285239684320806,0.028791909789639625,-21.401976954870417,0.020690623050953313,1.3915438756356373,0.09561752988047809,0.9083665338645418,0.19123505976095617
genesis,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.004730282631617092,0.0005881248615380029,0.004142157770079089,8.04299042765672,0.0003914775344616039,10.580831351601738,0.00398406374501992,1.0,0.00796812749003984
genesis,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.13116742656002878,0.03997677320892705,0.09119065335110173,3.2810908943180617,0.0139247558439282,6.5488152448191626,0.00398406374501992,1.0,0.00796812749003984
genesis,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.02611091148640554,-0.0004844891603784851,0.026595400646784027,-53.89369592089032,0.012223769056044923,2.175711969429921,0.00796812749003984,0.9960159362549801,0.01593625498007968
genesis,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.003687315182212242,-0.0004559177318070548,0.004143232914019297,-8.087676624458906,0.013287993863730483,0.31180274137002967,0.38247011952191234,0.6215139442231076,0.7649402390438247
genesis,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.004264925293475941,-0.0004836232725924312,0.004748548566068372,-8.818693258109944,0.009932254102640209,0.4780937455885371,0.32669322709163345,0.6772908366533864,0.6533864541832669
genesis,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.002705274225171358,0.00042158844527987106,0.0022836857798914866,6.416860460621648,0.0005066032152264838,4.5078390962649815,0.00796812749003984,0.9960159362549801,0.01593625498007968
genesis,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.05958443754738957,0.020663881111126225,0.03892055643626334,2.883506599121257,0.00865159890814353,4.498654739949677,0.00796812749003984,0.9960159362549801,0.01593625498007968
genesis,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.02611091148640554,-4.419690980956137e-05,0.026155108396215102,-590.7859078590336,0.012814650128249812,2.041031798328722,0.0199203187250996,0.9840637450199203,0.0398406374501992
genesis,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.003687315182212242,6.0280702130736844e-05,0.003627034480081505,61.16908151161194,0.014111154726655103,0.25703314507850017,0.36254980079681276,0.6414342629482072,0.7250996015936255
genesis,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.004264925293475941,0.00010611250661037231,0.004158812786865569,40.19248465344472,0.010095691817373473,0.4119393561230496,0.32270916334661354,0.6812749003984063,0.6454183266932271
genesis,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.002705274225171358,0.0003844903017947357,0.002320783923376622,7.036001200923912,0.000260353137504323,8.913984850050394,0.00398406374501992,1.0,0.00796812749003984
genesis,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.05958443754738957,0.019890833359436488,0.03969360418795308,2.995572707823319,0.00693762151539414,5.7215003873986925,0.00398406374501992,1.0,0.00796812749003984
genesis,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.018042813455657503,0.002263521188291837,-0.02030633464394934,-7.971126379989173,0.024600694284259796,-0.825437461614321,0.8007968127490039,0.20318725099601595,0.4063745019920319
genesis,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.01956894432961453,0.002303859352543043,-0.021872803682157573,-8.493983935266693,0.02762839294793166,-0.7916784636507436,0.7848605577689243,0.21912350597609562,0.43824701195219123
genesis,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.009421294842959616,0.0014803875416712006,-0.010901682384630816,-6.364073310373831,0.020141491271690997,-0.541254976484944,0.7051792828685259,0.29880478087649404,0.5976095617529881
genesis,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,8.665820450547975e-05,0.0006531356634674088,-0.0005664774589619291,0.1326802521323412,0.0004524242475822026,-1.2520934985011027,0.9641434262948207,0.0398406374501992,0.0796812749003984
genesis,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.018042813455657503,0.04208037470249543,-0.024037561246837924,0.4287702660258759,0.01593999697533399,-1.5080028737793576,0.9482071713147411,0.055776892430278883,0.11155378486055777
genesis,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,-0.018042813455657503,-0.002562429008300565,-0.015480384447356938,7.041293006444586,0.024054759877623504,-0.6435476606755605,0.7569721115537849,0.250996015936255,0.50199203187251
genesis,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,-0.01956894432961453,-0.0026601013842338073,-0.016908842945380725,7.356465601498494,0.02737031549241878,-0.6177803449165303,0.7450199203187251,0.2589641434262948,0.5179282868525896
genesis,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,-0.009421294842959616,-0.0026548691958713823,-0.006766425647088233,3.548685132062544,0.019869688794176357,-0.34054009185445405,0.6374501992031872,0.3665338645418327,0.7330677290836654
genesis,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,8.665820450547975e-05,0.000594786362907892,-0.0005081281584024123,0.14569635403510345,0.00045498341874201475,-1.1168058823052005,0.9641434262948207,0.0398406374501992,0.0796812749003984
genesis,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.018042813455657503,0.04071083477105715,-0.022668021315399647,0.44319438687817847,0.01614573323247995,-1.4039635728527324,0.9402390438247012,0.06374501992031872,0.12749003984063745
genesis,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.025546089995631294,0.0012560506771515942,-0.026802140672782887,-20.338423011373536,0.012372533122977246,-2.16626137965298,0.9880478087649402,0.01593625498007968,0.03187250996015936
genesis,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.024431685076878543,0.0007322474272613876,-0.02516393250413993,-33.36534095893417,0.014045539712256243,-1.7915959813336113,0.9681274900398407,0.035856573705179286,0.07171314741035857
genesis,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.01011918104063736,0.0012031055497404132,-0.011322286590377772,-8.41088385206162,0.009885041171453286,-1.1453959972443073,0.8605577689243028,0.14342629482071714,0.2868525896414343
genesis,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0005385995558190165,0.0004359615863485755,0.00010263796947044103,1.2354289292551943,0.00028654936298134516,0.35818599770233284,0.30278884462151395,0.701195219123506,0.6055776892430279
genesis,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.025546089995631294,0.021329697482713933,0.004216392512917361,1.1976770892477224,0.007660249321267329,0.5504249713140918,0.2868525896414343,0.7171314741035857,0.5737051792828686
genesis,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,-0.025546089995631294,-0.002243425076452601,-0.023302664919178692,11.387093005140985,0.011335622899053134,-2.055702198873003,0.9760956175298805,0.027888446215139442,0.055776892430278883
genesis,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,-0.024431685076878543,-0.00236285854153824,-0.022068826535340303,10.339884782511492,0.013106644035697787,-1.6837892655993976,0.9601593625498008,0.043824701195219126,0.08764940239043825
genesis,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,-0.01011918104063736,-0.0013322968028681417,-0.008786884237769218,7.595290342852276,0.009222622083483262,-0.9527533664754186,0.8446215139442231,0.1593625498007968,0.3187250996015936
genesis,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0005385995558190165,0.00037612612471968885,0.00016247343109932768,1.4319652914841061,0.0002828166597288009,0.5744832403265318,0.22310756972111553,0.7808764940239044,0.44621513944223107
genesis,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.025546089995631294,0.019722791413504248,0.0058232985821270455,1.2952573223554866,0.007482561439071993,0.7782493507797066,0.199203187250996,0.8047808764940239,0.398406374501992
exodus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.061051256937642795,0.0005793883991729274,0.06047186853846987,105.37190082644562,0.027717757187117793,2.1817013595376684,0.01195219123505976,0.9960159362549801,0.02390438247011952
exodus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.05431885659837221,-0.0008739618976888183,0.05519281849606103,-62.15243106366282,0.03257871895071683,1.6941371629606885,0.043824701195219126,0.9601593625498008,0.08764940239043825
exodus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.024147588986533908,-0.0003067394692038219,-0.023840849517330086,78.72344908600056,0.02320306064369156,-1.027487273486566,0.852589641434263,0.15139442231075698,0.30278884462151395
exodus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.005054406293340344,0.0009042933403988444,0.0041501129529415,5.589343709101148,0.0006422284304174542,6.462051127577597,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.14507047115191984,0.054187032991791846,0.090883438160128,2.677217465918366,0.020541716708936612,4.424335095644145,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.061051256937642795,0.001033844814452054,0.06001741212319074,59.052631578947796,0.02429487968807165,2.470372889010774,0.01195219123505976,0.9920318725099602,0.02390438247011952
exodus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.05431885659837221,-0.0004907523017481149,0.05480960890012033,-110.6848738251096,0.029448786551826672,1.861183950777101,0.02390438247011952,0.9800796812749004,0.04780876494023904
exodus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,-0.024147588986533908,0.010273058282574559,-0.03442064726910847,-2.3505745146500048,0.019785363814491756,-1.739702519086211,0.9800796812749004,0.02390438247011952,0.04780876494023904
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.005054406293340344,0.0009837765375560138,0.00407062975578433,5.1377585258304235,0.0006890622567044789,5.90749198084451,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.14507047115191984,0.05562214752218596,0.08944832362973389,2.608142216983904,0.01949687155842312,4.587829558280598,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.05697029056480574,0.00047535096310806436,0.05649493960169767,119.84890109890098,0.013562350431721453,4.165571438823737,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.050343912278122134,-1.2138434686677088e-05,0.05035605071280881,-4147.479767995015,0.01606132920840217,3.135235574803238,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.008061149130194234,-0.00016124250687220743,0.008222391637066442,-49.99394568197261,0.010738717551762816,0.7656772419455891,0.2350597609561753,0.7689243027888446,0.4701195219123506
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.004183976475354012,0.0005460130531351915,0.003637963422218821,7.662777384770818,0.00036886539410723937,9.862577190315566,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.07738999395788188,0.025229450997188846,0.05216054296069303,3.067446610966879,0.009094290011189839,5.73552667624558,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.05697029056480574,0.0005804766568723465,0.05638981390793339,98.14398200224986,0.012023930490136503,4.689798727145937,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.050343912278122134,-0.0006835182540691283,0.05102743053219126,-73.6540860151345,0.015131928915282297,3.3721695903988,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.008061149130194234,0.0027974547043239538,0.00526369442587028,2.8816013062639847,0.00908135408527303,0.5796155921732269,0.33067729083665337,0.6733067729083665,0.6613545816733067
exodus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.004183976475354012,0.0005145134571444592,0.0036694630182095528,8.131908732912468,0.0003589984894745718,10.22138846205219,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.07738999395788188,0.02404247593711905,0.053347518020762826,3.2188861979227306,0.008438895873485397,6.3216229730216424,0.00398406374501992,1.0,0.00796812749003984
exodus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.03356112376613518,-0.0024650569476081987,0.03602618071374338,-13.614745817007979,0.0274856152473014,1.3107285534487176,0.08366533864541832,0.9203187250996016,0.16733067729083664
exodus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.04569417917693941,-0.003466481300569809,0.04916066047750922,-13.181718063625022,0.03161487102554611,1.5549853243995648,0.07171314741035857,0.9322709163346613,0.14342629482071714
exodus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,5.277405513037792e-06,-0.0017241934474189135,0.0017294708529319513,-0.0030607966414313735,0.02086724571749233,0.08287968984244971,0.4541832669322709,0.549800796812749,0.9083665338645418
exodus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0010438860788412945,0.0006731090078165237,0.0003707770710247709,1.5508425332585023,0.0004731911285141275,0.7835672494305883,0.20717131474103587,0.796812749003984,0.41434262948207173
exodus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.06813964815735862,0.04634609102103513,0.021793557136323492,1.470235065270813,0.01709799178308104,1.274626717149838,0.11952191235059761,0.8844621513944223,0.23904382470119523
exodus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.03356112376613518,-0.0030547304479878502,0.03661585421412303,-10.986607276017391,0.029969159135042667,1.2217845035000812,0.11952191235059761,0.8844621513944223,0.23904382470119523
exodus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.04569417917693941,-0.0033625296489605775,0.049056708825899985,-13.589227143637041,0.032891210383083194,1.4914838418695326,0.05976095617529881,0.9442231075697212,0.11952191235059761
exodus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,5.277405513037792e-06,0.00589946630209119,-0.005894188896578152,0.000894556429819271,0.023409712732030557,-0.251783905426288,0.601593625498008,0.40239043824701193,0.8047808764940239
exodus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0010438860788412945,0.0007424895434194023,0.00030139653542189226,1.4059269764714324,0.0005075675090322974,0.5938058091947604,0.23107569721115537,0.7729083665338645,0.46215139442231074
exodus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.06813964815735862,0.04992818602120372,0.018211462136154905,1.364753130194251,0.018260397653946256,0.9973201285799613,0.16334661354581673,0.8406374501992032,0.32669322709163345
exodus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.033120728929385,-0.0017587243735763115,0.034879453302961314,-18.832245363174803,0.013123159599511687,2.6578548434524243,0.00398406374501992,1.0,0.00796812749003984
exodus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.03436703777079544,-0.0021806976235328856,0.036547735394328325,-15.759652966062479,0.016053950277534798,2.276557156494476,0.00398406374501992,1.0,0.00796812749003984
exodus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0011991675799079005,-0.001384530683311509,0.0025836982632194095,-0.8661184575842995,0.010252196903524493,0.2520141085401108,0.398406374501992,0.6055776892430279,0.796812749003984
exodus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0018471201507911678,0.00044446853705761404,0.0014026516137335538,4.1557950603638245,0.0003046208290882061,4.604582089583249,0.00398406374501992,1.0,0.00796812749003984
exodus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.05011149346561561,0.02261869971234825,0.02749279375326736,2.2154895773366756,0.008609088202837336,3.1934617354955703,0.00398406374501992,1.0,0.00796812749003984
exodus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.033120728929385,-0.0014247532270311315,0.03454548215641613,-23.246642506928183,0.01433201238560923,2.41037205571377,0.01593625498007968,0.9880478087649402,0.03187250996015936
exodus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.03436703777079544,-0.001211187133579682,0.03557822490437512,-28.374672103082155,0.015749747506210974,2.258971128924112,0.01593625498007968,0.9880478087649402,0.03187250996015936
exodus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.0011991675799079005,-0.0010715413869844825,0.0022707089668923828,-1.1191052389330307,0.010622617826097809,0.21376171147884757,0.4342629482071713,0.5697211155378487,0.8685258964143426
exodus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0018471201507911678,0.0004316278274863512,0.0014154923233048165,4.279427861609726,0.0002943869337772922,4.808271566752539,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.05011149346561561,0.022303885902813195,0.027807607562802414,2.2467606624231804,0.00803199074265029,3.4621065254896983,0.01195219123505976,0.9920318725099602,0.02390438247011952
exodus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.013972361342979078,0.0011168985345946943,0.012855462808384384,12.509964791071589,0.030407014604883008,0.4227795124063231,0.3426294820717131,0.6613545816733067,0.6852589641434262
exodus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.038534559410611895,0.001850166836341257,0.03668439257427064,20.827613301519758,0.03444888393844409,1.0648934995926465,0.12749003984063745,0.8764940239043825,0.2549800796812749
exodus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.0034082923437156465,0.0005236511822760667,-0.003931943525991713,-6.508707435551647,0.0249399226228723,-0.157656604851923,0.5617529880478087,0.44223107569721115,0.8844621513944223
exodus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0007509707767628469,0.0006999245069587751,5.104626980407178e-05,1.072931107993163,0.0005234051639877202,0.0975272567338854,0.38645418326693226,0.6175298804780877,0.7729083665338645
exodus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.05411345724231331,0.047224597899006654,0.006888859343306658,1.1458743885557057,0.01851222821269655,0.3721248065957807,0.3426294820717131,0.6613545816733067,0.6852589641434262
exodus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.013972361342979078,-0.0012643572621035145,0.015236718605082593,-11.050959852702727,0.02904964337254524,0.5245062188778119,0.2868525896414343,0.7171314741035857,0.5737051792828686
exodus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.038534559410611895,-0.002076411331222799,0.040610970741834694,-18.558249433130808,0.032274143441076486,1.2583128911222357,0.11155378486055777,0.8924302788844621,0.22310756972111553
