book,model,relation,reset_taamim,n_words,n_pulses,n_accents,n_intervals,unique_intervals,mean_interval,median_interval,entropy_norm,top1_interval,top1_share,top3_intervals,top3_share,top5_intervals,top5_share,null_model,null_top3_mean,null_top3_sd,top3_z,top3_empirical_p,top3_empirical_p_tail,null_entropy_mean,null_entropy_sd,entropy_z,entropy_empirical_p,entropy_empirical_p_tail
deuteronomy,continuous,continuous,none,14269,32989,12693,12692,8,2.599118,2.0,0.69157227,2,0.3788213,2+3+1,0.82965648,2+3+1+4+5,0.98707847,not_applicable_distribution_preserved,,,,,,,,,,
deuteronomy,sof_only,within,sof_pasuq,14269,32989,12693,11739,8,2.604055,2,0.68865844,2,0.38240055,2+3+1,0.83158702,2+3+1+4+5,0.98679615,cyclic_shift,0.82963217,0.00094178,2.075698,0.02195609,upper,0.69155934,0.0008917,-3.253232,0.00199601,lower
deuteronomy,sof_only,cross_reset,sof_pasuq,14269,32989,12693,953,7,2.5383,2,0.76548722,2,0.33473242,2+3+1,0.80587618,2+3+1+4+5,0.99055614,cyclic_shift,0.83252676,0.01033872,-2.577743,0.99600798,upper,0.71968479,0.0303059,1.511337,0.93413174,lower
deuteronomy,sof_only,all,sof_pasuq,14269,32989,12693,12692,8,2.599118,2.0,0.69157227,2,0.3788213,2+3+1,0.82965648,2+3+1+4+5,0.98707847,not_applicable_distribution_preserved,,,,,,,,,,
deuteronomy,major,within,atnah+atnah_hafukh+sof_pasuq,14269,32989,12693,10831,8,2.604469,2,0.6853513,2,0.38657557,2+3+1,0.83408734,2+3+1+4+5,0.9866125,cyclic_shift,0.82953116,0.00133692,3.407978,0.00199601,upper,0.69157705,0.00130704,-4.763224,0.00199601,lower
deuteronomy,major,cross_reset,atnah+atnah_hafukh+sof_pasuq,14269,32989,12693,1861,7,2.567974,2,0.76797312,2,0.33369156,2+3+1,0.80386889,2+3+1+4+5,0.98979044,cyclic_shift,0.83154541,0.00731929,-3.781312,1.0,upper,0.70284453,0.02084558,3.124336,1.0,lower
deuteronomy,major,all,atnah+atnah_hafukh+sof_pasuq,14269,32989,12693,12692,8,2.599118,2.0,0.69157227,2,0.3788213,2+3+1,0.82965648,2+3+1+4+5,0.98707847,not_applicable_distribution_preserved,,,,,,,,,,
deuteronomy,major_minor,within,atnah+atnah_hafukh+paseq+revia+shalshelet+sof_pasuq+zaqef_gadol+zaqef_qatan,14269,32989,12693,8881,8,2.584844,2,0.66931887,2,0.39241076,2+3+1,0.84708929,2+3+1+4+5,0.98975341,cyclic_shift,0.82959216,0.0022096,7.918678,0.00199601,upper,0.69145788,0.00203146,-10.898089,0.00199601,lower
deuteronomy,major_minor,cross_reset,atnah+atnah_hafukh+paseq+revia+shalshelet+sof_pasuq+zaqef_gadol+zaqef_qatan,14269,32989,12693,3811,8,2.63238,2,0.7342134,2,0.34715298,2+3+1,0.78903175,2+3+1+4+5,0.98084492,cyclic_shift,0.83019522,0.00483406,-8.515294,1.0,upper,0.69308694,0.00973008,4.226732,0.9740519,lower
deuteronomy,major_minor,all,atnah+atnah_hafukh+paseq+revia+shalshelet+sof_pasuq+zaqef_gadol+zaqef_qatan,14269,32989,12693,12692,8,2.599118,2.0,0.69157227,2,0.3788213,2+3+1,0.82965648,2+3+1+4+5,0.98707847,not_applicable_distribution_preserved,,,,,,,,,,
