metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
unigram_entropy,3.15604215,3.15604215,0,0,,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,,,
conditional_entropy,3.08497572,3.10420581,0.00403681,-4.763687,0.00199601,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,lower,,
entropy_reduction,0.07106644,0.05183634,0.00403681,4.763687,0.00199601,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,upper,,
in_sample_next_accuracy,0.250328,0.25032905,0.00213109,-0.000493,0.45708583,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,upper,,
cv_next_accuracy,0.24115334,0.2384194,0.01444972,0.189204,0.44710579,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,upper,3048,763
unigram_entropy,4.40773822,4.40773822,0,0,,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,,,
conditional_entropy,4.02605604,4.06707909,0.00811608,-5.054542,0.00199601,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,lower,,
entropy_reduction,0.38168218,0.34065914,0.00811608,5.054542,0.00199601,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,upper,,
in_sample_next_accuracy,0.16504854,0.16320808,0.0022512,0.817546,0.23353293,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,upper,,
cv_next_accuracy,0.12188729,0.12943119,0.01133923,-0.665293,0.77644711,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,upper,3048,763
unigram_entropy,4.74249577,4.74249577,0,0,,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,,,
conditional_entropy,4.12715031,4.1535692,0.01495118,-1.76701,0.04391218,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,lower,,
entropy_reduction,0.61534545,0.58892657,0.01495118,1.76701,0.04391218,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,upper,,
in_sample_next_accuracy,0.14454594,0.13919613,0.00363818,1.470464,0.08782435,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,upper,,
cv_next_accuracy,0.09383378,0.07890617,0.01392123,1.072291,0.16766467,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,upper,1488,373
unigram_entropy,6.9830903,6.9830903,0,0,,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,,,
conditional_entropy,3.56942764,3.60377274,0.0138,-2.488774,0.00399202,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,lower,,
entropy_reduction,3.41366266,3.37931756,0.0138,2.488774,0.00399202,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,upper,,
in_sample_next_accuracy,0.20956475,0.20094465,0.00303417,2.841006,0.00399202,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,upper,,
cv_next_accuracy,0.02144772,0.02202145,0.00737892,-0.077752,0.57684631,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,upper,1488,373
unigram_entropy,4.40439896,4.40439896,0,0,,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,,,
conditional_entropy,3.80790675,3.83465447,0.02142406,-1.24849,0.10379242,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,lower,,
entropy_reduction,0.59649221,0.56974449,0.02142406,1.24849,0.10379242,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,upper,,
in_sample_next_accuracy,0.15005247,0.15248059,0.00520409,-0.46658,0.71257485,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,upper,,
cv_next_accuracy,0.07853403,0.07561257,0.01847176,0.158159,0.47305389,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,upper,762,191
unigram_entropy,8.11962365,8.11962365,0,0,,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,,,
conditional_entropy,1.75662023,1.76285121,0.0054714,-1.138827,0.13572854,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,lower,,
entropy_reduction,6.36300342,6.35677244,0.0054714,1.138827,0.13572854,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,upper,,
in_sample_next_accuracy,0.41972718,0.41688353,0.00251604,1.130207,0.17764471,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,upper,,
cv_next_accuracy,0.0052356,0.00509948,0.00507395,0.026828,0.63273453,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,upper,762,191
