book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.05383316147740539,-0.00011597946936758971,0.05394914094677298,-464.16112930112257,0.007384137373834564,7.306085764051452,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.0501392053061672,-1.1734320941762148e-06,0.050140378738261375,-42728.680726400664,0.007163741609456321,6.999188618427388,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.1388720099478057,-0.00018138159769262352,0.13905339154549834,-765.6345060050896,0.007387026129725726,18.824001581088392,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.15292239271279295,-5.190260052847563e-05,0.15297429531332143,-2946.3339246150917,0.0072641209968303715,21.05888591063809,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.11045976558349965,0.00041456727819854636,0.1100451983053011,266.44593385056737,0.00710092361548651,15.497307711535143,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.087903036972527,0.9998033867615882,0.0880996502109389,1.088116975174787,0.012076975915038519,7.29484357928008,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,4035.0,4264.968,-229.96799999999985,0.9460797830136123,31.50198368357142,-7.300111710740626,1.0,0.001996007984031936,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.7033457249070632,1.611588928354962,0.09175679655210112,1.0569356086640298,0.011911190231200946,7.703411226843427,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,18.0,9.7,8.3,1.8556701030927836,1.307669683062202,6.3471686370855425,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,2.721189591078067,2.574603002086059,0.14658658899200772,1.0569356086640296,0.019028789282494747,7.703411226843417,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,2.597196680565553,1.6845539207031204,0.9126427598624327,1.541771176716921,0.03657725589455771,24.95109973512868,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,500,3.5439635889510814,1.690131567749221,1.8538320212018604,2.0968566332801193,0.051122380967279946,36.26263069375379,0.001996007984031936,1.0,0.003992015968063872
genesis,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,500,5.216627423826199,1.687404833657152,3.529222590169047,3.0915091149289173,0.07446402933457216,47.39499892373537,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.059673565595128986,-0.0008372485981580344,0.06051081419328702,-71.27341356726325,0.008440651382017727,7.168974461165577,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.040003374990417256,9.27816717485337e-05,0.039910593318668725,431.15600566929277,0.008404656962257185,4.74862846846639,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.12812145900971067,-0.000928003204865076,0.12904946221457575,-138.06144023860185,0.008000655977095603,16.129860174468252,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.11618279205883081,-0.00010165826443629668,0.1162844503232671,-1142.8760140955958,0.008458058184736654,13.748362541784486,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.10388653330546808,7.435161222214557e-05,0.10381218169324594,1397.2330955659568,0.00827936746811227,12.53866096571693,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.088218514863698,0.9987675368203982,0.08945097804329982,1.0895613591207312,0.012468367934097153,7.174233108623535,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,3306.0,3519.062,-213.0619999999999,0.9394548888311716,29.666650569284023,-7.181869065481831,1.0,0.001996007984031936,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.7834240774349668,1.6755656525560778,0.10785842487888897,1.0643713510803654,0.014138634407955283,7.628631009668165,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,19.0,10.14,8.86,1.8737672583826428,1.41718029904455,6.251850950774105,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,2.972171808832426,2.7924199630284976,0.17975184580392822,1.0643713510803654,0.023562792010272827,7.62863100966815,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,2.4801706488518156,1.6556350903575097,0.8245355584943059,1.498017687168167,0.03827049452746858,21.544941309877693,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,500,3.3419167486874346,1.6534722023317923,1.6884445463556423,2.0211508509030454,0.05757005169239273,29.328522325762517,0.001996007984031936,1.0,0.003992015968063872
exodus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,500,4.79313534960365,1.6551974846477484,3.137937864955902,2.8958087443104734,0.083844866443407,37.425521657595155,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.05798737255627625,-0.00040308973172359787,0.05839046228799985,-143.85723076676805,0.00998375572422275,5.8485467694619135,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.03758929880147413,-4.2485929226023077e-05,0.037631784730700155,-884.7470088626493,0.009450156793242492,3.982133371332998,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.08193474298279214,-0.00017413014918491867,0.08210887313197707,-470.5373731448481,0.009977861623198662,8.229105216399558,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.1512089988907518,0.00010185809885589367,0.15110714079189588,1484.5063926107491,0.009877932518392045,15.29744615186878,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.11585422185790778,0.0003219603293732407,0.11553226152853453,359.84005260350204,0.009561307782909154,12.08331162971749,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.0810258598540063,0.9994433518957969,0.08158250795820943,1.0816279459996,0.013937457285117099,5.853471425187869,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,2363.0,2509.804,-146.8040000000001,0.9415077830778817,25.042156137201925,-5.862274765626598,1.0,0.001996007984031936,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.8222598391874736,1.7158428186000094,0.10641702058746416,1.0620202616660959,0.017139571494718602,6.208849539806498,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,10.0,10.068,-0.06799999999999962,0.9932459276916965,1.5935419668148059,-0.042672236700435934,0.6067864271457086,0.6966067864271457,1.0
leviticus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,3.0736352094794754,2.8941398958411213,0.17949531363835414,1.062020261666096,0.028909593071560876,6.208849539806507,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,2.5489294306316475,1.7674117556659832,0.7815176749656643,1.4421820056703076,0.05030919891577346,15.534289788117352,0.001996007984031936,1.0,0.003992015968063872
