book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.05798737255627625,-0.00040308973172359787,0.05839046228799985,-143.85723076676805,0.00998375572422275,5.8485467694619135,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.03758929880147413,-4.2485929226023077e-05,0.037631784730700155,-884.7470088626493,0.009450156793242492,3.982133371332998,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,500,0.08193474298279214,-0.00017413014918491867,0.08210887313197707,-470.5373731448481,0.009977861623198662,8.229105216399558,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,500,0.1512089988907518,0.00010185809885589367,0.15110714079189588,1484.5063926107491,0.009877932518392045,15.29744615186878,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,500,0.11585422185790778,0.0003219603293732407,0.11553226152853453,359.84005260350204,0.009561307782909154,12.08331162971749,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,500,1.0810258598540063,0.9994433518957969,0.08158250795820943,1.0816279459996,0.013937457285117099,5.853471425187869,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,500,2363.0,2509.804,-146.8040000000001,0.9415077830778817,25.042156137201925,-5.862274765626598,1.0,0.001996007984031936,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,500,1.8222598391874736,1.7158428186000094,0.10641702058746416,1.0620202616660959,0.017139571494718602,6.208849539806498,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,500,10.0,10.068,-0.06799999999999962,0.9932459276916965,1.5935419668148059,-0.042672236700435934,0.6067864271457086,0.6966067864271457,1.0
leviticus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,500,3.0736352094794754,2.8941398958411213,0.17949531363835414,1.062020261666096,0.028909593071560876,6.208849539806507,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,500,2.5489294306316475,1.7674117556659832,0.7815176749656643,1.4421820056703076,0.05030919891577346,15.534289788117352,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,500,3.676369950619088,1.7658257544495661,1.910544196169522,2.081955108738952,0.07638503676552381,25.012021687365884,0.001996007984031936,1.0,0.003992015968063872
leviticus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,500,5.017704358022592,1.7586298521614772,3.259074505861115,2.853189573607822,0.106074057678853,30.72451999270361,0.001996007984031936,1.0,0.003992015968063872
