book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.036488856148206954,-0.0020879765932816322,0.038576832741488584,-17.47570172271813,0.03226176127389132,1.1957447832430619,0.12749003984063745,0.8764940239043825,0.2549800796812749
exodus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,-0.004187382494878378,-0.0009834463205786186,-0.003203936174299759,4.25786584103004,0.02352721037121425,-0.13618002830542986,0.5418326693227091,0.46215139442231074,0.9243027888446215
exodus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.0007232488215024464,0.0007258490823971196,-2.6002608946732245e-06,0.9964176287361474,0.0005347225301278153,-0.004862822769131649,0.3904382470119522,0.6135458167330677,0.7808764940239044
exodus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.05252482847977158,0.04960271749159516,0.0029221109881764212,1.0589103004018188,0.019134924389368545,0.15271087194888316,0.3904382470119522,0.6135458167330677,0.7808764940239044
exodus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.010376089779261799,0.0003017900204043771,0.010074299758857421,34.3818187405885,0.014715784033796918,0.6845914383984123,0.250996015936255,0.7529880478087649,0.50199203187251
exodus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.025929090522479933,2.4885523934664337e-05,0.025904204998545267,1041.9346842186417,0.016216400078969455,1.5974078631754791,0.05179282868525897,0.952191235059761,0.10358565737051793
exodus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,-0.0018524842221371851,9.333500850922039e-05,-0.0019458192306464055,-19.847689004648043,0.011658213661509279,-0.16690543569901417,0.5258964143426295,0.47808764940239046,0.9561752988047809
exodus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.0008581096619730437,0.0005020023871544267,0.000356107274818617,1.7093736681954679,0.00036621916185018027,0.9723884272453771,0.1593625498007968,0.8446215139442231,0.3187250996015936
exodus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.034676182092165275,0.023674130254611042,0.011002051837554233,1.4647288715247035,0.008956777362283863,1.228349370822013,0.13147410358565736,0.8725099601593626,0.26294820717131473
exodus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,0.010376089779261799,0.00017095158597662884,0.01020513819328517,60.6960720486111,0.012899578079791568,0.7911218591926276,0.2151394422310757,0.7888446215139442,0.4302788844621514
exodus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.025929090522479933,-0.00028656420740872903,0.02621565472988866,-90.4826557264252,0.01448771020855403,1.8095098778556502,0.043824701195219126,0.9601593625498008,0.08764940239043825
exodus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,-0.0018524842221371851,-0.0004629169549815717,-0.0013895672671556134,4.001763604037642,0.010745236657485264,-0.1293193729881811,0.5697211155378487,0.4342629482071713,0.8685258964143426
exodus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.0008581096619730437,0.00045022090387177266,0.000407888758101271,1.9059747217278071,0.0002920284030844058,1.3967434461619055,0.10358565737051793,0.900398406374502,0.20717131474103587
exodus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.034676182092165275,0.02313900114982407,0.011537180942341206,1.498603239942746,0.008284611385590623,1.392603757178974,0.09163346613545817,0.9123505976095617,0.18326693227091634
leviticus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.05065055762081783,-0.0027484510532837696,0.0533990086741016,-18.428764652840375,0.032025844329791144,1.667372392253486,0.05179282868525897,0.952191235059761,0.10358565737051793
leviticus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.09093319165345187,-0.0027962366010693147,0.09372942825452119,-32.51984886353248,0.03624905642385241,2.5857067052604945,0.00796812749003984,0.9960159362549801,0.01593625498007968
leviticus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,0.030547558080086024,-0.0021473863961317535,0.03269494447621778,-14.225459439956222,0.026593091385251583,1.2294525673066448,0.12350597609561753,0.8804780876494024,0.24701195219123506
leviticus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.0025847616610312173,0.0011628065264609596,0.0014219551345702576,2.2228647691701777,0.0008905577468278243,1.5967017744051704,0.06772908366533864,0.9362549800796812,0.13545816733067728
leviticus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.09018065268065267,0.06266259261184912,0.027518060068803557,1.4391465294016588,0.02471012895444592,1.1136348223651187,0.13545816733067728,0.8685258964143426,0.27091633466135456
leviticus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,0.05065055762081783,0.00034696406443618377,0.05030359355638164,145.98214285714266,0.03074580199309498,1.6361125843352218,0.043824701195219126,0.9601593625498008,0.08764940239043825
leviticus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.09093319165345187,-9.097299850087586e-05,0.09102416465195275,-999.5624322812267,0.03670141892807581,2.480126581218395,0.00796812749003984,0.9960159362549801,0.01593625498007968
leviticus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,0.030547558080086024,0.01865259284292741,0.011894965237158613,1.6377110859238468,0.025583390390608484,0.4649487443042415,0.3187250996015936,0.6852589641434262,0.6374501992031872
leviticus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.0025847616610312173,0.0022854250932374262,0.000299336567793791,1.1309763197575489,0.0013925595405150165,0.21495423289627247,0.32270916334661354,0.6812749003984063,0.6454183266932271
leviticus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.09018065268065267,0.0856467003463286,0.004533952334324076,1.0529378518494021,0.02829692936529881,0.16022771502141037,0.398406374501992,0.6055776892430279,0.796812749003984
leviticus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.021375464684014855,-0.0006047087980173486,0.021980173482032205,-35.34836065573766,0.01438137659683351,1.5283775745690296,0.07171314741035857,0.9402390438247012,0.14342629482071714
leviticus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.040679077737627904,-0.0010100118283203807,0.04168908956594829,-40.27584291292508,0.01695442927955766,2.458890764091586,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,0.010380235728748743,-0.0005231659965396027,0.010903401725288347,-19.841189598343817,0.011729163091641872,0.929597588514908,0.17928286852589642,0.8247011952191236,0.35856573705179284
leviticus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.0012516133166317923,0.0006411824857823018,0.0006104308308494906,1.952039153260259,0.00046873617961863874,1.302290835211683,0.12749003984063745,0.8764940239043825,0.2549800796812749
leviticus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.03860722610722611,0.027714046816463177,0.010893179290762934,1.3930562491614173,0.010830177857048207,1.0058172113649755,0.1593625498007968,0.8446215139442231,0.3187250996015936
leviticus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,0.021375464684014855,0.0004705700123915737,0.02090489467162328,45.424621461487796,0.014054801058108442,1.4873846015460255,0.06374501992031872,0.9402390438247012,0.12749003984063745
leviticus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.040679077737627904,0.0005352553270768886,0.04014382241055101,75.99938885201308,0.017146177916941032,2.341269442380362,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,0.010380235728748743,0.004458507653024383,0.00592172807572436,2.3281861413218428,0.012190385883953474,0.4857703547776356,0.32669322709163345,0.6772908366533864,0.6533864541832669
leviticus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.0012516133166317923,0.0008258021764041356,0.00042581114022765675,1.5156333470587404,0.0005711038077370386,0.7455932432229886,0.199203187250996,0.8047808764940239,0.398406374501992
leviticus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.03860722610722611,0.030969093855339212,0.007638132251886899,1.2466372535007204,0.011170904733247113,0.683752340054795,0.24701195219123506,0.7569721115537849,0.4940239043824701
leviticus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.07427536231884047,7.2463768115857974e-06,0.07426811594202888,10250.000000011874,0.0335194074629921,2.215675083875703,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.07504868575363377,0.0014879442238791445,0.07356074152975463,50.43783533631262,0.03602796065335419,2.04176812108587,0.03187250996015936,0.9721115537848606,0.06374501992031872
leviticus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,0.04916795991476941,-0.0012795073346588653,0.05044746724942827,-38.427259135547104,0.026850841635649096,1.8788039471526512,0.043824701195219126,0.9601593625498008,0.08764940239043825
leviticus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.0011940406225254632,0.0010049581202316211,0.00018908250229384208,1.1881496337879858,0.000642507744226017,0.2942882852277776,0.32669322709163345,0.6772908366533864,0.6533864541832669
leviticus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.07427536231884047,0.05875645499478205,0.015518907324058417,1.2641225942823915,0.02077395053287266,0.7470368863881393,0.250996015936255,0.7529880478087649,0.50199203187251
leviticus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,0.07427536231884047,0.00066048593350384,0.07361487638533662,112.45563084866005,0.034562768419567465,2.129889466367517,0.0398406374501992,0.9641434262948207,0.0796812749003984
leviticus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.07504868575363377,-0.0013679723688965531,0.07641665812253032,-54.86125850200487,0.038638298265743255,1.9777438850168354,0.035856573705179286,0.9681274900398407,0.07171314741035857
leviticus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,0.04916795991476941,0.011144920657319167,0.03802303925745024,4.411692234208909,0.026699240176412738,1.4241243947848912,0.09163346613545817,0.9123505976095617,0.18326693227091634
leviticus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.0011940406225254632,0.0011643392556957943,2.9701366829668887e-05,1.025509203339468,0.0007237783202219426,0.04103655221471835,0.41832669322709165,0.5856573705179283,0.8366533864541833
leviticus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.07427536231884047,0.06413523603150383,0.01014012628733664,1.158105386598339,0.021104787957243874,0.48046567953582336,0.30677290836653387,0.6972111553784861,0.6135458167330677
leviticus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.03404731457800514,0.00017476555839727383,0.033872549019607866,194.81707317072974,0.014983789611429106,2.2606129622756503,0.01593625498007968,0.9880478087649402,0.03187250996015936
leviticus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.044317049792061046,0.0005944636529283295,0.04372258613913271,74.54963743158247,0.01765336395218041,2.4767283027511837,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,0.02323599129082443,-0.00027509427361397363,0.023511085564438407,-84.46555788155142,0.012306982296945618,1.9103859091658444,0.02390438247011952,0.9800796812749004,0.04780876494023904
leviticus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.0009085721538146025,0.00059546599562784,0.00031310615818676247,1.5258170247935543,0.0004278122461330154,0.7318775023784885,0.1952191235059761,0.8087649402390438,0.3904382470119522
leviticus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.03404731457800514,0.02672979516828143,0.007317519409723708,1.2737589032633871,0.010245462565058915,0.7142205013445998,0.2350597609561753,0.7689243027888446,0.4701195219123506
leviticus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,0.03404731457800514,0.0006110400682011894,0.03343627450980395,55.7202650854556,0.015501547975022392,2.1569635860676457,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.044317049792061046,0.0005747866655780771,0.043742263126482966,77.10173608062097,0.017068488824767754,2.5627496127840805,0.00796812749003984,0.9960159362549801,0.01593625498007968
leviticus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,0.02323599129082443,0.003835194484629845,0.019400796806194588,6.0586213773372855,0.012463815357418117,1.5565696578333674,0.06772908366533864,0.9362549800796812,0.13545816733067728
leviticus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.0009085721538146025,0.0006556294683624737,0.0002529426854521288,1.385801275961388,0.00041972381604243116,0.6026407742050979,0.23107569721115537,0.7729083665338645,0.46215139442231074
leviticus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.03404731457800514,0.028198061370094105,0.005849253207911034,1.2074345867661154,0.010123199839034393,0.5778067509204647,0.2749003984063745,0.7290836653386454,0.549800796812749
leviticus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,-0.028557504873294448,-0.0016456140350877225,-0.026911890838206727,17.353707652215142,0.03457100739414307,-0.7784526071625575,0.7888446215139442,0.2151394422310757,0.4302788844621514
leviticus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.03153279744315633,-0.0021377223978674594,0.03367051984102379,-14.75065119522193,0.03854865444356484,0.8734551264381321,0.199203187250996,0.8047808764940239,0.398406374501992
leviticus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,-0.0333321838798083,-0.00104350122801564,-0.032288682651792654,31.94263982151127,0.026461431152041037,-1.220216792745246,0.8844621513944223,0.11952191235059761,0.23904382470119523
leviticus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.00312256464457129,0.0010173294277624788,0.002105235216808811,3.069374147014581,0.0007513010010160284,2.802119541916992,0.0199203187250996,0.9840637450199203,0.0398406374501992
leviticus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.12018060463290159,0.058356971431460083,0.061823633201441505,2.0594044153585487,0.02286568156061515,2.7037739084029417,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,-0.028557504873294448,0.001986666666666664,-0.030544171539961112,-14.374582989913332,0.03625174300124589,-0.8425573230757865,0.8127490039840638,0.19123505976095617,0.38247011952191234
leviticus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.03153279744315633,0.003378382410679227,0.028154415032477106,9.333696902837188,0.038897826889634404,0.7238043172015804,0.2151394422310757,0.7888446215139442,0.4302788844621514
leviticus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,-0.0333321838798083,-0.0003019802713447493,-0.033030203608463544,110.37868047265687,0.027723567998701248,-1.1914124332773794,0.8844621513944223,0.11952191235059761,0.23904382470119523
leviticus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.00312256464457129,0.0010400152562647991,0.0020825493883064906,3.0024219604104068,0.0007338990717512739,2.8376509365749527,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.12018060463290159,0.05958358225289789,0.060597022380003696,2.017008714293215,0.021488521514878345,2.8199716922379787,0.01593625498007968,0.9880478087649402,0.03187250996015936
leviticus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.0013450292397660935,-0.0010917738791422977,0.0024368031189083914,-1.2319668618768882,0.01666344320863339,0.1462364703620123,0.4541832669322709,0.549800796812749,0.9083665338645418
leviticus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.011719980162420178,-0.00119809504129385,0.012918075203714028,-9.782179007905338,0.01920673492802963,0.6725804907559716,0.250996015936255,0.7529880478087649,0.50199203187251
leviticus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,-0.0017324329369669544,-0.001491932442937144,-0.00024050049402981038,1.161200659700342,0.012597804895050477,-0.01909066667037367,0.5577689243027888,0.44621513944223107,0.8924302788844621
leviticus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.0002563851491936671,0.0006491040025576873,-0.0003927188533640202,0.3949831586054372,0.0004239152488038092,-0.9264088859086386,0.8366533864541833,0.16733067729083664,0.3346613545816733
leviticus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.020749901845308172,0.027688758295824744,-0.006938856450516572,0.7493980634168452,0.009859333122145928,-0.7037855770316338,0.7529880478087649,0.250996015936255,0.50199203187251
leviticus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,0.0013450292397660935,0.0003790253411306059,0.0009660038986354875,3.5486525406295155,0.016726435139653318,0.05775312495281104,0.4581673306772908,0.545816733067729,0.9163346613545816
leviticus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.011719980162420178,0.000994455258680664,0.010725524903739514,11.785326750616196,0.018062765986876835,0.5937919425813268,0.28286852589641437,0.7211155378486056,0.5657370517928287
leviticus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,-0.0017324329369669544,9.735296955864748e-05,-0.001829785906525602,-17.79537845451443,0.012732479382787258,-0.14371010166325082,0.5856573705179283,0.41832669322709165,0.8366533864541833
leviticus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.0002563851491936671,0.0006408386811425938,-0.00038445353194892673,0.40007751831793453,0.00046614069618791226,-0.8247585655854096,0.7808764940239044,0.22310756972111553,0.44621513944223107
leviticus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.020749901845308172,0.02760371297571753,-0.006853811130409358,0.7517069121665434,0.010674563060435715,-0.6420694778423651,0.7171314741035857,0.2868525896414343,0.5737051792828686
numbers,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.08047715053763438,0.0007907706093189954,0.07968637992831538,101.77053824362615,0.024879204715829894,3.202931156300721,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.034724426499386625,0.0015888582232838633,0.03313556827610276,21.854955961783638,0.028961585773420367,1.1441213383596243,0.1394422310756972,0.8645418326693227,0.2788844621513944
numbers,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,-0.010518256538487258,-0.0001261465027201707,-0.010392110035767088,83.38127741693944,0.02214852054998156,-0.4692010923400362,0.6653386454183267,0.3386454183266932,0.6772908366533864
numbers,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.007154740442665977,0.0007873200254553151,0.006367420417210662,9.087461529418508,0.0005803703628788053,10.971305263808459,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.1618837841024976,0.05183555482173323,0.11004822928076437,3.123025974338065,0.018653119812110968,5.899722426556925,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,0.08047715053763438,5.622759856631321e-05,0.08042092293906807,1431.2749003982794,0.023602599315772497,3.407290945507285,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.034724426499386625,0.0009666122994780349,0.03375781419990859,35.923840942369154,0.029832260066030944,1.1315875540501723,0.11952191235059761,0.8844621513944223,0.23904382470119523
numbers,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,-0.010518256538487258,0.0029792318946562112,-0.01349748843314347,-3.5305262934898236,0.0198273963678076,-0.6807494127195856,0.7768924302788844,0.22709163346613545,0.4541832669322709
numbers,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.007154740442665977,0.0007815371036131962,0.0063732033390527815,9.154703480600265,0.0006391822661340499,9.97087008937164,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.1618837841024976,0.04999064332877879,0.11189314077371881,3.2382816727886308,0.01937464466355292,5.775235763895546,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.07162858422939072,0.00038104838709677227,0.07124753584229396,187.97766019988347,0.012242476456621677,5.819699641223961,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.045778017184694264,0.0006083110066208989,0.045169706178073366,75.25429703957873,0.014725589701556402,3.0674293589274195,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,0.010106612305272933,-0.00012583406802960307,0.010232446373302536,-80.31697984122475,0.009785593342318384,1.045664377759467,0.1394422310756972,0.8645418326693227,0.2788844621513944
numbers,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.007287090374336599,0.000492877891095672,0.0067942124832409264,14.78477835176849,0.00038756287458194727,17.530607106187983,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.10059103022086413,0.024686156800800045,0.07590487342006408,4.07479507776618,0.00982693909717545,7.724162393748972,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,0.07162858422939072,-0.0006530017921146953,0.07228158602150542,-109.69125214408241,0.011254639523510085,6.422381265123125,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.045778017184694264,-0.00034212787617073266,0.046120145060864995,-133.80382124094905,0.014477145404651297,3.185720925759802,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,0.010106612305272933,0.0028215674392477047,0.007285044866025228,3.581914139173505,0.009722762350712311,0.7492772736023431,0.2350597609561753,0.7689243027888446,0.4701195219123506
numbers,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.007287090374336599,0.0005085714556979303,0.0067785189186386685,14.328547724599035,0.00037403019854708765,18.122918804336337,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.10059103022086413,0.024876002660417007,0.07571502756044712,4.043697518208011,0.009584928129503052,7.8993839638078445,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.10728272330170208,-0.0011577044735652958,0.10844042777526737,-92.66848816029146,0.028573830831755742,3.795095883844573,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.10631425483323365,-0.0010071639330247568,0.1073214187662584,-105.5580440752542,0.02862761198213944,3.7488777908969655,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,0.013628271720402485,0.0008575208727608113,0.012770750847641673,15.892641396034946,0.022175962654705273,0.5758825917273985,0.2948207171314741,0.7091633466135459,0.5896414342629482
numbers,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.005272920483608684,0.0006706251571512668,0.004602295326457417,7.862694125593799,0.0004774176756767634,9.639976818900626,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.15523372047703665,0.04792986154861601,0.10730385892842065,3.2387683890883068,0.017503677536979748,6.1303608171323685,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,0.10728272330170208,0.0017847567404729646,0.10549796656122912,60.11055785298332,0.02975568558072808,3.545472554312685,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.10631425483323365,0.00019349547921170695,0.10612075935402193,549.4405102711122,0.033514584829746445,3.1664053096021836,0.01195219123505976,0.9920318725099602,0.02390438247011952
numbers,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,0.013628271720402485,0.013777336416925962,-0.00014906469652347688,0.9891804415590559,0.02217928167550662,-0.006720898300691784,0.49800796812749004,0.5059760956175299,0.9960159362549801
numbers,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.005272920483608684,0.0009451087831292791,0.0043278117004794045,5.579167792886138,0.000687241945535139,6.297362564372348,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.15523372047703665,0.05657565282134462,0.09865806765569203,2.743825528045356,0.021489060421566633,4.59108335684504,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,0.09613646633529144,-0.0004586534116583851,0.09659511974694983,-209.60591133004792,0.012206063427139556,7.913699639817989,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,0.08627160147042659,-0.0005563110693160416,0.08682791253974263,-155.07798824944015,0.013666275936545125,6.353443538159159,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,0.023835273110773436,0.0005305984828838648,0.02330467462788957,44.92148748942127,0.01010248062740544,2.3068269554182526,0.01195219123505976,0.9920318725099602,0.02390438247011952
