book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,3.558766556785227,1.36220924343224,2.1965573133529874,2.612496262188409,0.06544088551888068,33.5655194139946,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.0582879348020711,0.00024356075028999464,0.0580443740517811,239.3157958853009,0.007768177490999376,7.472071038417235,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.053040140427245384,0.0009244555564332315,0.052115684870812154,57.37446225309825,0.00867624595242274,6.006709025607954,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.1280694679134446,0.00082559023670427,0.1272438776767403,155.12473648512832,0.008317226248130605,15.298835679183295,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.12731646574212233,0.000675538509669037,0.1266409272324533,188.4666290963898,0.008637133668380193,14.662378989927513,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.07409259664188399,-0.00038680609714354333,0.07447940273902753,-191.54971234692897,0.007841571471197758,9.498020009457518,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.1587750874624256,1.0006633843065076,0.15811170315591805,1.1580068838688393,0.02115655503826383,7.473414403713487,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2704.0,2870.816,-166.8159999999998,0.9418924793508188,22.308521779804238,-7.477680576353439,1.0,0.00398406374501992,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.4519230769230769,1.3676381388180574,0.08428493810501947,1.0616280986269222,0.010644454314113982,7.91820187468531,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,16.0,6.88,9.120000000000001,2.3255813953488373,0.8818163074019442,10.34229002508453,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,1.9408284023668638,1.828162239561173,0.11266616280569086,1.0616280986269222,0.014228756046986814,7.918201874685305,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,1.9534410384836824,1.2934457768322642,0.6599952616514182,1.510261252132108,0.03139232416671354,21.02409678704949,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,2.499403181916829,1.293053108653397,1.2063500732634322,1.9329470423065156,0.04356479777611237,27.690937060309345,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,3.2339436123117906,1.2955267728615674,1.9384168394502233,2.4962383487981774,0.06443156472396296,30.084894690277487,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05757374094591027,-0.001485891902924709,0.05905963284883498,-38.746924209349814,0.010315352656042063,5.725410930497048,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.04427280854861752,-0.0009639738103443317,0.045236782358961856,-45.927397688121076,0.009567653004670188,4.7280960478897756,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.10302745294505825,-0.001110879000122886,0.10413833194518113,-92.7440818789997,0.00951468888259758,10.945006529393801,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.14228846049292884,-0.0007544962260447787,0.14304295671897363,-188.58737205198975,0.01007965960712869,14.191248741952418,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.0864149091775932,-0.00037517696845661125,0.08679008614604981,-230.33106092061985,0.0099895557063377,8.68808270331656,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.155755142453104,0.9959843912463916,0.15977075120671247,1.160414914742562,0.02787983913077001,5.7306912876114495,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,1918.0,2038.34,-120.33999999999992,0.9409617630032282,20.99334180162844,-5.732293654679848,1.0,0.00398406374501992,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.4535974973931178,1.3679249233930129,0.08567257400010497,1.0626295877317609,0.014105212441472328,6.073823726908881,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,7.0,6.74,0.2599999999999998,1.0385756676557862,1.0121264743103997,0.25688489195695396,0.5338645418326693,0.8087649402390438,1.0
leviticus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,1.9556830031282586,1.8404183599882322,0.11526464314002638,1.0626295877317609,0.018977278288365405,6.073823726908872,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,1.9268035707023727,1.338988893318291,0.5878146773840818,1.4389989194961548,0.03861389076818609,15.222881343736052,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,2.6326521697775735,1.3363206577743925,1.296331512003181,1.9700751870155084,0.05808558826433884,22.317610111888165,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,3.5627169829267133,1.329517523963701,2.2331994589630124,2.6797066745725604,0.08431164984929322,26.487436350194173,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.06501702340126853,0.00028537128298919873,0.06473165211827933,227.83309771126974,0.008128783042419556,7.963264830723267,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.042340786863684116,2.6913829439564054e-05,0.042313873034244553,1573.1981566860202,0.008095119732609568,5.227084271995582,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.10760563429147109,-0.0006095677960933181,0.10821520208756441,-176.5277545518462,0.008368089211380892,12.93188915103677,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.16699187497814383,0.00016337631367037013,0.16682849866447347,1022.1302661722953,0.007495427055418727,22.25737071830575,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.07980517114310363,-8.918399931509755e-05,0.07989435514241873,-894.8373223445899,0.008133020341115332,9.823454484495032,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.1685980767765158,1.0007474958379279,0.16785058093858796,1.1677252070444066,0.021114185563010486,7.949659267589368,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2713.0,2900.672,-187.67200000000003,0.9353005096749994,23.590939277612495,-7.9552576432638435,1.0,0.00398406374501992,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.481385919646148,1.3856328112692298,0.0957531083769183,1.069104244355479,0.011289095256608945,8.481911632454498,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,9.0,7.24,1.7599999999999998,1.2430939226519337,1.0307278981380101,1.707531156553932,0.10358565737051793,0.9681274900398407,0.20717131474103587
numbers,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,1.9800958348691486,1.852107355595497,0.12798847927365165,1.0691042443554792,0.01508957942734592,8.481911632454512,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.0447505584512284,1.317432787980641,0.7273177704705875,1.5520720124063552,0.034433332802829515,21.122491239384797,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,2.6844378257632164,1.3183860720987084,1.366051753664508,2.0361545700266097,0.04996839255647648,27.338316959476654,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,3.4862300711636363,1.3208332559900886,2.1653968151735477,2.6394172431329186,0.07280624255585713,29.74191139602143,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05975754059376299,-1.1323541812908434e-05,0.059768864135575896,-5277.283519688294,0.008484603947373152,7.044390581611112,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03200445423780621,0.00014286119558137085,0.031861593042224835,224.02482428881197,0.009040415240606989,3.5243506182228854,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.16084461518850204,-2.9844664391464283e-05,0.1608744598528935,-5389.392659228709,0.008420869004033776,19.104258690621027,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11382910966095026,-0.0001499529351790038,0.11397906259612926,-759.0989101018174,0.008941087687457341,12.74778489825353,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10960258110788594,0.0003956160975047182,0.10920696501038123,277.04277404075754,0.009371143387619359,11.653536873062842,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.1631115638628176,0.9999811270610248,0.16313043680179273,1.1631335156106777,0.023149039451148233,7.0469635315128025,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2340.0,2488.88,-148.8800000000001,0.9401819292211757,21.104729327807075,-7.054343018928912,1.0,0.00398406374501992,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.4534188034188034,1.3665762686061647,0.0868425348126387,1.0635475215014625,0.01157839707338001,7.50039355726529,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,6.844,3.1559999999999997,1.461133839859731,0.9400340419367801,3.357325223560627,0.01195219123505976,0.9960159362549801,0.02390438247011952
deuteronomy,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.0128205128205128,1.8925534328535827,0.12026707996693009,1.0635475215014627,0.01603476924893263,7.500393557265303,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.203890976310555,1.4351215495589622,0.7687694267515928,1.5356824493283157,0.03561044590351897,21.588312284391364,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,2.9016248400945703,1.4353029717293895,1.4663218683651809,2.0216113930276456,0.05386998028408678,27.219647392340573,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,3.79220934048638,1.429695540061752,2.362513800424628,2.6524593762967084,0.07619841482204139,31.004763103565775,0.00398406374501992,1.0,0.00796812749003984
