book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
numbers,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.06501702340126853,0.00028537128298919873,0.06473165211827933,227.83309771126974,0.008128783042419556,7.963264830723267,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.042340786863684116,2.6913829439564054e-05,0.042313873034244553,1573.1981566860202,0.008095119732609568,5.227084271995582,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.10760563429147109,-0.0006095677960933181,0.10821520208756441,-176.5277545518462,0.008368089211380892,12.93188915103677,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.16699187497814383,0.00016337631367037013,0.16682849866447347,1022.1302661722953,0.007495427055418727,22.25737071830575,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.07980517114310363,-8.918399931509755e-05,0.07989435514241873,-894.8373223445899,0.008133020341115332,9.823454484495032,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.1685980767765158,1.0007474958379279,0.16785058093858796,1.1677252070444066,0.021114185563010486,7.949659267589368,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2713.0,2900.672,-187.67200000000003,0.9353005096749994,23.590939277612495,-7.9552576432638435,1.0,0.00398406374501992,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.481385919646148,1.3856328112692298,0.0957531083769183,1.069104244355479,0.011289095256608945,8.481911632454498,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,9.0,7.24,1.7599999999999998,1.2430939226519337,1.0307278981380101,1.707531156553932,0.10358565737051793,0.9681274900398407,0.20717131474103587
numbers,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,1.9800958348691486,1.852107355595497,0.12798847927365165,1.0691042443554792,0.01508957942734592,8.481911632454512,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.0447505584512284,1.317432787980641,0.7273177704705875,1.5520720124063552,0.034433332802829515,21.122491239384797,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,2.6844378257632164,1.3183860720987084,1.366051753664508,2.0361545700266097,0.04996839255647648,27.338316959476654,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,3.4862300711636363,1.3208332559900886,2.1653968151735477,2.6394172431329186,0.07280624255585713,29.74191139602143,0.00398406374501992,1.0,0.00796812749003984
