book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,TRADITION,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.049412124782447886,-0.00032273035619006396,0.04973485513863795,-153.10652944387994,0.006916823051460611,7.190418891536563,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.04877367491355049,-0.0001763818514984267,0.04895005676504891,-276.5232051892002,0.0073973439178987455,6.617247664612224,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.1306188092467782,-0.00044804965162685307,0.13106685889840505,-291.5275322110078,0.007098804933652042,18.463228687561156,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.14827467068627367,-3.584527659677652e-05,0.14831051596287045,-4136.519083231392,0.007415403045603678,20.00033107449208,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10536600945815416,0.0005095646571976065,0.10485644480095656,206.7765257457677,0.006541111413362391,16.030371319888005,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.077304306076172,0.9994840304927807,0.07782027558339133,1.0778604492009976,0.010841961671696602,7.177693293875447,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,4094.0,4308.124,-214.1239999999998,0.9502976237452776,29.792291351958816,-7.187228315888544,1.0,0.00398406374501992,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7234978016609672,1.6379142743537958,0.08558352730717145,1.0522515302828876,0.011338927949618941,7.547761806710095,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,18.0,9.956,8.044,1.807955002008839,1.312274361557064,6.129815712055431,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.787982413287738,2.649539899018456,0.13844251426928222,1.0522515302828876,0.01834219439015739,7.547761806710101,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.5574869004653125,1.691120899786757,0.8663660006785554,1.512302816899608,0.03485572029332281,24.855776710043262,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.4572894726523455,1.6988733759735626,1.758416096678783,2.0350483570743454,0.052268112544741584,33.64223445362746,0.00398406374501992,1.0,0.00796812749003984
genesis,TRADITION,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.061691886687324,1.6949755465384535,3.3667163401488707,2.986291983400299,0.07834755741233612,42.97155458759418,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05566169416968265,-0.0009408577499149279,0.05660255191959757,-59.16058423785696,0.008803113473430902,6.429833273242751,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.039221832913813426,-0.00033222530028102646,0.039554058214094454,-118.05793502372042,0.008523343897572958,4.640673741365471,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.12423554536446457,-0.0007286640443895894,0.12496420940885417,-170.49770236507027,0.008644139252797379,14.456524328713677,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11359958108280672,-0.00040423536336834406,0.11400381644617506,-281.0233625683398,0.008396817107160016,13.577027460674751,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10024343927276791,-8.45876983324487e-05,0.10032802697110035,-1185.0829523554196,0.00824149212784135,12.173527003947857,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0795417119065471,0.9986632321791332,0.08087847972741391,1.0809867401956244,0.012567966008197007,6.435287911716487,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3341.0,3541.6,-200.5999999999999,0.9433589338152247,31.13339043535092,-6.4432430003583985,1.0,0.00398406374501992,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8006584854833882,1.6987985110281987,0.10185997445518957,1.059960009261804,0.01493043186030318,6.822305972676746,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,19.0,10.328,8.672,1.8396591789310612,1.4766231746793086,5.8728592024728155,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0059862316671655,2.8359430595505652,0.17004317211660025,1.0599600092618038,0.02492458895828206,6.822305972676733,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.4328483719935807,1.642746595488112,0.7901017765054688,1.4809638800503522,0.040362046151894794,19.575364775414823,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.25535614665159,1.6380650916666084,1.6172910549849815,1.9873179418892988,0.056103871029949036,28.826728446628017,0.00398406374501992,1.0,0.00796812749003984
exodus,TRADITION,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.646627856381941,1.6343193426935962,3.0123085136883447,2.8431578425325505,0.0781872471560802,38.526852181853464,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05666213833569387,-0.00023478303937495397,0.056896921375068826,-241.33829465084622,0.009996187989179197,5.69186188141513,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03552487337820024,-0.0006181590136336033,0.03614303239183384,-57.46882694370389,0.009278794108810225,3.8952294843481865,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.08018272511849127,0.0007776526490202129,0.07940507246947105,103.10866325668125,0.009964267623417865,7.968982314651456,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.15020989254755107,-0.0003491816811961269,0.1505590742287472,-430.176898263978,0.009991258951873125,15.069079377681522,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.1145180150199262,0.0011933565991898202,0.11332465842073638,95.96294611155915,0.009268364115256267,12.227039962122053,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0778032500990884,0.9996802500771852,0.0781230000219032,1.0781479878349816,0.013714154441037853,5.696523278761548,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2373.0,2516.472,-143.4720000000002,0.9429868482542225,25.15124680806103,-5.704369294090706,1.0,0.00398406374501992,0.00796812749003984
leviticus,TRADITION,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8331226295828065,1.7287833967488326,0.10433923283397384,1.0603541386562338,0.01729739425898666,6.032078084811277,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,10.172,-0.1720000000000006,0.9830908375933936,1.6169155822120092,-0.10637537413344567,0.6334661354581673,0.6812749003984063,1.0
leviticus,TRADITION,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0880741677201855,2.9123045359483783,0.17576963177180716,1.0603541386562338,0.02913915060456422,6.032078084811278,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.520216747772672,1.757931497418757,0.7622852503539148,1.4336262541931863,0.05159348952734245,14.774834137743962,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.6289211352256934,1.756658371679476,1.8722627635462175,2.0658092624784046,0.07983343989310888,23.452111872581714,0.00398406374501992,1.0,0.00796812749003984
leviticus,TRADITION,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.959189868312473,1.7474229316388454,3.2117669366736274,2.8380020534933843,0.1096648085957615,29.28712481059089,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.04932000618852387,-0.0009441335859161709,0.05026413977444004,-52.238376988426474,0.00785814287932766,6.396440042681004,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03707562729611023,0.0010479618128802126,0.03602766548323002,35.378796097743084,0.007872139450203049,4.5766040745506285,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.08100886512593998,-0.0010268325154683814,0.08203569764140836,-78.89199446414924,0.007804003394852857,10.512001788148265,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.1628671513059399,0.0010504873793918182,0.1618166639265481,155.03960780588545,0.008570894200892486,18.87978781837001,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10032293810888888,-0.0010194996885607127,0.1013424377974496,-98.40408901990018,0.008507614722845506,11.911968406998339,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0657488644264883,0.9987349803742656,0.06701388405222275,1.0670987653071988,0.010459563592741517,6.406948383460996,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3363.0,3541.192,-178.192,0.9496802206714575,27.792429472789888,-6.41153016775516,1.0,0.00398406374501992,0.00796812749003984
numbers,TRADITION,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8418079096045197,1.7492362949715266,0.09257161463299313,1.0529211604510527,0.013730324013277466,6.742128921609916,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,10.936,2.064,1.1887344550109729,1.4655729255141143,1.4083229596206965,0.1553784860557769,0.9402390438247012,0.3107569721115538
numbers,TRADITION,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0594707106749928,2.905697810617055,0.15377290005793798,1.0529211604510529,0.022807766188668383,6.742128921609921,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.449920408576487,1.622130958022274,0.8277894505542129,1.5103098775474122,0.03674947423090137,22.525205268328797,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.4278345963131613,1.6188785802248453,1.808956016088316,2.1174130278733263,0.05621264311675311,32.180589913396034,0.00398406374501992,1.0,0.00796812749003984
numbers,TRADITION,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.782768726063337,1.618968379141446,3.1638003469218914,2.9542076223870932,0.0913502423613828,34.63373785485817,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.06105123890574879,0.0003874030867915155,0.060663835818957276,157.59099756116314,0.009208610689347696,6.58772944860529,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.023978371696217787,0.0001493518500787759,0.02382901984613901,160.54954581125276,0.008848035251223511,2.693142507862852,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.17224755402085595,0.0004292798141333578,0.1718182742067226,401.2477371399216,0.009378297001003696,18.320839507251055,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.12474356567361668,-0.00039999527320523957,0.1251435609468219,-311.86259946029446,0.008812995292854602,14.199889684303562,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.12374530976069638,-0.0005905623657362418,0.12433587212643261,-209.53808935390873,0.00874945956055717,14.210691673682625,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0873487037263443,1.0005551554767846,0.08679354824955965,1.086745391070621,0.013164714401064617,6.592892607115028,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2881.0,3067.464,-186.46399999999994,0.9392123265342316,28.277353200043315,-6.5941107953383105,1.0,0.00398406374501992,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8101353696633113,1.70024640686851,0.10988896279480143,1.0646311983668257,0.01572621495467749,6.987629452573193,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,10.044,2.9559999999999995,1.2943050577459179,1.2720314461521776,2.32384192147272,0.043824701195219126,0.9920318725099602,0.08764940239043825
deuteronomy,TRADITION,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.1759805623047552,2.9831744243234644,0.19280613798129087,1.0646311983668257,0.027592496037449475,6.987629452573185,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.9379605884560145,1.8764567633194025,1.061503825136612,1.565695861416407,0.04989319877202798,21.275521539254992,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.9642271878409905,1.8796387725404444,2.084588415300546,2.109036717987627,0.06998202861528846,29.787481965693424,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,TRADITION,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.792000337277511,1.8813543368915666,3.910646000385944,3.0786334204577526,0.09810641220864838,39.861268110273514,0.00398406374501992,1.0,0.00796812749003984
