book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.006870071092848694,0.002545649974585813,0.0043244211182628806,2.6987493023138347,0.0017873905309113323,2.419404737507476,0.029940119760479042,0.9720558882235529,0.059880239520958084
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.09944703278679717,0.054258484195652004,0.04518854859114517,1.8328383894433664,0.019938421752845808,2.2664054934385875,0.023952095808383235,0.9780439121756487,0.04790419161676647
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.02285341168788771,9.914027641745537e-05,0.022754271411470253,230.51591657519293,0.008460257426067909,2.689548351254579,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.014265625428345722,2.5879038079880934e-05,0.014239746390265842,551.2424914833371,0.010271045903332731,1.3863969185110305,0.07984031936127745,0.9221556886227545,0.1596806387225549
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.00014442390609950562,-0.00012434720569853453,-2.0076700400971083e-05,1.1614567877757118,0.007573750465677766,-0.0026508267590744346,0.5049900199600799,0.49700598802395207,0.9940119760479041
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.007127132679050408,0.0018350591642066697,0.005292073514843738,3.8838707863305326,0.001244231245145884,4.253287751364299,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.03726389584626158,0.017861798552460374,0.019402097293801206,2.086234246613909,0.0064477701400003275,3.009117396018125,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.02285341168788771,0.0001568179344868854,0.022696593753400825,145.73213046495601,0.008541220222534436,2.657301083692942,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.014265625428345722,0.00042155499979647037,0.013844070428549252,33.840484480633044,0.010308975317703058,1.3429143054378607,0.0998003992015968,0.9021956087824351,0.1996007984031936
exodus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.00014442390609950562,0.0026175996989058507,-0.0027620236050053563,-0.05517417585273807,0.007143178264036771,-0.38666592137439876,0.6407185628742516,0.36127744510978044,0.7225548902195609
