level,n_segments,n_incomplete_trailing,word_count_n,word_count_unique,word_count_mean,word_count_median,word_count_min,word_count_max,word_count_entropy_norm,word_count_top1,word_count_top1_share,word_count_top3,word_count_top3_share,word_count_top5,word_count_top5_share,pulse_count_n,pulse_count_unique,pulse_count_mean,pulse_count_median,pulse_count_min,pulse_count_max,pulse_count_entropy_norm,pulse_count_top1,pulse_count_top1_share,pulse_count_top3,pulse_count_top3_share,pulse_count_top5,pulse_count_top5_share,accent_count_n,accent_count_unique,accent_count_mean,accent_count_median,accent_count_min,accent_count_max,accent_count_entropy_norm,accent_count_top1,accent_count_top1_share,accent_count_top3,accent_count_top3_share,accent_count_top5,accent_count_top5_share,density_mean,shape_top5,bucket_shape_top5,book,run_label
verse,1530,0,1530,29,13.46143791,13.0,3,32,0.87816736,11,0.0869281,11+14+13,0.25098039,11+14+13+12+10,0.40457516,1530,59,29.88823529,29.0,6,69,0.91239583,23,0.04313725,23+28+30,0.12091503,23+28+30+21+22,0.19738562,1530,26,11.84901961,11.0,2,27,0.86485854,11,0.09607843,11+9+12,0.28366013,11+9+12+10+13,0.45490196,0.39928475,P22_A9+P20_A8+P26_A10+P21_A8+P27_A11,P25+_A8++P19-24_A8++P16-18_A6-7+P13-15_A6-7+P19-24_A6-7,genesis,main
major,2996,0,2996,23,6.87449933,6.0,1,24,0.81711002,4,0.13718291,4+6+5,0.3935247,4+6+5+3+7,0.59512684,2996,46,15.26335113,13.0,2,49,0.87013531,8,0.07142857,8+12+10,0.20193591,8+12+10+9+13,0.32743658,2996,20,6.05106809,5.0,1,20,0.80619651,5,0.14919893,5+3+4,0.438251,5+3+4+6+7,0.65754339,0.40245612,P8_A3+P10_A4+P13_A5+P7_A3+P12_A5,P25+_A8++P19-24_A8++P7-9_A3+P16-18_A6-7+P13-15_A6-7,genesis,main
minor,5747,0,5747,17,3.58378284,3,1,19,0.64811213,3,0.29267444,3+4+2,0.69879937,3+4+2+5+1,0.88759353,5747,32,7.95702105,7,1,44,0.74683553,7,0.13502697,7+6+8,0.40194884,7+6+8+5+9,0.61231947,5747,14,3.1545154,3,1,18,0.62617435,3,0.36540804,3+2+4,0.78040717,3+2+4+5+1,0.94257874,0.40916288,P8_A3+P7_A3+P5_A2+P6_A2+P6_A3,P7-9_A3+P5-6_A2+P5-6_A3+P10-12_A4+P7-9_A4,genesis,main
verse,1205,0,1205,36,13.85975104,13,2,55,0.84865205,13,0.0813278,13+12+14,0.23817427,13+12+14+10+11,0.37925311,1205,67,31.13692946,30,3,121,0.90993683,32,0.0406639,32+23+29,0.1186722,32+23+29+30+25,0.18755187,1205,31,12.13775934,12,2,44,0.84659371,11,0.08962656,11+12+10,0.26141079,11+12+10+13+9,0.42323651,0.39365442,P28_A11+P32_A13+P20_A8+P23_A10+P23_A9,P25+_A8++P19-24_A8++P16-18_A6-7+P19-24_A6-7+P13-15_A5,exodus,main
major,2350,0,2350,26,7.10680851,6.0,1,31,0.79024063,5,0.1493617,5+4+7,0.38425532,5+4+7+6+8,0.58255319,2350,53,15.96595745,14.0,2,69,0.84968599,11,0.06170213,11+12+10,0.17957447,11+12+10+13+9,0.29446809,2350,22,6.22382979,6.0,1,24,0.78585515,4,0.16893617,4+5+6,0.43106383,4+5+6+3+7,0.65489362,0.39706876,P10_A4+P11_A4+P8_A3+P7_A3+P13_A5,P25+_A8++P19-24_A8++P10-12_A4+P16-18_A6-7+P7-9_A3,exodus,main
minor,4509,0,4509,15,3.70392548,3,1,15,0.6990898,3,0.27323132,3+4+2,0.67243291,3+4+2+5+1,0.86826347,4509,32,8.32113551,8,1,35,0.77099866,7,0.13816811,7+6+8,0.38522954,7+6+8+9+5,0.57906409,4509,13,3.24373475,3,1,13,0.66441706,3,0.33133733,3+2+4,0.77356398,3+2+4+5+1,0.92836549,0.40618991,P7_A3+P8_A3+P5_A2+P6_A2+P6_A3,P7-9_A3+P5-6_A2+P10-12_A4+P5-6_A3+P7-9_A4,exodus,main
verse,857,0,857,29,13.93815636,14,3,31,0.89202799,12,0.08284714,12+11+14,0.23687281,12+11+14+16+10,0.38039673,857,55,30.70128355,30,7,64,0.93082361,35,0.04667445,35+27+29,0.13302217,35+27+29+34+30,0.20303384,857,22,12.06184364,12,3,25,0.92492097,9,0.10035006,9+12+13,0.2823804,9+12+13+11+10,0.44574096,0.39502701,P11_A4+P35_A13+P20_A8+P34_A12+P35_A14,P25+_A8++P19-24_A8++P16-18_A6-7+P19-24_A6-7+P10-12_A4,leviticus,main
major,1670,0,1670,23,7.15269461,6.0,1,23,0.82690007,5,0.15389222,5+6+4,0.38383234,5+6+4+7+3,0.58682635,1670,44,15.75508982,14.0,3,48,0.88445898,11,0.08323353,11+9+13,0.21556886,11+9+13+12+16,0.32335329,1670,18,6.18982036,5.0,1,18,0.83913526,4,0.16347305,4+5+3,0.43952096,4+5+3+6+7,0.66526946,0.40019404,P11_A4+P9_A4+P9_A3+P10_A4+P12_A5,P25+_A8++P19-24_A8++P16-18_A6-7+P10-12_A4+P7-9_A3,leviticus,main
minor,3078,0,3078,16,3.88076673,4.0,1,19,0.69129126,3,0.27225471,3+4+2,0.65789474,3+4+2+5+6,0.87264457,3078,29,8.54808317,8.0,1,33,0.7997471,6,0.12605588,6+7+9,0.36452242,6+7+9+8+5,0.56855101,3078,13,3.35834958,3.0,1,14,0.67620059,3,0.32813515,3+2+4,0.76283301,3+2+4+5+1,0.91812865,0.41141519,P7_A3+P6_A2+P8_A3+P9_A3+P5_A2,P7-9_A3+P5-6_A2+P10-12_A4+P5-6_A3+P7-9_A4,leviticus,main
verse,1284,0,1284,28,12.77570093,12.0,3,30,0.91346289,11,0.0771028,11+9+13,0.21495327,11+9+13+10+14,0.34423676,1284,57,28.95950156,28.0,7,64,0.93960669,20,0.04127726,20+11+31,0.1152648,20+11+31+23+28,0.18302181,1284,27,11.26479751,11.0,2,28,0.88431218,12,0.08489097,12+9+8,0.24610592,12+9+8+7+10,0.39875389,0.38907071,P11_A4+P20_A9+P18_A7+P21_A8+P19_A7,P25+_A8++P19-24_A8++P16-18_A6-7+P19-24_A6-7+P10-12_A4,numbers,main
