source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
meteg,sof_pasuq,1529,0.56734694,0.99934641,151,1378,10.12582781,202.234048,7.560547,genesis,main,core_projected
merkha,tipeha,1472,0.61129568,0.49578983,629,843,2.34022258,350.647506,4.197948,genesis,main,core_projected
munah,zaqef_qatan,1159,0.48251457,0.61846318,131,1028,8.84732824,220.773358,5.249728,genesis,main,core_projected
tipeha,meteg,937,0.31548822,0.34768089,194,743,4.82989691,392.571975,2.386823,genesis,main,core_projected
tipeha,atnah,808,0.27205387,0.55115962,213,595,3.79342723,213.547501,3.783701,genesis,main,core_projected
merkha,meteg,747,0.31021595,0.27717996,156,591,4.78846154,318.287312,2.346936,genesis,main,core_projected
pashta,munah,736,0.43268665,0.30641132,5,731,147.2,200.392467,3.672793,genesis,main,core_projected
zaqef_qatan,tipeha,719,0.38367129,0.24216908,0,719,inf,272.887635,2.634784,genesis,main,core_projected
mahapakh,pashta,702,0.88190955,0.41269841,14,688,50.14285714,66.408161,10.57099,genesis,main,core_projected
tipeha,merkha,629,0.21178451,0.26121262,1472,-843,0.42730978,350.765609,1.79322,genesis,main,core_projected
tipeha,munah,593,0.1996633,0.2468776,1,592,593.0,349.891608,1.694811,genesis,main,core_projected
zaqef_qatan,merkha,580,0.3094984,0.24086379,0,580,inf,221.324832,2.620583,genesis,main,core_projected
munah,atnah,575,0.23938385,0.39222374,242,333,2.37603306,172.70744,3.32933,genesis,main,core_projected
pashta,zaqef_qatan,551,0.3239271,0.29402348,65,486,8.47692308,156.342832,3.524306,genesis,main,core_projected
tevir,merkha,378,0.60674157,0.15697674,160,218,2.3625,73.578106,5.137398,genesis,main,core_projected
sof_pasuq,munah,321,0.20994114,0.13363863,0,321,inf,180.129383,1.782052,genesis,main,core_projected
munah,revia,319,0.132806,0.52295082,53,266,6.01886792,71.86326,4.438986,genesis,main,core_projected
atnah,merkha,297,0.20259209,0.12333887,0,297,inf,173.138849,1.715386,genesis,main,core_projected
pashta,pashta,297,0.17460317,0.17460317,297,0,1.0,141.909902,2.092877,genesis,main,core_projected
atnah,munah,242,0.16507503,0.10074938,575,-333,0.42086957,172.70744,1.401214,genesis,main,core_projected
tevir,tipeha,218,0.34991974,0.0734254,0,218,inf,90.719849,2.403002,genesis,main,core_projected
atnah,tipeha,213,0.14529332,0.07174133,808,-595,0.26361386,213.4756,0.997772,genesis,main,core_projected
sof_pasuq,merkha,205,0.13407456,0.08513289,0,205,inf,180.579332,1.135235,genesis,main,core_projected
darga,tevir,204,0.80632411,0.32744783,0,204,inf,7.73059,26.388671,genesis,main,core_projected
qadma,geresh,200,0.43763676,0.81967213,7,193,28.57142857,5.469027,36.569573,genesis,main,core_projected
meteg,tipeha,194,0.07198516,0.06534187,937,-743,0.20704376,392.439796,0.494343,genesis,main,core_projected
sof_pasuq,mahapakh,192,0.12557227,0.24120603,0,192,inf,59.693168,3.216448,genesis,main,core_projected
meteg,pashta,191,0.07087199,0.11228689,93,98,2.05376344,224.836677,0.849506,genesis,main,core_projected
revia,pashta,187,0.30655738,0.10993533,2,185,93.5,50.890676,3.674543,genesis,main,core_projected
sof_pasuq,qadma,166,0.10856769,0.36323851,0,166,inf,34.271078,4.843734,genesis,main,core_projected
merkha,tevir,160,0.06644518,0.25682183,378,-218,0.42328042,73.578106,2.17456,genesis,main,core_projected
atnah,meteg,156,0.10641201,0.05788497,70,86,2.22857143,193.774584,0.805059,genesis,main,core_projected
meteg,merkha,156,0.05788497,0.06478405,747,-591,0.20883534,318.287312,0.490123,genesis,main,core_projected
sof_pasuq,meteg,151,0.09875736,0.05602968,1529,-1378,0.09875736,202.101869,0.747148,genesis,main,core_projected
revia,mahapakh,149,0.2442623,0.18718593,0,149,inf,23.814802,6.256613,genesis,main,core_projected
zaqef_qatan,meteg,137,0.07310566,0.05083488,124,13,1.10483871,247.703664,0.55308,genesis,main,core_projected
atnah,mahapakh,136,0.09276944,0.17085427,0,136,inf,57.233606,2.376226,genesis,main,core_projected
zaqef_qatan,munah,131,0.06990395,0.05453789,1159,-1028,0.11302847,220.773358,0.593369,genesis,main,core_projected
meteg,zaqef_qatan,124,0.04601113,0.06616862,137,-13,0.90510949,247.703664,0.500598,genesis,main,core_projected
munah,meteg,123,0.05120733,0.04564007,116,7,1.06034483,317.494237,0.387409,genesis,main,core_projected
qadma,mahapakh,121,0.26477024,0.15201005,0,121,inf,17.841581,6.78191,genesis,main,core_projected
atnah,pashta,121,0.08253752,0.07113463,0,121,inf,122.304478,0.989334,genesis,main,core_projected
meteg,munah,116,0.04304267,0.04829309,123,-7,0.94308943,317.494237,0.365361,genesis,main,core_projected
sof_pasuq,tipeha,100,0.06540222,0.03368137,1,99,100.0,222.649517,0.449136,genesis,main,core_projected
telisha_qetana,qadma,92,0.98924731,0.20131291,0,92,inf,2.084506,44.13515,genesis,main,core_projected
zaqef_gadol,merkha,87,0.49431818,0.03612957,0,87,inf,20.78611,4.185487,genesis,main,core_projected
geresh,revia,83,0.34016393,0.13606557,1,82,83.0,7.300015,11.36984,genesis,main,core_projected
geresh,munah,62,0.25409836,0.02581182,3,59,20.66666667,28.745304,2.156874,genesis,main,core_projected
paseq,munah,55,0.59782609,0.02289759,72,-17,0.76388889,10.838393,5.074553,genesis,main,core_projected
zaqef_gadol,tipeha,48,0.27272727,0.01616706,0,48,inf,25.628721,1.872899,genesis,main,core_projected
geresh,mahapakh,43,0.17622951,0.0540201,0,43,inf,9.525921,4.513999,genesis,main,core_projected
