cadence_node,rank,predecessor,count,share_of_cadence_predecessors,book,run_label,stream_type
atnah,1,tipeha,513,0.5625,deuteronomy,main,full
atnah,2,munah,360,0.39473684,deuteronomy,main,full
atnah,3,meteg,34,0.0372807,deuteronomy,main,full
paseq,1,munah,66,0.80487805,deuteronomy,main,full
paseq,2,merkha,6,0.07317073,deuteronomy,main,full
revia,1,munah,269,0.52539062,deuteronomy,main,full
revia,2,geresh,69,0.13476562,deuteronomy,main,full
revia,3,sof_pasuq,65,0.12695312,deuteronomy,main,full
revia,4,atnah,44,0.0859375,deuteronomy,main,full
revia,5,meteg,40,0.078125,deuteronomy,main,full
revia,6,zaqef_qatan,16,0.03125,deuteronomy,main,full
sof_pasuq,1,meteg,943,0.9884696,deuteronomy,main,full
zaqef_gadol,1,zaqef_qatan,31,0.44285714,deuteronomy,main,full
zaqef_gadol,2,sof_pasuq,18,0.25714286,deuteronomy,main,full
zaqef_gadol,3,atnah,14,0.2,deuteronomy,main,full
zaqef_qatan,1,munah,790,0.61098221,deuteronomy,main,full
zaqef_qatan,2,pashta,364,0.28151585,deuteronomy,main,full
zaqef_qatan,3,meteg,110,0.08507347,deuteronomy,main,full
zaqef_qatan,4,qadma,11,0.00850735,deuteronomy,main,full
zaqef_qatan,5,zaqef_qatan,6,0.00464037,deuteronomy,main,full
zaqef_qatan,6,yetiv,5,0.00386698,deuteronomy,main,full
