book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.09287531806615767,0.0012665394402035604,0.09160877862595411,73.32998493219492,0.03667643149287629,2.4977560492423425,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.13975983969930822,0.0015332975145484684,0.13822654218475974,91.1498508105684,0.04042177173311026,3.4196062235326434,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.007863613086329324,-0.0001803856450016652,0.008043998731330989,-43.5933418441181,0.028033029859882555,0.28694717522641305,0.35728542914171657,0.6447105788423154,0.7145708582834331
exodus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0066312546294873065,0.0011428998898386383,0.005488354739648668,5.802130780171436,0.0008716218668075696,6.296715294386193,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1541132292262677,0.05915649314510559,0.09495673608116209,2.605178587044396,0.022794851523149962,4.165709786910701,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.09287531806615767,-0.002839694656488548,0.09571501272264622,-32.70609318996415,0.0327283288628591,2.9245310117641217,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.13975983969930822,-0.003316995083057713,0.14307683478236594,-42.13447297922223,0.035619848133920856,4.016772734247386,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.007863613086329324,-0.01215871572281959,0.020022328809148913,-0.6467470138783509,0.024809684104794262,0.807036829835321,0.20159680638722555,0.8003992015968064,0.4031936127744511
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0066312546294873065,0.0009780491931225604,0.005653205436364746,6.780082920283475,0.0006475944131327927,8.729546335980398,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1541132292262677,0.054087077542990254,0.10002615168327744,2.849353971912667,0.019144083032504287,5.224912131515801,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.049618320610686995,0.0007633587786259539,0.04885496183206104,64.99999999999999,0.01875949776388563,2.6042787737160498,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07700253755157667,0.0008306957682664172,0.07617184178331025,92.69643652124726,0.020094403998212683,3.790699230994133,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.005743101979457876,4.171416938569206e-05,0.005701387810072184,137.67748618836836,0.014140409583080271,0.40319820840933696,0.33532934131736525,0.6666666666666666,0.6706586826347305
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.005476636705281041,0.0007127701696026778,0.004763866535678363,7.683594149757844,0.0005368725736573706,8.873365430506492,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.08077368575296201,0.028055405466074088,0.05271828028688792,2.8790774687123073,0.010772337235985904,4.893857213342527,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.049618320610686995,-0.0014955470737913479,0.05111386768447834,-33.17737133134836,0.01619356368490655,3.1564310783623113,0.001996007984031936,1.0,0.003992015968063872
