book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.06293208905261925,-0.0003914479026717578,0.06332353695529101,-160.76747026382697,0.00685918210088348,9.23193698956247,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.0573069431624314,-5.705971604345725e-05,0.05736400287847486,-1004.3327786416928,0.007031592963768543,8.158038039751798,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.15288564722988057,-0.0005877320212802049,0.15347337925116078,-260.12815653103814,0.0072103476023908505,21.28515679331065,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.1644335370352856,-0.00022390663450683619,0.16465744366979243,-734.3843892676847,0.00726576797231179,22.662083938995156,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11546814763092618,0.0004121229036603542,0.11505602472726582,280.178914118512,0.00657242718335982,17.50586526368319,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.1177266991870443,0.9992588357429123,0.11846786344413196,1.1185557327156936,0.012848528867083866,9.220344575605855,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3851.0,4111.116,-260.116,0.9367286157821867,28.192597326248606,-9.226393616377445,1.0,0.00398406374501992,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.6369774084653337,1.5334758187303201,0.10350158973501355,1.0674947648152093,0.010534248146291935,9.825246975167014,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,18.0,8.936,9.064,2.0143240823634736,1.3579042676124116,6.674991909361279,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.56634640353155,2.404083362390824,0.1622630411407262,1.0674947648152093,0.016514907111326672,9.82524697516699,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.747624142539516,1.7220159194813103,1.0256082230582055,1.5955857965396334,0.03546773902545415,28.916650771625356,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.777935215655229,1.7276987876683743,2.050236427986855,2.1866862688222195,0.052192149025185076,39.28246807767051,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.59675284377757,1.7247441860881345,3.8720086576894355,3.244975625325329,0.07916795008205692,48.90879015657385,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.07373206485908113,-0.0008011169242327721,0.0745331817833139,-92.03658371054158,0.00857557251598073,8.691335959718142,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.050987484946417125,-0.0006777419852656353,0.05166522693168276,-75.23140967345118,0.008582414008425458,6.01989450531778,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.1343928569519816,-0.0006803834384071456,0.13507324039038876,-197.5251738440466,0.008646017691609886,15.622595882664468,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.12211504174743204,-0.0007323435353737518,0.1228473852828058,-166.74557205603048,0.00821666572155928,14.951001956970568,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11650368644314373,3.946788972081331e-05,0.11646421855342291,2951.8600377994308,0.00872771153240471,13.344187433442134,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.127513971661592,0.9986201638067755,0.12889380785481652,1.129071905942164,0.014823892932300237,8.695003967140496,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3141.0,3394.024,-253.0239999999999,0.9254501441356926,29.078642059078344,-8.701369186564401,1.0,0.00398406374501992,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7042343202801655,1.5772997114062075,0.12693460887395802,1.0804758968482866,0.013518570675150032,9.389647169377932,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,18.0,9.156,8.844,1.965923984272608,1.2882794727853115,6.864970052560816,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.78414517669532,2.576776756257666,0.2073684204376538,1.0804758968482864,0.022084793677225295,9.389647169377916,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.531491032485135,1.6704168302484277,0.8610742022367073,1.515484630329453,0.04142158986225928,20.788052923609854,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.436574715884615,1.6656138544984156,1.7709608613861993,2.063248157190376,0.05551994776402078,31.897740050358173,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.89544788802995,1.6612447251417604,3.2342031628881895,2.946855339216925,0.08168935003514415,39.59149095318766,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.06433194763310139,-0.0004994114182634165,0.0648313590513648,-128.81553220549165,0.010756883618063876,6.02696481186191,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.041791170778930596,-0.0009167710994152007,0.0427079418783458,-45.58517475691454,0.009473100552198207,4.50833828301712,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.0913286326812987,0.0005346026340191882,0.09079403004727951,170.83461036224654,0.01045045583811399,8.688044947871408,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.1600054241210664,-0.0005381662326772949,0.1605435903537437,-297.3159860384844,0.009946712752970637,16.140366605620184,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.12792400211194455,0.0009707971443599844,0.12695320496758455,131.7721244393243,0.009725323311161596,13.05388015449136,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.1021283711957697,0.9992105574644988,0.10291781373127085,1.1029991256221563,0.017064333715277883,6.031165086693505,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2289.0,2447.896,-158.89600000000019,0.9350887456003032,26.320736767803442,-6.0369130773864965,1.0,0.00398406374501992,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7426823940585408,1.6297518191439095,0.11293057491463121,1.0692931117413647,0.0175906604949381,6.41991669085582,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,9.272,0.7279999999999998,1.0785159620362381,1.1857554553954202,0.6139545862407436,0.36254980079681276,0.8565737051792829,0.7250996015936255
leviticus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.9003931847968545,2.7124397912500418,0.18795339354681273,1.0692931117413647,0.029276609432412625,6.419916690855819,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.662425361907271,1.8204727112690082,0.8419526506382629,1.4624912229809572,0.052766395013008414,15.95622839935716,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.9071767085373015,1.8182214948882112,2.0889552136490903,2.1489002959881542,0.08538536709985475,24.46502585397497,0.00398406374501992,1.0,0.00796812749003984
