book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.07373206485908113,-0.0008011169242327721,0.0745331817833139,-92.03658371054158,0.00857557251598073,8.691335959718142,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.050987484946417125,-0.0006777419852656353,0.05166522693168276,-75.23140967345118,0.008582414008425458,6.01989450531778,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.1343928569519816,-0.0006803834384071456,0.13507324039038876,-197.5251738440466,0.008646017691609886,15.622595882664468,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.12211504174743204,-0.0007323435353737518,0.1228473852828058,-166.74557205603048,0.00821666572155928,14.951001956970568,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11650368644314373,3.946788972081331e-05,0.11646421855342291,2951.8600377994308,0.00872771153240471,13.344187433442134,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.127513971661592,0.9986201638067755,0.12889380785481652,1.129071905942164,0.014823892932300237,8.695003967140496,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3141.0,3394.024,-253.0239999999999,0.9254501441356926,29.078642059078344,-8.701369186564401,1.0,0.00398406374501992,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7042343202801655,1.5772997114062075,0.12693460887395802,1.0804758968482866,0.013518570675150032,9.389647169377932,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,18.0,9.156,8.844,1.965923984272608,1.2882794727853115,6.864970052560816,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.78414517669532,2.576776756257666,0.2073684204376538,1.0804758968482864,0.022084793677225295,9.389647169377916,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.531491032485135,1.6704168302484277,0.8610742022367073,1.515484630329453,0.04142158986225928,20.788052923609854,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.436574715884615,1.6656138544984156,1.7709608613861993,2.063248157190376,0.05551994776402078,31.897740050358173,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.89544788802995,1.6612447251417604,3.2342031628881895,2.946855339216925,0.08168935003514415,39.59149095318766,0.00398406374501992,1.0,0.00796812749003984
