book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
leviticus,verse,normalized,segment,raw,TS_S,855,3,0.5,,0.7187651331719129,0.4215496368038741,826,826,2054
leviticus,verse,normalized,segment,raw,TS_S,855,4,0.7,,0.794228504122497,0.43790734197094616,849,849,2057
leviticus,verse,normalized,segment,raw,TS_S,855,5,0.9,,0.6966666666666667,0.424327485380117,855,855,2072
numbers,minor,normalized,segment,raw,TS_S,2976,1,0.1,,0.6153113799283154,0.36743951612903225,2976,2976,3067
numbers,minor,normalized,segment,raw,TS_S,2976,2,0.3,,0.7602846342005782,0.4678674672003558,1499,1499,1613
numbers,minor,normalized,segment,raw,TS_S,2976,3,0.5,,0.775949953660797,0.4654772937905468,2158,2158,2414
numbers,minor,normalized,segment,raw,TS_S,2976,4,0.7,,0.6654436290860574,0.4134978874805426,1499,1499,1613
numbers,minor,normalized,segment,raw,TS_S,2976,5,0.9,,0.6922603046594982,0.4380600358422939,2976,2976,3067
numbers,major,normalized,segment,raw,TS_S,2213,1,0.1,,0.6119521012200633,0.35189787618617263,2213,2213,2937
numbers,major,normalized,segment,raw,TS_S,2213,2,0.3,,0.7198198198198199,0.45,1850,1850,2680
numbers,major,normalized,segment,raw,TS_S,2213,3,0.5,,0.7653508771929824,0.4619584675975653,1862,1862,2770
numbers,major,normalized,segment,raw,TS_S,2213,4,0.7,,0.7166216216216216,0.4276576576576576,1850,1850,2680
numbers,major,normalized,segment,raw,TS_S,2213,5,0.9,,0.7171260732037957,0.4450218406386504,2213,2213,2937
numbers,verse,normalized,segment,raw,TS_S,1281,1,0.1,,0.7347124642206609,0.4120218579234972,1281,1281,2893
numbers,verse,normalized,segment,raw,TS_S,1281,2,0.3,,0.7467011128775835,0.46596449390567035,1258,1258,2893
numbers,verse,normalized,segment,raw,TS_S,1281,3,0.5,,0.7993914246196404,0.4734301521438451,1205,1205,2861
numbers,verse,normalized,segment,raw,TS_S,1281,4,0.7,,0.7441043985161633,0.43216746157922625,1258,1258,2893
numbers,verse,normalized,segment,raw,TS_S,1281,5,0.9,,0.6943663804319542,0.4248894093156388,1281,1281,2893
deuteronomy,minor,normalized,segment,raw,TS_S,2697,1,0.1,,0.6156840934371524,0.3828327771598072,2697,2697,2782
deuteronomy,minor,normalized,segment,raw,TS_S,2697,2,0.3,,0.7213483146067415,0.4254681647940075,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,TS_S,2697,3,0.5,,0.671529838443785,0.4024068578964721,2022,2022,2252
deuteronomy,minor,normalized,segment,raw,TS_S,2697,4,0.7,,0.6584269662921348,0.39937578027465664,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,TS_S,2697,5,0.9,,0.7324805339265851,0.4074898034853541,2697,2697,2782
deuteronomy,major,normalized,segment,raw,TS_S,1768,1,0.1,,0.6662613122171946,0.3886783559577677,1768,1768,2590
deuteronomy,major,normalized,segment,raw,TS_S,1768,2,0.3,,0.7138295577130528,0.4080582524271845,1545,1545,2393
deuteronomy,major,normalized,segment,raw,TS_S,1768,3,0.5,,0.6978842832469775,0.4142055267702936,1544,1544,2521
deuteronomy,major,normalized,segment,raw,TS_S,1768,4,0.7,,0.6853505933117583,0.40433656957928804,1545,1545,2393
deuteronomy,major,normalized,segment,raw,TS_S,1768,5,0.9,,0.7417138009049773,0.40072586726998494,1768,1768,2590
deuteronomy,verse,normalized,segment,raw,TS_S,950,1,0.1,,0.6402631578947369,0.3891578947368421,950,950,2527
deuteronomy,verse,normalized,segment,raw,TS_S,950,2,0.3,,0.6699078993978037,0.3971307120085016,941,941,2540
deuteronomy,verse,normalized,segment,raw,TS_S,950,3,0.5,,0.7249469214437367,0.40362703467799005,942,942,2530
deuteronomy,verse,normalized,segment,raw,TS_S,950,4,0.7,,0.7205986539142757,0.41705632306057383,941,941,2540
deuteronomy,verse,normalized,segment,raw,TS_S,950,5,0.9,,0.7165789473684211,0.4010877192982456,950,950,2527
