metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
unigram_entropy,3.07901018,3.07901018,0,0,,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,,,
conditional_entropy,3.00948992,3.03255662,0.00343981,-6.705816,0.00990099,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,lower,,
entropy_reduction,0.06952026,0.04645355,0.00343981,6.705816,0.00990099,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,upper,,
in_sample_next_accuracy,0.27992879,0.27817312,0.00105462,1.664745,0.07920792,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,upper,,
cv_next_accuracy,0.27808676,0.27483871,0.01247773,0.260308,0.36633663,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,upper,3595,899
unigram_entropy,4.31142643,4.31142643,0,0,,numbers,minor,transition_exact_shape,4495,77,random,taam_events,,,
conditional_entropy,3.93797204,4.03301011,0.00690808,-13.757527,0.00990099,numbers,minor,transition_exact_shape,4495,77,random,taam_events,lower,,
entropy_reduction,0.37345439,0.27841632,0.00690808,13.757527,0.00990099,numbers,minor,transition_exact_shape,4495,77,random,taam_events,upper,,
in_sample_next_accuracy,0.18691589,0.17025812,0.00191784,8.685692,0.00990099,numbers,minor,transition_exact_shape,4495,77,random,taam_events,upper,,
cv_next_accuracy,0.15461624,0.14467186,0.01023499,0.971607,0.18811881,numbers,minor,transition_exact_shape,4495,77,random,taam_events,upper,3595,899
unigram_entropy,4.72370796,4.72370796,0,0,,numbers,major,transition_bucket_shape,2435,57,random,taam_events,,,
conditional_entropy,4.09403939,4.24873307,0.01218189,-12.698657,0.00990099,numbers,major,transition_bucket_shape,2435,57,random,taam_events,lower,,
entropy_reduction,0.62966857,0.47497489,0.01218189,12.698657,0.00990099,numbers,major,transition_bucket_shape,2435,57,random,taam_events,upper,,
in_sample_next_accuracy,0.15612161,0.12958915,0.00322402,8.22963,0.00990099,numbers,major,transition_bucket_shape,2435,57,random,taam_events,upper,,
cv_next_accuracy,0.1026694,0.08043121,0.01188773,1.870685,0.06930693,numbers,major,transition_bucket_shape,2435,57,random,taam_events,upper,1947,487
unigram_entropy,6.68394919,6.68394919,0,0,,numbers,major,transition_exact_shape,2435,279,random,taam_events,,,
conditional_entropy,3.84319844,4.04840289,0.01557991,-13.171095,0.00990099,numbers,major,transition_exact_shape,2435,279,random,taam_events,lower,,
entropy_reduction,2.84075075,2.6355463,0.01557991,13.171095,0.00990099,numbers,major,transition_exact_shape,2435,279,random,taam_events,upper,,
in_sample_next_accuracy,0.21487264,0.16958915,0.00283537,15.970915,0.00990099,numbers,major,transition_exact_shape,2435,279,random,taam_events,upper,,
cv_next_accuracy,0.07392197,0.03119097,0.00810233,5.273918,0.00990099,numbers,major,transition_exact_shape,2435,279,random,taam_events,upper,1947,487
unigram_entropy,4.74753861,4.74753861,0,0,,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,,,
conditional_entropy,3.82710893,4.04362883,0.01902318,-11.381899,0.00990099,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,lower,,
entropy_reduction,0.92042968,0.70390978,0.01902318,11.381899,0.00990099,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,upper,,
in_sample_next_accuracy,0.17225253,0.14116134,0.00434444,7.156543,0.00990099,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,upper,,
cv_next_accuracy,0.12062257,0.06774319,0.0145179,3.642357,0.00990099,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,upper,1026,257
unigram_entropy,7.90526805,7.90526805,0,0,,numbers,verse,transition_exact_shape,1284,388,random,taam_events,,,
conditional_entropy,2.19352257,2.38013102,0.0071696,-26.027749,0.00990099,numbers,verse,transition_exact_shape,1284,388,random,taam_events,lower,,
entropy_reduction,5.71174547,5.52513702,0.0071696,26.027749,0.00990099,numbers,verse,transition_exact_shape,1284,388,random,taam_events,upper,,
in_sample_next_accuracy,0.36944661,0.31786438,0.00273473,18.861892,0.00990099,numbers,verse,transition_exact_shape,1284,388,random,taam_events,upper,,
cv_next_accuracy,0.06614786,0.01003891,0.00633429,8.857967,0.00990099,numbers,verse,transition_exact_shape,1284,388,random,taam_events,upper,1026,257
