book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,DT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05931647855081507,-0.0009193704417980966,0.06023584899261317,-64.51858342846484,0.00866942935997258,6.948075414366567,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.0440699374689714,-9.179678975597568e-05,0.044161734258727374,-480.0814667497954,0.008368359184214412,5.277227385510831,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.13949558660960876,-0.0008817690697098,0.14037735567931856,-158.19968220876504,0.008759699184692823,16.025362597453302,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11683881768232703,-0.0005474040125829288,0.11738622169490995,-213.44165369015553,0.008513278807261505,13.78860299920918,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11619241109079964,-0.0004234468655345429,0.11661585795633418,-274.39667299018225,0.008317321203680192,14.020843382209982,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.082707045895104,0.9987272713206687,0.08397977457443528,1.084086794249029,0.01207720841834521,6.95357500387842,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3342.0,3556.348,-214.34799999999996,0.9397280581090489,30.789006089836676,-6.961835642715188,1.0,0.00398406374501992,0.00796812749003984
exodus,DT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8261520047875524,1.7162147197605238,0.1099372850270286,1.0640580014617105,0.014837037225858368,7.409652166635202,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,19.0,10.528,8.472,1.8047112462006079,1.562439118813914,5.422291273935399,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.1050269299820465,2.918099319507612,0.1869276104744344,1.0640580014617103,0.025227582384521104,7.409652166635184,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.6057804277538574,1.6903343744897934,0.915446053264064,1.5415769016354413,0.040333307338459565,22.6970242133143,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.5688654835971545,1.6841556038683707,1.8847098797287838,2.1190829846124406,0.056465020643763804,33.37836165188647,0.00398406374501992,1.0,0.00796812749003984
exodus,DT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.187359954377503,1.679152721521682,3.5082072328558214,3.089272278745803,0.0816655558642529,42.9582238892401,0.00398406374501992,1.0,0.00796812749003984
