fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,25,1,4.14176434,positive,1
0,taam_current=munah+pashta+pashta,3,0,2.96310934,positive,2
0,taam_next=tipeha+munah,3,0,2.96310934,positive,3
0,taam_prev=munah,770,359,2.33839932,positive,4
0,taam_next=mahapakh+munah,1,0,2.26996216,positive,5
0,taam_next=merkha+tevir,1,0,2.26996216,positive,6
0,taam_next=meteg+telisha_gedola,1,0,2.26996216,positive,7
0,taam_next=qadma+geresh+telisha_qetana,1,0,2.26996216,positive,8
0,taam_prev=mahapakh+pashta+pashta,1,0,2.26996216,positive,9
0,taam_prev=meteg+meteg+qadma,1,0,2.26996216,positive,10
0,taam_prev=munah+pashta,1,0,2.26996216,positive,11
0,taam_current=tipeha+munah,2,1,1.98228009,positive,12
0,taam_next=meteg+mahapakh,2,1,1.98228009,positive,13
0,taam_prev=munah+meteg,2,1,1.98228009,positive,14
0,taam_prev=meteg+geresh,6,5,1.73096566,positive,15
0,has_visible_taam=0,1217,1109,1.66966513,positive,16
0,taam_current=NONE,1217,1109,1.66966513,positive,17
0,taam_prev=meteg+munah,12,11,1.65685769,positive,18
0,taam_next=mahapakh+merkha,1,1,1.57681498,positive,19
0,taam_next=merkha+munah,1,1,1.57681498,positive,20
0,taam_next=merkha+telisha_qetana,1,1,1.57681498,positive,21
0,taam_next=meteg+pashta+pashta,1,1,1.57681498,positive,22
0,taam_prev=mahapakh+munah,1,1,1.57681498,positive,23
0,taam_prev=merkha+munah,1,1,1.57681498,positive,24
0,taam_prev=meteg+pashta+pashta,1,1,1.57681498,positive,25
0,taam_next=meteg+tipeha,18,19,1.52552169,positive,26
0,taam_next=meteg+pashta,26,29,1.47145446,positive,27
0,taam_next=meteg+tevir,5,6,1.4226643,positive,28
0,taam_next=pazer,5,6,1.4226643,positive,29
0,pos_dist_combo=2_3,85,108,1.33981439,positive,30
0,pos_dist_combo=5_7,17,22,1.33169252,positive,31
0,taam_next=telisha_gedola,15,20,1.30488127,positive,32
0,pos_dist_combo=9_5,12,17,1.25139258,positive,33
