fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=munah+pashta+pashta,3,0,2.96028093,positive,1
0,taam_current=tipeha+munah,2,1,1.97945168,positive,2
0,has_visible_taam=0,1217,1109,1.66683672,positive,3
0,taam_current=NONE,1217,1109,1.66683672,positive,4
0,taam_current=meteg,95,169,1.00253632,positive,5
0,taam_current=mahapakh+munah,0,1,0.88083939,positive,6
0,taam_current=mahapakh+pashta+pashta,0,1,0.88083939,positive,7
0,taam_current=merkha+meteg,0,1,0.88083939,positive,8
0,taam_current=merkha+qadma,0,1,0.88083939,positive,9
0,taam_current=merkha+tevir,0,1,0.88083939,positive,10
0,taam_current=meteg+meteg,0,1,0.88083939,positive,11
0,taam_current=meteg+meteg+mahapakh,0,1,0.88083939,positive,12
0,taam_current=meteg+pashta+pashta,0,1,0.88083939,positive,13
0,taam_current=meteg+pazer,0,1,0.88083939,positive,14
0,taam_current=meteg+telisha_gedola,0,1,0.88083939,positive,15
0,taam_current=meteg+telisha_qetana,0,1,0.88083939,positive,16
0,taam_current=munah+merkha,0,1,0.88083939,positive,17
0,taam_current=munah+pashta,0,1,0.88083939,positive,18
0,taam_current=qadma+geresh+telisha_qetana,0,1,0.88083939,positive,19
0,taam_current=tevir+telisha_qetana,0,1,0.88083939,positive,20
0,taam_current=tipeha+geresh,0,1,0.88083939,positive,21
0,taam_current=tipeha+pashta,0,1,0.88083939,positive,22
0,taam_current=tipeha+pashta+pashta,0,1,0.88083939,positive,23
0,taam_current=tipeha+qadma,0,1,0.88083939,positive,24
0,taam_current=tipeha+zinor,0,1,0.88083939,positive,25
0,taam_current=zarqa,0,1,0.88083939,positive,26
0,taam_current=meteg+zinor,1,4,0.65769584,positive,27
0,taam_current=mahapakh+merkha,0,2,0.47537428,positive,28
0,taam_current=merkha+telisha_qetana,0,2,0.47537428,positive,29
0,taam_current=meteg+gershayim,0,2,0.47537428,positive,30
0,taam_current=meteg+qadma,0,2,0.47537428,positive,31
0,taam_current=meteg+segol,0,2,0.47537428,positive,32
0,taam_current=merkha+munah,0,3,0.18769221,positive,33
0,taam_current=meteg+darga,0,3,0.18769221,positive,34
0,taam_current=meteg+mahapakh,0,3,0.18769221,positive,35
