fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,25,1,4.13938905,positive,1
0,taam_current=munah+pashta+pashta,3,0,2.96073405,positive,2
0,taam_next=tipeha+munah,3,0,2.96073405,positive,3
0,taam_prev=munah,770,359,2.33602403,positive,4
0,taam_next=mahapakh+munah,1,0,2.26758687,positive,5
0,taam_next=merkha+tevir,1,0,2.26758687,positive,6
0,taam_next=meteg+telisha_gedola,1,0,2.26758687,positive,7
0,taam_next=qadma+geresh+telisha_qetana,1,0,2.26758687,positive,8
0,taam_prev=mahapakh+pashta+pashta,1,0,2.26758687,positive,9
0,taam_prev=meteg+meteg+qadma,1,0,2.26758687,positive,10
0,taam_prev=munah+pashta,1,0,2.26758687,positive,11
0,taam_current=tipeha+munah,2,1,1.9799048,positive,12
0,taam_next=meteg+mahapakh,2,1,1.9799048,positive,13
0,taam_prev=munah+meteg,2,1,1.9799048,positive,14
0,taam_prev=meteg+geresh,6,5,1.72859037,positive,15
0,has_visible_taam=0,1217,1109,1.66728985,positive,16
0,taam_current=NONE,1217,1109,1.66728985,positive,17
0,taam_prev=meteg+munah,12,11,1.6544824,positive,18
0,taam_next=mahapakh+merkha,1,1,1.57443969,positive,19
0,taam_next=merkha+munah,1,1,1.57443969,positive,20
0,taam_next=merkha+telisha_qetana,1,1,1.57443969,positive,21
0,taam_next=meteg+pashta+pashta,1,1,1.57443969,positive,22
0,taam_prev=mahapakh+munah,1,1,1.57443969,positive,23
0,taam_prev=merkha+munah,1,1,1.57443969,positive,24
0,taam_prev=meteg+pashta+pashta,1,1,1.57443969,positive,25
0,taam_next=meteg+tipeha,18,19,1.5231464,positive,26
0,taam_next=meteg+pashta,26,29,1.46907918,positive,27
0,taam_next=meteg+tevir,5,6,1.42028901,positive,28
0,taam_next=pazer,5,6,1.42028901,positive,29
0,taam_next=telisha_gedola,15,20,1.30250598,positive,30
0,taam_next=meteg+merkha,4,6,1.23796746,positive,31
0,taam_next=meteg+zinor,1,2,1.16897458,positive,32
