fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=munah+pashta+pashta,3,0,2.96406654,positive,1
0,taam_current=tipeha+munah,2,1,1.98323729,positive,2
0,has_visible_taam=0,1217,1109,1.67062233,positive,3
0,taam_current=NONE,1217,1109,1.67062233,positive,4
0,pos_dist_combo=2_3,85,108,1.34077159,positive,5
0,pos_dist_combo=5_7,17,22,1.33264972,positive,6
0,pos_dist_combo=9_5,12,17,1.25234978,positive,7
0,pos_dist_combo=3_3,56,79,1.23879681,positive,8
0,pos_dist_combo=9_3,16,28,1.04368969,positive,9
0,pos_dist_combo=8_3,24,42,1.03544789,positive,10
0,taam_current=meteg,95,169,1.00632193,positive,11
0,pos_dist_combo=3_8,21,39,0.97993518,positive,12
0,dist_end=3,383,764,0.8885389,positive,13
0,pos_dist_combo=4_3,40,81,0.884625,positive,14
0,taam_current=mahapakh+munah,0,1,0.884625,positive,15
0,taam_current=mahapakh+pashta+pashta,0,1,0.884625,positive,16
0,taam_current=merkha+meteg,0,1,0.884625,positive,17
0,taam_current=merkha+qadma,0,1,0.884625,positive,18
0,taam_current=merkha+tevir,0,1,0.884625,positive,19
0,taam_current=meteg+meteg,0,1,0.884625,positive,20
0,taam_current=meteg+meteg+mahapakh,0,1,0.884625,positive,21
0,taam_current=meteg+pashta+pashta,0,1,0.884625,positive,22
0,taam_current=meteg+pazer,0,1,0.884625,positive,23
0,taam_current=meteg+telisha_gedola,0,1,0.884625,positive,24
0,taam_current=meteg+telisha_qetana,0,1,0.884625,positive,25
0,taam_current=munah+merkha,0,1,0.884625,positive,26
0,taam_current=munah+pashta,0,1,0.884625,positive,27
0,taam_current=qadma+geresh+telisha_qetana,0,1,0.884625,positive,28
0,taam_current=tevir+telisha_qetana,0,1,0.884625,positive,29
0,taam_current=tipeha+geresh,0,1,0.884625,positive,30
0,taam_current=tipeha+pashta,0,1,0.884625,positive,31
0,taam_current=tipeha+pashta+pashta,0,1,0.884625,positive,32
0,taam_current=tipeha+qadma,0,1,0.884625,positive,33
0,taam_current=tipeha+zinor,0,1,0.884625,positive,34
0,taam_current=zarqa,0,1,0.884625,positive,35
0,pos_dist_combo=1_3,52,110,0.83853389,positive,36
0,pos_dist_combo=6_3,30,64,0.83737211,positive,37
0,pos_dist_combo=4_4,36,77,0.83198126,positive,38
0,pos_dist_combo=6_5,20,46,0.77214701,positive,39
0,pos_dist_combo=6_7,11,27,0.73047432,positive,40
0,pos_dist_combo=2_9,16,39,0.72210607,positive,41
0,pos_dist_combo=2_4,40,97,0.70637676,positive,42
0,pos_dist_combo=9_6,3,9,0.66148145,positive,43
0,taam_current=meteg+zinor,1,4,0.66148145,positive,44
0,pos_dist_combo=5_5,24,62,0.65351328,positive,45
0,pos_dist_combo=10+_8,8,22,0.63950254,positive,46
0,pos_dist_combo=3_5,32,84,0.63162848,positive,47
0,pos_dist_combo=3_4,33,88,0.61549633,positive,48
0,pos_dist_combo=6_6,11,31,0.59694292,positive,49
0,pos_dist_combo=9_4,11,31,0.59694292,positive,50
0,pos_dist_combo=9_8,2,7,0.59694292,positive,51
0,pos_dist_combo=7_6,9,26,0.5845204,positive,52
0,pos_dist_combo=10+_3,33,95,0.53978451,positive,53
0,pos_dist_combo=4_5,22,66,0.50857377,positive,54
0,pos_dist_combo=5_4,23,69,0.50733077,positive,55
0,pos_dist_combo=5_6,15,46,0.5002133,positive,56
0,pos_dist_combo=4_9,9,29,0.47915989,positive,57
0,pos_dist_combo=7_9,3,11,0.47915989,positive,58
0,pos_dist_combo=8_9,2,8,0.47915989,positive,59
0,taam_current=mahapakh+merkha,0,2,0.47915989,positive,60
0,taam_current=merkha+telisha_qetana,0,2,0.47915989,positive,61
0,taam_current=meteg+gershayim,0,2,0.47915989,positive,62
0,taam_current=meteg+qadma,0,2,0.47915989,positive,63
0,taam_current=meteg+segol,0,2,0.47915989,positive,64
0,pos_dist_combo=7_3,21,66,0.46412201,positive,65
0,pos_dist_combo=2_5,28,88,0.45643164,positive,66
0,pos_dist_combo=10+_4,24,76,0.45284258,positive,67
0,pos_dist_combo=8_5,10,33,0.44930693,positive,68
0,dist_end=5,191,597,0.44167679,positive,69
0,pos_dist_combo=6_4,22,71,0.43660027,positive,70
0,rel=Q2,542,1724,0.42189917,positive,71
0,pos_dist_combo=2_7,21,69,0.42031939,positive,72
0,dist_end=4,235,751,0.41886766,positive,73
0,pos_dist_combo=7_10+,8,28,0.40770092,positive,74
0,pos_dist_combo=10+_5,16,55,0.38563383,positive,75
0,pos_dist_combo=4_7,15,52,0.38006899,positive,76
0,pos_dist_combo=8_4,9,33,0.35399675,positive,77
0,pos_dist_combo=5_3,26,91,0.35182047,positive,78
0,pos_dist_combo=5_8,8,30,0.34100955,positive,79
0,pos_dist_combo=10+_6,12,44,0.33605904,positive,80
0,taam_current=tipeha,0,1293,-5.5877213,negative,1
0,dist_end=1,1,1430,-4.99520942,negative,2
0,taam_current=tevir,0,336,-4.24231075,negative,3
0,taam_current=pashta,1,484,-3.91322953,negative,4
0,pos_dist_combo=10+_1,0,224,-3.83832823,negative,5
0,pos_dist_combo=4_1,0,196,-3.70543155,negative,6
0,taam_current=merkha,5,1060,-3.59743549,negative,7
0,pos_dist_combo=3_1,0,167,-3.5461918,negative,8
0,pos_dist_combo=5_1,0,145,-3.40583444,negative,9
0,major_len=3,0,125,-3.25850973,negative,10
0,pos_dist_combo=1_1,0,125,-3.25850973,negative,11
0,taam_current=pashta+pashta,0,120,-3.21801837,negative,12
0,pos_dist_combo=6_1,0,117,-3.19291245,negative,13
0,pos_dist_combo=7_1,0,116,-3.18440176,negative,14
0,taam_current=mahapakh,2,329,-3.12270819,negative,15
0,pos_dist_combo=8_1,0,94,-2.97610471,negative,16
0,taam_current=geresh,1,171,-2.87657512,negative,17
0,taam_current=meteg+pashta,0,83,-2.85304462,negative,18
0,pos_dist_combo=2_1,1,165,-2.84106843,negative,19
