cadence_node,rank,predecessor,count,share_of_cadence_predecessors,book,run_label,stream_type
atnah,1,tipeha,513,0.5625,deuteronomy,control_exclude_external,full
atnah,2,munah,360,0.39473684,deuteronomy,control_exclude_external,full
atnah,3,meteg,34,0.0372807,deuteronomy,control_exclude_external,full
revia,1,munah,273,0.53320312,deuteronomy,control_exclude_external,full
revia,2,meteg,105,0.20507812,deuteronomy,control_exclude_external,full
revia,3,geresh,69,0.13476562,deuteronomy,control_exclude_external,full
revia,4,atnah,44,0.0859375,deuteronomy,control_exclude_external,full
revia,5,zaqef_qatan,16,0.03125,deuteronomy,control_exclude_external,full
zaqef_gadol,1,zaqef_qatan,31,0.44285714,deuteronomy,control_exclude_external,full
zaqef_gadol,2,meteg,21,0.3,deuteronomy,control_exclude_external,full
zaqef_gadol,3,atnah,14,0.2,deuteronomy,control_exclude_external,full
zaqef_qatan,1,munah,790,0.61098221,deuteronomy,control_exclude_external,full
zaqef_qatan,2,pashta,366,0.28306265,deuteronomy,control_exclude_external,full
zaqef_qatan,3,meteg,111,0.08584687,deuteronomy,control_exclude_external,full
zaqef_qatan,4,qadma,11,0.00850735,deuteronomy,control_exclude_external,full
zaqef_qatan,5,zaqef_qatan,6,0.00464037,deuteronomy,control_exclude_external,full
zaqef_qatan,6,yetiv,5,0.00386698,deuteronomy,control_exclude_external,full
