book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,H_KH,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.04984007113224694,-0.00030779140902903663,0.05014786254127598,-161.9280774907694,0.006978568341837305,7.185981434133686,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.04803905201328834,-0.00020445644693969087,0.048243508460228034,-234.95982998989786,0.00732469758557578,6.5864164215095995,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.13056530788932538,-0.0004302176573011632,0.13099552554662655,-303.4866321117229,0.007128396452740996,18.376576894268617,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.14894473541654946,-1.1865206416221456e-05,0.14895660062296567,-12553.067362816413,0.007391155616355805,20.153357384783146,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10513926673866134,0.0005085924167050867,0.10463067432195625,206.72598191653256,0.006558087870702587,15.954448367393843,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0782467314972437,0.9995056095198351,0.07874112197740857,1.0787800700940897,0.010977027895624304,7.173264268445249,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,4089.0,4304.736,-215.73599999999988,0.9498840347003858,30.03508455123774,-7.182799823052585,1.0,0.00398406374501992,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7219369038884813,1.6357200786778157,0.08621682521066565,1.0527087894405236,0.011424169299945986,7.546879160051776,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,18.0,9.936,8.064,1.8115942028985508,1.3038036662013188,6.184980307268784,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.7828319882611887,2.6434964884639776,0.13933549979721116,1.0527087894405236,0.018462664744224613,7.5468791600517635,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.5600201187480853,1.6916027341177982,0.8684173846302872,1.5133695796981452,0.03500426939488878,24.808899018389194,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.46104365408091,1.699532574212419,1.761511079868491,2.0364679716037766,0.05220912161098895,33.73952722272441,0.00398406374501992,1.0,0.00796812749003984
genesis,H_KH,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.064115784168148,1.695451218184105,3.3686645659840435,2.986883804060146,0.07888595759667222,42.70296854615542,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.056085144984569284,-0.0009717135407715763,0.05705685852534086,-57.71777651676606,0.008834437120416332,6.458459972903401,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03963804470760232,-0.0003338658939818097,0.03997191060158413,-118.7244502122219,0.008529571262330877,4.686274300574985,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.12422935685805485,-0.000744509809951174,0.12497386666800603,-166.86060438371118,0.008601941932444478,14.528564322973903,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11388510354370157,-0.000413083693454038,0.11429818723715561,-275.69498711372654,0.00838119776102194,13.637452604771726,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10045360488081388,-0.00010417583833981471,0.1005577807191537,-964.269704776849,0.008252661019428493,12.184891695226499,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.080350323213451,0.9986155396743372,0.08173478353911379,1.0818480989848893,0.012644774190294368,6.463918003521976,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3338.0,3540.116,-202.11599999999999,0.9429069555912857,31.23162730310414,-6.471516774917184,1.0,0.00398406374501992,0.00796812749003984
exodus,H_KH,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7995805871779509,1.6969690698657833,0.10261151731216756,1.0604675236186145,0.01496513040388195,6.856707194850113,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,19.0,10.32,8.68,1.8410852713178294,1.4810806865258894,5.86058550284679,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.004194128220491,2.832895926854349,0.17129820136614216,1.0604675236186145,0.024982574944253044,6.856707194850119,0.00398406374501992,1.0,0.00796812749003984
