book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.06132844335778326,-0.00045201711491442604,0.06178046047269768,-135.67725940951084,0.037884919444795745,1.6307401831148534,0.05189620758483034,0.9500998003992016,0.10379241516966067
genesis,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.08768846780766104,-0.0013657803585982078,0.08905424816625925,-64.20393092902698,0.024633688079103166,3.615140691896811,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.004546464720729312,0.001308788468642933,0.003237676252086379,3.473796438200198,0.0008831613046415812,3.6660078233390734,0.007984031936127744,0.9940119760479041,0.015968063872255488
genesis,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.12673186634066835,0.05733557457212714,0.06939629176854122,2.2103531234563962,0.02049537941026907,3.385948138816629,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.0016299918500407573,-0.0020690709046454763,0.0036990627546862336,-0.7877892663712495,0.01604596054672504,0.23052921910874366,0.3972055888223553,0.6067864271457086,0.7944111776447106
genesis,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.0047881010594947,-0.0018042991035044833,-0.002983801955990217,2.6537180283439645,0.019333774805265224,-0.15433105981857353,0.5548902195608783,0.4471057884231537,0.8942115768463074
genesis,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.028830480847595763,-0.0014639364303178474,0.03029441727791361,-19.69380654140572,0.012698221107870873,2.3857213558154142,0.011976047904191617,0.9900199600798403,0.023952095808383235
genesis,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0028630664123620716,0.0008372167994332659,0.0020258496129288055,3.4197431469365602,0.000545786730741141,3.7117971156569536,0.007984031936127744,0.9940119760479041,0.015968063872255488
genesis,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.05256723716381417,0.02857844335778321,0.023988793806030962,1.8394016953865235,0.00980946995807128,2.4454729876911308,0.011976047904191617,0.9900199600798403,0.023952095808383235
genesis,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.0016299918500407573,-0.00021006519967400227,0.0018400570497147596,-7.75945683802135,0.015672134749023535,0.11740947096115326,0.45708582834331335,0.5449101796407185,0.9141716566866267
genesis,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.0047881010594947,0.00045038712306438497,-0.005238488182559085,-10.631078941415957,0.019257263112384248,-0.27202661935850275,0.6147704590818364,0.3872255489021956,0.7744510978043913
genesis,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.028830480847595763,-0.0004212510187449058,0.02925173186634067,-68.44014510278122,0.012587990983417218,2.323780808619534,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0028630664123620716,0.0008401546448195229,0.0020229117675425487,3.4077850191224006,0.0005907402705555452,3.4243674731031253,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.05256723716381417,0.028806642216788917,0.023760594947025256,1.8248304251571967,0.010657187432338826,2.2295371173565592,0.017964071856287425,0.9840319361277445,0.03592814371257485
genesis,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.009470573117450587,0.00041472629144179217,-0.009885299408892378,-22.835719154737514,0.023723019018017134,-0.41669651747885467,0.6906187624750499,0.31137724550898205,0.6227544910179641
genesis,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.0024865073245951544,-5.9277820611666315e-05,0.0025457851452068206,-41.946672447431226,0.026637784730585912,0.09557045268421706,0.4311377245508982,0.5708582834331337,0.8622754491017964
genesis,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.01592778206116674,0.0009103572346440545,0.015017424826522685,17.496188809214473,0.01929020993403106,0.7784998130077118,0.2315369261477046,0.7704590818363274,0.4630738522954092
genesis,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0007806171927955452,0.0006485629484156022,0.00013205424437994298,1.2036105280182026,0.00046190715054116765,0.2858891537514174,0.3073852295409182,0.6946107784431138,0.6147704590818364
genesis,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.04209714726291447,0.03976754047802621,0.0023296067848882565,1.0585806101379465,0.015277233125023,0.15248878941779906,0.4111776447105788,0.590818363273453,0.8223552894211577
genesis,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.009470573117450587,0.0003988691852994113,-0.009869442302749998,-23.743556701030936,0.022928827387451254,-0.43043816135802293,0.6586826347305389,0.34530938123752497,0.6906187624750499
genesis,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.0024865073245951544,-0.00020014135183756893,0.0026866486764327235,-12.423756019261619,0.026776289587135755,0.10033685465231454,0.4630738522954092,0.5389221556886228,0.9261477045908184
genesis,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.01592778206116674,0.000388717553328195,0.015539064507838546,40.975206611569924,0.018409125847144357,0.8440957293063963,0.21357285429141717,0.7884231536926147,0.42714570858283435
genesis,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0007806171927955452,0.000658273030848997,0.00012234416194654822,1.1858562575300355,0.00046136603896085174,0.26517808337628745,0.3193612774451098,0.6826347305389222,0.6387225548902196
genesis,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.04209714726291447,0.04060254433307633,0.0014946029298381416,1.0368105731891433,0.015013537348187646,0.09955035213727044,0.42115768463073855,0.5808383233532934,0.8423153692614771
genesis,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.01982780776150095,8.028784374196707e-05,-0.019908095605242915,-246.95902688860983,0.012080333818013758,-1.6479756193124964,0.9500998003992016,0.05189620758483034,0.10379241516966067
genesis,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.008680287843742003,0.0001180544847082999,-0.008798342328450304,-73.52781103733648,0.013662904574190234,-0.6439584116740975,0.7504990019960079,0.25149700598802394,0.5029940119760479
genesis,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0047384991004882915,0.0002891159085068107,0.0044493831919814805,16.38961731632511,0.00994306208382394,0.4474862124435534,0.3473053892215569,0.654690618762475,0.6946107784431138
genesis,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0015473604890704575,0.00044931280754771636,0.0010980476815227412,3.4438379300063247,0.0003154583586531258,3.4808007187095686,0.00998003992015968,0.9920159680638723,0.01996007984031936
genesis,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.04118478540221027,0.02094633770239013,0.020238447699820136,1.9662045932502454,0.007804715083507171,2.5931052553843736,0.011976047904191617,0.9900199600798403,0.023952095808383235
genesis,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.01982780776150095,-0.0005602415831405793,-0.019267566178360368,35.39153172163879,0.011752527841572349,-1.6394401645410266,0.9441117764471058,0.05788423153692615,0.1157684630738523
genesis,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.008680287843742003,-0.0007923284502698522,-0.00788795939347215,10.955416078755798,0.013292856969951248,-0.5933983500539448,0.7065868263473054,0.2954091816367265,0.590818363273453
genesis,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0047384991004882915,-0.000526111539450014,0.005264610639938306,-9.006643544526355,0.009326470061299037,0.5644805167803246,0.28542914171656686,0.716566866267465,0.5708582834331337
genesis,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0015473604890704575,0.0004198969113711361,0.0011274635776993215,3.6850961442361867,0.0003250901222557381,3.4681569832884116,0.01996007984031936,0.9820359281437125,0.03992015968063872
genesis,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.04118478540221027,0.020004317656129526,0.02118046774608074,2.058794811708603,0.008048257004695894,2.6316838209468996,0.017964071856287425,0.9840319361277445,0.03592814371257485
exodus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.07500000000000007,0.009394444444444438,-0.08439444444444451,-7.9834417504435375,0.136607148173508,-0.6177893731977562,0.7485029940119761,0.2554890219560878,0.5109780439121756
exodus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.05138888888888894,0.01281666666666666,-0.0642055555555556,-4.009536194191597,0.15619931286502567,-0.4110488988580676,0.6586826347305389,0.34331337325349304,0.6866267465069861
exodus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.20347222222222217,0.009545833333333332,-0.2130180555555555,-21.315291721227993,0.10722648929153204,-1.9866178307525555,0.9780439121756487,0.023952095808383235,0.04790419161676647
exodus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.02359287680802102,0.01750803611788061,0.006084840690140411,1.3475455870190995,0.012499558977309847,0.48680443055519623,0.26147704590818366,0.7405189620758483,0.5229540918163673
exodus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.26388888888888884,0.2304388888888889,0.03344999999999995,1.1451577906892643,0.0886822353012411,0.3771894098787091,0.3193612774451098,0.688622754491018,0.6387225548902196
exodus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.07500000000000007,0.0013277777777777767,-0.07632777777777784,-56.48535564853566,0.1224277790382841,-0.6234514615666561,0.7425149700598802,0.2634730538922156,0.5269461077844312
exodus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.05138888888888894,0.001824999999999995,-0.053213888888888936,-28.158295281583058,0.14503357026781638,-0.36690739110004067,0.6467065868263473,0.35528942115768464,0.7105788423153693
exodus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.20347222222222217,0.0016861111111111135,-0.20515833333333328,-120.67545304777575,0.09810657513580089,-2.0911782217384456,0.9740518962075848,0.027944111776447105,0.05588822355289421
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.02359287680802102,0.017133235841077683,0.006459640966943337,1.3770239916651392,0.012829030793113504,0.5035174574848482,0.2375249500998004,0.7644710578842315,0.4750499001996008
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.26388888888888884,0.23036111111111113,0.03352777777777771,1.1455444350657178,0.09042087377138228,0.37079687885507995,0.3333333333333333,0.6786427145708582,0.6666666666666666
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.041666666666666685,0.0037555555555555528,0.03791111111111113,11.09467455621303,0.06400617832832649,0.5923039322335738,0.27944111776447106,0.7305389221556886,0.5588822355289421
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.04305555555555557,0.005758333333333333,0.03729722222222224,7.477086348287509,0.07514133652821803,0.49636091059168097,0.3213572854291417,0.6826347305389222,0.6427145708582834
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.03680555555555559,0.0019541666666666657,-0.03875972222222226,-18.834399431414386,0.05015398455039105,-0.7728144148403469,0.782435129740519,0.21956087824351297,0.43912175648702595
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.01289939034121741,0.01152876605197682,0.0013706242892405907,1.1188873365164325,0.007665584907928617,0.17880231002632763,0.35528942115768464,0.6467065868263473,0.7105788423153693
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1166666666666667,0.11291666666666667,0.003750000000000031,1.0332103321033212,0.03946747176043196,0.09501495364999758,0.46706586826347307,0.5429141716566867,0.9341317365269461
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.041666666666666685,0.0027722222222222232,0.03889444444444446,15.030060120240481,0.05875180559347796,0.6620127509538556,0.25149700598802394,0.7644710578842315,0.5029940119760479
exodus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.04305555555555557,0.0037611111111111126,0.03929444444444446,11.447562776957163,0.06996481059948796,0.5616315417386699,0.2874251497005988,0.7145708582834331,0.5748502994011976
exodus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.03680555555555559,0.002091666666666668,-0.03889722222222226,-17.596281540504656,0.04767808890923626,-0.8158301457147339,0.810379241516966,0.1936127744510978,0.3872255489021956
exodus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.01289939034121741,0.011173261995422361,0.0017261283457950492,1.154487413478914,0.008745000409029485,0.19738459291697322,0.3253493013972056,0.6766467065868264,0.6506986027944112
exodus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1166666666666667,0.10532222222222222,0.011344444444444476,1.1077117839434543,0.04336688017711553,0.2615923579956042,0.3473053892215569,0.6646706586826348,0.6946107784431138
exodus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.0036560766515379983,-0.0006486132123045882,0.0043046898638425864,-5.636759446431239,0.03808360420537857,0.11303262791589018,0.46107784431137727,0.5409181636726547,0.9221556886227545
exodus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.030244578920826926,-0.0005476298537569339,0.03079220877458386,-55.22814125880547,0.04240595870678808,0.726129292052884,0.24151696606786427,0.7604790419161677,0.48303393213572854
exodus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0016641452344932084,-0.0014249747856782643,0.003089120020171473,-1.1678418812871154,0.031237771937400682,0.09889053631488036,0.47704590818363274,0.5249500998003992,0.9540918163672655
exodus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0015474678447535686,0.0014198180982026016,0.00012764974655096696,1.0899057046198828,0.0010111352279922822,0.12624399092931346,0.3592814371257485,0.6427145708582834,0.718562874251497
exodus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07955118507312142,0.06610832072617247,0.013442864346948954,1.2033460266315144,0.024674561784784797,0.5448066095033265,0.2634730538922156,0.7385229540918163,0.5269461077844312
exodus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.0036560766515379983,-0.0016257186081694427,0.005281795259707441,-2.2488988150629194,0.033472869734238866,0.15779332043062852,0.437125748502994,0.564870259481038,0.874251497005988
exodus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.030244578920826926,-0.0024431164901664174,0.032687695410993346,-12.379507503044508,0.03863876382579676,0.8459819149071678,0.2055888223552894,0.7964071856287425,0.4111776447105788
exodus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0016641452344932084,0.0006353756933938444,0.001028769541099364,2.61915155363312,0.028419258308325954,0.03619973223572716,0.46706586826347307,0.5349301397205589,0.9341317365269461
exodus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0015474678447535686,0.0014927349148545375,5.4732929899031085e-05,1.0366662086847247,0.0011024957554521268,0.049644571988928375,0.3912175648702595,0.6107784431137725,0.782435129740519
exodus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.07955118507312142,0.06477897125567322,0.014772213817448199,1.2280402657082097,0.02480098240487833,0.5956301882034527,0.22954091816367264,0.7724550898203593,0.4590818363273453
exodus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.030937972768532496,1.7599596570850973e-05,0.030920373171961644,1757.8796561605836,0.019473594507706048,1.5878102606956257,0.05788423153692615,0.9441117764471058,0.1157684630738523
exodus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.036699445284921806,-0.00030209278870398483,0.03700153807362579,-121.48401635923497,0.021474717350287397,1.7230279435147304,0.0499001996007984,0.9520958083832335,0.0998003992015968
exodus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.01841906202723148,-0.000387670196671707,0.018806732223903187,-47.51219512195157,0.015918415968265247,1.1814449541585075,0.10379241516966067,0.8982035928143712,0.20758483033932135
exodus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0011885172238289764,0.000958646607563366,0.00022987061626561045,1.2397866058795979,0.0006610233607563762,0.34774961054716874,0.2894211576846307,0.7125748502994012,0.5788423153692615
exodus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.030937972768532496,0.032465910237014624,-0.0015279374684821281,0.9529371744907951,0.011944431566749545,-0.1279204841137474,0.5289421157684631,0.47305389221556887,0.9461077844311377
exodus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.030937972768532496,-0.0011527987897125564,0.03209077155824505,-26.83727034120733,0.016849161455419585,1.9045916108734868,0.031936127744510975,0.9700598802395209,0.06387225548902195
exodus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.036699445284921806,-0.0018402168431669178,0.03853966212808872,-19.943000424756445,0.019628546469602534,1.9634496210798194,0.027944111776447105,0.9740518962075848,0.05588822355289421
exodus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.01841906202723148,-0.00011468734241048894,0.01853374936964197,-160.60239639441616,0.0137315797189711,1.3497172028966447,0.09580838323353294,0.906187624750499,0.19161676646706588
exodus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0011885172238289764,0.00100525065066269,0.00018326657316628642,1.1823093305589725,0.0006991631492853274,0.2621227582626721,0.3193612774451098,0.6826347305389222,0.6387225548902196
exodus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.030937972768532496,0.032856681795259704,-0.0019187090267272083,0.9416036884465909,0.011914903952133477,-0.16103436791730455,0.5508982035928144,0.45109780439121755,0.9021956087824351
exodus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.04289909969257799,-0.0009919740887132198,0.04389107378129121,-43.246189775205046,0.028291104059341505,1.5514090114414858,0.06786427145708583,0.9341317365269461,0.13572854291417166
exodus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07722194773825207,-0.0010386912604303928,0.07826063899868246,-74.3454293687369,0.03358753693263769,2.3300499573886593,0.017964071856287425,0.9840319361277445,0.03592814371257485
exodus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.030441938797917012,-0.000715955361064055,0.031157894158981066,-42.51932516110238,0.023050369596178785,1.3517307837071004,0.09181636726546906,0.9101796407185628,0.18363273453093812
exodus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.002008161467286552,0.0007555559635037426,0.0012526055037828093,2.6578593304645457,0.0005545651970980561,2.25871639680506,0.031936127744510975,0.9700598802395209,0.06387225548902195
exodus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07688962607440863,0.04796305602609951,0.028926570048309126,1.6031010624629192,0.01789092600175698,1.616829114684639,0.06986027944111776,0.9321357285429142,0.13972055888223553
exodus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.04289909969257799,-0.0011473539745278846,0.04404645366710588,-37.38959435794886,0.026879057724329514,1.6386903930503982,0.0499001996007984,0.9520958083832335,0.0998003992015968
