book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,STRICT,3900,1,0.1,,0.4881410256410256,0.3227564102564103,3900,3900,3962
genesis,minor,normalized,segment,raw,STRICT,3900,2,0.3,,0.649390243902439,0.40807464892830747,1804,1804,1898
genesis,minor,normalized,segment,raw,STRICT,3900,3,0.5,,0.6687622000229648,0.42361350327247677,2903,2903,3162
genesis,minor,normalized,segment,raw,STRICT,3900,4,0.7,,0.6233370288248337,0.3771249076127125,1804,1804,1898
genesis,minor,normalized,segment,raw,STRICT,3900,5,0.9,,0.605,0.3762820512820513,3900,3900,3962
genesis,major,normalized,segment,raw,STRICT,2783,1,0.1,,0.5437477542220626,0.3584561025272488,2783,2783,3732
genesis,major,normalized,segment,raw,STRICT,2783,2,0.3,,0.66499644633973,0.4098791755508173,2345,2345,3333
genesis,major,normalized,segment,raw,STRICT,2783,3,0.5,,0.5908255583828104,0.36849731410800113,2358,2358,3583
genesis,major,normalized,segment,raw,STRICT,2783,4,0.7,,0.5957711442786069,0.371499644633973,2345,2345,3333
genesis,major,normalized,segment,raw,STRICT,2783,5,0.9,,0.6341478021319918,0.3826506168403402,2783,2783,3732
genesis,verse,normalized,segment,raw,STRICT,1526,1,0.1,,0.6195827872433377,0.3985037134119703,1526,1526,3608
genesis,verse,normalized,segment,raw,STRICT,1526,2,0.3,,0.6086187966622749,0.3746376811594203,1518,1518,3611
genesis,verse,normalized,segment,raw,STRICT,1526,3,0.5,,0.6147584381204501,0.37596514449591883,1511,1511,3663
genesis,verse,normalized,segment,raw,STRICT,1526,4,0.7,,0.6132411067193676,0.3818291611769873,1518,1518,3611
genesis,verse,normalized,segment,raw,STRICT,1526,5,0.9,,0.6089121887287026,0.3750982961992136,1526,1526,3608
exodus,minor,normalized,segment,raw,STRICT,3063,1,0.1,,0.5900533246272717,0.3546631842420285,3063,3063,3125
exodus,minor,normalized,segment,raw,STRICT,3063,2,0.3,,0.6880831212892282,0.4158184902459711,1572,1572,1697
exodus,minor,normalized,segment,raw,STRICT,3063,3,0.5,,0.732480195003047,0.43228214503351614,2188,2188,2409
exodus,minor,normalized,segment,raw,STRICT,3063,4,0.7,,0.6711195928753181,0.40097540288379985,1572,1572,1697
exodus,minor,normalized,segment,raw,STRICT,3063,5,0.9,,0.6525737294591359,0.4129393840461421,3063,3063,3125
exodus,major,normalized,segment,raw,STRICT,2195,1,0.1,,0.6549354593773727,0.3767881548974943,2195,2195,2978
exodus,major,normalized,segment,raw,STRICT,2195,2,0.3,,0.6878235191940247,0.42116553760639225,1919,1919,2776
exodus,major,normalized,segment,raw,STRICT,2195,3,0.5,,0.6752777777777778,0.4059444444444445,1800,1800,2803
exodus,major,normalized,segment,raw,STRICT,2195,4,0.7,,0.7204707312836547,0.425395171096057,1919,1919,2776
exodus,major,normalized,segment,raw,STRICT,2195,5,0.9,,0.6915717539863325,0.4129840546697039,2195,2195,2978
exodus,verse,normalized,segment,raw,STRICT,1198,1,0.1,,0.6716611018363939,0.39210489705063994,1198,1198,2916
exodus,verse,normalized,segment,raw,STRICT,1198,2,0.3,,0.6756549609810479,0.39579849498327757,1196,1196,2921
exodus,verse,normalized,segment,raw,STRICT,1198,3,0.5,,0.6805119149108919,0.4037206186822555,1173,1173,2924
exodus,verse,normalized,segment,raw,STRICT,1198,4,0.7,,0.7287230583426236,0.4301096246748421,1196,1196,2921
exodus,verse,normalized,segment,raw,STRICT,1198,5,0.9,,0.6878663513262845,0.40641810424782043,1198,1198,2916
leviticus,minor,normalized,segment,raw,STRICT,2152,1,0.1,,0.6531133828996283,0.3940520446096654,2152,2152,2217
leviticus,minor,normalized,segment,raw,STRICT,2152,2,0.3,,0.6305361305361306,0.3918997668997669,1144,1144,1242
leviticus,minor,normalized,segment,raw,STRICT,2152,3,0.5,,0.7224358974358974,0.4263888888888889,1560,1560,1735
leviticus,minor,normalized,segment,raw,STRICT,2152,4,0.7,,0.7115384615384616,0.43094405594405594,1144,1144,1242
leviticus,minor,normalized,segment,raw,STRICT,2152,5,0.9,,0.7146840148698885,0.42402416356877326,2152,2152,2217
leviticus,major,normalized,segment,raw,STRICT,1564,1,0.1,,0.6664535379369139,0.3975383631713555,1564,1564,2108
leviticus,major,normalized,segment,raw,STRICT,1564,2,0.3,,0.7160356347438753,0.4094283593170007,1347,1347,1953
leviticus,major,normalized,segment,raw,STRICT,1564,3,0.5,,0.6945736434108527,0.4145994832041344,1290,1290,1991
leviticus,major,normalized,segment,raw,STRICT,1564,4,0.7,,0.7189433308586983,0.4309576837416481,1347,1347,1953
leviticus,major,normalized,segment,raw,STRICT,1564,5,0.9,,0.7496803069053708,0.4384057971014492,1564,1564,2108
leviticus,verse,normalized,segment,raw,STRICT,855,1,0.1,,0.715672514619883,0.4155750487329435,855,855,2072
leviticus,verse,normalized,segment,raw,STRICT,855,2,0.3,,0.6699450333725951,0.4134864546525324,849,849,2057
leviticus,verse,normalized,segment,raw,STRICT,855,3,0.5,,0.7175544794188863,0.42033898305084744,826,826,2054
leviticus,verse,normalized,segment,raw,STRICT,855,4,0.7,,0.7920691009030232,0.43574793875147233,849,849,2057
leviticus,verse,normalized,segment,raw,STRICT,855,5,0.9,,0.6937426900584795,0.42198830409356725,855,855,2072
numbers,minor,normalized,segment,raw,STRICT,2976,1,0.1,,0.6122871863799283,0.3647513440860215,2976,2976,3067
numbers,minor,normalized,segment,raw,STRICT,2976,2,0.3,,0.7592839670891706,0.4668668000889482,1499,1499,1613
numbers,minor,normalized,segment,raw,STRICT,2976,3,0.5,,0.7710843373493976,0.46246524559777574,2158,2158,2414
numbers,minor,normalized,segment,raw,STRICT,2976,4,0.7,,0.6631087391594396,0.4114965532577274,1499,1499,1613
numbers,minor,normalized,segment,raw,STRICT,2976,5,0.9,,0.6915882616487454,0.4375560035842294,2976,2976,3067
