book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.0050047488546692285,-0.0012261125459402825,0.006230861400609511,-4.081802173250892,0.013319535246938635,0.46779870957146297,0.3187250996015936,0.6852589641434262,0.6374501992031872
genesis,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.005567557635330123,-0.0012220947884685773,0.0067896524237986994,-4.555749429475025,0.009139763349659172,0.7428696087685783,0.22709163346613545,0.7768924302788844,0.4541832669322709
genesis,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.00217046457599927,0.0004178346694185248,0.0017526299065807453,5.194553575508165,0.00028982735312130394,6.047151477269994,0.00398406374501992,1.0,0.00796812749003984
genesis,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.05142307302356852,0.019980132024645332,0.03144294099892319,2.5737103718903644,0.007432835971998975,4.230275108636223,0.00398406374501992,1.0,0.00796812749003984
genesis,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.024194514313091386,0.0001884057971014519,0.024006108515989933,128.4170375079448,0.01261856835780452,1.9024431167852949,0.027888446215139442,0.9760956175298805,0.055776892430278883
genesis,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.0050047488546692285,0.00034874694848737966,0.004656001906181849,14.35065991652781,0.013938179692766344,0.3340466265188292,0.350597609561753,0.6533864541832669,0.701195219123506
genesis,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.005567557635330123,0.00020181879333475638,0.005365738841995366,27.586913702804807,0.009946184391248709,0.5394771131245553,0.2868525896414343,0.7171314741035857,0.5737051792828686
genesis,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.00217046457599927,0.00039283514935540593,0.001777629426643864,5.52512823651533,0.0002717201263318045,6.542133814825166,0.00398406374501992,1.0,0.00796812749003984
genesis,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.05142307302356852,0.0195395829325246,0.03188349009104392,2.631738517712795,0.0069709190371543064,4.573785740604372,0.00398406374501992,1.0,0.00796812749003984
genesis,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,-0.010670598514635143,0.00046920052424639946,-0.011139799038881543,-22.742085661079752,0.02346745828194435,-0.47469133235670447,0.6852589641434262,0.3187250996015936,0.6374501992031872
genesis,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,-0.008359443486088802,-0.00027109372256958677,-0.008088349763519215,30.835990619233264,0.02696975114807397,-0.299904501124655,0.6055776892430279,0.398406374501992,0.796812749003984
genesis,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,-0.005138093457655035,0.0010334083653213485,-0.0061715018229763835,-4.971987483435258,0.019631852215757927,-0.31436166873865806,0.6254980079681275,0.3784860557768924,0.7569721115537849
genesis,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,4.384598461149188e-05,0.0006003417519768271,-0.0005564957673653352,0.07303504123628622,0.00039822223550867376,-1.397450262049001,0.9920318725099602,0.01195219123505976,0.02390438247011952
genesis,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.010963990581062788,0.038923865788674815,-0.027959875207612027,0.28167784362910947,0.013460939879667982,-2.077111662153985,0.9920318725099602,0.01195219123505976,0.02390438247011952
genesis,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,-0.010670598514635143,-0.002277501092179993,-0.00839309742245515,4.685222128443149,0.023818817873163523,-0.35237254288390135,0.6733067729083665,0.33067729083665337,0.6613545816733067
genesis,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,-0.008359443486088802,-0.002228401399602039,-0.006131042086486764,3.751318540538379,0.027165985209407096,-0.22568819202491847,0.5816733067729084,0.42231075697211157,0.8446215139442231
genesis,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,-0.005138093457655035,-0.002958723320316571,-0.0021793701373384643,1.7365913947997276,0.019779531946529146,-0.1101830995409825,0.5816733067729084,0.42231075697211157,0.8446215139442231
genesis,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,4.384598461149188e-05,0.0006240889546238092,-0.0005802429700123173,0.0702559856037214,0.0004771165310228051,-1.2161451810702049,0.9880478087649402,0.01593625498007968,0.03187250996015936
genesis,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.010963990581062788,0.04028448081879248,-0.029320490237729695,0.2721641276793655,0.01586383482169308,-1.848259930041332,0.9880478087649402,0.01593625498007968,0.03187250996015936
genesis,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,-0.023405417212756685,-7.964176496286846e-05,-0.023325775447793816,293.8837081733314,0.011885158983696357,-1.9625968386111867,0.9760956175298805,0.027888446215139442,0.055776892430278883
genesis,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,-0.0198096772039732,-6.409441730547419e-06,-0.019803267762242654,3090.7024413000304,0.013718807351100329,-1.4435123444352702,0.9322709163346613,0.07171314741035857,0.14342629482071714
genesis,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,-0.007635628861860588,0.0002673450727479829,-0.007902973934608572,-28.56094852759241,0.010023245265034862,-0.7884645866321703,0.7808764940239044,0.22310756972111553,0.44621513944223107
genesis,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.0005608539769257517,0.00042798549914017795,0.00013286847778557376,1.310450886893379,0.0003186383881959227,0.4169882936511601,0.2350597609561753,0.7689243027888446,0.4701195219123506
genesis,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.023866032252549962,0.02049275470884588,0.0033732775437040827,1.1646083014036164,0.007489110040116831,0.4504243529116924,0.3147410358565737,0.6892430278884463,0.6294820717131474
genesis,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,-0.023405417212756685,-0.0020307557885539565,-0.021374661424202728,11.525471129851127,0.011553288531131639,-1.8500932757462338,0.9641434262948207,0.0398406374501992,0.0796812749003984
genesis,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,-0.0198096772039732,-0.0020851036146409146,-0.017724573589332285,9.500572089020487,0.013196114047329413,-1.3431661416202543,0.900398406374502,0.10358565737051793,0.20717131474103587
genesis,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,-0.007635628861860588,-0.0014488987788056577,-0.006186730083054931,5.269953273171171,0.009363716239187655,-0.6607131105877743,0.7649402390438247,0.23904382470119523,0.47808764940239046
genesis,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.0005608539769257517,0.0004021210163205757,0.000158732960605176,1.3947392803728322,0.0003044571549384599,0.5213638701881084,0.21115537848605578,0.7928286852589641,0.42231075697211157
genesis,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.023866032252549962,0.019953615236555235,0.003912417015994728,1.196075596808499,0.0075765132787781,0.5163875350094683,0.26294820717131473,0.7410358565737052,0.5258964143426295
exodus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.06252040483186427,-0.002751550767221675,0.06527195559908595,-22.72187944945426,0.023221157349308928,2.8108829640667534,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.05403864062490921,-0.002266817942794193,0.0563054585677034,-23.83898574505656,0.02832668444805249,1.987717929747846,0.027888446215139442,0.9760956175298805,0.055776892430278883
exodus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,-0.017860328989580343,-0.0028033960551464123,-0.015056932934433932,6.370961732928441,0.021168917059433637,-0.7112755410283974,0.7649402390438247,0.23904382470119523,0.47808764940239046
exodus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.004892204905824978,0.0008446486798530223,0.0040475562259719555,5.79199970652446,0.0005825372565324914,6.9481499776764934,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.14242687037577528,0.050694059200505064,0.09173281117527021,2.8095376977497253,0.018560115974416525,4.9424697184929105,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.06252040483186427,0.0012571552943737062,0.061263249537490565,49.73164819944611,0.02411176561955659,2.5408031292325237,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.05403864062490921,-0.00018474462080864782,0.054223385245717855,-292.50454161196166,0.029588079933733854,1.8326091239160431,0.03187250996015936,0.9721115537848606,0.06374501992031872
exodus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,-0.017860328989580343,0.010717737969137393,-0.028578066958717736,-1.666427098797398,0.019689480464119127,-1.4514383460140865,0.9322709163346613,0.07171314741035857,0.14342629482071714
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.004892204905824978,0.001061145438656765,0.0038310594671682133,4.610305739067871,0.0007411488376613534,5.169082473713202,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.14242687037577528,0.05669139604223893,0.08573547433353634,2.512318981696228,0.019879372935445887,4.312785650329333,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.05827619980411364,-0.0013000326477309832,0.059576232451844624,-44.82672024108488,0.011608578110209643,5.132086969328987,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.050854656123028,-0.001007411782591034,0.051862067905619036,-50.4805055905057,0.014425603761279208,3.5951401940503667,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.01200457844481323,-0.0011367717868976512,0.013141350231710881,-10.560236085357788,0.010028813749992233,1.3103593863951317,0.10756972111553785,0.896414342629482,0.2151394422310757
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.004254411811424502,0.0005412299319544643,0.0037131818794700375,7.860636598683979,0.00036883906862631447,10.067214119424019,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.07761896079148767,0.024550594176751688,0.053068366614735976,3.1615919448902523,0.009039833680492272,5.87050254356517,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.05827619980411364,0.0006947437153117848,0.05758145608880185,83.88157894736858,0.01205056823693856,4.778318744530041,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.050854656123028,-0.00044456926178745165,0.051299225384815454,-114.39085086215788,0.01518293632786322,3.37874204811574,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.01200457844481323,0.0034287784372780093,0.00857580000753522,3.5011239904854445,0.009143449344572646,0.9379173749812078,0.17928286852589642,0.8247011952191236,0.35856573705179284
exodus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.004254411811424502,0.0005793808527744474,0.0036750309586500544,7.343031429243212,0.00040711226667495404,9.027070072502303,0.00398406374501992,1.0,0.00796812749003984
exodus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.07761896079148767,0.02504378959934209,0.05257517119214558,3.0993296954358196,0.008959181127555293,5.868300957823347,0.00398406374501992,1.0,0.00796812749003984
exodus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.036636294608959785,8.097190584661895e-05,0.036555322703113166,452.4568642160664,0.027295786797991134,1.339229492582478,0.09561752988047809,0.9083665338645418,0.19123505976095617
exodus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.052959900653774754,0.0007103622132984172,0.052249538440476334,74.55337525326216,0.02935655282592144,1.7798254021957476,0.035856573705179286,0.9681274900398407,0.07171314741035857
exodus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.0069448820781250475,-0.0016909848039583534,0.008635866882083402,-4.107004428347358,0.021971066504476174,0.3930563352636529,0.3545816733067729,0.649402390438247,0.7091633466135459
exodus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.0009785315093664526,0.0006689928744202767,0.00030953863494617587,1.4626934707105963,0.0004348041324454685,0.7119036178548672,0.2151394422310757,0.7888446215139442,0.4302788844621514
exodus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.06553527190628194,0.04534622574228409,0.020189046163997852,1.4452199898341733,0.015675824970342096,1.2879096444489877,0.12350597609561753,0.8804780876494024,0.24701195219123506
exodus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.036636294608959785,-0.0027725740318906645,0.03940886864085045,-13.213820149637947,0.02956501616636811,1.3329560998407395,0.09561752988047809,0.9083665338645418,0.19123505976095617
exodus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.052959900653774754,-0.0031307466912618644,0.05609064734503662,-16.91606056842273,0.032516099056069704,1.725011578059094,0.043824701195219126,0.9601593625498008,0.08764940239043825
exodus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.0069448820781250475,0.0064559937007897675,0.00048888837733528,1.0757262785549921,0.02321673074311139,0.02105758914744435,0.4820717131474104,0.5219123505976095,0.9641434262948207
exodus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.0009785315093664526,0.0007608718864517032,0.00021765962291474944,1.2860660602533192,0.0005021572230065688,0.43344915286004404,0.27091633466135456,0.7330677290836654,0.5418326693227091
exodus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.06553527190628194,0.04993031477733555,0.015604957128946398,1.3125347236150378,0.01750239333142358,0.8915899005040328,0.19123505976095617,0.8127490039840638,0.38247011952191234
exodus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.036195899772209605,-0.0001568716780561874,0.036352771450265796,-230.7357212003888,0.013943490091219656,2.6071500902889064,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.03831071651704199,0.0005085790775456894,0.0378021374394963,75.32892761126269,0.015135836106775286,2.4975255527889106,0.00398406374501992,1.0,0.00796812749003984
exodus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.005660727658606868,-0.0011536621759026806,0.006814389834509549,-4.906746339479877,0.010965709832613064,0.6214271523255982,0.29880478087649404,0.7051792828685259,0.5976095617529881
exodus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.0017719587988021526,0.00046167294836185573,0.0013102858504402968,3.838125679855309,0.0003044211079914498,4.304188560003199,0.00398406374501992,1.0,0.00796812749003984
exodus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.048607016198562725,0.02278279492112581,0.025824221277436915,2.1334966305425014,0.007953993837381348,3.246698678099415,0.00398406374501992,1.0,0.00796812749003984
exodus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.036195899772209605,-0.0012686408504176165,0.037464540622627225,-28.531242518554002,0.014103119875430078,2.656471827052717,0.01195219123505976,0.9920318725099602,0.02390438247011952
exodus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.03831071651704199,-0.0011232526273847875,0.039433969144426775,-34.10694583126763,0.015478914747009659,2.5475926309397723,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.005660727658606868,-0.0009279960882083101,0.006588723746815178,-6.099947758978255,0.010435188072866364,0.6313948249717909,0.28286852589641437,0.7211155378486056,0.5657370517928287
exodus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.0017719587988021526,0.0004276371390777992,0.0013443216597243534,4.143603622976683,0.00028621546406478306,4.696886885958317,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.048607016198562725,0.02198432473824851,0.026622691460314214,2.2109851804543186,0.0077620365007651775,3.4298590914497455,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.01620524948989055,-0.002068670005564834,0.018273919495455385,-7.833656139595757,0.026792507574861693,0.6820533481009837,0.26294820717131473,0.7410358565737052,0.5258964143426295
exodus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.0427392981706784,-0.002557614635813814,0.04529691280649221,-16.71060900739609,0.030521206298808876,1.4841127956420246,0.08366533864541832,0.9203187250996016,0.16733067729083664
exodus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,-0.00127140769145484,-0.002179172376335381,0.0009077646848805409,0.583436035286438,0.021957434346866277,0.04134201977063387,0.46215139442231074,0.5418326693227091,0.9243027888446215
exodus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.0008976364129550431,0.0007021984868908492,0.000195437926064194,1.2783229097082534,0.000511955759533488,0.38174768507787443,0.26294820717131473,0.7410358565737052,0.5258964143426295
exodus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.057061956506229694,0.046534361466002434,0.01052759504022726,1.2262327172560135,0.017315327458304646,0.6079928355717058,0.24701195219123506,0.7569721115537849,0.4940239043824701
exodus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.01620524948989055,-0.0011961324429604846,0.017401381932851033,-13.54803942093719,0.0286139346706821,0.6081436241860343,0.28286852589641437,0.7211155378486056,0.5657370517928287
exodus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.0427392981706784,-0.0020581168353796587,0.04479741500605806,-20.76621571524841,0.03201575259629169,1.3992304216908158,0.09163346613545817,0.9123505976095617,0.18326693227091634
exodus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,-0.00127140769145484,-0.0008954461017726079,-0.00037596158968223215,1.4198595414486543,0.023243061090799873,-0.016175218410928078,0.49800796812749004,0.5059760956175299,0.9960159362549801
