metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
unigram_entropy,3.17760142,3.17760142,0,0,,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,,,
conditional_entropy,3.08752705,3.11268748,0.00472142,-5.328995,0.00398406,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,lower,,
entropy_reduction,0.09007437,0.06491394,0.00472142,5.328995,0.00398406,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,upper,,
in_sample_next_accuracy,0.25316867,0.25304387,0.00182444,0.068403,0.45418327,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,upper,,
cv_next_accuracy,0.19318182,0.24366234,0.01656794,-3.046879,1.0,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,upper,2461,616
unigram_entropy,4.44531273,4.44531273,0,0,,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,,,
conditional_entropy,4.02896952,4.07393227,0.00997573,-4.507215,0.00398406,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,lower,,
entropy_reduction,0.41634321,0.37138046,0.00997573,4.507215,0.00398406,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,upper,,
in_sample_next_accuracy,0.15502112,0.15408125,0.0026141,0.359542,0.3625498,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,upper,,
cv_next_accuracy,0.09090909,0.11630519,0.01199009,-2.118091,0.98007968,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,upper,2461,616
unigram_entropy,4.73415216,4.73415216,0,0,,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,,,
conditional_entropy,4.0663173,4.11575192,0.01472409,-3.357396,0.00398406,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,lower,,
entropy_reduction,0.66783486,0.61840024,0.01472409,3.357396,0.00398406,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,upper,,
in_sample_next_accuracy,0.14679449,0.13675255,0.00374804,2.679254,0.02390438,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,upper,,
cv_next_accuracy,0.0748503,0.07022754,0.01362156,0.339371,0.39442231,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,upper,1335,334
unigram_entropy,6.70466184,6.70466184,0,0,,leviticus,major,transition_exact_shape,1670,252,random,taam_events,,,
conditional_entropy,3.61168106,3.65229586,0.01717226,-2.36514,0.01593625,leviticus,major,transition_exact_shape,1670,252,random,taam_events,lower,,
entropy_reduction,3.09298078,3.05236598,0.01717226,2.36514,0.01593625,leviticus,major,transition_exact_shape,1670,252,random,taam_events,upper,,
in_sample_next_accuracy,0.21390054,0.20212103,0.00349081,3.374433,0.00398406,leviticus,major,transition_exact_shape,1670,252,random,taam_events,upper,,
cv_next_accuracy,0.04491018,0.02808383,0.00871328,1.931114,0.07569721,leviticus,major,transition_exact_shape,1670,252,random,taam_events,upper,1335,334
unigram_entropy,4.43145154,4.43145154,0,0,,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,,,
conditional_entropy,3.73875473,3.76631338,0.02268469,-1.214857,0.13545817,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,lower,,
entropy_reduction,0.69269681,0.66513816,0.02268469,1.214857,0.13545817,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,upper,,
in_sample_next_accuracy,0.17873832,0.16666822,0.00554184,2.177993,0.03585657,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,upper,,
cv_next_accuracy,0.11627907,0.08595349,0.02040242,1.486372,0.09561753,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,upper,684,172
unigram_entropy,7.77125121,7.77125121,0,0,,leviticus,verse,transition_exact_shape,857,320,random,taam_events,,,
conditional_entropy,1.95301022,1.94594015,0.00788538,0.896605,0.79282869,leviticus,verse,transition_exact_shape,857,320,random,taam_events,lower,,
entropy_reduction,5.81824098,5.82531105,0.00788538,-0.896605,0.79282869,leviticus,verse,transition_exact_shape,857,320,random,taam_events,upper,,
in_sample_next_accuracy,0.38084112,0.3845,0.00321908,-1.136623,0.90836653,leviticus,verse,transition_exact_shape,857,320,random,taam_events,upper,,
cv_next_accuracy,0.00581395,0.0107907,0.00853659,-0.582989,0.80876494,leviticus,verse,transition_exact_shape,857,320,random,taam_events,upper,684,172
