book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,VF,0.04598325184394714,0.021612715023058872,0.024370536820888265,2.1276018211912313,0.008371494827360177,2.9111332352782617,0.01195219123505976,0.9920318725099602,0.02390438247011952
exodus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,VF,0.03452543659832957,-0.0013579347000759294,0.035883371298405506,-25.424960858868303,0.014191781788943328,2.5284613188149407,0.01593625498007968,0.9880478087649402,0.03187250996015936
exodus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,VF,0.03555461846388452,-0.0012886277693828592,0.036843246233267374,-27.59106959251087,0.01547596836361931,2.3806746930213403,0.01195219123505976,0.9920318725099602,0.02390438247011952
exodus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,VF,0.005414015799633742,-0.0005825708323589849,0.005996586631992727,-9.293317651539377,0.010443948950327847,0.5741685123618387,0.30677290836653387,0.6972111553784861,0.6135458167330677
exodus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,VF,0.0016351918254960327,0.00042493414462307536,0.0012102576808729574,3.8481064564639276,0.0002867190723291901,4.221057465906652,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,VF,0.04598325184394714,0.022135699316672666,0.02384755252727447,2.0773344987258855,0.007776648662545238,3.0665590747505043,0.01195219123505976,0.9920318725099602,0.02390438247011952
exodus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,VF,0.01724865516601748,-0.005693479873863844,0.022942135039881323,-3.029545295347077,0.029249315480620684,0.7843648530879903,0.24701195219123506,0.7569721115537849,0.4940239043824701
exodus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,VF,0.04516230250901265,-0.005300545091255147,0.0504628476002678,-8.520312860562498,0.03355223412635959,1.5040085679606876,0.06374501992031872,0.9402390438247012,0.12749003984063745
exodus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,VF,-0.0007052891217048662,-0.0036377998080461163,0.00293251068634125,0.19387793691805189,0.022237273024639598,0.13187366468415151,0.46215139442231074,0.5418326693227091,0.9243027888446215
exodus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,VF,0.0009806093458742439,0.000780516744874773,0.00020009260099947091,1.2563591393949838,0.0005280378036758308,0.378936128448694,0.3107569721115538,0.6932270916334662,0.6215139442231076
exodus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,VF,0.059645461530396626,0.04918654499679802,0.010458916533598608,1.2126377555951424,0.01812988370600737,0.576888230680323,0.2868525896414343,0.7171314741035857,0.5737051792828686
exodus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,VF,0.01724865516601748,-0.0013408180300500886,0.018589473196067567,-12.864277463044798,0.028436519371256762,0.6537183033327753,0.2749003984063745,0.7290836653386454,0.549800796812749
exodus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,VF,0.04516230250901265,-0.0021957232697379374,0.04735802577875059,-20.568303452193607,0.031817017700075535,1.4884495531659512,0.08366533864541832,0.9203187250996016,0.16733067729083664
exodus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,VF,-0.0007052891217048662,-0.000991979499713299,0.00028669037800843275,0.7109916302793639,0.023199544245600605,0.01235758663934955,0.4860557768924303,0.5179282868525896,0.9721115537848606
exodus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,VF,0.0009806093458742439,0.0007376082289201325,0.0002430011169541114,1.329444693573807,0.0005387710206025358,0.45102855881585935,0.27091633466135456,0.7330677290836654,0.5418326693227091
exodus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,VF,0.059645461530396626,0.04910706765701909,0.010538393873377537,1.2146003493220439,0.01889372189669757,0.5577722553024104,0.23904382470119523,0.7649402390438247,0.47808764940239046
exodus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,VF,0.013269801521053615,-0.0021739565943238687,0.015443758115377484,-6.103986416150462,0.01430583099550852,1.079542888506528,0.17131474103585656,0.8326693227091634,0.3426294820717131
exodus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,VF,0.031143036377984126,-0.0015573781848106755,0.0327004145627948,-19.997092987256696,0.016039119692959704,2.0387911050472733,0.01593625498007968,0.9880478087649402,0.03187250996015936
exodus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,VF,0.00016573324821117508,-0.00099740476150464,0.0011631380097158152,-0.16616448467837402,0.01118886385313859,0.10395497031537686,0.4820717131474104,0.5219123505976095,0.9641434262948207
exodus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,VF,0.0011270478890320677,0.0004946549973074324,0.0006323928917246354,2.2784524469922576,0.0003360586155079275,1.8817934209745546,0.055776892430278883,0.9482071713147411,0.11155378486055777
exodus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,VF,0.038775940515252405,0.023587232842282927,0.015188707672969478,1.6439376663862795,0.008137643474488327,1.8664749470269097,0.055776892430278883,0.9482071713147411,0.11155378486055777
exodus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,VF,0.013269801521053615,-8.324986087924135e-05,0.013353051381932856,-159.3972816399323,0.012887159005234825,1.0361516744310195,0.13147410358565736,0.8725099601593626,0.26294820717131473
exodus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,VF,0.031143036377984126,-0.0005053420199279217,0.03164837839791205,-61.62764058770759,0.014426658818757722,2.1937427643857794,0.0199203187250996,0.9840637450199203,0.0398406374501992
exodus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,VF,0.00016573324821117508,-0.0005725412096970199,0.000738274457908195,-0.28946955329010915,0.010821415641503674,0.06822346376537564,0.46215139442231074,0.5418326693227091,0.9243027888446215
exodus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,VF,0.0011270478890320677,0.0004537823755620183,0.0006732655134700494,2.483674884103194,0.0003039980270899908,2.2147035621081397,0.04780876494023904,0.9561752988047809,0.09561752988047809
exodus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,VF,0.038775940515252405,0.02292533590397389,0.015850604611278515,1.6914011937565967,0.008449578896002286,1.8759046819218228,0.04780876494023904,0.9561752988047809,0.09561752988047809
