book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0008822412333304223,0.0009102827577993462,-2.8041524468923828e-05,0.9691947098539847,0.0004897774605137482,-0.05725360338042076,0.4171656686626746,0.5848303393213573,0.8343313373253493
genesis,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.02988446975629816,0.03495576834727668,-0.005071298590978518,0.8549224110711441,0.010126499309594111,-0.5007948389601762,0.6726546906187625,0.32934131736526945,0.6586826347305389
exodus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.11962128632060076,-0.0003413973228860584,0.11996268364348682,-350.3873003729571,0.13782668850645163,0.8703879121195849,0.1936127744510978,0.8083832335329342,0.3872255489021956
exodus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.19602507179092635,0.0023737101331577294,0.1936513616577686,82.5817226175614,0.11037376883100468,1.7545052933208414,0.033932135728542916,0.9680638722554891,0.06786427145708583
exodus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.04753854042945671,-0.0002915070065946808,0.04783004743605139,-163.07855164371944,0.035815434335538264,1.3354590925228984,0.09580838323353294,0.906187624750499,0.19161676646706588
exodus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.011371920861230437,0.007779603503725181,0.0035923173575052557,1.4617609825211673,0.007468783117822046,0.4809775971313521,0.1936127744510978,0.8083832335329342,0.3872255489021956
exodus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.2139991681537038,0.180910245540421,0.03308892261328278,1.1829024249811748,0.08170387330170734,0.4049859728325919,0.2754491017964072,0.7265469061876247,0.5508982035928144
exodus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.11962128632060076,-0.0042928501469147945,0.12391413646751556,-27.865236900144474,0.12011072851485873,1.0316658470037197,0.13572854291417166,0.8662674650698603,0.2714570858283433
exodus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.19602507179092635,-0.0054213550268067045,0.20144642681773306,-36.157947749529576,0.08903063534576972,2.262664149653345,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.04753854042945671,0.009431521296919473,0.03810701913253724,5.040389448623072,0.026407052691079107,1.4430621841191176,0.08383233532934131,0.9181636726546906,0.16766467065868262
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.011371920861230437,0.007548366446685871,0.003823554414544565,1.506540645787448,0.006181823555947378,0.6185156175908675,0.1936127744510978,0.8083832335329342,0.3872255489021956
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.2139991681537038,0.17938780953247693,0.034611358621226856,1.1929415310406626,0.07799422988144647,0.443768195081061,0.29141716566866266,0.7105788423153693,0.5828343313373253
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.0966536075742736,0.0018151158994449813,0.09483849167482862,53.24927604007433,0.06324775527376111,1.4994760092959885,0.0658682634730539,0.936127744510978,0.1317365269461078
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.11286764547077612,0.002778100001672715,0.1100895454691034,40.62763953882785,0.048113172994975244,2.2881372941377354,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0456421782099215,0.0003098570705626947,0.04533232113935881,147.30074781587572,0.015781133632149124,2.8725643034292787,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.008076059816407771,0.004690432744565653,0.0033856270718421186,1.7218155032208307,0.004414636419061094,0.7669096048825181,0.16367265469061876,0.8383233532934131,0.3273453093812375
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1005713352921972,0.08473999408316625,0.015831341209030944,1.1868225432432011,0.040165184589126414,0.39415581855229,0.3033932135728543,0.6986027944111777,0.6067864271457086
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.0966536075742736,0.020842050277505714,0.07581155729676789,4.6374327999097735,0.05587578320192615,1.3567873764345646,0.10179640718562874,0.9001996007984032,0.20359281437125748
exodus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.11286764547077612,0.01359453438092416,0.09927311108985196,8.30242818975484,0.039203448962582724,2.532254526498473,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0456421782099215,0.0065386721865724595,0.03910350602334904,6.980343547983694,0.012354752226949834,3.1650578906836557,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.008076059816407771,0.004628624286882459,0.003447435529525312,1.744807812398029,0.004137048822839716,0.8333079151719932,0.1536926147704591,0.8483033932135728,0.3073852295409182
exodus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1005713352921972,0.08395675034040324,0.01661458495179395,1.1978945693399279,0.03937106354842786,0.4219999018151338,0.2934131736526946,0.7085828343313373,0.5868263473053892
exodus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.0392026990237061,-0.00040689091905340757,0.03960958994275951,-96.34694997594784,0.04539312111860453,0.8725901406793855,0.2215568862275449,0.780439121756487,0.4431137724550898
exodus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.08743967434440972,0.0009600334265983401,0.08647964091781138,91.07982276641377,0.03882299456015866,2.227536590043454,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.016519270173735445,-0.0006201976659088239,0.01713946783964427,-26.635492330543478,0.0244918889551887,0.6998017944227698,0.23353293413173654,0.7684630738522954,0.46706586826347307
exodus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0025811247829796366,0.0015109927087811727,0.001070132074198464,1.7082311304213211,0.0008339287065524199,1.283241679762461,0.10978043912175649,0.8922155688622755,0.21956087824351297
exodus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.11694911011539721,0.08090978492256708,0.03603932519283014,1.4454260412052853,0.02400045579281287,1.5016100320737409,0.07584830339321358,0.9261477045908184,0.15169660678642716
exodus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.0392026990237061,0.04187079974774191,-0.00266810072403581,0.9362777701856603,0.04054976619842256,-0.06579817774977956,0.499001996007984,0.5029940119760479,0.998003992015968
exodus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.08743967434440972,0.05176035044611354,0.03567932389829618,1.6893176647913362,0.032590913293448785,1.0947629352095576,0.14570858283433133,0.8562874251497006,0.29141716566866266
exodus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.016519270173735445,0.01834411203982826,-0.0018248418660928162,0.9005216571872889,0.023691342810777435,-0.07702568320706063,0.5169660678642715,0.48502994011976047,0.9700598802395209
exodus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0025811247829796366,0.00183492875949785,0.0007461960234817866,1.4066621222319236,0.0010000528474247345,0.7461565910275021,0.21756487025948104,0.7844311377245509,0.4351297405189621
exodus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.11694911011539721,0.08848377274329242,0.0284653373721048,1.3217012169529427,0.025781249954122364,1.1041100576100367,0.13572854291417166,0.8662674650698603,0.2714570858283433
exodus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.013963105531413389,-5.634177524907114e-05,0.01401944730666246,-247.82863993344952,0.021730974013089027,0.6451366284004688,0.25948103792415167,0.7425149700598802,0.5189620758483033
exodus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.03311198981574861,0.00017417273628042215,0.03293781707946819,190.1100627048629,0.018730593843735505,1.7585036200272062,0.03992015968063872,0.9620758483033932,0.07984031936127745
exodus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.007447081327211169,-0.00024241486747443851,0.007689496194685608,-30.720398483795258,0.011463223015709088,0.670797051069145,0.25748502994011974,0.7445109780439122,0.5149700598802395
exodus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0008910093113863912,0.0009752834361009959,-8.42741247146047e-05,0.9135901199639798,0.0005407245294474711,-0.15585408119124647,0.48502994011976047,0.5169660678642715,0.9700598802395209
exodus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.03998598212721216,0.03900258459634271,0.0009833975308694495,1.025213650352845,0.01205654219441172,0.08156547001720446,0.4491017964071856,0.5528942115768463,0.8982035928143712
exodus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.013963105531413389,0.007960263147919042,0.006002842383494347,1.754100997912814,0.02074375657098929,0.28938068005915024,0.37325349301397204,0.6287425149700598,0.7465069860279441
exodus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.03311198981574861,0.00862137169247332,0.02449061812327529,3.840686957581963,0.01713483205307258,1.429288483681618,0.08982035928143713,0.9121756487025948,0.17964071856287425
exodus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.007447081327211169,0.002055181203822398,0.005391900123388771,3.6235643423365613,0.011955427291441912,0.45100020199599816,0.3373253493013972,0.6646706586826348,0.6746506986027944
exodus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0008910093113863912,0.0009150091306498061,-2.3999819263414946e-05,0.973770951065405,0.0005348746782386105,-0.04486998588613031,0.4590818363273453,0.5429141716566867,0.9181636726546906
exodus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.03998598212721216,0.0375499675274016,0.0024360145998105626,1.0648739469090862,0.012090213156826318,0.20148648896526292,0.3932135728542914,0.6087824351297405,0.7864271457085829
exodus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.02969705767847597,-0.0027691277293512913,0.03246618540782726,-10.724336535185012,0.04307324007991122,0.7537437478024563,0.23353293413173654,0.7684630738522954,0.46706586826347307
exodus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.08147406680775934,-0.0019026099383055812,0.08337667674606493,-42.82226491485596,0.03673638925609643,2.2695936763090705,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.05352345873288211,-0.0025353673956119557,-0.050988091337270156,21.110730865087614,0.030346111763321987,-1.6802182676627857,0.9560878243512974,0.04590818363273453,0.09181636726546906
exodus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.00555438682076349,0.001615081591326499,0.003939305229436991,3.439075060103657,0.000840397641487768,4.687430134219776,0.001996007984031936,1.0,0.003992015968063872
exodus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1398806970774743,0.08201584078350514,0.05786485629396916,1.7055326841885747,0.023727922026162588,2.438681997950218,0.017964071856287425,0.9840319361277445,0.03592814371257485
