book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,distance,segment,raw,STRICT,3900,1,,7,0.6440677966101694,0.3559322033898305,59,59,59
genesis,minor,distance,segment,raw,STRICT,3900,2,,6,0.4628099173553719,0.3305785123966942,121,121,121
genesis,minor,distance,segment,raw,STRICT,3900,3,,5,0.5727272727272728,0.3575757575757576,330,330,330
genesis,minor,distance,segment,raw,STRICT,3900,4,,4,0.49070631970260226,0.3246592317224288,807,807,807
genesis,minor,distance,segment,raw,STRICT,3900,5,,3,0.5665188470066519,0.36862527716186255,1804,1804,1804
genesis,minor,distance,segment,raw,STRICT,3900,6,,2,0.5843589743589743,0.3676923076923077,3900,3900,3900
genesis,minor,distance,segment,raw,STRICT,3900,7,,1,0.6374358974358975,0.4005128205128205,3900,3900,3900
genesis,minor,distance,segment,raw,STRICT,3900,8,,0,0.6038461538461538,0.3751282051282051,3900,3900,3900
genesis,major,distance,segment,raw,STRICT,2783,1,,7,0.4963325183374083,0.3545232273838631,818,818,818
genesis,major,distance,segment,raw,STRICT,2783,2,,6,0.6413540713632205,0.41354071363220496,1093,1093,1093
genesis,major,distance,segment,raw,STRICT,2783,3,,5,0.5936227951153324,0.3724559023066486,1474,1474,1474
genesis,major,distance,segment,raw,STRICT,2783,4,,4,0.5979166666666667,0.3671875,1920,1920,1920
genesis,major,distance,segment,raw,STRICT,2783,5,,3,0.5965884861407249,0.38038379530916844,2345,2345,2345
genesis,major,distance,segment,raw,STRICT,2783,6,,2,0.6040244340639598,0.37010420409629896,2783,2783,2783
genesis,major,distance,segment,raw,STRICT,2783,7,,1,0.6349263384836508,0.39705353934602944,2783,2783,2783
genesis,major,distance,segment,raw,STRICT,2783,8,,0,0.6324110671936759,0.3794466403162055,2783,2783,2783
genesis,verse,distance,segment,raw,STRICT,1526,1,,7,0.5582112567463376,0.36854279105628374,1297,1297,1297
genesis,verse,distance,segment,raw,STRICT,1526,2,,6,0.6108695652173913,0.3855072463768116,1380,1380,1380
genesis,verse,distance,segment,raw,STRICT,1526,3,,5,0.6232081911262799,0.3863481228668942,1465,1465,1465
genesis,verse,distance,segment,raw,STRICT,1526,4,,4,0.605455755156354,0.37325349301397204,1503,1503,1503
genesis,verse,distance,segment,raw,STRICT,1526,5,,3,0.6383399209486166,0.3959156785243742,1518,1518,1518
genesis,verse,distance,segment,raw,STRICT,1526,6,,2,0.608781127129751,0.37155963302752293,1526,1526,1526
genesis,verse,distance,segment,raw,STRICT,1526,7,,1,0.6349934469200524,0.3984272608125819,1526,1526,1526
genesis,verse,distance,segment,raw,STRICT,1526,8,,0,0.6041939711664482,0.3689384010484928,1526,1526,1526
exodus,minor,distance,segment,raw,STRICT,3063,1,,7,0.5333333333333333,0.31666666666666665,60,60,60
exodus,minor,distance,segment,raw,STRICT,3063,2,,6,0.4931506849315068,0.3493150684931507,146,146,146
exodus,minor,distance,segment,raw,STRICT,3063,3,,5,0.6160990712074303,0.34365325077399383,323,323,323
exodus,minor,distance,segment,raw,STRICT,3063,4,,4,0.5925394548063128,0.3629842180774749,697,697,697
exodus,minor,distance,segment,raw,STRICT,3063,5,,3,0.6475826972010178,0.3944020356234097,1572,1572,1572
exodus,minor,distance,segment,raw,STRICT,3063,6,,2,0.6480574600065295,0.38948743062357166,3063,3063,3063
exodus,minor,distance,segment,raw,STRICT,3063,7,,1,0.7071498530852106,0.41723800195886385,3063,3063,3063
exodus,minor,distance,segment,raw,STRICT,3063,8,,0,0.6529546196539341,0.41332027424094026,3063,3063,3063
exodus,major,distance,segment,raw,STRICT,2195,1,,7,0.6459909228441755,0.3978819969742814,661,661,661
exodus,major,distance,segment,raw,STRICT,2195,2,,6,0.6087912087912087,0.38461538461538464,910,910,910
exodus,major,distance,segment,raw,STRICT,2195,3,,5,0.6777685262281432,0.4021648626144879,1201,1201,1201
exodus,major,distance,segment,raw,STRICT,2195,4,,4,0.6443569553805775,0.3943569553805774,1524,1524,1524
exodus,major,distance,segment,raw,STRICT,2195,5,,3,0.6988014590932777,0.4153204794163627,1919,1919,1919
exodus,major,distance,segment,raw,STRICT,2195,6,,2,0.6792710706150342,0.4118451025056948,2195,2195,2195
exodus,major,distance,segment,raw,STRICT,2195,7,,1,0.725740318906606,0.4246013667425968,2195,2195,2195
exodus,major,distance,segment,raw,STRICT,2195,8,,0,0.6851936218678816,0.4118451025056948,2195,2195,2195
exodus,verse,distance,segment,raw,STRICT,1198,1,,7,0.6205533596837944,0.39723320158102765,1012,1012,1012
exodus,verse,distance,segment,raw,STRICT,1198,2,,6,0.6320667284522706,0.3985171455050973,1079,1079,1079
exodus,verse,distance,segment,raw,STRICT,1198,3,,5,0.7453416149068323,0.42945874001774625,1127,1127,1127
exodus,verse,distance,segment,raw,STRICT,1198,4,,4,0.6968403074295474,0.4201537147736977,1171,1171,1171
exodus,verse,distance,segment,raw,STRICT,1198,5,,3,0.7374581939799331,0.4205685618729097,1196,1196,1196
exodus,verse,distance,segment,raw,STRICT,1198,6,,2,0.7337228714524207,0.4315525876460768,1198,1198,1198
exodus,verse,distance,segment,raw,STRICT,1198,7,,1,0.7604340567612687,0.44073455759599334,1198,1198,1198
exodus,verse,distance,segment,raw,STRICT,1198,8,,0,0.6502504173622704,0.3964941569282137,1198,1198,1198
leviticus,minor,distance,segment,raw,STRICT,2152,1,,7,0.6190476190476191,0.31746031746031744,63,63,63
leviticus,minor,distance,segment,raw,STRICT,2152,2,,6,0.5658914728682171,0.32558139534883723,129,129,129
leviticus,minor,distance,segment,raw,STRICT,2152,3,,5,0.5833333333333334,0.36904761904761907,252,252,252
leviticus,minor,distance,segment,raw,STRICT,2152,4,,4,0.6358695652173914,0.37681159420289856,552,552,552
leviticus,minor,distance,segment,raw,STRICT,2152,5,,3,0.5979020979020979,0.38636363636363635,1144,1144,1144
leviticus,minor,distance,segment,raw,STRICT,2152,6,,2,0.7072490706319703,0.4200743494423792,2152,2152,2152
leviticus,minor,distance,segment,raw,STRICT,2152,7,,1,0.7179368029739777,0.4247211895910781,2152,2152,2152
leviticus,minor,distance,segment,raw,STRICT,2152,8,,0,0.7137546468401487,0.4242565055762082,2152,2152,2152
leviticus,major,distance,segment,raw,STRICT,1564,1,,7,0.6659340659340659,0.4087912087912088,455,455,455
leviticus,major,distance,segment,raw,STRICT,1564,2,,6,0.7096774193548387,0.41451612903225804,620,620,620
leviticus,major,distance,segment,raw,STRICT,1564,3,,5,0.6823104693140795,0.4055354993983153,831,831,831
leviticus,major,distance,segment,raw,STRICT,1564,4,,4,0.6868592730661697,0.39701770736253494,1073,1073,1073
leviticus,major,distance,segment,raw,STRICT,1564,5,,3,0.6852264291017075,0.40905716406829995,1347,1347,1347
leviticus,major,distance,segment,raw,STRICT,1564,6,,2,0.7257033248081841,0.41815856777493604,1564,1564,1564
leviticus,major,distance,segment,raw,STRICT,1564,7,,1,0.7320971867007673,0.4424552429667519,1564,1564,1564
leviticus,major,distance,segment,raw,STRICT,1564,8,,0,0.7448849104859335,0.4367007672634271,1564,1564,1564
leviticus,verse,distance,segment,raw,STRICT,855,1,,7,0.7414030261348006,0.41815680880330125,727,727,727
leviticus,verse,distance,segment,raw,STRICT,855,2,,6,0.6962190352020861,0.39113428943937417,767,767,767
leviticus,verse,distance,segment,raw,STRICT,855,3,,5,0.6856435643564357,0.4207920792079208,808,808,808
leviticus,verse,distance,segment,raw,STRICT,855,4,,4,0.7658536585365854,0.4304878048780488,820,820,820
leviticus,verse,distance,segment,raw,STRICT,855,5,,3,0.7667844522968198,0.44051825677267376,849,849,849
leviticus,verse,distance,segment,raw,STRICT,855,6,,2,0.7368421052631579,0.41754385964912283,855,855,855
leviticus,verse,distance,segment,raw,STRICT,855,7,,1,0.6970760233918128,0.43859649122807015,855,855,855
leviticus,verse,distance,segment,raw,STRICT,855,8,,0,0.7204678362573099,0.4327485380116959,855,855,855
numbers,minor,distance,segment,raw,STRICT,2976,1,,7,0.4772727272727273,0.26136363636363635,88,88,88
