taam,rank,predecessor,count,prob,book,run_label,stream_type
atnah,1,tipeha,621,0.53953084,numbers,control_exclude_external,full
atnah,2,munah,485,0.42137272,numbers,control_exclude_external,full
atnah,3,meteg,45,0.03909644,numbers,control_exclude_external,full
darga,1,atnah,57,0.24050633,numbers,control_exclude_external,full
darga,2,qadma,44,0.18565401,numbers,control_exclude_external,full
darga,3,meteg,39,0.16455696,numbers,control_exclude_external,full
darga,4,revia,28,0.11814346,numbers,control_exclude_external,full
darga,5,zaqef_qatan,25,0.10548523,numbers,control_exclude_external,full
darga,6,geresh,16,0.06751055,numbers,control_exclude_external,full
darga,7,gershayim,13,0.05485232,numbers,control_exclude_external,full
darga,8,telisha_gedola,7,0.02953586,numbers,control_exclude_external,full
darga,9,munah,6,0.02531646,numbers,control_exclude_external,full
darga,10,pashta,1,0.00421941,numbers,control_exclude_external,full
geresh,1,qadma,190,0.85201794,numbers,control_exclude_external,full
geresh,2,meteg,29,0.13004484,numbers,control_exclude_external,full
geresh,3,munah,2,0.00896861,numbers,control_exclude_external,full
geresh,4,segol,1,0.0044843,numbers,control_exclude_external,full
geresh,5,atnah,1,0.0044843,numbers,control_exclude_external,full
gershayim,1,meteg,61,0.53508772,numbers,control_exclude_external,full
gershayim,2,munah,22,0.19298246,numbers,control_exclude_external,full
gershayim,3,atnah,14,0.12280702,numbers,control_exclude_external,full
gershayim,4,revia,10,0.0877193,numbers,control_exclude_external,full
gershayim,5,segol,3,0.02631579,numbers,control_exclude_external,full
gershayim,6,zaqef_qatan,3,0.02631579,numbers,control_exclude_external,full
gershayim,7,telisha_gedola,1,0.00877193,numbers,control_exclude_external,full
mahapakh,1,meteg,122,0.21516755,numbers,control_exclude_external,full
mahapakh,2,revia,102,0.17989418,numbers,control_exclude_external,full
mahapakh,3,qadma,97,0.17107584,numbers,control_exclude_external,full
mahapakh,4,atnah,94,0.16578483,numbers,control_exclude_external,full
mahapakh,5,geresh,43,0.07583774,numbers,control_exclude_external,full
mahapakh,6,segol,37,0.06525573,numbers,control_exclude_external,full
mahapakh,7,gershayim,32,0.05643739,numbers,control_exclude_external,full
mahapakh,8,munah,17,0.02998236,numbers,control_exclude_external,full
mahapakh,9,zaqef_qatan,13,0.02292769,numbers,control_exclude_external,full
mahapakh,10,pashta,7,0.01234568,numbers,control_exclude_external,full
merkha,1,tipeha,510,0.27508091,numbers,control_exclude_external,full
merkha,2,zaqef_qatan,416,0.22437972,numbers,control_exclude_external,full
merkha,3,tevir,339,0.1828479,numbers,control_exclude_external,full
merkha,4,meteg,273,0.14724919,numbers,control_exclude_external,full
merkha,5,atnah,194,0.10463862,numbers,control_exclude_external,full
merkha,6,qadma,50,0.02696872,numbers,control_exclude_external,full
merkha,7,zaqef_gadol,28,0.01510248,numbers,control_exclude_external,full
merkha,8,revia,19,0.01024811,numbers,control_exclude_external,full
merkha,9,geresh,9,0.00485437,numbers,control_exclude_external,full
merkha,10,munah,9,0.00485437,numbers,control_exclude_external,full
merkha_kefula,1,darga,2,1.0,numbers,control_exclude_external,full
meteg,1,tipeha,808,0.37616387,numbers,control_exclude_external,full
meteg,2,merkha,608,0.283054,numbers,control_exclude_external,full
meteg,3,atnah,134,0.06238361,numbers,control_exclude_external,full
meteg,4,meteg,124,0.05772812,numbers,control_exclude_external,full
meteg,5,munah,103,0.04795158,numbers,control_exclude_external,full
meteg,6,pashta,83,0.0386406,numbers,control_exclude_external,full
meteg,7,zaqef_qatan,63,0.02932961,numbers,control_exclude_external,full
meteg,8,mahapakh,63,0.02932961,numbers,control_exclude_external,full
meteg,9,revia,42,0.01955307,numbers,control_exclude_external,full
meteg,10,darga,25,0.01163873,numbers,control_exclude_external,full
munah,1,pashta,529,0.2804878,numbers,control_exclude_external,full
