fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,41,3,3.99794994,positive,1
0,taam_next=mahapakh+munah,2,0,2.74518697,positive,2
0,taam_prev=munah,776,372,2.38043661,positive,3
0,taam_current=munah+pashta+pashta,1,0,2.33972186,positive,4
0,taam_next=darga+meteg,1,0,2.33972186,positive,5
0,taam_next=meteg+merkha+telisha_qetana,1,0,2.33972186,positive,6
0,taam_next=tipeha+munah,1,0,2.33972186,positive,7
0,taam_next=tipeha+pashta,1,0,2.33972186,positive,8
0,taam_prev=meteg+geresh+pashta,1,0,2.33972186,positive,9
0,taam_prev=munah+meteg,1,0,2.33972186,positive,10
0,taam_prev=munah+pashta,1,0,2.33972186,positive,11
0,taam_prev=pazer+geresh,1,0,2.33972186,positive,12
0,taam_current=tipeha+munah,2,1,2.05203979,positive,13
0,taam_next=meteg+qadma,2,1,2.05203979,positive,14
0,taam_next=meteg+tipeha,26,17,2.05203979,positive,15
0,taam_next=meteg+zinor,2,1,2.05203979,positive,16
0,taam_next=qadma+geresh,2,1,2.05203979,positive,17
0,taam_prev=merkha+munah,2,1,2.05203979,positive,18
0,taam_next=telisha_gedola,8,7,1.76435771,positive,19
0,taam_next=merkha+munah,1,1,1.64657468,positive,20
0,taam_prev=mahapakh+munah,1,1,1.64657468,positive,21
0,taam_prev=meteg+geresh,3,3,1.64657468,positive,22
0,taam_prev=munah+pashta+pashta,1,1,1.64657468,positive,23
0,taam_prev=tipeha+geresh,1,1,1.64657468,positive,24
0,taam_prev=meteg+pashta,37,41,1.54649122,positive,25
0,has_visible_taam=0,1318,1478,1.53208237,positive,26
0,taam_current=NONE,1318,1478,1.53208237,positive,27
0,taam_next=darga,31,47,1.24110957,positive,28
0,taam_next=meteg+tevir,3,5,1.24110957,positive,29
0,taam_prev=pashta+pashta,56,88,1.20098958,positive,30
0,taam_next=meteg+merkha,4,7,1.17657105,positive,31
0,taam_prev=meteg+pashta+pashta,2,4,1.13574906,positive,32
0,taam_next=gershayim,4,8,1.05878801,positive,33
0,taam_prev=meteg+munah,5,10,1.04043888,positive,34
0,taam_next=mahapakh,81,151,1.02941341,positive,35
0,taam_current=meteg,112,218,0.98489077,positive,36
0,taam_current=darga+meteg,0,1,0.9534275,positive,37
0,taam_current=mahapakh+qadma,0,1,0.9534275,positive,38
