fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,41,3,3.99803613,positive,1
0,taam_next=mahapakh+munah,2,0,2.74527316,positive,2
0,taam_prev=munah,776,372,2.3805228,positive,3
0,taam_next=darga+meteg,1,0,2.33980805,positive,4
0,taam_next=meteg+merkha+telisha_qetana,1,0,2.33980805,positive,5
0,taam_next=tipeha+munah,1,0,2.33980805,positive,6
0,taam_next=tipeha+pashta,1,0,2.33980805,positive,7
0,taam_prev=meteg+geresh+pashta,1,0,2.33980805,positive,8
0,taam_prev=munah+meteg,1,0,2.33980805,positive,9
0,taam_prev=munah+pashta,1,0,2.33980805,positive,10
0,taam_prev=pazer+geresh,1,0,2.33980805,positive,11
0,taam_next=meteg+qadma,2,1,2.05212598,positive,12
0,taam_next=meteg+tipeha,26,17,2.05212598,positive,13
0,taam_next=meteg+zinor,2,1,2.05212598,positive,14
0,taam_next=qadma+geresh,2,1,2.05212598,positive,15
0,taam_prev=merkha+munah,2,1,2.05212598,positive,16
0,taam_next=telisha_gedola,8,7,1.7644439,positive,17
0,taam_next=merkha+munah,1,1,1.64666087,positive,18
0,taam_prev=mahapakh+munah,1,1,1.64666087,positive,19
0,taam_prev=meteg+geresh,3,3,1.64666087,positive,20
0,taam_prev=munah+pashta+pashta,1,1,1.64666087,positive,21
0,taam_prev=tipeha+geresh,1,1,1.64666087,positive,22
0,taam_prev=meteg+pashta,37,41,1.54657741,positive,23
0,taam_next=darga,31,47,1.24119576,positive,24
0,taam_next=meteg+tevir,3,5,1.24119576,positive,25
0,taam_prev=pashta+pashta,56,88,1.20107577,positive,26
0,taam_next=meteg+merkha,4,7,1.17665724,positive,27
0,taam_prev=meteg+pashta+pashta,2,4,1.13583525,positive,28
0,taam_next=gershayim,4,8,1.0588742,positive,29
0,taam_prev=meteg+munah,5,10,1.04052507,positive,30
0,taam_next=mahapakh,81,151,1.0294996,positive,31
0,taam_next=merkha+qadma,0,1,0.95351369,positive,32
0,taam_next=meteg+geresh+pashta,0,1,0.95351369,positive,33
0,taam_next=meteg+mahapakh,1,3,0.95351369,positive,34
0,taam_next=meteg+munah,3,7,0.95351369,positive,35
0,taam_next=meteg+pashta+pashta,1,3,0.95351369,positive,36
0,taam_next=meteg+pazer,0,1,0.95351369,positive,37
0,taam_next=meteg+telisha_gedola,0,1,0.95351369,positive,38
0,taam_next=munah+merkha,0,1,0.95351369,positive,39
0,taam_next=munah+meteg,0,1,0.95351369,positive,40
0,taam_next=munah+pashta,0,1,0.95351369,positive,41
0,taam_next=pazer+geresh,0,1,0.95351369,positive,42
0,taam_next=tevir+telisha_qetana,0,1,0.95351369,positive,43
0,taam_next=tipeha+geresh,0,1,0.95351369,positive,44
0,taam_prev=darga+meteg,0,1,0.95351369,positive,45
0,taam_prev=mahapakh+qadma,0,1,0.95351369,positive,46
0,taam_prev=merkha+mahapakh,0,1,0.95351369,positive,47
0,taam_prev=merkha+qadma,0,1,0.95351369,positive,48
0,taam_prev=merkha_kefula,0,1,0.95351369,positive,49
0,taam_prev=meteg+darga,0,1,0.95351369,positive,50
0,taam_prev=meteg+merkha+telisha_qetana,0,1,0.95351369,positive,51
