fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=munah+pashta+pashta,1,0,2.34234119,positive,1
0,taam_current=tipeha+munah,2,1,2.05465911,positive,2
0,pos_dist_combo=9_5,9,9,1.64919401,positive,3
0,has_visible_taam=0,1318,1478,1.5347017,positive,4
0,taam_current=NONE,1318,1478,1.5347017,positive,5
0,pos_dist_combo=4_4,56,75,1.36151193,positive,6
0,pos_dist_combo=10+_9,4,7,1.17919038,positive,7
0,pos_dist_combo=3_3,80,129,1.17610871,positive,8
0,pos_dist_combo=8_4,18,31,1.12789708,positive,9
0,pos_dist_combo=9_3,18,31,1.12789708,positive,10
0,pos_dist_combo=3_4,65,117,1.06816412,positive,11
0,pos_dist_combo=4_5,36,66,1.0554193,positive,12
0,taam_current=meteg,112,218,0.98751009,positive,13
0,pos_dist_combo=2_3,70,138,0.97739995,positive,14
0,pos_dist_combo=10+_4,26,53,0.95604682,positive,15
0,taam_current=darga+meteg,0,1,0.95604682,positive,16
0,taam_current=mahapakh+qadma,0,1,0.95604682,positive,17
0,taam_current=merkha+qadma,0,1,0.95604682,positive,18
0,taam_current=merkha_kefula,0,1,0.95604682,positive,19
0,taam_current=meteg+darga,0,1,0.95604682,positive,20
0,taam_current=meteg+geresh+pashta,0,1,0.95604682,positive,21
0,taam_current=meteg+pazer,0,1,0.95604682,positive,22
0,taam_current=munah+merkha,0,1,0.95604682,positive,23
0,taam_current=munah+meteg,0,1,0.95604682,positive,24
0,taam_current=munah+pashta,0,1,0.95604682,positive,25
0,taam_current=munah+qadma,0,1,0.95604682,positive,26
0,taam_current=pazer+geresh,0,1,0.95604682,positive,27
0,taam_current=tipeha+geresh,0,1,0.95604682,positive,28
0,taam_current=tipeha+pashta+pashta,0,1,0.95604682,positive,29
0,taam_current=tipeha+qadma,0,1,0.95604682,positive,30
0,taam_current=tipeha+zinor,0,1,0.95604682,positive,31
0,pos_dist_combo=6_3,36,74,0.9426238,positive,32
0,pos_dist_combo=10+_5,16,37,0.84482119,positive,33
