fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,33,1,4.57049411,positive,1
0,taam_prev=munah+meteg,3,0,3.12357512,positive,2
0,taam_prev=meteg+munah,6,2,2.58457862,positive,3
0,taam_next=mahapakh+meteg,1,0,2.43042794,positive,4
0,taam_prev=munah,749,374,2.43042794,positive,5
0,taam_next=meteg+merkha,7,6,1.87081216,positive,6
0,taam_next=meteg+gershayim,1,1,1.73728076,positive,7
0,taam_next=qadma+geresh,1,1,1.73728076,positive,8
0,taam_prev=meteg+pashta+pashta,2,2,1.73728076,positive,9
0,has_visible_taam=0,1403,1545,1.64093512,positive,10
0,taam_current=NONE,1403,1545,1.64093512,positive,11
0,taam_prev=pashta+pashta,55,73,1.45856736,positive,12
0,taam_next=meteg+pazer,1,2,1.33181565,positive,13
0,taam_next=meteg+zinor,1,2,1.33181565,positive,14
0,taam_prev=pashta,252,386,1.31224556,positive,15
0,taam_next=meteg+tipeha,12,21,1.21118767,positive,16
0,taam_next=darga,41,82,1.05610977,positive,17
0,taam_current=merkha_kefula,0,1,1.04413358,positive,18
0,taam_current=meteg+qadma+geresh,0,1,1.04413358,positive,19
0,taam_current=meteg+telisha_qetana,0,1,1.04413358,positive,20
0,taam_current=qadma+mahapakh,0,1,1.04413358,positive,21
0,taam_current=zarqa,0,1,1.04413358,positive,22
0,taam_next=merkha_kefula,0,1,1.04413358,positive,23
0,taam_next=meteg+munah,2,5,1.04413358,positive,24
0,taam_next=meteg+pashta+pashta,1,3,1.04413358,positive,25
0,taam_next=meteg+telisha_qetana,0,1,1.04413358,positive,26
0,taam_next=qadma+mahapakh,0,1,1.04413358,positive,27
0,taam_next=zarqa,0,1,1.04413358,positive,28
0,taam_prev=START,0,1,1.04413358,positive,29
0,taam_prev=merkha_kefula,0,1,1.04413358,positive,30
0,taam_prev=meteg+qadma+geresh,0,1,1.04413358,positive,31
0,taam_prev=meteg+telisha_qetana,0,1,1.04413358,positive,32
0,taam_prev=qadma+mahapakh,0,1,1.04413358,positive,33
0,taam_prev=tipeha+meteg,0,1,1.04413358,positive,34
0,taam_prev=zarqa,0,1,1.04413358,positive,35
0,taam_prev=meteg+pashta,22,47,1.00157397,positive,36
0,taam_next=qadma,59,132,0.9412762,positive,37
0,taam_current=meteg,118,283,0.86743002,positive,38
0,taam_next=meteg+pashta,12,31,0.83649422,positive,39
0,taam_next=meteg+tevir,3,9,0.82099003,positive,40
0,taam_next=tipeha,464,1195,0.79258023,positive,41
0,taam_next=merkha,314,899,0.68745864,positive,42
0,taam_next=telisha_gedola,6,19,0.68745864,positive,43
0,taam_next=pashta+pashta,27,81,0.66276603,positive,44
0,taam_next=mahapakh,81,241,0.65506228,positive,45
0,taam_prev=geresh,39,118,0.64703672,positive,46
0,taam_current=mahapakh+meteg,0,2,0.63866847,positive,47
0,taam_current=meteg+darga,0,2,0.63866847,positive,48
0,taam_current=meteg+mahapakh,0,2,0.63866847,positive,49
0,taam_current=meteg+meteg,0,2,0.63866847,positive,50
0,taam_current=meteg+segol,0,2,0.63866847,positive,51
0,taam_next=meteg+darga,0,2,0.63866847,positive,52
0,taam_next=meteg+qadma,0,2,0.63866847,positive,53
0,taam_next=meteg+segol,0,2,0.63866847,positive,54
0,taam_prev=mahapakh+meteg,0,2,0.63866847,positive,55
0,taam_prev=meteg+darga,0,2,0.63866847,positive,56
0,taam_prev=meteg+mahapakh,0,2,0.63866847,positive,57
0,taam_prev=meteg+segol,0,2,0.63866847,positive,58
0,taam_next=gershayim,11,38,0.55862577,positive,59
0,taam_prev=yetiv,14,49,0.53330796,positive,60
0,taam_next=tevir,85,293,0.50804829,positive,61
0,taam_current=meteg+pazer,0,3,0.3509864,positive,62
0,taam_current=meteg+zinor,0,3,0.3509864,positive,63
0,taam_next=pazer,3,15,0.3509864,positive,64
0,taam_prev=meteg+pazer,0,3,0.3509864,positive,65
0,taam_prev=meteg+zinor,0,3,0.3509864,positive,66
0,taam_prev=segol,15,68,0.27576298,positive,67
0,taam_next=telisha_qetana,6,30,0.24920371,positive,68
0,next_major=0,1663,7627,0.21467942,positive,69
0,taam_current=meteg+pashta+pashta,0,4,0.12784285,positive,70
0,taam_current=meteg+qadma,0,4,0.12784285,positive,71
0,taam_prev=meteg+qadma,0,4,0.12784285,positive,72
0,prev_major=0,1467,7824,0.06385796,positive,73
0,taam_prev=meteg+meteg,5,31,0.06330433,positive,74
0,taam_current=munah+meteg,0,5,-0.05447871,positive,75
0,taam_next=meteg+geresh,0,5,-0.05447871,positive,76
0,taam_next=munah+meteg,0,5,-0.05447871,positive,77
0,taam_next=pashta,70,448,-0.10706225,positive,78
0,taam_current=meteg+geresh,0,6,-0.20862939,positive,79
0,taam_prev=meteg+geresh,0,6,-0.20862939,positive,80
0,taam_current=tipeha,0,1864,-5.79373557,negative,1
0,taam_prev=merkha,0,1086,-5.25389612,negative,2
0,taam_current=pashta,0,638,-4.72262369,negative,3
0,next_major=1,3,1942,-4.44841333,negative,4
0,taam_prev=mahapakh,0,450,-4.37418658,negative,5
0,taam_current=tevir,0,440,-4.35176411,negative,6
0,taam_prev=tevir,0,440,-4.35176411,negative,7
0,taam_prev=tipeha,2,1039,-4.11108294,negative,8
0,taam_current=mahapakh,1,449,-3.67881964,negative,9
0,taam_current=merkha,6,1458,-3.60231564,negative,10
0,taam_prev=darga,0,187,-3.4991612,negative,11
0,taam_current=geresh,0,157,-3.32531427,negative,12
0,taam_next=geresh,0,146,-3.25315182,negative,13
0,taam_current=pashta+pashta,0,128,-3.12253164,negative,14
0,taam_current=gershayim,0,91,-2.78450781,negative,15
0,taam_current=segol,0,83,-2.69353604,negative,16
0,taam_next=segol,0,83,-2.69353604,negative,17
0,taam_current=meteg+tipeha,0,81,-2.66943848,negative,18
0,taam_current=zinor,0,81,-2.66943848,negative,19
0,taam_prev=zinor,0,81,-2.66943848,negative,20
0,taam_current=meteg+pashta,0,69,-2.51121448,negative,21
0,taam_current=telisha_qetana,0,64,-2.43710651,negative,22
0,taam_prev=telisha_qetana,0,64,-2.43710651,negative,23
0,taam_current=yetiv,0,63,-2.42160232,negative,24
0,taam_prev=meteg+tipeha,0,46,-2.11286684,negative,25
0,taam_current=darga,3,184,-2.0967807,negative,26
0,taam_current=telisha_gedola,0,42,-2.02391935,negative,27
0,taam_prev=telisha_gedola,0,42,-2.02391935,negative,28
0,taam_next=meteg+meteg,0,36,-1.87363715,negative,29
0,has_visible_taam=1,263,8024,-1.67708708,negative,30
0,taam_next=meteg,43,1286,-1.63859881,negative,31
0,taam_current=pazer,0,25,-1.52081578,negative,32
0,taam_prev=pazer,0,25,-1.52081578,negative,33
0,taam_prev=gershayim,3,88,-1.36506125,negative,34
0,taam_current=meteg+tevir,0,19,-1.25845151,negative,35
0,taam_prev=meteg+tevir,0,19,-1.25845151,negative,36
0,taam_current=meteg+merkha,0,18,-1.20715822,negative,37
0,taam_prev=qadma,16,321,-1.20405744,negative,38
0,taam_prev=meteg+merkha,0,17,-1.153091,negative,39
0,taam_current=qadma,18,319,-1.08660125,negative,40
0,taam_current=munah,117,1404,-0.73982719,negative,41
0,taam_next=munah,94,1109,-0.72095764,negative,42
0,taam_next=NONE,279,3267,-0.71986309,negative,43
0,taam_current=meteg+munah,0,9,-0.56530433,negative,44
0,taam_prev=meteg,133,1304,-0.53883776,negative,45
0,taam_prev=NONE,350,3164,-0.46184135,negative,46
0,taam_current=qadma+geresh,0,8,-0.45994381,negative,47
0,taam_prev=qadma+geresh,0,8,-0.45994381,negative,48
0,prev_major=1,199,1745,-0.42948461,negative,49
0,taam_current=meteg+gershayim,0,7,-0.34216078,negative,50
0,taam_prev=meteg+gershayim,0,7,-0.34216078,negative,51
0,taam_next=zinor,8,67,-0.28500237,negative,52
1,taam_next=yetiv,29,0,5.15055139,positive,1
1,taam_prev=meteg+munah,10,1,3.4541021,positive,2
1,taam_prev=munah+meteg,2,0,2.84796629,positive,3
1,taam_prev=munah,723,356,2.45640962,positive,4
1,taam_next=meteg+merkha,8,6,2.00066843,positive,5
1,taam_next=meteg+gershayim,1,1,1.74935401,positive,6
1,taam_next=qadma+geresh,1,1,1.74935401,positive,7
1,has_visible_taam=0,1379,1535,1.64225587,positive,8
1,taam_current=NONE,1379,1535,1.64225587,positive,9
1,taam_prev=pashta+pashta,55,64,1.60031843,positive,10
1,taam_next=meteg+tipeha,14,17,1.56703245,positive,11
1,taam_next=meteg+pashta+pashta,1,2,1.3438889,positive,12
1,taam_prev=meteg+pashta+pashta,1,2,1.3438889,positive,13
1,taam_prev=pashta,248,392,1.29299729,positive,14
1,taam_prev=meteg+pashta,26,50,1.11336524,positive,15
1,taam_current=mahapakh+meteg,0,1,1.05620682,positive,16
1,taam_current=meteg+mahapakh,0,1,1.05620682,positive,17
1,taam_current=meteg+pazer,0,1,1.05620682,positive,18
1,taam_current=meteg+qadma+geresh,0,1,1.05620682,positive,19
1,taam_current=meteg+qarney_para,0,1,1.05620682,positive,20
1,taam_current=meteg+segol,0,1,1.05620682,positive,21
1,taam_current=meteg+telisha_qetana,0,1,1.05620682,positive,22
1,taam_current=qadma+mahapakh,0,1,1.05620682,positive,23
1,taam_current=telisha_gedola+meteg,0,1,1.05620682,positive,24
1,taam_current=yerah_ben_yomo,0,1,1.05620682,positive,25
1,taam_current=zarqa,0,1,1.05620682,positive,26
1,taam_next=meteg+darga,0,1,1.05620682,positive,27
1,taam_next=meteg+pazer,0,1,1.05620682,positive,28
1,taam_next=meteg+qadma,0,1,1.05620682,positive,29
1,taam_next=meteg+qarney_para,0,1,1.05620682,positive,30
1,taam_next=meteg+segol,0,1,1.05620682,positive,31
