fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,has_visible_taam=0,1403,1545,1.64093512,positive,1
0,taam_current=NONE,1403,1545,1.64093512,positive,2
0,taam_current=merkha_kefula,0,1,1.04413358,positive,3
0,taam_current=meteg+qadma+geresh,0,1,1.04413358,positive,4
0,taam_current=meteg+telisha_qetana,0,1,1.04413358,positive,5
0,taam_current=qadma+mahapakh,0,1,1.04413358,positive,6
0,taam_current=zarqa,0,1,1.04413358,positive,7
0,taam_current=meteg,118,283,0.86743002,positive,8
0,taam_current=mahapakh+meteg,0,2,0.63866847,positive,9
0,taam_current=meteg+darga,0,2,0.63866847,positive,10
0,taam_current=meteg+mahapakh,0,2,0.63866847,positive,11
0,taam_current=meteg+meteg,0,2,0.63866847,positive,12
0,taam_current=meteg+segol,0,2,0.63866847,positive,13
0,taam_current=meteg+pazer,0,3,0.3509864,positive,14
0,taam_current=meteg+zinor,0,3,0.3509864,positive,15
0,taam_current=meteg+pashta+pashta,0,4,0.12784285,positive,16
0,taam_current=meteg+qadma,0,4,0.12784285,positive,17
0,taam_current=munah+meteg,0,5,-0.05447871,positive,18
0,taam_current=meteg+geresh,0,6,-0.20862939,positive,19
0,taam_current=meteg+gershayim,0,7,-0.34216078,positive,20
0,taam_current=qadma+geresh,0,8,-0.45994381,positive,21
0,taam_current=meteg+munah,0,9,-0.56530433,positive,22
0,taam_current=munah,117,1404,-0.73982719,positive,23
0,taam_current=qadma,18,319,-1.08660125,positive,24
0,taam_current=meteg+merkha,0,18,-1.20715822,positive,25
0,taam_current=meteg+tevir,0,19,-1.25845151,positive,26
0,taam_current=pazer,0,25,-1.52081578,positive,27
0,has_visible_taam=1,263,8024,-1.67708708,positive,28
0,taam_current=telisha_gedola,0,42,-2.02391935,positive,29
0,taam_current=darga,3,184,-2.0967807,positive,30
0,taam_current=yetiv,0,63,-2.42160232,positive,31
0,taam_current=telisha_qetana,0,64,-2.43710651,positive,32
0,taam_current=meteg+pashta,0,69,-2.51121448,positive,33
0,taam_current=meteg+tipeha,0,81,-2.66943848,positive,34
0,taam_current=zinor,0,81,-2.66943848,positive,35
0,taam_current=segol,0,83,-2.69353604,positive,36
0,taam_current=gershayim,0,91,-2.78450781,positive,37
0,taam_current=pashta+pashta,0,128,-3.12253164,positive,38
0,taam_current=geresh,0,157,-3.32531427,positive,39
0,taam_current=merkha,6,1458,-3.60231564,positive,40
0,taam_current=mahapakh,1,449,-3.67881964,positive,41
0,taam_current=tevir,0,440,-4.35176411,positive,42
0,taam_current=pashta,0,638,-4.72262369,positive,43
0,taam_current=tipeha,0,1864,-5.79373557,positive,44
1,has_visible_taam=0,1379,1535,1.64208851,positive,1
1,taam_current=NONE,1379,1535,1.64208851,positive,2
1,taam_current=mahapakh+meteg,0,1,1.05603946,positive,3
1,taam_current=meteg+mahapakh,0,1,1.05603946,positive,4
1,taam_current=meteg+pazer,0,1,1.05603946,positive,5
1,taam_current=meteg+qadma+geresh,0,1,1.05603946,positive,6
1,taam_current=meteg+qarney_para,0,1,1.05603946,positive,7
1,taam_current=meteg+segol,0,1,1.05603946,positive,8
1,taam_current=meteg+telisha_qetana,0,1,1.05603946,positive,9
1,taam_current=qadma+mahapakh,0,1,1.05603946,positive,10
1,taam_current=telisha_gedola+meteg,0,1,1.05603946,positive,11
1,taam_current=yerah_ben_yomo,0,1,1.05603946,positive,12
1,taam_current=zarqa,0,1,1.05603946,positive,13
1,taam_current=meteg,110,249,0.93725593,positive,14
1,taam_current=merkha_kefula,0,2,0.65057435,positive,15
1,taam_current=meteg+darga,0,2,0.65057435,positive,16
1,taam_current=meteg+meteg,0,2,0.65057435,positive,17
1,taam_current=meteg+qadma,0,2,0.65057435,positive,18
1,taam_current=meteg+pashta+pashta,0,3,0.36289228,positive,19
1,taam_current=meteg+zinor,0,4,0.13974873,positive,20
1,taam_current=meteg+geresh,0,6,-0.19672351,positive,21
1,taam_current=munah+meteg,0,6,-0.19672351,positive,22
1,taam_current=meteg+gershayim,0,7,-0.3302549,positive,23
1,taam_current=qadma+geresh,0,8,-0.44803793,positive,24
1,taam_current=munah,109,1337,-0.74926423,positive,25
1,taam_current=meteg+munah,0,14,-0.95886356,positive,26
1,taam_current=meteg+merkha,0,18,-1.19525234,positive,27
1,taam_current=meteg+tevir,0,18,-1.19525234,positive,28
1,taam_current=qadma,14,306,-1.2696109,positive,29
1,taam_current=pazer,0,22,-1.38630757,positive,30
1,has_visible_taam=1,243,7903,-1.72876937,positive,31
1,taam_current=telisha_gedola,0,38,-1.914375,positive,32
1,taam_current=darga,3,190,-2.11679242,positive,33
1,taam_current=yetiv,0,59,-2.34515792,positive,34
1,taam_current=telisha_qetana,0,67,-2.47032106,positive,35
1,taam_current=zinor,0,74,-2.56830147,positive,36
1,taam_current=meteg+tipeha,0,75,-2.5815467,positive,37
1,taam_current=meteg+pashta,0,76,-2.59461878,positive,38
1,taam_current=segol,0,78,-2.62026121,positive,39
1,taam_current=gershayim,0,82,-2.66965396,positive,40
1,taam_current=pashta+pashta,0,119,-3.0383051,positive,41
1,taam_current=geresh,0,159,-3.32598717,positive,42
1,taam_current=merkha,6,1465,-3.59519609,positive,43
1,taam_current=mahapakh,1,450,-3.66913352,positive,44
1,taam_current=tevir,0,444,-4.34888764,positive,45
1,taam_current=pashta,0,640,-4.71384281,positive,46
1,taam_current=tipeha,0,1870,-5.78504168,positive,47
2,has_visible_taam=0,1385,1559,1.61976467,positive,1
2,taam_current=NONE,1385,1559,1.61976467,positive,2
2,taam_current=meteg+mahapakh,0,1,1.04488141,positive,3
2,taam_current=meteg+meteg,0,1,1.04488141,positive,4
2,taam_current=meteg+qarney_para,0,1,1.04488141,positive,5
2,taam_current=telisha_gedola+meteg,0,1,1.04488141,positive,6
2,taam_current=yerah_ben_yomo,0,1,1.04488141,positive,7
2,taam_current=zarqa,0,1,1.04488141,positive,8
2,taam_current=meteg,120,277,0.90619802,positive,9
2,taam_current=mahapakh+meteg,0,2,0.6394163,positive,10
2,taam_current=merkha_kefula,0,2,0.6394163,positive,11
2,taam_current=meteg+pazer,0,2,0.6394163,positive,12
2,taam_current=meteg+segol,0,2,0.6394163,positive,13
2,taam_current=meteg+darga,0,3,0.35173423,positive,14
2,taam_current=meteg+pashta+pashta,0,3,0.35173423,positive,15
2,taam_current=meteg+qadma,0,4,0.12859068,positive,16
2,taam_current=meteg+zinor,0,4,0.12859068,positive,17
2,taam_current=meteg+geresh,0,6,-0.20788156,positive,18
2,taam_current=meteg+gershayim,0,7,-0.34141295,positive,19
2,taam_current=munah+meteg,0,9,-0.5645565,positive,20
2,taam_current=qadma+geresh,0,9,-0.5645565,positive,21
2,taam_current=munah,126,1375,-0.64472034,positive,22
2,taam_current=meteg+tevir,0,14,-0.97002161,positive,23
2,taam_current=meteg+munah,0,15,-1.03456013,positive,24
2,taam_current=meteg+merkha,0,16,-1.09518475,positive,25
2,taam_current=qadma,18,323,-1.09827595,positive,26
2,taam_current=pazer,0,28,-1.62926724,positive,27
2,has_visible_taam=1,272,7966,-1.6355629,positive,28
2,taam_current=telisha_gedola,0,44,-2.0686339,positive,29
2,taam_current=darga,2,175,-2.33384312,positive,30
2,taam_current=yetiv,0,61,-2.38910579,positive,31
2,taam_current=zinor,0,68,-2.49607791,positive,32
2,taam_current=segol,0,71,-2.53863753,positive,33
2,taam_current=telisha_qetana,0,71,-2.53863753,positive,34
2,taam_current=gershayim,0,76,-2.60577683,positive,35
2,taam_current=meteg+tipeha,0,80,-2.65642056,positive,36
2,taam_current=meteg+pashta,0,81,-2.66869066,positive,37
2,taam_current=pashta+pashta,0,128,-3.12178381,positive,38
2,taam_current=geresh,0,165,-3.3739592,positive,39
2,taam_current=mahapakh,1,439,-3.65559896,positive,40
2,taam_current=merkha,5,1472,-3.76526836,positive,41
2,taam_current=tevir,0,436,-4.3419046,positive,42
2,taam_current=pashta,0,625,-4.70132178,positive,43
2,taam_current=tipeha,0,1867,-5.79459503,positive,44
3,has_visible_taam=0,1407,1583,1.62478702,positive,1
3,taam_current=NONE,1407,1583,1.62478702,positive,2
3,taam_current=meteg+qadma+geresh,0,1,1.04942287,positive,3
3,taam_current=meteg+qarney_para,0,1,1.04942287,positive,4
3,taam_current=meteg+segol,0,1,1.04942287,positive,5
3,taam_current=meteg+telisha_qetana,0,1,1.04942287,positive,6
3,taam_current=qadma+mahapakh,0,1,1.04942287,positive,7
3,taam_current=telisha_gedola+meteg,0,1,1.04942287,positive,8
3,taam_current=yerah_ben_yomo,0,1,1.04942287,positive,9
3,taam_current=meteg,120,268,0.94364922,positive,10
3,taam_current=mahapakh+meteg,0,2,0.64395776,positive,11
3,taam_current=merkha_kefula,0,2,0.64395776,positive,12
3,taam_current=meteg+darga,0,2,0.64395776,positive,13
3,taam_current=meteg+mahapakh,0,2,0.64395776,positive,14
3,taam_current=meteg+meteg,0,2,0.64395776,positive,15
3,taam_current=meteg+qadma,0,2,0.64395776,positive,16
3,taam_current=meteg+zinor,0,2,0.64395776,positive,17
3,taam_current=meteg+pashta+pashta,0,3,0.35627569,positive,18
3,taam_current=meteg+pazer,0,3,0.35627569,positive,19
3,taam_current=meteg+geresh,0,5,-0.04918942,positive,20
3,taam_current=qadma+geresh,0,6,-0.2033401,positive,21
3,taam_current=meteg+gershayim,0,7,-0.33687149,positive,22
3,taam_current=munah+meteg,0,8,-0.45465452,positive,23
3,taam_current=munah,116,1385,-0.72943319,positive,24
3,taam_current=meteg+merkha,0,14,-0.96548015,positive,25
3,taam_current=meteg+tevir,0,15,-1.03001867,positive,26
3,taam_current=meteg+munah,0,17,-1.1478017,positive,27
3,taam_current=qadma,16,335,-1.24132776,positive,28
3,taam_current=pazer,0,29,-1.65862733,positive,29
3,has_visible_taam=1,261,8053,-1.68300958,positive,30
3,taam_current=telisha_gedola,0,37,-1.89501611,positive,31
3,taam_current=darga,4,193,-1.91585019,positive,32
3,taam_current=yetiv,0,58,-2.33496739,positive,33
3,taam_current=zinor,0,70,-2.52010982,positive,34
3,taam_current=segol,0,71,-2.53409607,positive,35
3,taam_current=meteg+tipeha,0,74,-2.57491806,positive,36
3,taam_current=telisha_qetana,0,77,-2.61413877,positive,37
3,taam_current=meteg+pashta,0,79,-2.63945658,positive,38
3,taam_current=gershayim,0,87,-2.73476676,positive,39
3,taam_current=pashta+pashta,0,132,-3.14777907,positive,40
3,taam_current=geresh,0,182,-3.4669161,positive,41
3,taam_current=mahapakh,1,458,-3.69333298,positive,42
3,taam_current=merkha,4,1438,-3.91969574,positive,43
3,taam_current=tevir,0,451,-4.37111213,positive,44
3,taam_current=pashta,0,655,-4.74359074,positive,45
3,taam_current=tipeha,0,1875,-5.79432708,positive,46
4,has_visible_taam=0,1366,1538,1.63080409,positive,1
4,taam_current=NONE,1366,1538,1.63080409,positive,2
4,taam_current=mahapakh+meteg,0,1,1.05617121,positive,3
4,taam_current=merkha_kefula,0,1,1.05617121,positive,4
4,taam_current=meteg+meteg,0,1,1.05617121,positive,5
4,taam_current=meteg+qadma+geresh,0,1,1.05617121,positive,6
4,taam_current=meteg+qarney_para,0,1,1.05617121,positive,7
4,taam_current=meteg+telisha_qetana,0,1,1.05617121,positive,8
4,taam_current=qadma+mahapakh,0,1,1.05617121,positive,9
4,taam_current=telisha_gedola+meteg,0,1,1.05617121,positive,10
4,taam_current=yerah_ben_yomo,0,1,1.05617121,positive,11
4,taam_current=zarqa,0,1,1.05617121,positive,12
4,taam_current=meteg,112,275,0.85630534,positive,13
4,taam_current=meteg+mahapakh,0,2,0.6507061,positive,14
4,taam_current=meteg+segol,0,2,0.6507061,positive,15
4,taam_current=meteg+darga,0,3,0.36302403,positive,16
4,taam_current=meteg+pashta+pashta,0,3,0.36302403,positive,17
4,taam_current=meteg+pazer,0,3,0.36302403,positive,18
4,taam_current=meteg+zinor,0,3,0.36302403,positive,19
4,taam_current=meteg+qadma,0,4,0.13988048,positive,20
4,taam_current=meteg+geresh,0,5,-0.04244108,positive,21
4,taam_current=meteg+gershayim,0,8,-0.44790619,positive,22
4,taam_current=munah+meteg,0,8,-0.44790619,positive,23
4,taam_current=qadma+geresh,0,9,-0.5532667,positive,24
4,taam_current=munah,120,1347,-0.66126836,positive,25
4,taam_current=qadma,22,305,-0.8387725,positive,26
4,taam_current=meteg+merkha,0,14,-0.95873181,positive,27
4,taam_current=meteg+tevir,0,14,-0.95873181,positive,28
4,taam_current=meteg+munah,0,17,-1.14105337,positive,29
4,taam_current=pazer,0,28,-1.61797744,positive,30
4,has_visible_taam=1,261,7930,-1.66087152,positive,31
4,taam_current=darga,4,178,-1.8286295,positive,32
4,taam_current=telisha_gedola,0,35,-1.83420055,positive,33
4,taam_current=yetiv,0,47,-2.12188262,positive,34
4,taam_current=telisha_qetana,0,69,-2.49917685,positive,35
4,taam_current=zinor,0,71,-2.52734773,positive,36
4,taam_current=segol,0,73,-2.5547467,positive,37
4,taam_current=meteg+tipeha,0,74,-2.56816972,positive,38
4,taam_current=meteg+pashta,0,75,-2.58141495,positive,39
4,taam_current=gershayim,0,84,-2.69333287,positive,40
4,taam_current=pashta+pashta,0,129,-3.11821606,positive,41
4,taam_current=geresh,0,157,-3.31327664,positive,42
4,taam_current=merkha,3,1479,-4.16418462,positive,43
4,taam_current=mahapakh,0,448,-4.3577045,positive,44
4,taam_current=tevir,0,453,-4.36877881,positive,45
4,taam_current=pashta,0,626,-4.69162815,positive,46
4,taam_current=tipeha,0,1872,-5.78597831,positive,47
