book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,9,major,robustness,1,213,31,run_preserving_circular_translation,500,0.14553990610328638,0.15616042542215236,-0.010620519318865984,0.9319896875911085,0.022601981264677065,-0.4698932891986772,0.6646706586826348,0.3413173652694611,0.6826347305389222
genesis,9,verse,exploratory,1,213,17,run_preserving_circular_translation,500,0.07981220657276995,0.07944066987700703,0.00037153669576292514,1.004676907890356,0.01610465706413273,0.023070140164014305,0.47105788423153694,0.5349301397205589,0.9421157684630739
genesis,10,minor,robustness,1,221,78,run_preserving_circular_translation,500,0.35294117647058826,0.3178599229510613,0.035081253519526956,1.1103670232907221,0.03204581126617529,1.0947219662544667,0.1377245508982036,0.8662674650698603,0.2754491017964072
genesis,10,major,robustness,1,221,39,run_preserving_circular_translation,500,0.17647058823529413,0.16328181886659693,0.0131887693686972,1.0807730429526423,0.023355789600461734,0.5646895092956508,0.281437125748503,0.7245508982035929,0.562874251497006
genesis,10,verse,exploratory,1,221,15,run_preserving_circular_translation,500,0.06787330316742081,0.0845198946020293,-0.01664659143460849,0.8030452887691035,0.01685915709932047,-0.9873916789872876,0.844311377245509,0.16167664670658682,0.32335329341317365
genesis,11,minor,robustness,1,223,81,run_preserving_circular_translation,500,0.3632286995515695,0.3002599162788939,0.06296878327267558,1.2097142504169207,0.029170518963722532,2.158644601112025,0.021956087824351298,0.9820359281437125,0.043912175648702596
genesis,11,major,robustness,1,223,37,run_preserving_circular_translation,500,0.16591928251121077,0.1553593227559702,0.010559959755240572,1.0679712010062479,0.02174885713915087,0.4855409039508206,0.3033932135728543,0.6986027944111777,0.6067864271457086
genesis,11,verse,exploratory,1,223,22,run_preserving_circular_translation,500,0.09865470852017937,0.07821479541180844,0.020439913108370927,1.26133051938259,0.01522574358614959,1.3424574630932649,0.10379241516966067,0.9001996007984032,0.20758483033932135
genesis,12,minor,robustness,1,229,83,run_preserving_circular_translation,500,0.3624454148471616,0.3190232257705509,0.04342218907661066,1.1361098050830973,0.03223154092818709,1.3471955676384413,0.09381237524950099,0.908183632734531,0.18762475049900199
genesis,12,major,robustness,1,229,46,run_preserving_circular_translation,500,0.20087336244541484,0.16522409832313137,0.035649264122283475,1.2157631028650775,0.023820344851621506,1.4965889177652585,0.0658682634730539,0.936127744510978,0.1317365269461078
genesis,12,verse,exploratory,1,229,25,run_preserving_circular_translation,500,0.1091703056768559,0.08326365651451124,0.025906649162344655,1.3111399408435735,0.01639930456008027,1.579740718116028,0.059880239520958084,0.9441117764471058,0.11976047904191617
genesis,13,minor,robustness,1,234,83,run_preserving_circular_translation,500,0.3547008547008547,0.32112136418229126,0.03357949051856346,1.1045694689422825,0.029971496526206322,1.1203808421512218,0.12974051896207583,0.872255489021956,0.25948103792415167
genesis,13,major,robustness,1,234,40,run_preserving_circular_translation,500,0.17094017094017094,0.1765589798607637,-0.005618808920592744,0.9681760229639761,0.024896981702127296,-0.22568233321682726,0.6027944111776448,0.40119760479041916,0.8023952095808383
genesis,13,verse,exploratory,1,234,18,run_preserving_circular_translation,500,0.07692307692307693,0.09103149357838829,-0.01410841665531136,0.8450160916764214,0.01745593775296598,-0.8082302340310629,0.7984031936127745,0.20958083832335328,0.41916167664670656
genesis,14,minor,robustness,1,225,82,run_preserving_circular_translation,500,0.36444444444444446,0.31597770198008523,0.048466742464359225,1.1533865907646037,0.028343633338657626,1.7099692860567692,0.04790419161676647,0.9540918163672655,0.09580838323353294
genesis,14,major,robustness,1,225,42,run_preserving_circular_translation,500,0.18666666666666668,0.1607319103986514,0.02593475626801528,1.161354121926948,0.02233558327802817,1.161140765619838,0.12375249500998003,0.8782435129740519,0.24750499001996007
genesis,14,verse,exploratory,1,225,24,run_preserving_circular_translation,500,0.10666666666666667,0.08092846926873322,0.025738197397933454,1.3180363799105914,0.01632684090314585,1.5764346299824745,0.0499001996007984,0.9520958083832335,0.0998003992015968
genesis,15,minor,robustness,1,225,86,run_preserving_circular_translation,500,0.38222222222222224,0.3101773545415849,0.07204486768063734,1.232269914698039,0.03138194337983843,2.295742708111669,0.015968063872255488,0.9860279441117764,0.031936127744510975
genesis,15,major,robustness,1,225,45,run_preserving_circular_translation,500,0.2,0.16793300715384163,0.03206699284615838,1.190951102404676,0.023248076334241276,1.3793396229918615,0.08782435129740519,0.9201596806387226,0.17564870259481039
genesis,15,verse,exploratory,1,225,20,run_preserving_circular_translation,500,0.08888888888888889,0.08359813231327944,0.0052907565756094566,1.063287975810065,0.01631035863940392,0.324380149607968,0.36726546906187624,0.6387225548902196,0.7345309381237525
genesis,16,minor,robustness,1,230,82,run_preserving_circular_translation,500,0.3565217391304348,0.31025890443999055,0.04626283469044423,1.1491104172302402,0.03007322074924131,1.5383398764035394,0.0658682634730539,0.936127744510978,0.1317365269461078
genesis,16,major,robustness,1,230,41,run_preserving_circular_translation,500,0.1782608695652174,0.15713323349935768,0.021127636065859712,1.1344568274663938,0.022914425179436662,0.9220233935791499,0.17564870259481039,0.8283433133732535,0.35129740518962077
genesis,16,verse,exploratory,1,230,21,run_preserving_circular_translation,500,0.09130434782608696,0.07855532348407895,0.012749024342008003,1.1622935757446393,0.01684579287090201,0.7568076159852104,0.2375249500998004,0.7664670658682635,0.4750499001996008
genesis,17,minor,robustness,1,214,72,run_preserving_circular_translation,500,0.3364485981308411,0.304868224126008,0.0315803740048331,1.103586964811985,0.03063729488781167,1.030782062204735,0.15568862275449102,0.846307385229541,0.31137724550898205
genesis,17,major,robustness,1,214,36,run_preserving_circular_translation,500,0.16822429906542055,0.16228660411903018,0.005937694946390376,1.036587708385563,0.023423475209768715,0.2534933391913627,0.3852295409181637,0.6167664670658682,0.7704590818363274
genesis,17,verse,exploratory,1,214,17,run_preserving_circular_translation,500,0.0794392523364486,0.08218238616551797,-0.0027431338290693774,0.9666213898493453,0.017130158888896373,-0.16013475688468098,0.5189620758483033,0.48303393213572854,0.9660678642714571
genesis,18,minor,robustness,1,218,60,run_preserving_circular_translation,500,0.27522935779816515,0.29890046775912515,-0.023671109960960002,0.9208060457769647,0.02998503892003884,-0.7894306898878403,0.8083832335329342,0.19560878243512975,0.3912175648702595
genesis,18,major,robustness,1,218,33,run_preserving_circular_translation,500,0.15137614678899083,0.16122717641305215,-0.009851029624061314,0.9388996951802735,0.023003909279455868,-0.42823284965999175,0.6586826347305389,0.34930139720558884,0.6986027944111777
genesis,18,verse,exploratory,1,218,21,run_preserving_circular_translation,500,0.0963302752293578,0.08121627013419368,0.015114005095164126,1.1860957794563978,0.017084554354371045,0.8846590189984816,0.20359281437125748,0.8043912175648703,0.40718562874251496
genesis,19,minor,robustness,0,27,12,run_preserving_circular_translation,500,0.4444444444444444,0.3520801929250925,0.0923642515193519,1.26233867560679,0.09544240228634694,0.9677486034167503,0.19760479041916168,0.810379241516966,0.39520958083832336
genesis,19,major,robustness,0,27,4,run_preserving_circular_translation,500,0.14814814814814814,0.16650951633713787,-0.01836136818898973,0.8897278150048025,0.07092282412777312,-0.2588922313063882,0.5948103792415169,0.43313373253493015,0.8662674650698603
genesis,19,verse,exploratory,0,27,2,run_preserving_circular_translation,500,0.07407407407407407,0.08301354220498106,-0.008939468130906986,0.8923131347794651,0.05021807278519306,-0.17801296694808275,0.5888223552894212,0.4471057884231537,0.8942115768463074
exodus,1,minor,robustness,1,222,77,run_preserving_circular_translation,500,0.34684684684684686,0.3094630435714653,0.037383803275381544,1.1208021573236688,0.028411275040512256,1.31580871404311,0.12375249500998003,0.8782435129740519,0.24750499001996007
exodus,1,major,robustness,1,222,43,run_preserving_circular_translation,500,0.19369369369369369,0.15107600246171063,0.04261769123198306,1.2820943798985167,0.021324457072188586,1.998535816771868,0.02594810379241517,0.9760479041916168,0.05189620758483034
exodus,1,verse,exploratory,1,222,16,run_preserving_circular_translation,500,0.07207207207207207,0.0748123959645859,-0.0027403238925138296,0.9633707241001742,0.015848770562326572,-0.17290450901142673,0.5688622754491018,0.43313373253493015,0.8662674650698603
exodus,2,minor,robustness,1,234,79,run_preserving_circular_translation,500,0.33760683760683763,0.3058625728584871,0.031744264748350515,1.103786038454066,0.030109248051366826,1.0543028073698262,0.1497005988023952,0.8542914171656687,0.2994011976047904
exodus,2,major,robustness,1,234,36,run_preserving_circular_translation,500,0.15384615384615385,0.1589514846035051,-0.005105330757351256,0.9678812011722558,0.023025695727488017,-0.2217231921143006,0.5868263473053892,0.4151696606786427,0.8303393213572854
exodus,2,verse,exploratory,1,234,16,run_preserving_circular_translation,500,0.06837606837606838,0.08093268672518526,-0.01255661834911688,0.8448510872775781,0.016905035504042508,-0.7427738525668408,0.782435129740519,0.2215568862275449,0.4431137724550898
exodus,3,minor,robustness,1,223,98,run_preserving_circular_translation,500,0.43946188340807174,0.30949021634468726,0.12997166706338448,1.419954041192151,0.0293472995160891,4.42874367340443,0.001996007984031936,1.0,0.003992015968063872
exodus,3,major,robustness,1,223,51,run_preserving_circular_translation,500,0.22869955156950672,0.15137377955406678,0.07732577201543994,1.5108267247024851,0.022830499480503835,3.3869505168501672,0.001996007984031936,1.0,0.003992015968063872
exodus,3,verse,exploratory,1,223,29,run_preserving_circular_translation,500,0.13004484304932734,0.0767307877420768,0.053314055307250544,1.6948196007899807,0.016099697916172197,3.311494140128953,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,4,minor,robustness,1,232,67,run_preserving_circular_translation,500,0.28879310344827586,0.2915780567643771,-0.002784953316101235,0.9904486868902082,0.027536684237731143,-0.1011361168998428,0.5389221556886228,0.469061876247505,0.93812375249501
exodus,4,major,robustness,1,232,31,run_preserving_circular_translation,500,0.1336206896551724,0.14147744514376814,-0.00785675548859574,0.9444663742647333,0.02089838149796853,-0.37595042895352787,0.6626746506986028,0.34530938123752497,0.6906187624750499
exodus,4,verse,exploratory,1,232,10,run_preserving_circular_translation,500,0.04310344827586207,0.07192825921292191,-0.02882481093705984,0.599256102504404,0.014741733932889014,-1.9553202539323602,0.9780439121756487,0.023952095808383235,0.04790419161676647
exodus,5,minor,robustness,1,220,76,run_preserving_circular_translation,500,0.34545454545454546,0.2935085912460999,0.051945954208445555,1.1769827383515672,0.029069044728061676,1.7869852516446731,0.03992015968063872,0.9620758483033932,0.07984031936127745
exodus,5,major,robustness,1,220,45,run_preserving_circular_translation,500,0.20454545454545456,0.15477480594925666,0.0497706485961979,1.3215681537505228,0.022617539982751435,2.2005332425256654,0.011976047904191617,0.9920159680638723,0.023952095808383235
exodus,5,verse,exploratory,1,220,25,run_preserving_circular_translation,500,0.11363636363636363,0.07874707175898307,0.03488929187738056,1.443055101580975,0.01540511964623989,2.264785517968788,0.02594810379241517,0.9760479041916168,0.05189620758483034
exodus,6,minor,robustness,1,214,80,run_preserving_circular_translation,500,0.37383177570093457,0.31651965501086454,0.05731212069007002,1.181069705412458,0.028992428459148997,1.976796140786348,0.033932135728542916,0.9680638722554891,0.06786427145708583
exodus,6,major,robustness,1,214,35,run_preserving_circular_translation,500,0.16355140186915887,0.15101066046741354,0.012540741401745326,1.0830454046285791,0.02233988790744009,0.5613609814742512,0.2934131736526946,0.7125748502994012,0.5868263473053892
exodus,6,verse,exploratory,1,214,19,run_preserving_circular_translation,500,0.08878504672897196,0.0806362328970109,0.00814881383196106,1.1010564796890845,0.017007537207391798,0.47912956077023494,0.3153692614770459,0.6866267465069861,0.6307385229540918
exodus,7,minor,robustness,1,240,79,run_preserving_circular_translation,500,0.32916666666666666,0.2995334162496657,0.02963325041700099,1.098931367284581,0.02644961260711397,1.120366141356291,0.14770459081836326,0.8562874251497006,0.2954091816367265
exodus,7,major,robustness,1,240,40,run_preserving_circular_translation,500,0.16666666666666666,0.15475320406034812,0.011913462606318537,1.0769836248538849,0.02045615292438879,0.5823901811036397,0.2714570858283433,0.7405189620758483,0.5429141716566867
exodus,7,verse,exploratory,1,240,24,run_preserving_circular_translation,500,0.1,0.07927550675298034,0.020724493247019665,1.2614236615553458,0.015853185907148848,1.3072762388835766,0.08982035928143713,0.9181636726546906,0.17964071856287425
exodus,8,minor,robustness,1,226,77,run_preserving_circular_translation,500,0.3407079646017699,0.2926507545889615,0.04805721001280838,1.1642135181927225,0.028431099489180784,1.6903043102886735,0.04590818363273453,0.9560878243512974,0.09181636726546906
exodus,8,major,robustness,1,226,46,run_preserving_circular_translation,500,0.20353982300884957,0.177302062614659,0.026237760394190568,1.1479833906456838,0.022578311404980494,1.1620780634818795,0.1217564870259481,0.8842315369261478,0.2435129740518962
exodus,8,verse,exploratory,1,226,27,run_preserving_circular_translation,500,0.11946902654867257,0.0948735454979024,0.024595481050770168,1.259244881401781,0.01714457716596658,1.4345924552513467,0.07584830339321358,0.9261477045908184,0.15169660678642716
exodus,9,minor,robustness,1,221,98,run_preserving_circular_translation,500,0.4434389140271493,0.3347985371064708,0.10864037692067852,1.3244947778434566,0.03138644369757188,3.4613789943039373,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,221,43,run_preserving_circular_translation,500,0.19457013574660634,0.1735130159466733,0.02105711979993305,1.1213575804964664,0.023036863769044572,0.9140619144619949,0.16966067864271456,0.8323353293413174,0.3393213572854291
exodus,9,verse,exploratory,1,221,16,run_preserving_circular_translation,500,0.07239819004524888,0.08856027486384341,-0.016162084818594533,0.8175018670228513,0.016634060008128462,-0.9716259777045837,0.8223552894211577,0.18562874251497005,0.3712574850299401
exodus,10,minor,robustness,1,226,67,run_preserving_circular_translation,500,0.29646017699115046,0.2993009715418824,-0.00284079455073194,0.9905085688960604,0.03045023844068238,-0.09329301497148731,0.530938123752495,0.47305389221556887,0.9461077844311377
exodus,10,major,robustness,1,226,39,run_preserving_circular_translation,500,0.17256637168141592,0.16657349754689763,0.0059928741345182945,1.0359773566790302,0.02356286338228691,0.2543355634368004,0.3972055888223553,0.6067864271457086,0.7944111776447106
exodus,10,verse,exploratory,1,226,26,run_preserving_circular_translation,500,0.11504424778761062,0.08697784563696546,0.028066402150645153,1.3226844944836962,0.01767640911085919,1.5877886721575738,0.05588822355289421,0.9461077844311377,0.11177644710578842
exodus,11,minor,robustness,1,218,59,run_preserving_circular_translation,500,0.2706422018348624,0.29253287234787867,-0.021890670513016297,0.9251685106794288,0.028876624494994386,-0.7580758103084705,0.780439121756487,0.2215568862275449,0.4431137724550898
exodus,11,major,robustness,1,218,36,run_preserving_circular_translation,500,0.1651376146788991,0.16356309046910228,0.0015745242097968126,1.0096264029083888,0.022760622183859863,0.069177555739814,0.46107784431137727,0.5469061876247505,0.9221556886227545
exodus,11,verse,exploratory,1,218,15,run_preserving_circular_translation,500,0.06880733944954129,0.08303239278310047,-0.014225053333559182,0.8286806768206926,0.016163194120442856,-0.8800892464421771,0.8063872255489022,0.19760479041916168,0.39520958083832336
exodus,12,minor,robustness,1,210,72,run_preserving_circular_translation,500,0.34285714285714286,0.323312936771835,0.01954420608530788,1.0604498115059975,0.029590414651015477,0.6604911190265178,0.23353293413173654,0.7704590818363274,0.46706586826347307
exodus,12,major,robustness,1,210,29,run_preserving_circular_translation,500,0.1380952380952381,0.14337903617711212,-0.005283798081874014,0.9631480429583368,0.02065840098550929,-0.2557699449042693,0.6027944111776448,0.40119760479041916,0.8023952095808383
exodus,12,verse,exploratory,1,210,16,run_preserving_circular_translation,500,0.0761904761904762,0.07265499310040764,0.0035354830900685558,1.0486612542262939,0.01590543778652463,0.2222814069955295,0.405189620758483,0.5988023952095808,0.810379241516966
exodus,13,minor,robustness,1,232,98,run_preserving_circular_translation,500,0.4224137931034483,0.32441940080019727,0.09799439230325102,1.3020608263918334,0.028960926949204536,3.3836759602041195,0.001996007984031936,1.0,0.003992015968063872
exodus,13,major,robustness,1,232,52,run_preserving_circular_translation,500,0.22413793103448276,0.1676399305524686,0.05649800048201417,1.3370199468337958,0.02246245537534718,2.515219264231524,0.005988023952095809,0.998003992015968,0.011976047904191617
exodus,13,verse,exploratory,1,232,32,run_preserving_circular_translation,500,0.13793103448275862,0.08478203671563464,0.05314899776712398,1.6268898439582165,0.016410545112153885,3.2387100735466166,0.001996007984031936,1.0,0.003992015968063872
exodus,14,minor,robustness,1,240,92,run_preserving_circular_translation,500,0.38333333333333336,0.31088420713292936,0.072449126200404,1.2330421569771985,0.029610535484522454,2.4467347521720253,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,14,major,robustness,1,240,60,run_preserving_circular_translation,500,0.25,0.166806028248714,0.08319397175128601,1.4987467936544878,0.021759341190939436,3.823368135149601,0.001996007984031936,1.0,0.003992015968063872
exodus,14,verse,exploratory,1,240,28,run_preserving_circular_translation,500,0.11666666666666667,0.08439629997603092,0.03227036669063575,1.3823670788861684,0.01610756619191995,2.0034290907848984,0.027944111776447105,0.9740518962075848,0.05588822355289421
exodus,15,minor,robustness,1,152,51,run_preserving_circular_translation,500,0.3355263157894737,0.32264467536733604,0.01288164042213763,1.0399251604182578,0.04114915444069465,0.31304751208686493,0.36127744510978044,0.6427145708582834,0.7225548902195609
exodus,15,major,robustness,1,152,33,run_preserving_circular_translation,500,0.21710526315789475,0.1964145596525953,0.020690703505299446,1.105342004899717,0.03195754608103581,0.6474434380172164,0.2554890219560878,0.7465069860279441,0.5109780439121756
exodus,15,verse,exploratory,1,152,22,run_preserving_circular_translation,500,0.14473684210526316,0.09949722880095956,0.04523961330430361,1.4546821439097941,0.024283274309795065,1.8629947809820462,0.03592814371257485,0.9660678642714571,0.0718562874251497
leviticus,1,minor,robustness,1,224,66,run_preserving_circular_translation,500,0.29464285714285715,0.30131129487964764,-0.006668437736790489,0.9778686101380499,0.029964384546696206,-0.2225454598074077,0.5988023952095808,0.4111776447105788,0.8223552894211577
leviticus,1,major,robustness,1,224,34,run_preserving_circular_translation,500,0.15178571428571427,0.16522701200978365,-0.013441297724069379,0.9186495140196963,0.023240116792610344,-0.5783661865392736,0.7065868263473054,0.3013972055888224,0.6027944111776448
leviticus,1,verse,exploratory,1,224,20,run_preserving_circular_translation,500,0.08928571428571429,0.08261318438225762,0.006672529903456667,1.0807683416799714,0.017063349431715398,0.3910445560620433,0.35129740518962077,0.6586826347305389,0.7025948103792415
leviticus,2,minor,robustness,1,220,57,run_preserving_circular_translation,500,0.2590909090909091,0.2756157997669038,-0.01652489067599472,0.9400437468027222,0.027064678649826236,-0.6105703633063758,0.6926147704590818,0.31137724550898205,0.6227544910179641
leviticus,2,major,robustness,1,220,31,run_preserving_circular_translation,500,0.1409090909090909,0.15406787829578364,-0.013158787386692739,0.9145909742364976,0.022061159757799643,-0.5964685234664736,0.7105788423153693,0.29740518962075846,0.5948103792415169
leviticus,2,verse,exploratory,1,220,11,run_preserving_circular_translation,500,0.05,0.08166676111003146,-0.03166676111003146,0.6122441899297791,0.01645791953541633,-1.9241047473762847,0.9780439121756487,0.023952095808383235,0.04790419161676647
leviticus,3,minor,robustness,1,222,76,run_preserving_circular_translation,500,0.34234234234234234,0.3044729956166442,0.03786934672569814,1.1243767009583296,0.02864037361107851,1.3222364777758948,0.09580838323353294,0.908183632734531,0.19161676646706588
leviticus,3,major,robustness,1,222,41,run_preserving_circular_translation,500,0.18468468468468469,0.15787618211416649,0.0268085025705182,1.1698071375397963,0.02199359673537997,1.2189230753418672,0.1157684630738523,0.8882235528942116,0.2315369261477046
leviticus,3,verse,exploratory,1,222,24,run_preserving_circular_translation,500,0.10810810810810811,0.07945658346820034,0.028651524639907777,1.3605934636161965,0.016483745030314707,1.7381683948165731,0.03992015968063872,0.9620758483033932,0.07984031936127745
leviticus,4,minor,robustness,1,226,76,run_preserving_circular_translation,500,0.336283185840708,0.30503816997096833,0.031245015869739656,1.1024298561478827,0.028703276026862092,1.088552255864413,0.12974051896207583,0.872255489021956,0.25948103792415167
leviticus,4,major,robustness,1,226,47,run_preserving_circular_translation,500,0.2079646017699115,0.16366172067791454,0.044302881091996954,1.2706978816334504,0.02271823413550722,1.9501023199137755,0.03792415169660679,0.9660678642714571,0.07584830339321358
leviticus,4,verse,exploratory,1,226,24,run_preserving_circular_translation,500,0.10619469026548672,0.08626841310632366,0.019926277159163064,1.230979989565873,0.01625476215344845,1.225873191564092,0.11377245508982035,0.8942115768463074,0.2275449101796407
leviticus,5,minor,robustness,1,250,96,run_preserving_circular_translation,500,0.384,0.281080489501108,0.10291951049889203,1.3661567214485955,0.026046174521131386,3.9514252050869483,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,major,robustness,1,250,51,run_preserving_circular_translation,500,0.204,0.14470832890952418,0.05929167109047581,1.4097322630789737,0.020514441860218977,2.8902405190683025,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,verse,exploratory,1,250,30,run_preserving_circular_translation,500,0.12,0.0727432557823693,0.047256744217630695,1.649637464110924,0.015438594292344045,3.060948640969546,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,6,minor,robustness,1,224,90,run_preserving_circular_translation,500,0.4017857142857143,0.29459997915771713,0.10718573512799717,1.3638348360867134,0.028597513398459572,3.7480788498824804,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,major,robustness,1,224,55,run_preserving_circular_translation,500,0.24553571428571427,0.16117229873377456,0.08436341555193971,1.523436199736108,0.022719304503547522,3.713292171367602,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,verse,exploratory,1,224,27,run_preserving_circular_translation,500,0.12053571428571429,0.08365139129136254,0.03688432299435175,1.4409289842637711,0.016922735286886068,2.179572177255205,0.023952095808383235,0.9780439121756487,0.04790419161676647
leviticus,7,minor,robustness,1,235,75,run_preserving_circular_translation,500,0.3191489361702128,0.2859603001842209,0.033188635985991866,1.1160602921615732,0.029024401381291174,1.143473574183167,0.12974051896207583,0.874251497005988,0.25948103792415167
leviticus,7,major,robustness,1,235,49,run_preserving_circular_translation,500,0.20851063829787234,0.16999649977288586,0.038514138524986474,1.226558420770081,0.022541778222354248,1.708567005898086,0.041916167664670656,0.9600798403193613,0.08383233532934131
