book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,1,minor,robustness,1,222,77,run_preserving_circular_translation,500,0.34684684684684686,0.3094630435714653,0.037383803275381544,1.1208021573236688,0.028411275040512256,1.31580871404311,0.12375249500998003,0.8782435129740519,0.24750499001996007
exodus,1,major,robustness,1,222,43,run_preserving_circular_translation,500,0.19369369369369369,0.15107600246171063,0.04261769123198306,1.2820943798985167,0.021324457072188586,1.998535816771868,0.02594810379241517,0.9760479041916168,0.05189620758483034
exodus,1,verse,exploratory,1,222,16,run_preserving_circular_translation,500,0.07207207207207207,0.0748123959645859,-0.0027403238925138296,0.9633707241001742,0.015848770562326572,-0.17290450901142673,0.5688622754491018,0.43313373253493015,0.8662674650698603
exodus,2,minor,robustness,1,234,79,run_preserving_circular_translation,500,0.33760683760683763,0.3058625728584871,0.031744264748350515,1.103786038454066,0.030109248051366826,1.0543028073698262,0.1497005988023952,0.8542914171656687,0.2994011976047904
exodus,2,major,robustness,1,234,36,run_preserving_circular_translation,500,0.15384615384615385,0.1589514846035051,-0.005105330757351256,0.9678812011722558,0.023025695727488017,-0.2217231921143006,0.5868263473053892,0.4151696606786427,0.8303393213572854
exodus,2,verse,exploratory,1,234,16,run_preserving_circular_translation,500,0.06837606837606838,0.08093268672518526,-0.01255661834911688,0.8448510872775781,0.016905035504042508,-0.7427738525668408,0.782435129740519,0.2215568862275449,0.4431137724550898
exodus,3,minor,robustness,1,223,98,run_preserving_circular_translation,500,0.43946188340807174,0.30949021634468726,0.12997166706338448,1.419954041192151,0.0293472995160891,4.42874367340443,0.001996007984031936,1.0,0.003992015968063872
exodus,3,major,robustness,1,223,51,run_preserving_circular_translation,500,0.22869955156950672,0.15137377955406678,0.07732577201543994,1.5108267247024851,0.022830499480503835,3.3869505168501672,0.001996007984031936,1.0,0.003992015968063872
exodus,3,verse,exploratory,1,223,29,run_preserving_circular_translation,500,0.13004484304932734,0.0767307877420768,0.053314055307250544,1.6948196007899807,0.016099697916172197,3.311494140128953,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,4,minor,robustness,1,232,67,run_preserving_circular_translation,500,0.28879310344827586,0.2915780567643771,-0.002784953316101235,0.9904486868902082,0.027536684237731143,-0.1011361168998428,0.5389221556886228,0.469061876247505,0.93812375249501
exodus,4,major,robustness,1,232,31,run_preserving_circular_translation,500,0.1336206896551724,0.14147744514376814,-0.00785675548859574,0.9444663742647333,0.02089838149796853,-0.37595042895352787,0.6626746506986028,0.34530938123752497,0.6906187624750499
exodus,4,verse,exploratory,1,232,10,run_preserving_circular_translation,500,0.04310344827586207,0.07192825921292191,-0.02882481093705984,0.599256102504404,0.014741733932889014,-1.9553202539323602,0.9780439121756487,0.023952095808383235,0.04790419161676647
exodus,5,minor,robustness,1,220,76,run_preserving_circular_translation,500,0.34545454545454546,0.2935085912460999,0.051945954208445555,1.1769827383515672,0.029069044728061676,1.7869852516446731,0.03992015968063872,0.9620758483033932,0.07984031936127745
exodus,5,major,robustness,1,220,45,run_preserving_circular_translation,500,0.20454545454545456,0.15477480594925666,0.0497706485961979,1.3215681537505228,0.022617539982751435,2.2005332425256654,0.011976047904191617,0.9920159680638723,0.023952095808383235
exodus,5,verse,exploratory,1,220,25,run_preserving_circular_translation,500,0.11363636363636363,0.07874707175898307,0.03488929187738056,1.443055101580975,0.01540511964623989,2.264785517968788,0.02594810379241517,0.9760479041916168,0.05189620758483034
exodus,6,minor,robustness,1,214,80,run_preserving_circular_translation,500,0.37383177570093457,0.31651965501086454,0.05731212069007002,1.181069705412458,0.028992428459148997,1.976796140786348,0.033932135728542916,0.9680638722554891,0.06786427145708583
exodus,6,major,robustness,1,214,35,run_preserving_circular_translation,500,0.16355140186915887,0.15101066046741354,0.012540741401745326,1.0830454046285791,0.02233988790744009,0.5613609814742512,0.2934131736526946,0.7125748502994012,0.5868263473053892
exodus,6,verse,exploratory,1,214,19,run_preserving_circular_translation,500,0.08878504672897196,0.0806362328970109,0.00814881383196106,1.1010564796890845,0.017007537207391798,0.47912956077023494,0.3153692614770459,0.6866267465069861,0.6307385229540918
exodus,7,minor,robustness,1,240,79,run_preserving_circular_translation,500,0.32916666666666666,0.2995334162496657,0.02963325041700099,1.098931367284581,0.02644961260711397,1.120366141356291,0.14770459081836326,0.8562874251497006,0.2954091816367265
exodus,7,major,robustness,1,240,40,run_preserving_circular_translation,500,0.16666666666666666,0.15475320406034812,0.011913462606318537,1.0769836248538849,0.02045615292438879,0.5823901811036397,0.2714570858283433,0.7405189620758483,0.5429141716566867
exodus,7,verse,exploratory,1,240,24,run_preserving_circular_translation,500,0.1,0.07927550675298034,0.020724493247019665,1.2614236615553458,0.015853185907148848,1.3072762388835766,0.08982035928143713,0.9181636726546906,0.17964071856287425
exodus,8,minor,robustness,1,226,77,run_preserving_circular_translation,500,0.3407079646017699,0.2926507545889615,0.04805721001280838,1.1642135181927225,0.028431099489180784,1.6903043102886735,0.04590818363273453,0.9560878243512974,0.09181636726546906
exodus,8,major,robustness,1,226,46,run_preserving_circular_translation,500,0.20353982300884957,0.177302062614659,0.026237760394190568,1.1479833906456838,0.022578311404980494,1.1620780634818795,0.1217564870259481,0.8842315369261478,0.2435129740518962
exodus,8,verse,exploratory,1,226,27,run_preserving_circular_translation,500,0.11946902654867257,0.0948735454979024,0.024595481050770168,1.259244881401781,0.01714457716596658,1.4345924552513467,0.07584830339321358,0.9261477045908184,0.15169660678642716
exodus,9,minor,robustness,1,221,98,run_preserving_circular_translation,500,0.4434389140271493,0.3347985371064708,0.10864037692067852,1.3244947778434566,0.03138644369757188,3.4613789943039373,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,221,43,run_preserving_circular_translation,500,0.19457013574660634,0.1735130159466733,0.02105711979993305,1.1213575804964664,0.023036863769044572,0.9140619144619949,0.16966067864271456,0.8323353293413174,0.3393213572854291
exodus,9,verse,exploratory,1,221,16,run_preserving_circular_translation,500,0.07239819004524888,0.08856027486384341,-0.016162084818594533,0.8175018670228513,0.016634060008128462,-0.9716259777045837,0.8223552894211577,0.18562874251497005,0.3712574850299401
exodus,10,minor,robustness,1,226,67,run_preserving_circular_translation,500,0.29646017699115046,0.2993009715418824,-0.00284079455073194,0.9905085688960604,0.03045023844068238,-0.09329301497148731,0.530938123752495,0.47305389221556887,0.9461077844311377
exodus,10,major,robustness,1,226,39,run_preserving_circular_translation,500,0.17256637168141592,0.16657349754689763,0.0059928741345182945,1.0359773566790302,0.02356286338228691,0.2543355634368004,0.3972055888223553,0.6067864271457086,0.7944111776447106
exodus,10,verse,exploratory,1,226,26,run_preserving_circular_translation,500,0.11504424778761062,0.08697784563696546,0.028066402150645153,1.3226844944836962,0.01767640911085919,1.5877886721575738,0.05588822355289421,0.9461077844311377,0.11177644710578842
exodus,11,minor,robustness,1,218,59,run_preserving_circular_translation,500,0.2706422018348624,0.29253287234787867,-0.021890670513016297,0.9251685106794288,0.028876624494994386,-0.7580758103084705,0.780439121756487,0.2215568862275449,0.4431137724550898
exodus,11,major,robustness,1,218,36,run_preserving_circular_translation,500,0.1651376146788991,0.16356309046910228,0.0015745242097968126,1.0096264029083888,0.022760622183859863,0.069177555739814,0.46107784431137727,0.5469061876247505,0.9221556886227545
exodus,11,verse,exploratory,1,218,15,run_preserving_circular_translation,500,0.06880733944954129,0.08303239278310047,-0.014225053333559182,0.8286806768206926,0.016163194120442856,-0.8800892464421771,0.8063872255489022,0.19760479041916168,0.39520958083832336
exodus,12,minor,robustness,1,210,72,run_preserving_circular_translation,500,0.34285714285714286,0.323312936771835,0.01954420608530788,1.0604498115059975,0.029590414651015477,0.6604911190265178,0.23353293413173654,0.7704590818363274,0.46706586826347307
exodus,12,major,robustness,1,210,29,run_preserving_circular_translation,500,0.1380952380952381,0.14337903617711212,-0.005283798081874014,0.9631480429583368,0.02065840098550929,-0.2557699449042693,0.6027944111776448,0.40119760479041916,0.8023952095808383
exodus,12,verse,exploratory,1,210,16,run_preserving_circular_translation,500,0.0761904761904762,0.07265499310040764,0.0035354830900685558,1.0486612542262939,0.01590543778652463,0.2222814069955295,0.405189620758483,0.5988023952095808,0.810379241516966
exodus,13,minor,robustness,1,232,98,run_preserving_circular_translation,500,0.4224137931034483,0.32441940080019727,0.09799439230325102,1.3020608263918334,0.028960926949204536,3.3836759602041195,0.001996007984031936,1.0,0.003992015968063872
exodus,13,major,robustness,1,232,52,run_preserving_circular_translation,500,0.22413793103448276,0.1676399305524686,0.05649800048201417,1.3370199468337958,0.02246245537534718,2.515219264231524,0.005988023952095809,0.998003992015968,0.011976047904191617
exodus,13,verse,exploratory,1,232,32,run_preserving_circular_translation,500,0.13793103448275862,0.08478203671563464,0.05314899776712398,1.6268898439582165,0.016410545112153885,3.2387100735466166,0.001996007984031936,1.0,0.003992015968063872
exodus,14,minor,robustness,1,240,92,run_preserving_circular_translation,500,0.38333333333333336,0.31088420713292936,0.072449126200404,1.2330421569771985,0.029610535484522454,2.4467347521720253,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,14,major,robustness,1,240,60,run_preserving_circular_translation,500,0.25,0.166806028248714,0.08319397175128601,1.4987467936544878,0.021759341190939436,3.823368135149601,0.001996007984031936,1.0,0.003992015968063872
exodus,14,verse,exploratory,1,240,28,run_preserving_circular_translation,500,0.11666666666666667,0.08439629997603092,0.03227036669063575,1.3823670788861684,0.01610756619191995,2.0034290907848984,0.027944111776447105,0.9740518962075848,0.05588822355289421
exodus,15,minor,robustness,1,152,51,run_preserving_circular_translation,500,0.3355263157894737,0.32264467536733604,0.01288164042213763,1.0399251604182578,0.04114915444069465,0.31304751208686493,0.36127744510978044,0.6427145708582834,0.7225548902195609
exodus,15,major,robustness,1,152,33,run_preserving_circular_translation,500,0.21710526315789475,0.1964145596525953,0.020690703505299446,1.105342004899717,0.03195754608103581,0.6474434380172164,0.2554890219560878,0.7465069860279441,0.5109780439121756
exodus,15,verse,exploratory,1,152,22,run_preserving_circular_translation,500,0.14473684210526316,0.09949722880095956,0.04523961330430361,1.4546821439097941,0.024283274309795065,1.8629947809820462,0.03592814371257485,0.9660678642714571,0.0718562874251497
