book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,VOICING_TRADITION,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.04230509973219378,-0.0004080051566657079,0.04271310488885949,-103.6876594352844,0.0071027860242022945,6.013570554331396,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.04488355162564707,-4.263860744796638e-05,0.044926190233095034,-1052.6505041333792,0.007597382828598385,5.913377178254332,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.12922486622939963,-0.0006449546182103017,0.12986982084760992,-200.3627272070529,0.007011371712684655,18.522740794451867,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.14467068797081756,0.00030328590976083116,0.14436740206105672,477.01091054610384,0.007388259823795329,19.540108970734,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10721697043379191,0.0005161570022595325,0.10670081343153238,207.72162339063146,0.006714087527295834,15.892079600950213,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0620065533261707,0.9993915665813853,0.06261498674478538,1.0626531069888574,0.010432943791881037,6.001660508658414,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,4180.0,4366.368,-186.3680000000004,0.9573173859830412,31.012909828005498,-6.009368389924671,1.0,0.00398406374501992,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7555023923444977,1.6806577908698255,0.0748446014746722,1.0445329215032741,0.011943935171914702,6.266326834280201,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,18.0,10.384,7.616,1.7334360554699537,1.3162613722205785,5.78608486181703,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.8576555023923444,2.73582138347507,0.12183411891727447,1.0445329215032741,0.01944266906902713,6.266326834280207,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.527809534841003,1.6795237814848791,0.8482857533561239,1.505075166370165,0.0341252937980437,24.85797656062242,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.4109844097501045,1.6869747075125445,1.72400970223756,2.0219534973228046,0.052741438374762854,32.68795382460617,0.00398406374501992,1.0,0.00796812749003984
genesis,VOICING_TRADITION,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.930810078709854,1.6820951539962223,3.2487149247136315,2.931350266954593,0.07678196260087022,42.31091280645139,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.055590097186622396,-0.001100382574353095,0.05669047976097549,-50.51888178009663,0.008709737919590062,6.5088617228615435,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.043239579855357015,-0.0002323194242293996,0.04347189927958641,-186.1212423316824,0.008430381681370567,5.156575457983177,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.13543848645277023,-0.0009583074967679849,0.13639679394953821,-141.33092656538108,0.008831688267140599,15.4440226855628,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11419606495694215,-0.0004069544913309168,0.11460301944827307,-280.61138871688513,0.008438779608618354,13.580520497446258,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11169629440829826,-0.00045054663880698167,0.11214684104710523,-247.91283473795923,0.008213038502894053,13.65473216856194,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0741788729087773,0.9985407164328082,0.07563815647596916,1.07574869530226,0.011610338010872063,6.514724756948563,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3378.0,3581.136,-203.13599999999997,0.943276100097846,31.141315065359716,-6.523038592739453,1.0,0.00398406374501992,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8531675547661337,1.7481806843044057,0.10498687046172805,1.0600549310516503,0.01518288812019597,6.914815523278253,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,19.0,10.728,8.272,1.7710663683818046,1.6018788967958846,5.1639359358225185,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.1542332741267023,2.975537570489368,0.17869570363733445,1.0600549310516505,0.025842439763688173,6.914815523278263,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.540075772922852,1.6674984466021368,0.872577326320715,1.5232852408940871,0.040482144665860066,21.55462200738066,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.4505296889363155,1.6623633966237212,1.7881662923125943,2.075677132896682,0.056602561705437184,31.591614203228275,0.00398406374501992,1.0,0.00796812749003984
exodus,VOICING_TRADITION,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.992002597018571,1.6570692907494193,3.3349333062691517,3.012549097908216,0.07990121744365326,41.73820390935799,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.057748345633808165,-0.0002620911283077936,0.05801043676211596,-220.3368958219367,0.009840691997392405,5.894955027297635,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.026987071011018545,-0.00042033611102143385,0.02740740712203998,-64.20355116632464,0.00922840313322295,2.9698970370476383,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,VOICING_TRADITION,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.07947046456067455,0.0007091919893013131,0.07876127257137323,112.05775834970702,0.010079402186679288,7.814081739437123,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.1409926872515084,-0.0003739320671313603,0.14136661931863975,-377.05428243461785,0.010021395731349381,14.106480086043337,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11084877952180627,0.0007122852104598026,0.11013649431134646,155.6241487174076,0.009476969143844154,11.621489174404093,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0735614896466068,0.9996701604192099,0.07389132922739694,1.0739157095540501,0.012523060544392046,5.900420984588007,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2395.0,2542.832,-147.83199999999988,0.9418632453893927,25.009673648410526,-5.910992765369222,1.0,0.00398406374501992,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.895615866388309,1.7855839147325994,0.11003195165570956,1.0616223918393595,0.017591351118231312,6.254889173445849,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,10.768,-0.7680000000000007,0.9286775631500742,1.8660589486937438,-0.4115625610528579,0.749003984063745,0.5258964143426295,1.0
leviticus,VOICING_TRADITION,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.2275574112734864,3.040212260106386,0.18734515116710027,1.0616223918393595,0.029951793864301305,6.254889173445856,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.4576867484083205,1.7319346852958397,0.7257520631124807,1.4190412428794978,0.05109524097355966,14.203907238406742,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.4753791872250104,1.7310312507381134,1.744347936486897,2.0076929204733336,0.07942926446381422,21.96102341198909,0.00398406374501992,1.0,0.00796812749003984
leviticus,VOICING_TRADITION,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.712817546154232,1.7208176163939555,2.9919999297602766,2.7387083333271174,0.1098690638008875,27.232414896904835,0.00398406374501992,1.0,0.00796812749003984
numbers,VOICING_TRADITION,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.048930178528167605,-0.0006724143059040075,0.04960259283407161,-72.76790231639238,0.007763870824030807,6.388899810200498,0.00398406374501992,1.0,0.00796812749003984
numbers,VOICING_TRADITION,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03372455294963577,0.0012363363832610156,0.03248821656637475,27.277813228049148,0.0081829179377471,3.9702483653794682,0.00398406374501992,1.0,0.00796812749003984
numbers,VOICING_TRADITION,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.09223645173242763,-0.001058157929878842,0.09329460966230647,-87.16699948843043,0.007557875335554867,12.344026002045347,0.00398406374501992,1.0,0.00796812749003984
numbers,VOICING_TRADITION,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.15639897914110196,0.0010063834234195297,0.15539259571768244,155.40695077198635,0.008894866920994044,17.469917998538932,0.00398406374501992,1.0,0.00796812749003984
numbers,VOICING_TRADITION,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11007741802830827,-0.0010468198283861503,0.11112423785669442,-105.1541201679483,0.008310150252198247,13.372109346314073,0.00398406374501992,1.0,0.00796812749003984
numbers,VOICING_TRADITION,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0604809596008118,0.999162211721985,0.06131874787882674,1.0613701630820769,0.0095836424482163,6.398271660295437,0.00398406374501992,1.0,0.00796812749003984
numbers,VOICING_TRADITION,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3396.0,3573.532,-177.53200000000015,0.950320299356491,27.728270339132226,-6.402563081962368,1.0,0.00398406374501992,0.00796812749003984
