metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
unigram_entropy,3.03856415,3.03856415,0,0,,genesis,minor,transition_bucket_shape,5747,22,random,taam_events,,,
conditional_entropy,2.98882017,3.00337687,0.00257184,-5.660036,0.00398406,genesis,minor,transition_bucket_shape,5747,22,random,taam_events,lower,,
entropy_reduction,0.04974398,0.03518728,0.00257184,5.660036,0.00398406,genesis,minor,transition_bucket_shape,5747,22,random,taam_events,upper,,
in_sample_next_accuracy,0.26853463,0.26760668,0.00107788,0.860905,0.23505976,genesis,minor,transition_bucket_shape,5747,22,random,taam_events,upper,,
cv_next_accuracy,0.26347826,0.26072,0.01099033,0.250972,0.41832669,genesis,minor,transition_bucket_shape,5747,22,random,taam_events,upper,4596,1150
unigram_entropy,4.21792664,4.21792664,0,0,,genesis,minor,transition_exact_shape,5747,71,random,taam_events,,,
conditional_entropy,3.98653821,4.01453355,0.00528904,-5.29309,0.00398406,genesis,minor,transition_exact_shape,5747,71,random,taam_events,lower,,
entropy_reduction,0.23138844,0.20339309,0.00528904,5.29309,0.00398406,genesis,minor,transition_exact_shape,5747,71,random,taam_events,upper,,
in_sample_next_accuracy,0.17020536,0.1641803,0.00164531,3.661963,0.00398406,genesis,minor,transition_exact_shape,5747,71,random,taam_events,upper,,
cv_next_accuracy,0.16173913,0.144,0.00927722,1.912118,0.02788845,genesis,minor,transition_exact_shape,5747,71,random,taam_events,upper,4596,1150
unigram_entropy,4.64246121,4.64246121,0,0,,genesis,major,transition_bucket_shape,2996,56,random,taam_events,,,
conditional_entropy,4.22829379,4.25199691,0.0104228,-2.27416,0.01195219,genesis,major,transition_bucket_shape,2996,56,random,taam_events,lower,,
entropy_reduction,0.41416742,0.3904643,0.0104228,2.27416,0.01195219,genesis,major,transition_bucket_shape,2996,56,random,taam_events,upper,,
in_sample_next_accuracy,0.14056761,0.13029716,0.00296229,3.467068,0.00796813,genesis,major,transition_bucket_shape,2996,56,random,taam_events,upper,,
cv_next_accuracy,0.09348915,0.08608347,0.01092299,0.67799,0.28685259,genesis,major,transition_bucket_shape,2996,56,random,taam_events,upper,2396,599
unigram_entropy,6.68324612,6.68324612,0,0,,genesis,major,transition_exact_shape,2996,296,random,taam_events,,,
conditional_entropy,4.24713899,4.25874314,0.01427984,-0.812625,0.20717131,genesis,major,transition_exact_shape,2996,296,random,taam_events,lower,,
entropy_reduction,2.43610713,2.42450297,0.01427984,0.812625,0.20717131,genesis,major,transition_exact_shape,2996,296,random,taam_events,upper,,
in_sample_next_accuracy,0.16293823,0.15476728,0.0024148,3.3837,0.00398406,genesis,major,transition_exact_shape,2996,296,random,taam_events,upper,,
cv_next_accuracy,0.04173623,0.03238731,0.00729309,1.281886,0.13545817,genesis,major,transition_exact_shape,2996,296,random,taam_events,upper,2396,599
unigram_entropy,4.37406812,4.37406812,0,0,,genesis,verse,transition_bucket_shape,1530,42,random,taam_events,,,
conditional_entropy,3.92100288,3.95076611,0.01512498,-1.967819,0.02390438,genesis,verse,transition_bucket_shape,1530,42,random,taam_events,lower,,
entropy_reduction,0.45306524,0.42330201,0.01512498,1.967819,0.02390438,genesis,verse,transition_bucket_shape,1530,42,random,taam_events,upper,,
in_sample_next_accuracy,0.15107914,0.14945193,0.00406528,0.400269,0.38247012,genesis,verse,transition_bucket_shape,1530,42,random,taam_events,upper,,
cv_next_accuracy,0.07189542,0.09396078,0.01650652,-1.336766,0.91633466,genesis,verse,transition_bucket_shape,1530,42,random,taam_events,upper,1223,306
unigram_entropy,7.95478924,7.95478924,0,0,,genesis,verse,transition_exact_shape,1530,408,random,taam_events,,,
conditional_entropy,2.57425702,2.58193451,0.00749284,-1.024643,0.13944223,genesis,verse,transition_exact_shape,1530,408,random,taam_events,lower,,
entropy_reduction,5.38053222,5.37285473,0.00749284,1.024643,0.13944223,genesis,verse,transition_exact_shape,1530,408,random,taam_events,upper,,
in_sample_next_accuracy,0.28580772,0.28342708,0.00271014,0.878421,0.19920319,genesis,verse,transition_exact_shape,1530,408,random,taam_events,upper,,
cv_next_accuracy,0.00980392,0.00637908,0.00449661,0.761649,0.29880478,genesis,verse,transition_exact_shape,1530,408,random,taam_events,upper,1223,306
