taam,rank,predecessor,count,prob,book,run_label,stream_type
paseq,5,mahapakh,1,0.01851852,leviticus,main,full
pashta,1,mahapakh,386,0.42888889,leviticus,main,full
pashta,2,pashta,133,0.14777778,leviticus,main,full
pashta,3,meteg,101,0.11222222,leviticus,main,full
pashta,4,sof_pasuq,72,0.08,leviticus,main,full
pashta,5,revia,70,0.07777778,leviticus,main,full
pashta,6,atnah,55,0.06111111,leviticus,main,full
pashta,7,zaqef_qatan,42,0.04666667,leviticus,main,full
pashta,8,merkha,26,0.02888889,leviticus,main,full
pashta,9,segol,12,0.01333333,leviticus,main,full
pashta,10,geresh,2,0.00222222,leviticus,main,full
pazer,1,sof_pasuq,9,0.33333333,leviticus,main,full
pazer,2,atnah,8,0.2962963,leviticus,main,full
pazer,3,munah,6,0.22222222,leviticus,main,full
pazer,4,meteg,3,0.11111111,leviticus,main,full
pazer,5,paseq,1,0.03703704,leviticus,main,full
qadma,1,sof_pasuq,100,0.2994012,leviticus,main,full
qadma,2,telisha_qetana,69,0.20658683,leviticus,main,full
qadma,3,atnah,50,0.1497006,leviticus,main,full
qadma,4,telisha_gedola,32,0.09580838,leviticus,main,full
qadma,5,revia,31,0.09281437,leviticus,main,full
qadma,6,zaqef_qatan,18,0.05389222,leviticus,main,full
qadma,7,meteg,17,0.0508982,leviticus,main,full
qadma,8,segol,7,0.02095808,leviticus,main,full
qadma,9,geresh,6,0.01796407,leviticus,main,full
qadma,10,gershayim,1,0.00299401,leviticus,main,full
revia,1,munah,175,0.56089744,leviticus,main,full
revia,2,sof_pasuq,46,0.1474359,leviticus,main,full
revia,3,geresh,38,0.12179487,leviticus,main,full
revia,4,meteg,30,0.09615385,leviticus,main,full
revia,5,atnah,14,0.04487179,leviticus,main,full
revia,6,gershayim,4,0.01282051,leviticus,main,full
revia,7,zaqef_qatan,3,0.00961538,leviticus,main,full
revia,8,segol,1,0.00320513,leviticus,main,full
revia,9,paseq,1,0.00320513,leviticus,main,full
segol,1,munah,34,0.61818182,leviticus,main,full
segol,2,zinor,14,0.25454545,leviticus,main,full
segol,3,meteg,5,0.09090909,leviticus,main,full
segol,4,zarqa,2,0.03636364,leviticus,main,full
shalshelet,1,sof_pasuq,1,1.0,leviticus,main,full
sof_pasuq,1,meteg,856,0.99883314,leviticus,main,full
sof_pasuq,2,tipeha,1,0.00116686,leviticus,main,full
telisha_gedola,1,sof_pasuq,16,0.28070175,leviticus,main,full
telisha_gedola,2,atnah,10,0.1754386,leviticus,main,full
telisha_gedola,3,munah,7,0.12280702,leviticus,main,full
telisha_gedola,4,revia,7,0.12280702,leviticus,main,full
telisha_gedola,5,meteg,5,0.0877193,leviticus,main,full
telisha_gedola,6,pashta,3,0.05263158,leviticus,main,full
telisha_gedola,7,segol,3,0.05263158,leviticus,main,full
telisha_gedola,8,geresh,2,0.03508772,leviticus,main,full
telisha_gedola,9,pazer,2,0.03508772,leviticus,main,full
telisha_gedola,10,paseq,1,0.01754386,leviticus,main,full
telisha_qetana,1,sof_pasuq,30,0.42253521,leviticus,main,full
telisha_qetana,2,munah,15,0.21126761,leviticus,main,full
telisha_qetana,3,pazer,12,0.16901408,leviticus,main,full
telisha_qetana,4,atnah,6,0.08450704,leviticus,main,full
telisha_qetana,5,revia,4,0.05633803,leviticus,main,full
telisha_qetana,6,meteg,3,0.04225352,leviticus,main,full
telisha_qetana,7,segol,1,0.01408451,leviticus,main,full
tevir,1,darga,153,0.36778846,leviticus,main,full
tevir,2,merkha,100,0.24038462,leviticus,main,full
tevir,3,atnah,45,0.10817308,leviticus,main,full
tevir,4,zaqef_qatan,38,0.09134615,leviticus,main,full
tevir,5,sof_pasuq,27,0.06490385,leviticus,main,full
tevir,6,revia,25,0.06009615,leviticus,main,full
tevir,7,meteg,23,0.05528846,leviticus,main,full
tevir,8,zaqef_gadol,5,0.01201923,leviticus,main,full
tipeha,1,merkha,801,0.4805039,leviticus,main,full
tipeha,2,zaqef_qatan,425,0.25494901,leviticus,main,full
tipeha,3,tevir,161,0.09658068,leviticus,main,full
tipeha,4,atnah,126,0.07558488,leviticus,main,full
tipeha,5,meteg,93,0.05578884,leviticus,main,full
tipeha,6,sof_pasuq,36,0.02159568,leviticus,main,full
tipeha,7,zaqef_gadol,21,0.01259748,leviticus,main,full
tipeha,8,darga,1,0.00059988,leviticus,main,full
tipeha,9,merkha_kefula,1,0.00059988,leviticus,main,full
tipeha,10,paseq,1,0.00059988,leviticus,main,full
yetiv,1,revia,15,0.3,leviticus,main,full
yetiv,2,sof_pasuq,15,0.3,leviticus,main,full
yetiv,3,zaqef_qatan,10,0.2,leviticus,main,full
yetiv,4,atnah,9,0.18,leviticus,main,full
yetiv,5,pashta,1,0.02,leviticus,main,full
zaqef_gadol,1,zaqef_qatan,24,0.43636364,leviticus,main,full
zaqef_gadol,2,sof_pasuq,17,0.30909091,leviticus,main,full
zaqef_gadol,3,atnah,13,0.23636364,leviticus,main,full
zaqef_gadol,4,meteg,1,0.01818182,leviticus,main,full
zaqef_qatan,1,munah,571,0.57852077,leviticus,main,full
zaqef_qatan,2,pashta,309,0.31306991,leviticus,main,full
zaqef_qatan,3,meteg,69,0.06990881,leviticus,main,full
zaqef_qatan,4,qadma,21,0.0212766,leviticus,main,full
zaqef_qatan,5,yetiv,8,0.00810537,leviticus,main,full
zaqef_qatan,6,sof_pasuq,7,0.0070922,leviticus,main,full
zaqef_qatan,7,atnah,2,0.00202634,leviticus,main,full
zarqa,1,munah,2,1.0,leviticus,main,full
zinor,1,munah,30,0.55555556,leviticus,main,full
zinor,2,revia,8,0.14814815,leviticus,main,full
zinor,3,meteg,7,0.12962963,leviticus,main,full
zinor,4,sof_pasuq,7,0.12962963,leviticus,main,full
zinor,5,paseq,2,0.03703704,leviticus,main,full
