current,next,observed_count,null_mean,null_sd,null_unique_values,z,z_reliable,empirical_p,null_exceedances,permutations,book,run_label,stream_type
meteg,sof_pasuq,856,106.016,9.06134427,48,82.76741,True,0.00199601,0,500,leviticus,main,full
merkha,tipeha,801,194.368,12.07294861,65,50.247211,True,0.00199601,0,500,leviticus,main,full
munah,zaqef_qatan,571,114.22,9.99135899,51,45.717505,True,0.00199601,0,500,leviticus,main,full
tipeha,meteg,514,205.814,11.49956016,61,26.799808,True,0.00199601,0,500,leviticus,main,full
merkha,meteg,440,170.146,11.48304859,61,23.500205,True,0.00199601,0,500,leviticus,main,full
tipeha,atnah,439,115.842,9.70594905,52,33.294838,True,0.00199601,0,500,leviticus,main,full
zaqef_qatan,tipeha,425,140.662,10.42733017,54,27.268533,True,0.00199601,0,500,leviticus,main,full
pashta,munah,399,103.476,9.34623605,51,31.619574,True,0.00199601,0,500,leviticus,main,full
mahapakh,pashta,386,34.732,5.87308797,33,59.809763,True,0.00199601,0,500,leviticus,main,full
tipeha,merkha,370,195.434,11.41833617,59,15.288217,True,0.00199601,0,500,leviticus,main,full
tipeha,munah,344,191.998,11.79798206,60,12.883729,True,0.00199601,0,500,leviticus,main,full
munah,atnah,335,93.618,9.1123073,49,26.489669,True,0.00199601,0,500,leviticus,main,full
pashta,zaqef_qatan,309,76.654,8.09848473,44,28.690058,True,0.00199601,0,500,leviticus,main,full
zaqef_qatan,merkha,300,115.718,10.10399215,51,18.238534,True,0.00199601,0,500,leviticus,main,full
tevir,merkha,238,48.196,6.56137847,37,28.927458,True,0.00199601,0,500,leviticus,main,full
atnah,merkha,179,94.634,8.532623,47,9.887464,True,0.00199601,0,500,leviticus,main,full
munah,revia,175,35.368,5.52391195,31,25.277738,True,0.00199601,0,500,leviticus,main,full
tevir,tipeha,161,59.154,6.99199972,38,14.566076,True,0.00199601,0,500,leviticus,main,full
darga,tevir,153,6.168,2.45598039,14,59.785494,True,0.00199601,0,500,leviticus,main,full
qadma,geresh,149,4.942,2.22452985,15,64.758852,True,0.00199601,0,500,leviticus,main,full
sof_pasuq,munah,140,98.568,9.13105297,47,4.537483,True,0.00199601,0,500,leviticus,main,full
pashta,pashta,133,68.96,7.74120485,40,8.272614,True,0.00199601,0,500,leviticus,main,full
sof_pasuq,merkha,131,100.142,9.03865203,48,3.414005,True,0.00199601,0,500,leviticus,main,full
merkha,tevir,100,48.728,6.77745408,38,7.565083,True,0.00199601,0,500,leviticus,main,full
sof_pasuq,qadma,100,24.214,4.79940335,29,15.790713,True,0.00199601,0,500,leviticus,main,full
sof_pasuq,mahapakh,88,32.914,5.36583529,30,10.266062,True,0.00199601,0,500,leviticus,main,full
atnah,mahapakh,85,31.182,5.41696992,31,9.935075,True,0.00199601,0,500,leviticus,main,full
geresh,munah,75,20.21,4.26735523,26,12.839334,True,0.00199601,0,500,leviticus,main,full
revia,pashta,70,23.83,4.40271141,25,10.48672,True,0.00199601,0,500,leviticus,main,full
telisha_qetana,qadma,69,2.054,1.5138254,9,44.223066,True,0.00199601,0,500,leviticus,main,full
qadma,mahapakh,66,12.794,3.39331596,20,15.679648,True,0.00199601,0,500,leviticus,main,full
revia,mahapakh,64,11.792,3.40822064,20,15.318257,True,0.00199601,0,500,leviticus,main,full
atnah,qadma,50,23.386,4.80991419,28,5.533155,True,0.00199601,0,500,leviticus,main,full
munah,paseq,47,6.286,2.29929936,13,17.707133,True,0.00199601,0,500,leviticus,main,full
sof_pasuq,revia,46,22.71,4.47727506,25,5.201825,True,0.00199601,0,500,leviticus,main,full
atnah,tevir,45,28.514,5.14185583,30,3.206235,True,0.00199601,0,500,leviticus,main,full
paseq,munah,42,6.22,2.40565466,15,14.87329,True,0.00199601,0,500,leviticus,main,full
gershayim,mahapakh,39,2.934,1.65017883,10,21.855813,True,0.00199601,0,500,leviticus,main,full
qadma,darga,39,4.854,2.15359233,13,15.855369,True,0.00199601,0,500,leviticus,main,full
yetiv,munah,39,5.712,2.20517155,12,15.095424,True,0.00199601,0,500,leviticus,main,full
geresh,revia,38,4.682,2.22863403,14,14.949965,True,0.00199601,0,500,leviticus,main,full
atnah,darga,36,11.684,3.32238174,22,7.318846,True,0.00199601,0,500,leviticus,main,full
zinor,munah,36,6.4,2.33814753,15,12.659595,True,0.00199601,0,500,leviticus,main,full
munah,segol,34,6.174,2.35686946,14,11.806339,True,0.00199601,0,500,leviticus,main,full
sof_pasuq,gershayim,33,5.576,2.2818057,14,12.018552,True,0.00199601,0,500,leviticus,main,full
telisha_gedola,qadma,32,1.662,1.28649374,8,23.581926,True,0.00199601,0,500,leviticus,main,full
revia,qadma,31,8.992,2.98827636,19,7.364781,True,0.00199601,0,500,leviticus,main,full
munah,zinor,30,6.11,2.26719659,13,10.537242,True,0.00199601,0,500,leviticus,main,full
sof_pasuq,telisha_qetana,30,5.128,2.17648574,13,11.427596,True,0.00199601,0,500,leviticus,main,full
revia,tevir,25,11.138,3.28275936,21,4.222667,True,0.00199601,0,500,leviticus,main,full
geresh,mahapakh,24,6.69,2.48722185,17,6.959572,True,0.00199601,0,500,leviticus,main,full
zaqef_qatan,zaqef_gadol,24,4.778,1.97598711,12,9.727796,True,0.00199601,0,500,leviticus,main,full
zaqef_gadol,tipeha,21,7.87,2.51271317,16,5.225427,True,0.00199601,0,500,leviticus,main,full
zaqef_gadol,merkha,20,6.25,2.37207789,14,5.796606,True,0.00199601,0,500,leviticus,main,full
sof_pasuq,darga,24,12.504,3.38835445,20,3.392797,True,0.00399202,1,500,leviticus,main,full
atnah,munah,107,93.086,8.43022784,47,1.650489,True,0.05988024,29,500,leviticus,main,full
mahapakh,meteg,63,55.388,6.77593407,36,1.123388,True,0.15169661,75,500,leviticus,main,full
atnah,tipeha,126,116.824,9.44984779,49,0.971021,True,0.18363273,91,500,leviticus,main,full
sof_pasuq,pashta,72,65.308,7.30862285,40,0.915631,True,0.21357285,106,500,leviticus,main,full
zaqef_qatan,tevir,38,34.878,5.1552176,30,0.6056,True,0.29141717,145,500,leviticus,main,full
revia,meteg,40,38.462,6.13676427,35,0.250621,True,0.41716567,208,500,leviticus,main,full
sof_pasuq,tevir,27,30.634,5.05084806,28,-0.719483,True,0.77644711,388,500,leviticus,main,full
qadma,merkha,35,39.258,5.88325261,32,-0.723749,True,0.79640719,398,500,leviticus,main,full
atnah,pashta,55,62.402,7.16177198,40,-1.033543,True,0.86427146,432,500,leviticus,main,full
meteg,pashta,101,110.936,9.35537011,51,-1.062064,True,0.88423154,442,500,leviticus,main,full
qadma,zaqef_qatan,21,28.176,5.169378,29,-1.388175,True,0.93413174,467,500,leviticus,main,full
meteg,revia,30,38.386,5.65304501,32,-1.483448,True,0.94211577,471,500,leviticus,main,full
meteg,mahapakh,38,55.75,7.05798344,41,-2.514883,True,0.99201597,496,500,leviticus,main,full
meteg,tipeha,93,205.596,11.61544753,59,-9.693643,True,1.0,500,500,leviticus,main,full
meteg,zaqef_qatan,69,120.944,10.4071842,55,-4.991168,True,1.0,500,500,leviticus,main,full
munah,meteg,67,167.08,12.10630932,65,-8.266764,True,1.0,500,500,leviticus,main,full
meteg,merkha,64,168.76,11.22579337,59,-9.33208,True,1.0,500,500,leviticus,main,full
atnah,meteg,54,99.744,9.19192292,49,-4.976543,True,1.0,500,500,leviticus,main,full
zaqef_qatan,munah,50,112.802,9.69984381,50,-6.474537,True,1.0,500,500,leviticus,main,full
sof_pasuq,meteg,49,105.88,9.0381955,48,-6.293292,True,1.0,500,500,leviticus,main,full
pashta,meteg,48,111.004,8.76799518,48,-7.185679,True,1.0,500,500,leviticus,main,full
zaqef_qatan,meteg,47,121.558,9.82036227,51,-7.592184,True,1.0,500,500,leviticus,main,full
zaqef_qatan,pashta,42,75.088,7.99099293,42,-4.140662,True,1.0,500,500,leviticus,main,full
meteg,meteg,40,180.272,11.3033423,59,-12.409781,True,1.0,500,500,leviticus,main,full
meteg,atnah,38,100.568,9.2151622,47,-6.78968,True,1.0,500,500,leviticus,main,full
sof_pasuq,tipeha,36,121.012,9.9015118,50,-8.58576,True,1.0,500,500,leviticus,main,full
merkha,pashta,26,104.97,9.74140081,50,-8.106637,True,1.0,500,500,leviticus,main,full
meteg,munah,26,167.448,11.95898535,60,-11.827759,True,1.0,500,500,leviticus,main,full
meteg,tevir,23,51.258,6.66455314,37,-4.240044,True,1.0,500,500,leviticus,main,full
munah,munah,20,155.498,11.26747123,57,-12.025591,True,1.0,500,500,leviticus,main,full
