fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,has_visible_taam=0,1273,1363,1.57853481,positive,1
0,taam_current=NONE,1273,1363,1.57853481,positive,2
0,taam_current=meteg,111,206,1.03257489,positive,3
0,taam_current=mahapakh+meteg,0,1,0.95364763,positive,4
0,taam_current=meteg+darga,0,1,0.95364763,positive,5
0,taam_current=meteg+meteg,0,1,0.95364763,positive,6
0,taam_current=meteg+segol,0,1,0.95364763,positive,7
0,taam_current=meteg+telisha_qetana,0,1,0.95364763,positive,8
0,taam_current=yerah_ben_yomo,0,1,0.95364763,positive,9
0,taam_current=zarqa,0,1,0.95364763,positive,10
0,taam_current=meteg+gershayim,0,2,0.54818252,positive,11
0,taam_current=meteg+pazer,0,2,0.54818252,positive,12
0,taam_current=meteg+qadma,0,2,0.54818252,positive,13
0,taam_current=qadma+geresh,0,2,0.54818252,positive,14
0,taam_current=meteg+geresh,0,3,0.26050045,positive,15
0,taam_current=meteg+pashta+pashta,0,3,0.26050045,positive,16
0,taam_current=meteg+zinor,0,4,0.0373569,positive,17
0,taam_current=munah+meteg,0,7,-0.43264673,positive,18
0,taam_current=meteg+tevir,0,10,-0.75110046,positive,19
0,taam_current=meteg+merkha,0,11,-0.83811184,positive,20
0,taam_current=meteg+munah,0,11,-0.83811184,positive,21
0,taam_current=munah,78,1093,-0.98135332,positive,22
0,taam_current=pazer,0,17,-1.24357695,positive,23
0,taam_current=telisha_gedola,0,24,-1.57208101,positive,24
0,taam_current=qadma,6,180,-1.60579207,positive,25
0,taam_current=yetiv,0,27,-1.6854097,positive,26
0,taam_current=darga,3,123,-1.78719239,positive,27
0,has_visible_taam=1,204,6389,-1.79268476,positive,28
0,taam_current=meteg+tipeha,0,33,-1.87956571,positive,29
0,taam_current=telisha_qetana,0,33,-1.87956571,positive,30
0,taam_current=gershayim,0,46,-2.20335279,positive,31
0,taam_current=meteg+pashta,0,50,-2.28503082,positive,32
0,taam_current=zinor,0,71,-2.62987131,positive,33
0,taam_current=segol,0,75,-2.68393853,positive,34
0,taam_current=pashta+pashta,0,104,-3.00716554,positive,35
0,taam_current=mahapakh,1,305,-3.38364311,positive,36
0,taam_current=geresh,0,159,-3.428379,positive,37
0,taam_current=merkha,5,1210,-3.66064746,positive,38
0,taam_current=tevir,0,385,-4.30904256,positive,39
0,taam_current=pashta,0,533,-4.63360103,positive,40
0,taam_current=tipeha,0,1651,-5.76294714,positive,41
1,has_visible_taam=0,1227,1394,1.55093691,positive,1
1,taam_current=NONE,1227,1394,1.55093691,positive,2
1,taam_current=meteg,112,208,1.06349806,positive,3
1,taam_current=mahapakh+meteg,0,1,0.98529732,positive,4
1,taam_current=meteg+qarney_para,0,1,0.98529732,positive,5
1,taam_current=meteg+telisha_qetana,0,1,0.98529732,positive,6
1,taam_current=qadma+geresh,0,1,0.98529732,positive,7
1,taam_current=qadma+mahapakh,0,1,0.98529732,positive,8
1,taam_current=zarqa,0,1,0.98529732,positive,9
1,taam_current=merkha_kefula,0,2,0.57983221,positive,10
1,taam_current=meteg+darga,0,2,0.57983221,positive,11
