fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,26,1,4.24917354,positive,1
0,taam_prev=meteg+munah,8,2,2.74509614,positive,2
0,taam_prev=munah+meteg,2,0,2.74509614,positive,3
0,taam_prev=munah,746,363,2.36539517,positive,4
0,taam_next=mahapakh+meteg,1,0,2.33963103,positive,5
0,taam_next=meteg+gershayim,1,0,2.33963103,positive,6
0,taam_prev=meteg+pashta+pashta,2,1,2.05194896,positive,7
0,taam_next=meteg+merkha,7,5,1.93416592,positive,8
0,pos_dist_combo=9_4,17,13,1.89779828,positive,9
0,taam_next=meteg+pashta+pashta,1,1,1.64648385,positive,10
0,taam_next=meteg+pazer,1,1,1.64648385,positive,11
0,has_visible_taam=0,1273,1363,1.57822385,positive,12
0,taam_current=NONE,1273,1363,1.57822385,positive,13
0,taam_next=meteg+tipeha,11,12,1.56644114,positive,14
0,taam_prev=pashta+pashta,54,73,1.34975194,positive,15
0,pos_dist_combo=7_4,26,37,1.30473456,positive,16
0,taam_next=qadma,54,79,1.2717904,positive,17
0,taam_next=meteg+zinor,1,2,1.24101874,positive,18
0,pos_dist_combo=5_3,44,70,1.19046646,positive,19
0,taam_prev=pashta,252,403,1.17845846,positive,20
0,taam_next=darga,34,56,1.15878065,positive,21
0,pos_dist_combo=8_9,5,9,1.13565823,positive,22
0,taam_next=gershayim,7,13,1.08686806,positive,23
0,pos_dist_combo=3_3,69,125,1.05869719,positive,24
0,taam_next=pazer,4,8,1.05869719,positive,25
0,major_len=22,5,10,1.04034805,positive,26
0,taam_current=meteg,111,206,1.03226393,positive,27
0,pos_dist_combo=2_3,85,161,1.01323481,positive,28
0,pos_dist_combo=3_4,48,92,1.00570466,positive,29
0,taam_current=mahapakh+meteg,0,1,0.95333667,positive,30
0,taam_current=meteg+darga,0,1,0.95333667,positive,31
0,taam_current=meteg+meteg,0,1,0.95333667,positive,32
0,taam_current=meteg+segol,0,1,0.95333667,positive,33
0,taam_current=meteg+telisha_qetana,0,1,0.95333667,positive,34
0,taam_current=yerah_ben_yomo,0,1,0.95333667,positive,35
0,taam_current=zarqa,0,1,0.95333667,positive,36
0,taam_next=meteg+darga,0,1,0.95333667,positive,37
0,taam_next=meteg+qadma,0,1,0.95333667,positive,38
0,taam_next=meteg+qarney_para,0,1,0.95333667,positive,39
0,taam_next=qadma+geresh,0,1,0.95333667,positive,40
0,taam_next=qadma+mahapakh,0,1,0.95333667,positive,41
0,taam_next=yerah_ben_yomo,0,1,0.95333667,positive,42
