fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,26,1,4.24921499,positive,1
0,taam_prev=meteg+munah,8,2,2.74513759,positive,2
0,taam_prev=munah+meteg,2,0,2.74513759,positive,3
0,taam_prev=munah,746,363,2.36543662,positive,4
0,taam_next=mahapakh+meteg,1,0,2.33967249,positive,5
0,taam_next=meteg+gershayim,1,0,2.33967249,positive,6
0,taam_prev=meteg+pashta+pashta,2,1,2.05199041,positive,7
0,taam_next=meteg+merkha,7,5,1.93420738,positive,8
0,taam_next=meteg+pashta+pashta,1,1,1.64652531,positive,9
0,taam_next=meteg+pazer,1,1,1.64652531,positive,10
0,taam_next=meteg+tipeha,11,12,1.5664826,positive,11
0,taam_prev=pashta+pashta,54,73,1.3497934,positive,12
0,taam_next=qadma,54,79,1.27183186,positive,13
0,taam_next=meteg+zinor,1,2,1.2410602,positive,14
0,taam_prev=pashta,252,403,1.17849992,positive,15
0,taam_next=darga,34,56,1.1588221,positive,16
0,taam_next=gershayim,7,13,1.08690952,positive,17
0,taam_next=pazer,4,8,1.05873864,positive,18
0,taam_next=meteg+darga,0,1,0.95337812,positive,19
0,taam_next=meteg+qadma,0,1,0.95337812,positive,20
0,taam_next=meteg+qarney_para,0,1,0.95337812,positive,21
0,taam_next=qadma+geresh,0,1,0.95337812,positive,22
0,taam_next=qadma+mahapakh,0,1,0.95337812,positive,23
0,taam_next=yerah_ben_yomo,0,1,0.95337812,positive,24
0,taam_prev=meteg+mahapakh,0,1,0.95337812,positive,25
0,taam_prev=meteg+qarney_para,0,1,0.95337812,positive,26
0,taam_prev=meteg+telisha_qetana,0,1,0.95337812,positive,27
0,taam_prev=qadma+mahapakh,0,1,0.95337812,positive,28
0,taam_prev=telisha_gedola+meteg,0,1,0.95337812,positive,29
0,taam_prev=zarqa,0,1,0.95337812,positive,30
0,taam_next=meteg+pashta,11,24,0.91255613,positive,31
0,taam_next=mahapakh,69,156,0.83877474,positive,32
0,taam_next=meteg+munah,2,6,0.79922744,positive,33
0,taam_next=meteg+tevir,2,6,0.79922744,positive,34
0,taam_next=tipeha,434,1014,0.79922744,positive,35
0,taam_prev=meteg+pashta,25,61,0.77748746,positive,36
0,taam_next=merkha,288,715,0.73927183,positive,37
0,taam_next=telisha_gedola,5,14,0.73023457,positive,38
0,taam_prev=geresh,43,127,0.57868468,positive,39
0,taam_next=meteg+geresh,0,2,0.54791302,positive,40
0,taam_next=meteg+segol,0,2,0.54791302,positive,41
0,taam_prev=mahapakh+meteg,0,2,0.54791302,positive,42
0,taam_prev=merkha_kefula,0,2,0.54791302,positive,43
0,taam_prev=meteg+darga,0,2,0.54791302,positive,44
0,taam_prev=meteg+pazer,0,2,0.54791302,positive,45
0,taam_prev=meteg+qadma,0,2,0.54791302,positive,46
0,taam_prev=meteg+segol,0,2,0.54791302,positive,47
0,taam_next=pashta+pashta,19,62,0.49912285,positive,48
0,taam_next=telisha_qetana,5,18,0.4938458,positive,49
0,taam_prev=yetiv,13,46,0.43543503,positive,50
0,taam_next=tevir,65,227,0.40683442,positive,51
0,taam_prev=meteg+zinor,0,3,0.26023094,positive,52
0,next_major=0,1476,5943,0.254156,positive,53
0,taam_next=pashta,64,304,0.1006008,positive,54
0,taam_next=zinor,7,37,0.08838069,positive,55
0,prev_major=0,1477,7752,-0.01086474,positive,56
0,taam_prev=segol,11,67,-0.08807575,positive,57
0,taam_prev=qadma+geresh,0,6,-0.29938484,positive,58
0,taam_prev=meteg+geresh,0,7,-0.43291624,positive,59
0,taam_prev=meteg+gershayim,0,7,-0.43291624,positive,60
0,taam_prev=NONE,274,2379,-0.51155936,positive,61
0,taam_next=munah+meteg,0,9,-0.65605979,positive,62
0,taam_next=NONE,248,2757,-0.75828286,positive,63
0,taam_prev=meteg,29,346,-0.80160209,positive,64
0,taam_next=munah,69,880,-0.88603708,positive,65
0,taam_prev=meteg+merkha,0,16,-1.18668804,positive,66
0,taam_prev=meteg+tevir,0,16,-1.18668804,positive,67
0,taam_prev=gershayim,3,79,-1.34920697,positive,68
0,taam_prev=qadma,15,325,-1.36778335,positive,69
0,taam_prev=pazer,0,24,-1.57235052,positive,70
0,taam_next=meteg,41,1137,-1.65283269,positive,71
0,taam_next=meteg+meteg,0,31,-1.8192106,positive,72
