book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,1.6938314942308756,1.370945982018103,0.32288551221277273,1.2355202294239696,0.04234001877546557,7.626012494823754,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,2.015739560932125,1.3722748562385703,0.6434647046935549,1.4689036615137752,0.06061717351686167,10.615221188341362,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.01577772218128569,0.0007096624066125931,0.015068059774673096,22.23271520975296,0.00872923686720768,1.726160030240202,0.0398406374501992,0.9681274900398407,0.0796812749003984
exodus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.026749947220314433,-0.00023483203529220306,0.026984779255606637,-113.91097976487448,0.008256743183829593,3.2682110433633134,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.031025534130281706,0.0010979046812075466,0.02992762944907416,28.258859499676984,0.008694396599820998,3.4421744057190025,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.04622182421759385,-0.00020257109047039717,0.04642439530806425,-228.17581773519896,0.008311316339394756,5.585685036197882,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.02277885209211669,0.0002437531859772221,0.02253509890613947,93.45047942981675,0.008114171169349257,2.7772520983121862,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.2485665137614679,1.0111991884262528,0.2373673253352151,1.2347384452559085,0.1375069138290075,1.7262210220962848,0.0398406374501992,0.9681274900398407,0.0796812749003984
exodus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,807.0,819.36,-12.360000000000014,0.9849150556531927,7.159217834372691,-1.7264455818982674,0.9681274900398407,0.0398406374501992,0.0796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.080545229244114,1.0643265578179018,0.01621867142621225,1.0152384353346064,0.009304485344845783,1.7431024742487855,0.0398406374501992,0.9681274900398407,0.0796812749003984
exodus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,3.0,3.084,-0.08400000000000007,0.9727626459143969,0.4867689390254888,-0.17256647510863787,0.9203187250996016,0.8366533864541833,1.0
exodus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,1.339529120198265,1.3194231754600367,0.020105944738228354,1.015238435334606,0.0115345741488283,1.7431024742487566,0.0398406374501992,0.9681274900398407,0.0796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,1.7048518796390044,1.460936940633277,0.24391493900572736,1.1669578831376506,0.03583334026486081,6.806927213674167,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,2.022771279763791,1.4615629983197314,0.5612082814440595,1.3839781672697284,0.05230683641690349,10.729157408240795,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,2.6107599508319286,1.4594668430876603,1.1512931077442683,1.7888449903449557,0.07627996372812768,15.09299495536778,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.010136465224757564,0.0006152167342864269,0.009521248490471137,16.47625082323967,0.0099668987877904,0.9552869647010771,0.19123505976095617,0.848605577689243,0.38247011952191234
leviticus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.030457234928447673,0.00017285705301042114,0.03028437787543725,176.19897133506885,0.009338968283651992,3.2427969509705394,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.0073352509062135736,0.0007900056731849569,0.006545245233028617,9.285061051069487,0.01029118122613943,0.6360052446072763,0.2549800796812749,0.7649402390438247,0.5099601593625498
leviticus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.022584767108027634,0.00024525773165587974,0.022339509376371754,92.08585171013586,0.009690379175131684,2.3053287154852926,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.028524809208759563,4.471187420258062e-05,0.028480097334556982,637.9694369222664,0.010275387589097506,2.771681076514838,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.1918277902833887,1.011651270179817,0.18017652010357166,1.1781014124279663,0.1885337972382711,0.9556722600556471,0.19123505976095617,0.848605577689243,0.38247011952191234
leviticus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,487.0,491.688,-4.687999999999988,0.9904654984461692,4.90292320967808,-0.9561642717034919,0.848605577689243,0.19123505976095617,0.38247011952191234
leviticus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.0636550308008215,1.0536186246439627,0.010036406156858746,1.0095256537062927,0.0105323918299678,0.952908543366396,0.19123505976095617,0.848605577689243,0.38247011952191234
leviticus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,3.0,2.78,0.2200000000000002,1.0791366906474822,0.5249761899362675,0.419066624767703,0.7330677290836654,0.9561752988047809,1.0
leviticus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,1.2813141683778233,1.2692239802660863,0.01209018811173701,1.0095256537062924,0.012687668922586704,0.9529085433663821,0.19123505976095617,0.848605577689243,0.38247011952191234
leviticus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,1.530861205364356,1.3662183721358383,0.1646428332285177,1.1205098954796868,0.03725507088493181,4.419340221819552,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,1.756887996973438,1.364658036031536,0.392229960941902,1.2874199620606184,0.05628325177414658,6.968857494514395,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,2.0719757749820493,1.363023201575732,0.7089525734063173,1.520132432512321,0.0835179051832722,8.488629735750525,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.013805343778415068,0.00017562582364530043,0.013629717954769768,78.60657101484566,0.008676231977257325,1.5709259492481098,0.06772908366533864,0.9362549800796812,0.13545816733067728
numbers,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.04754447813800488,-0.00042997627123837653,0.04797445440924326,-110.57465566895546,0.008103584715288121,5.920152141895334,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.014242865991251338,0.00017034863798346753,0.014072517353267871,83.61009609383328,0.00853119862801547,1.6495357764916352,0.05179282868525897,0.952191235059761,0.10358565737051793
numbers,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.05643316109919315,-0.0005647199267807816,0.05699788102597393,-99.93123745587239,0.008304806816058186,6.8632398427092545,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.016060613812864853,-0.0009743662715013457,0.0170349800843662,-16.48313809971887,0.007972576676452316,2.1366969269396257,0.02390438247011952,0.9800796812749004,0.04780876494023904
numbers,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.188484626556785,1.0023868170678458,0.18609780948893917,1.185654685716346,0.11840212885938928,1.5717437792857862,0.06772908366533864,0.9362549800796812,0.13545816733067728
numbers,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,906.0,918.532,-12.532000000000039,0.9863564905740899,7.971008468192717,-1.5721975519167206,0.9402390438247012,0.06772908366533864,0.13545816733067728
numbers,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.0883002207505519,1.0735328502849604,0.014767370465591512,1.0137558626749723,0.009319057889772156,1.584641992813349,0.06772908366533864,0.9402390438247012,0.13545816733067728
numbers,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,4.0,3.304,0.6960000000000002,1.2106537530266344,0.5172852211304707,1.3454859554637337,0.2868525896414343,0.9760956175298805,0.5737051792828686
numbers,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,1.3311258278145695,1.3130635065351546,0.018062321279414872,1.013755862674972,0.0113983608672061,1.584641992813323,0.06772908366533864,0.9402390438247012,0.13545816733067728
numbers,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,1.6072855941897162,1.356176620311045,0.25110897387867115,1.1851594918522326,0.03266890923391187,7.686481727342405,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,1.8314866112650046,1.3517850416114845,0.47970156965352007,1.3548652743498775,0.051101135766806846,9.387297610029131,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,2.1870196570242046,1.3540021816938956,0.833017475330309,1.6152260953436428,0.07666141016837519,10.86619034923454,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.025611444393170285,-0.0004994392386032185,0.026110883631773503,-51.280400924840826,0.008830187711802382,2.9570021027835947,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.039806475846538576,-5.361832517773837e-05,0.039860094171716313,-742.4043126036639,0.009408422313589668,4.236639560082437,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.026652313211437746,-0.000832097902011111,0.027484411113448858,-32.030261279377505,0.008661733052435816,3.173084525586922,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.030804352639218036,-0.0005413267347983726,0.03134567937401641,-56.9052859557947,0.008727335667514324,3.591666525523262,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.03825755211840112,0.00013040010747995175,0.03812715201092117,293.38589405904435,0.00945534287177915,4.032339443206995,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.523529765432417,0.9897759293316308,0.5337538361007861,1.5392673435301825,0.1804931980090934,2.9571964040101677,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,549.0,563.716,-14.716000000000008,0.9738946561743856,4.976278127275444,-2.957230207720955,1.0,0.00398406374501992,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.0765027322404372,1.0484821806153855,0.028020551625051793,1.0267248715744561,0.009280812900103075,3.0191915219776266,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,3.0,2.744,0.2559999999999998,1.0932944606413992,0.592,0.43243243243243207,0.6693227091633466,0.9282868525896414,1.0
deuteronomy,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,1.2859744990892532,1.252501555862034,0.033472943227219165,1.026724871574456,0.011086724039717053,3.019191521977617,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,1.542918853171933,1.3642446322087598,0.1786742209631731,1.1309693413811666,0.03392187934821057,5.267226474366859,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,1.7713901142758766,1.365713060451514,0.4056770538243626,1.2970441343588257,0.05103196254345743,7.949469971469332,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,2.208858430274307,1.368560836097871,0.8402975941764361,1.6140009066548673,0.08122925024054119,10.34476609950349,0.00398406374501992,1.0,0.00796812749003984
