book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,STRICT,3900,1,0.1,,0.3367948717948718,0.2308974358974359,3900,3900,3962
genesis,minor,normalized,segment,raw,STRICT,3900,2,0.3,,0.4353288987435329,0.28039541759053954,1804,1804,1898
genesis,minor,normalized,segment,raw,STRICT,3900,3,0.5,,0.4450855436904352,0.292771845217591,2903,2903,3162
genesis,minor,normalized,segment,raw,STRICT,3900,4,0.7,,0.43911677753141165,0.2712490761271249,1804,1804,1898
genesis,minor,normalized,segment,raw,STRICT,3900,5,0.9,,0.405,0.2529487179487179,3900,3900,3962
genesis,major,normalized,segment,raw,STRICT,2783,1,0.1,,0.35621032458977125,0.2425140735417415,2783,2783,3732
genesis,major,normalized,segment,raw,STRICT,2783,2,0.3,,0.4487562189054726,0.28276474769012083,2345,2345,3333
genesis,major,normalized,segment,raw,STRICT,2783,3,0.5,,0.4169493921402318,0.2638535482046932,2358,2358,3583
genesis,major,normalized,segment,raw,STRICT,2783,4,0.7,,0.41531627576403696,0.26862117981520967,2345,2345,3333
genesis,major,normalized,segment,raw,STRICT,2783,5,0.9,,0.4463708228530363,0.26943346508563903,2783,2783,3732
genesis,verse,normalized,segment,raw,STRICT,1526,1,0.1,,0.3825578855395369,0.261260375709917,1526,1526,3608
genesis,verse,normalized,segment,raw,STRICT,1526,2,0.3,,0.41665568730786123,0.2614953886693017,1518,1518,3611
genesis,verse,normalized,segment,raw,STRICT,1526,3,0.5,,0.4271453783366424,0.26399735274652547,1511,1511,3663
genesis,verse,normalized,segment,raw,STRICT,1526,4,0.7,,0.4160079051383399,0.2672485726833553,1518,1518,3611
genesis,verse,normalized,segment,raw,STRICT,1526,5,0.9,,0.44445172564438623,0.2681192660550459,1526,1526,3608
exodus,minor,normalized,segment,raw,STRICT,3063,1,0.1,,0.42213516160626835,0.25514201762977473,3063,3063,3125
exodus,minor,normalized,segment,raw,STRICT,3063,2,0.3,,0.47847752332485155,0.29548346055979646,1572,1572,1697
exodus,minor,normalized,segment,raw,STRICT,3063,3,0.5,,0.5093692870201096,0.3036258379037173,2188,2188,2409
exodus,minor,normalized,segment,raw,STRICT,3063,4,0.7,,0.479431721798134,0.29103053435114506,1572,1572,1697
exodus,minor,normalized,segment,raw,STRICT,3063,5,0.9,,0.435847208619001,0.2814234410708456,3063,3063,3125
exodus,major,normalized,segment,raw,STRICT,2195,1,0.1,,0.469916476841306,0.27206529992406986,2195,2195,2978
exodus,major,normalized,segment,raw,STRICT,2195,2,0.3,,0.4651380927566441,0.29453708528747613,1919,1919,2776
exodus,major,normalized,segment,raw,STRICT,2195,3,0.5,,0.4861666666666667,0.29562037037037037,1800,1800,2803
exodus,major,normalized,segment,raw,STRICT,2195,4,0.7,,0.5184123675525447,0.30888483585200627,1919,1919,2776
exodus,major,normalized,segment,raw,STRICT,2195,5,0.9,,0.4738268792710706,0.283204252088079,2195,2195,2978
exodus,verse,normalized,segment,raw,STRICT,1198,1,0.1,,0.4567612687813022,0.26499721758486366,1198,1198,2916
exodus,verse,normalized,segment,raw,STRICT,1198,2,0.3,,0.4929347826086956,0.2897366220735786,1196,1196,2921
exodus,verse,normalized,segment,raw,STRICT,1198,3,0.5,,0.4923517232980149,0.29803515609142206,1173,1173,2924
exodus,verse,normalized,segment,raw,STRICT,1198,4,0.7,,0.5198044407283537,0.3128298030471944,1196,1196,2921
exodus,verse,normalized,segment,raw,STRICT,1198,5,0.9,,0.4827930810610276,0.28631979224633647,1198,1198,2916
leviticus,minor,normalized,segment,raw,STRICT,2152,1,0.1,,0.43308550185873607,0.26789033457249073,2152,2152,2217
leviticus,minor,normalized,segment,raw,STRICT,2152,2,0.3,,0.3986013986013986,0.25655594405594406,1144,1144,1242
leviticus,minor,normalized,segment,raw,STRICT,2152,3,0.5,,0.4758547008547009,0.2825854700854701,1560,1560,1735
