book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,TS_S,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.0574975553061322,-0.00024222654540410643,0.05773978185153631,-237.37099173093955,0.010333126814315575,5.58783250114992,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03831740844670196,-0.0007634933718624366,0.03908090181856439,-50.18695624459965,0.009361921123779801,4.174453224060682,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.081321835912883,0.0008381349790487043,0.08048370093383429,97.02713518195422,0.010117083096289912,7.9552278228641695,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.15139849042700318,-0.0004159615506178456,0.15181445197762103,-363.97231956204723,0.01005711749262986,15.095225057167221,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11611010708855428,0.0011553072678851769,0.1149547998206691,100.50149455139945,0.009259686219212058,12.414545925126504,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0797688353453523,0.9996669371286736,0.08010189821667868,1.0801285860736316,0.01432177195101499,5.5930158984972405,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2367.0,2512.348,-145.34799999999996,0.9421465497614184,25.95309029768902,-5.60041206395149,1.0,0.00398406374501992,0.00796812749003984
leviticus,TS_S,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8267849598648078,1.7212830017087972,0.1055019581560106,1.0612926276802095,0.01779944776952494,5.927260189310155,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,10.188,-0.1880000000000006,0.9815469179426776,1.6782896055210494,-0.11201880735097162,0.6414342629482072,0.6772908366533864,1.0
leviticus,TS_S,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0768905787917196,2.8991915128226573,0.17769906596906226,1.0612926276802095,0.029979967184424163,5.927260189310157,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.5384946477593857,1.7654878252407553,0.7730068225186304,1.4378431906848281,0.051683397198503185,14.95657918053842,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.6613139895754614,1.7648061758143287,1.8965078137611326,2.0746266869142347,0.0801604432326786,23.658898794461667,0.00398406374501992,1.0,0.00796812749003984
leviticus,TS_S,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.9917906233856035,1.756502101927819,3.2352885214577842,2.8418927696738585,0.11057782227412831,29.25802348898979,0.00398406374501992,1.0,0.00796812749003984
