book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,TS_S,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.06153419651780072,-0.0008844357948103197,0.062418632312611036,-69.5745207044652,0.008559988522933371,7.291906075035387,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.040760741221335314,-0.00016766757234691274,0.04092840879368223,-243.10449928265953,0.008570292595947512,4.775613940302966,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.13009676428450873,-0.0007529532865011967,0.1308497175710099,-172.78198610306745,0.008517290663030872,15.36283341121144,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11796457227984097,-0.0005615912131513058,0.11852616349299228,-210.05416309471096,0.0084142835425327,14.086304899741458,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10541461168312613,-0.00010071039079638842,0.10551532207392252,-1046.7103826083694,0.008335892401440462,12.657951541659681,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0901697553061716,0.9987113215189658,0.09145843378720575,1.091576446383029,0.012533203197103179,7.297291231051348,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3305.0,3525.156,-220.15599999999995,0.9375471610334408,30.13017862542471,-7.3068269105522665,1.0,0.00398406374501992,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7933434190620272,1.6814667956568927,0.11187662340513449,1.066535136878173,0.014364004656696754,7.788679137817992,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,19.0,10.22,8.78,1.8590998043052835,1.4489996549343964,6.059352719719946,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.9918305597579424,2.8051870550793585,0.18664350467858393,1.066535136878173,0.02396343479760714,7.7886791378179705,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.4831831680864713,1.6538578793547067,0.8293252887317646,1.5014489449694106,0.04077430824204059,20.339407938175242,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.3493632796914485,1.6489284268677014,1.7004348528237472,2.0312363017804764,0.05653770419658409,30.076121359849708,0.00398406374501992,1.0,0.00796812749003984
exodus,TS_S,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.805927206632088,1.6460268909987839,3.159900315633304,2.919713665015476,0.07964289201503372,39.6758610302201,0.00398406374501992,1.0,0.00796812749003984
