taam,rank,successor,count,prob,book,run_label,stream_type
munah,6,zinor,52,0.026,exodus,main,full
munah,7,segol,37,0.0185,exodus,main,full
munah,8,munah,32,0.016,exodus,main,full
munah,9,mahapakh,23,0.0115,exodus,main,full
munah,10,telisha_gedola,12,0.006,exodus,main,full
paseq,1,munah,60,0.75949367,exodus,main,full
paseq,2,meteg,6,0.07594937,exodus,main,full
paseq,3,tipeha,2,0.02531646,exodus,main,full
paseq,4,pazer,2,0.02531646,exodus,main,full
paseq,5,merkha,2,0.02531646,exodus,main,full
paseq,6,tevir,1,0.01265823,exodus,main,full
paseq,7,telisha_gedola,1,0.01265823,exodus,main,full
paseq,8,revia,1,0.01265823,exodus,main,full
paseq,9,pashta,1,0.01265823,exodus,main,full
paseq,10,zinor,1,0.01265823,exodus,main,full
pashta,1,munah,556,0.41710428,exodus,main,full
pashta,2,zaqef_qatan,447,0.33533383,exodus,main,full
pashta,3,pashta,206,0.15453863,exodus,main,full
pashta,4,meteg,97,0.07276819,exodus,main,full
pashta,5,mahapakh,10,0.00750188,exodus,main,full
pashta,6,qadma,6,0.00450113,exodus,main,full
pashta,7,gershayim,3,0.00225056,exodus,main,full
pashta,8,yetiv,3,0.00225056,exodus,main,full
pashta,9,paseq,2,0.00150038,exodus,main,full
pashta,10,atnah,1,0.00075019,exodus,main,full
pazer,1,telisha_qetana,19,0.59375,exodus,main,full
pazer,2,munah,4,0.125,exodus,main,full
pazer,3,meteg,4,0.125,exodus,main,full
pazer,4,zaqef_qatan,2,0.0625,exodus,main,full
pazer,5,geresh,1,0.03125,exodus,main,full
pazer,6,pazer,1,0.03125,exodus,main,full
pazer,7,telisha_gedola,1,0.03125,exodus,main,full
qadma,1,geresh,192,0.47058824,exodus,main,full
qadma,2,mahapakh,91,0.22303922,exodus,main,full
qadma,3,darga,37,0.09068627,exodus,main,full
qadma,4,merkha,37,0.09068627,exodus,main,full
qadma,5,zaqef_qatan,22,0.05392157,exodus,main,full
qadma,6,meteg,15,0.03676471,exodus,main,full
qadma,7,munah,10,0.0245098,exodus,main,full
qadma,8,tipeha,2,0.00490196,exodus,main,full
qadma,9,atnah,1,0.00245098,exodus,main,full
qadma,10,pazer,1,0.00245098,exodus,main,full
revia,1,pashta,134,0.26377953,exodus,main,full
revia,2,mahapakh,123,0.24212598,exodus,main,full
revia,3,meteg,59,0.11614173,exodus,main,full
revia,4,tevir,37,0.07283465,exodus,main,full
revia,5,qadma,36,0.07086614,exodus,main,full
revia,6,yetiv,32,0.06299213,exodus,main,full
revia,7,darga,23,0.04527559,exodus,main,full
revia,8,munah,20,0.03937008,exodus,main,full
revia,9,merkha,18,0.03543307,exodus,main,full
revia,10,gershayim,8,0.01574803,exodus,main,full
segol,1,munah,25,0.30864198,exodus,main,full
segol,2,mahapakh,11,0.13580247,exodus,main,full
segol,3,revia,10,0.12345679,exodus,main,full
segol,4,qadma,9,0.11111111,exodus,main,full
segol,5,pashta,8,0.09876543,exodus,main,full
segol,6,meteg,7,0.08641975,exodus,main,full
segol,7,gershayim,4,0.04938272,exodus,main,full
segol,8,telisha_qetana,2,0.02469136,exodus,main,full
segol,9,yetiv,1,0.01234568,exodus,main,full
segol,10,geresh,1,0.01234568,exodus,main,full
sof_pasuq,1,munah,216,0.17940199,exodus,main,full
sof_pasuq,2,merkha,214,0.17774086,exodus,main,full
sof_pasuq,3,mahapakh,149,0.12375415,exodus,main,full
sof_pasuq,4,qadma,115,0.09551495,exodus,main,full
sof_pasuq,5,meteg,90,0.07475083,exodus,main,full
sof_pasuq,6,pashta,79,0.06561462,exodus,main,full
sof_pasuq,7,tipeha,70,0.05813953,exodus,main,full
sof_pasuq,8,revia,56,0.04651163,exodus,main,full
sof_pasuq,9,gershayim,42,0.03488372,exodus,main,full
sof_pasuq,10,darga,41,0.03405316,exodus,main,full
telisha_gedola,1,qadma,26,0.60465116,exodus,main,full
telisha_gedola,2,munah,6,0.13953488,exodus,main,full
telisha_gedola,3,meteg,6,0.13953488,exodus,main,full
telisha_gedola,4,mahapakh,2,0.04651163,exodus,main,full
telisha_gedola,5,geresh,1,0.02325581,exodus,main,full
telisha_gedola,6,revia,1,0.02325581,exodus,main,full
telisha_gedola,7,gershayim,1,0.02325581,exodus,main,full
telisha_qetana,1,qadma,86,0.95555556,exodus,main,full
telisha_qetana,2,merkha,2,0.02222222,exodus,main,full
telisha_qetana,3,meteg,1,0.01111111,exodus,main,full
telisha_qetana,4,tipeha,1,0.01111111,exodus,main,full
tevir,1,merkha,369,0.63076923,exodus,main,full
tevir,2,tipeha,193,0.32991453,exodus,main,full
tevir,3,meteg,20,0.03418803,exodus,main,full
tevir,4,telisha_qetana,2,0.0034188,exodus,main,full
tevir,5,tevir,1,0.0017094,exodus,main,full
tipeha,1,meteg,781,0.33276523,exodus,main,full
tipeha,2,atnah,582,0.24797614,exodus,main,full
tipeha,3,munah,523,0.22283767,exodus,main,full
tipeha,4,merkha,453,0.19301236,exodus,main,full
tipeha,5,pashta,3,0.00127823,exodus,main,full
tipeha,6,geresh,2,0.00085215,exodus,main,full
tipeha,7,qadma,1,0.00042608,exodus,main,full
tipeha,8,zinor,1,0.00042608,exodus,main,full
tipeha,9,sof_pasuq,1,0.00042608,exodus,main,full
yetiv,1,munah,76,0.84444444,exodus,main,full
yetiv,2,zaqef_qatan,9,0.1,exodus,main,full
yetiv,3,meteg,5,0.05555556,exodus,main,full
zaqef_gadol,1,tipeha,46,0.46464646,exodus,main,full
zaqef_gadol,2,merkha,27,0.27272727,exodus,main,full
zaqef_gadol,3,tevir,9,0.09090909,exodus,main,full
zaqef_gadol,4,meteg,7,0.07070707,exodus,main,full
zaqef_gadol,5,darga,3,0.03030303,exodus,main,full
zaqef_gadol,6,munah,2,0.02020202,exodus,main,full
zaqef_gadol,7,yetiv,2,0.02020202,exodus,main,full
zaqef_gadol,8,telisha_qetana,1,0.01010101,exodus,main,full
zaqef_gadol,9,pashta,1,0.01010101,exodus,main,full
zaqef_gadol,10,zaqef_gadol,1,0.01010101,exodus,main,full
zaqef_qatan,1,tipeha,591,0.39986468,exodus,main,full
zaqef_qatan,2,merkha,429,0.2902571,exodus,main,full
zaqef_qatan,3,meteg,83,0.05615697,exodus,main,full
zaqef_qatan,4,munah,80,0.0541272,exodus,main,full
zaqef_qatan,5,tevir,70,0.0473613,exodus,main,full
zaqef_qatan,6,pashta,64,0.04330176,exodus,main,full
zaqef_qatan,7,zaqef_gadol,39,0.02638701,exodus,main,full
zaqef_qatan,8,darga,31,0.02097429,exodus,main,full
zaqef_qatan,9,yetiv,22,0.01488498,exodus,main,full
zaqef_qatan,10,qadma,19,0.01285521,exodus,main,full
zarqa,1,munah,1,0.33333333,exodus,main,full
zarqa,2,segol,1,0.33333333,exodus,main,full
zarqa,3,meteg,1,0.33333333,exodus,main,full
zinor,1,munah,41,0.51898734,exodus,main,full
zinor,2,segol,35,0.44303797,exodus,main,full
zinor,3,meteg,2,0.02531646,exodus,main,full
zinor,4,tipeha,1,0.01265823,exodus,main,full
