taam,rank,predecessor,count,prob,book,run_label,stream_type
atnah,1,tipeha,439,0.5399754,leviticus,explore_k3_7_edges20,full
atnah,2,munah,335,0.41205412,leviticus,explore_k3_7_edges20,full
atnah,3,meteg,38,0.04674047,leviticus,explore_k3_7_edges20,full
atnah,4,sof_pasuq,1,0.00123001,leviticus,explore_k3_7_edges20,full
darga,1,qadma,39,0.22807018,leviticus,explore_k3_7_edges20,full
darga,2,atnah,36,0.21052632,leviticus,explore_k3_7_edges20,full
darga,3,sof_pasuq,24,0.14035088,leviticus,explore_k3_7_edges20,full
darga,4,zaqef_qatan,18,0.10526316,leviticus,explore_k3_7_edges20,full
darga,5,revia,16,0.09356725,leviticus,explore_k3_7_edges20,full
darga,6,munah,10,0.05847953,leviticus,explore_k3_7_edges20,full
darga,7,geresh,9,0.05263158,leviticus,explore_k3_7_edges20,full
darga,8,gershayim,8,0.04678363,leviticus,explore_k3_7_edges20,full
darga,9,meteg,7,0.04093567,leviticus,explore_k3_7_edges20,full
darga,10,telisha_gedola,3,0.01754386,leviticus,explore_k3_7_edges20,full
darga,11,segol,1,0.00584795,leviticus,explore_k3_7_edges20,full
geresh,1,qadma,149,0.85632184,leviticus,explore_k3_7_edges20,full
geresh,2,meteg,13,0.07471264,leviticus,explore_k3_7_edges20,full
geresh,3,sof_pasuq,7,0.04022989,leviticus,explore_k3_7_edges20,full
geresh,4,atnah,2,0.01149425,leviticus,explore_k3_7_edges20,full
geresh,5,paseq,2,0.01149425,leviticus,explore_k3_7_edges20,full
geresh,6,munah,1,0.00574713,leviticus,explore_k3_7_edges20,full
geresh_muqdam,1,atnah,1,1.0,leviticus,explore_k3_7_edges20,full
gershayim,1,sof_pasuq,33,0.43421053,leviticus,explore_k3_7_edges20,full
gershayim,2,meteg,14,0.18421053,leviticus,explore_k3_7_edges20,full
gershayim,3,atnah,11,0.14473684,leviticus,explore_k3_7_edges20,full
gershayim,4,munah,7,0.09210526,leviticus,explore_k3_7_edges20,full
gershayim,5,segol,4,0.05263158,leviticus,explore_k3_7_edges20,full
gershayim,6,revia,3,0.03947368,leviticus,explore_k3_7_edges20,full
gershayim,7,telisha_gedola,2,0.02631579,leviticus,explore_k3_7_edges20,full
gershayim,8,pashta,2,0.02631579,leviticus,explore_k3_7_edges20,full
mahapakh,1,sof_pasuq,88,0.19512195,leviticus,explore_k3_7_edges20,full
mahapakh,2,atnah,85,0.18847007,leviticus,explore_k3_7_edges20,full
mahapakh,3,qadma,66,0.14634146,leviticus,explore_k3_7_edges20,full
mahapakh,4,revia,64,0.14190687,leviticus,explore_k3_7_edges20,full
mahapakh,5,gershayim,39,0.0864745,leviticus,explore_k3_7_edges20,full
mahapakh,6,meteg,38,0.08425721,leviticus,explore_k3_7_edges20,full
mahapakh,7,geresh,24,0.05321508,leviticus,explore_k3_7_edges20,full
mahapakh,8,munah,17,0.03769401,leviticus,explore_k3_7_edges20,full
mahapakh,9,zaqef_qatan,11,0.02439024,leviticus,explore_k3_7_edges20,full
mahapakh,10,segol,9,0.01995565,leviticus,explore_k3_7_edges20,full
mahapakh,11,pashta,3,0.00665188,leviticus,explore_k3_7_edges20,full
mahapakh,12,paseq,3,0.00665188,leviticus,explore_k3_7_edges20,full
mahapakh,13,telisha_gedola,3,0.00665188,leviticus,explore_k3_7_edges20,full
mahapakh,14,geresh_muqdam,1,0.00221729,leviticus,explore_k3_7_edges20,full
merkha,1,tipeha,370,0.26948288,leviticus,explore_k3_7_edges20,full
merkha,2,zaqef_qatan,300,0.21849964,leviticus,explore_k3_7_edges20,full
merkha,3,tevir,238,0.17334304,leviticus,explore_k3_7_edges20,full
merkha,4,atnah,179,0.13037145,leviticus,explore_k3_7_edges20,full
