book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,1,minor,robustness,1,459,185,run_preserving_circular_translation,500,0.40305010893246185,0.32457448985135817,0.07847561908110368,1.2417799966874854,0.022312439060586185,3.517124186558652,0.001996007984031936,1.0,0.003992015968063872
genesis,1,major,robustness,1,459,89,run_preserving_circular_translation,500,0.19389978213507625,0.16716292458867382,0.026736857546402426,1.1599449017310026,0.016905852295119338,1.581514914460791,0.05788423153692615,0.9441117764471058,0.1157684630738523
genesis,1,verse,exploratory,1,459,54,run_preserving_circular_translation,500,0.11764705882352941,0.08472865432132666,0.03291840450220275,1.3885156062713133,0.012562788160814943,2.620310402501235,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,2,minor,robustness,1,444,176,run_preserving_circular_translation,500,0.3963963963963964,0.32624390970615713,0.07015248669023927,1.2150307932289817,0.02123328583946218,3.3038921634945675,0.001996007984031936,1.0,0.003992015968063872
genesis,2,major,robustness,1,444,104,run_preserving_circular_translation,500,0.23423423423423423,0.17875641993473257,0.05547781429950166,1.3103542480866293,0.016805398960644646,3.301189958621105,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,2,verse,exploratory,1,444,55,run_preserving_circular_translation,500,0.12387387387387387,0.09255683903717567,0.031317034836698204,1.3383546279505034,0.012120962186506701,2.5837086491005605,0.013972055888223553,0.9880239520958084,0.027944111776447105
genesis,3,minor,robustness,1,438,155,run_preserving_circular_translation,500,0.3538812785388128,0.31629232107091687,0.03758895746789592,1.1188424598505127,0.022011004728429054,1.7077347414017243,0.03992015968063872,0.9620758483033932,0.07984031936127745
genesis,3,major,robustness,1,438,85,run_preserving_circular_translation,500,0.19406392694063926,0.1639039801118769,0.030159946828762357,1.1840098502072731,0.017036039827757598,1.7703613711692185,0.05788423153692615,0.9441117764471058,0.1157684630738523
genesis,3,verse,exploratory,1,438,39,run_preserving_circular_translation,500,0.08904109589041095,0.08286600671113226,0.006175089179278698,1.0745189665142767,0.012254501570078897,0.5039037405124704,0.29141716566866266,0.7145708582834331,0.5828343313373253
genesis,4,minor,robustness,1,437,155,run_preserving_circular_translation,500,0.35469107551487417,0.3209205255502696,0.033770549964604546,1.1052302588209324,0.021276288962467454,1.5872387343571832,0.059880239520958084,0.9421157684630739,0.11976047904191617
genesis,4,major,robustness,1,437,74,run_preserving_circular_translation,500,0.16933638443935928,0.16279132689789644,0.00654505754146284,1.040205198066651,0.01679084639881903,0.3897991432953124,0.3473053892215569,0.654690618762475,0.6946107784431138
genesis,4,verse,exploratory,1,437,39,run_preserving_circular_translation,500,0.08924485125858124,0.08369856299165995,0.005546288266921287,1.0662650357267656,0.012329195015152854,0.4498499910257544,0.3093812375249501,0.6926147704590818,0.6187624750499002
genesis,5,minor,robustness,1,433,149,run_preserving_circular_translation,500,0.3441108545034642,0.31847444365115685,0.025636410852307334,1.0804975449784862,0.021743571365803408,1.1790340427987962,0.1217564870259481,0.8822355289421158,0.2435129740518962
genesis,5,major,robustness,1,433,70,run_preserving_circular_translation,500,0.16166281755196305,0.15929952855125318,0.0023632890007098672,1.014835505303768,0.016013358933412998,0.14758234112761306,0.43313373253493015,0.5688622754491018,0.8662674650698603
genesis,5,verse,exploratory,1,433,32,run_preserving_circular_translation,500,0.07390300230946882,0.08194564301811263,-0.008042640708643814,0.9018539557146908,0.011547388871046664,-0.6964899856113379,0.7365269461077845,0.2654690618762475,0.530938123752495
genesis,6,minor,robustness,1,450,164,run_preserving_circular_translation,500,0.36444444444444446,0.31028178772638165,0.05416265671806281,1.1745595741050245,0.020253343134745597,2.6742575957815147,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,6,major,robustness,1,450,83,run_preserving_circular_translation,500,0.18444444444444444,0.16065509506196943,0.02378934938247501,1.1480771548098039,0.015041916999430494,1.5815370729259912,0.05189620758483034,0.9500998003992016,0.10379241516966067
genesis,6,verse,exploratory,1,450,48,run_preserving_circular_translation,500,0.10666666666666667,0.08098037547376134,0.02568629119290533,1.3171915546529913,0.011680129195230642,2.199144441261304,0.015968063872255488,0.9860279441117764,0.031936127744510975
genesis,7,minor,robustness,1,459,165,run_preserving_circular_translation,500,0.35947712418300654,0.32010828870154906,0.039368835481457476,1.1229859921501837,0.02137521567719908,1.8417982805877449,0.041916167664670656,0.9600798403193613,0.08383233532934131
genesis,7,major,robustness,1,459,82,run_preserving_circular_translation,500,0.1786492374727669,0.16892663395475033,0.00972260351801657,1.0575551841080366,0.01674477146256818,0.5806351875121618,0.2654690618762475,0.7385229540918163,0.530938123752495
genesis,7,verse,exploratory,1,459,42,run_preserving_circular_translation,500,0.0915032679738562,0.08650462862568904,0.004998639348167161,1.0577846460655485,0.012159432019745915,0.4110915164499282,0.35528942115768464,0.6487025948103793,0.7105788423153693
genesis,8,minor,robustness,1,455,168,run_preserving_circular_translation,500,0.36923076923076925,0.31064683781817365,0.0585839314125956,1.1885869234145743,0.02087499941878495,2.806415954190505,0.007984031936127744,0.9940119760479041,0.015968063872255488
genesis,8,major,robustness,1,455,86,run_preserving_circular_translation,500,0.189010989010989,0.16260236266743083,0.026408626343558173,1.162412316219362,0.017027217917387392,1.5509654290963721,0.05788423153692615,0.9441117764471058,0.1157684630738523
genesis,8,verse,exploratory,1,455,41,run_preserving_circular_translation,500,0.09010989010989011,0.08110766905518965,0.009002221054700457,1.1109909970236589,0.01216875705314644,0.7397814760688957,0.2315369261477046,0.7724550898203593,0.4630738522954092
genesis,9,minor,robustness,1,432,132,run_preserving_circular_translation,500,0.3055555555555556,0.3002810176417371,0.005274537913818489,1.0175653391454518,0.020472483024944463,0.25764036083907305,0.405189620758483,0.5968063872255489,0.810379241516966
genesis,9,major,robustness,1,432,69,run_preserving_circular_translation,500,0.1597222222222222,0.16039554453621468,-0.0006733223139924749,0.9958021133570799,0.015843273528017225,-0.04249893892204616,0.4930139720558882,0.5089820359281437,0.9860279441117764
genesis,9,verse,exploratory,1,432,38,run_preserving_circular_translation,500,0.08796296296296297,0.08083107314637694,0.007131889816586023,1.0882320318037952,0.012069593759017023,0.5908972546203463,0.2654690618762475,0.7365269461077845,0.530938123752495
genesis,10,minor,robustness,0,27,12,run_preserving_circular_translation,500,0.4444444444444444,0.34637063138161805,0.09807381306282636,1.2831470228050956,0.09217744748441971,1.0639675510585525,0.16766467065868262,0.8423153692614771,0.33532934131736525
genesis,10,major,robustness,0,27,4,run_preserving_circular_translation,500,0.14814814814814814,0.1607852790437711,-0.012637130895622961,0.9214036821605869,0.06811215665326692,-0.18553414715604716,0.5608782435129741,0.469061876247505,0.93812375249501
genesis,10,verse,exploratory,0,27,2,run_preserving_circular_translation,500,0.07407407407407407,0.0809956050924081,-0.006921531018334023,0.9145443631115882,0.04961413240580695,-0.13950724688121144,0.5808383233532934,0.4530938123752495,0.906187624750499
exodus,1,minor,robustness,1,457,156,run_preserving_circular_translation,500,0.3413566739606127,0.3083798425330921,0.032976831427520614,1.1069357554522452,0.019978669449719853,1.6506019838064354,0.05588822355289421,0.9461077844311377,0.11177644710578842
exodus,1,major,robustness,1,457,79,run_preserving_circular_translation,500,0.17286652078774617,0.15554954187535064,0.01731697891239553,1.1113277397259869,0.014801123712516226,1.1699773104221696,0.1157684630738523,0.8862275449101796,0.2315369261477046
exodus,1,verse,exploratory,1,457,32,run_preserving_circular_translation,500,0.0700218818380744,0.07939874667710578,-0.009376864839031385,0.8819016013292417,0.011425684206280862,-0.8206830041632682,0.7904191616766467,0.21157684630738524,0.4231536926147705
exodus,2,minor,robustness,1,455,165,run_preserving_circular_translation,500,0.3626373626373626,0.3013281047585364,0.06130925787882624,1.2034634569780847,0.019722912584623085,3.1085296157843256,0.001996007984031936,1.0,0.003992015968063872
exodus,2,major,robustness,1,455,82,run_preserving_circular_translation,500,0.18021978021978022,0.14693140695788318,0.03328837326189704,1.2265572347744476,0.015045706201254028,2.2124832704178767,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,2,verse,exploratory,1,455,39,run_preserving_circular_translation,500,0.08571428571428572,0.07442457855457357,0.011289707159712142,1.151693262884031,0.01076934781432514,1.0483185569227165,0.17165668662674652,0.8323353293413174,0.34331337325349304
exodus,3,minor,robustness,1,434,156,run_preserving_circular_translation,500,0.35944700460829493,0.30346599776493394,0.05598100684336099,1.1844720899727426,0.020656009688708152,2.710155915252289,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,3,major,robustness,1,434,80,run_preserving_circular_translation,500,0.18433179723502305,0.15223644117056212,0.03209535606446093,1.210825711752563,0.016165260881804217,1.9854524030965557,0.031936127744510975,0.9700598802395209,0.06387225548902195
exodus,3,verse,exploratory,1,434,44,run_preserving_circular_translation,500,0.10138248847926268,0.07897063858664294,0.02241184989261974,1.283799780446634,0.011661229253227632,1.9219114388319325,0.03992015968063872,0.9620758483033932,0.07984031936127745
exodus,4,minor,robustness,1,461,154,run_preserving_circular_translation,500,0.33405639913232105,0.2966938562904239,0.03736254284189716,1.1259296141451753,0.020823972054558527,1.7942082684325449,0.04590818363273453,0.9560878243512974,0.09181636726546906
exodus,4,major,robustness,1,461,85,run_preserving_circular_translation,500,0.1843817787418655,0.16595190571689578,0.018429873024969734,1.1110555069877295,0.016835150586417227,1.0947257602696554,0.1377245508982036,0.8682634730538922,0.2754491017964072
exodus,4,verse,exploratory,1,461,50,run_preserving_circular_translation,500,0.10845986984815618,0.08690126570179675,0.021558604146359434,1.2480815897473596,0.012622100803822147,1.708004434557454,0.03992015968063872,0.9640718562874252,0.07984031936127745
exodus,5,minor,robustness,1,447,165,run_preserving_circular_translation,500,0.3691275167785235,0.3169490592592522,0.052178457519271304,1.164627267363464,0.021311112511921946,2.448415468224919,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,5,major,robustness,1,447,82,run_preserving_circular_translation,500,0.18344519015659955,0.1708358118723127,0.012609378284286848,1.0738099239620287,0.01631622506614659,0.7728122303515645,0.2275449101796407,0.7764471057884231,0.4550898203592814
exodus,5,verse,exploratory,1,447,42,run_preserving_circular_translation,500,0.09395973154362416,0.0877330138997053,0.006226717643918869,1.07097348383628,0.011645472161295524,0.5346900115062544,0.30538922155688625,0.6986027944111777,0.6107784431137725
exodus,6,minor,robustness,1,428,130,run_preserving_circular_translation,500,0.3037383177570093,0.3092187233948658,-0.005480405637856456,0.9822766048003565,0.02076591076579169,-0.2639135696800014,0.6047904191616766,0.3972055888223553,0.7944111776447106
exodus,6,major,robustness,1,428,64,run_preserving_circular_translation,500,0.14953271028037382,0.15556909056284904,-0.006036380282475218,0.9611980743691719,0.015709991003812943,-0.38423830293792904,0.6427145708582834,0.3592814371257485,0.718562874251497
exodus,6,verse,exploratory,1,428,31,run_preserving_circular_translation,500,0.07242990654205607,0.0794848558781464,-0.007054949336090327,0.9112415911415143,0.011232368610668234,-0.6280909735627538,0.7425149700598802,0.25948103792415167,0.5189620758483033
exodus,7,minor,robustness,1,472,190,run_preserving_circular_translation,500,0.4025423728813559,0.316760582390552,0.08578179049080392,1.2708095491030469,0.02058034047915645,4.168142435626019,0.001996007984031936,1.0,0.003992015968063872
exodus,7,major,robustness,1,472,112,run_preserving_circular_translation,500,0.23728813559322035,0.16660244746644495,0.07068568812677539,1.424277609373128,0.015467211512688499,4.5700343639051235,0.001996007984031936,1.0,0.003992015968063872
exodus,7,verse,exploratory,1,472,60,run_preserving_circular_translation,500,0.1271186440677966,0.0851196683518986,0.041998975715898,1.4934109416670585,0.011089878541529867,3.7871447878007305,0.001996007984031936,1.0,0.003992015968063872
exodus,8,minor,robustness,0,152,51,run_preserving_circular_translation,500,0.3355263157894737,0.32142284018328104,0.014103475606192628,1.0438782620368565,0.03805442341748333,0.37061330430546147,0.34530938123752497,0.656686626746507,0.6906187624750499
exodus,8,major,robustness,0,152,33,run_preserving_circular_translation,500,0.21710526315789475,0.1926618822190356,0.024443380938859144,1.1268719097795883,0.031069563134678246,0.786730757458791,0.1996007984031936,0.8023952095808383,0.3992015968063872
exodus,8,verse,exploratory,0,152,22,run_preserving_circular_translation,500,0.14473684210526316,0.0985907257438326,0.04614611636143057,1.4680573757143407,0.023291285930882335,1.9812609959952705,0.031936127744510975,0.9700598802395209,0.06387225548902195
leviticus,1,minor,robustness,1,444,123,run_preserving_circular_translation,500,0.27702702702702703,0.29059358881604186,-0.01356656178901483,0.9533143114261786,0.020320194106783394,-0.667639379708778,0.7425149700598802,0.26147704590818366,0.5229540918163673
leviticus,1,major,robustness,1,444,65,run_preserving_circular_translation,500,0.1463963963963964,0.16071504050506896,-0.014318644108672562,0.9109066328597855,0.015968506330622585,-0.8966802412329509,0.8063872255489022,0.20159680638722555,0.4031936127744511
leviticus,1,verse,exploratory,1,444,31,run_preserving_circular_translation,500,0.06981981981981981,0.08304323125981501,-0.013223411439995197,0.8407647289322897,0.011819379876393516,-1.11879062846655,0.8522954091816367,0.15169660678642716,0.3033932135728543
leviticus,2,minor,robustness,1,448,152,run_preserving_circular_translation,500,0.3392857142857143,0.3039688803427806,0.03531683394293372,1.1161856894794873,0.020300168055124582,1.7397311119312793,0.03992015968063872,0.9620758483033932,0.07984031936127745
leviticus,2,major,robustness,1,448,88,run_preserving_circular_translation,500,0.19642857142857142,0.1612379037726918,0.03519066765587964,1.218253070974492,0.015888152592555885,2.2148999042448527,0.013972055888223553,0.9880239520958084,0.027944111776447105
leviticus,2,verse,exploratory,1,448,48,run_preserving_circular_translation,500,0.10714285714285714,0.08373434193922194,0.023408515203635197,1.279556925647378,0.01177994137333444,1.987150399290074,0.023952095808383235,0.9780439121756487,0.04790419161676647
leviticus,3,minor,robustness,1,474,186,run_preserving_circular_translation,500,0.3924050632911392,0.2884696905737091,0.10393537271743014,1.3602991097980632,0.020507239019264354,5.068228473847405,0.001996007984031936,1.0,0.003992015968063872
leviticus,3,major,robustness,1,474,106,run_preserving_circular_translation,500,0.22362869198312235,0.15281886826649516,0.0708098237166272,1.463357859666547,0.016315406688725144,4.340058759648372,0.001996007984031936,1.0,0.003992015968063872
leviticus,3,verse,exploratory,1,474,57,run_preserving_circular_translation,500,0.12025316455696203,0.07817067556818541,0.04208248898877662,1.5383411193890681,0.011740838718344034,3.5842830310773635,0.001996007984031936,1.0,0.003992015968063872
leviticus,4,minor,robustness,1,452,127,run_preserving_circular_translation,500,0.2809734513274336,0.2929099745053434,-0.011936523177909775,0.9592484919707231,0.02009017771754437,-0.5941472169002187,0.7245508982035929,0.2774451097804391,0.5548902195608783
leviticus,4,major,robustness,1,452,80,run_preserving_circular_translation,500,0.17699115044247787,0.16510290125946417,0.011888249183013705,1.0720050895067614,0.015623296725598068,0.7609308964564018,0.20958083832335328,0.7924151696606786,0.41916167664670656
leviticus,4,verse,exploratory,1,452,33,run_preserving_circular_translation,500,0.07300884955752213,0.08449732016105808,-0.011488470603535958,0.8640374560798131,0.011616663793582125,-0.9889647154876782,0.8582834331337326,0.14570858283433133,0.29141716566866266
leviticus,5,minor,robustness,1,474,186,run_preserving_circular_translation,500,0.3924050632911392,0.3163132898078276,0.07609177348331164,1.2405582564347528,0.021147700119554847,3.5981110500498885,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,major,robustness,1,474,93,run_preserving_circular_translation,500,0.1962025316455696,0.16884041428087687,0.02736211736469274,1.1620590513310047,0.015452367233199543,1.7707395217675772,0.043912175648702596,0.9600798403193613,0.08782435129740519
leviticus,5,verse,exploratory,1,474,46,run_preserving_circular_translation,500,0.0970464135021097,0.08641459856428928,0.010631814937820422,1.123032625441299,0.01114527272057341,0.9539304424731412,0.1536926147704591,0.8483033932135728,0.3073852295409182
leviticus,6,minor,robustness,0,71,24,run_preserving_circular_translation,500,0.3380281690140845,0.2912010290728885,0.04682713994119603,1.1608069177855653,0.05270660187739369,0.8884492316565107,0.17964071856287425,0.8263473053892215,0.3592814371257485
leviticus,6,major,robustness,0,71,14,run_preserving_circular_translation,500,0.19718309859154928,0.16617798144611717,0.03100511714543211,1.186577769663699,0.04011251857762796,0.7729536375390963,0.23353293413173654,0.7764471057884231,0.46706586826347307
leviticus,6,verse,exploratory,0,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.08269682588775143,0.0018102163657696957,1.021889792580755,0.029352810493761743,0.06167097239817683,0.437125748502994,0.5728542914171657,0.874251497005988
numbers,1,minor,robustness,1,483,206,run_preserving_circular_translation,500,0.42650103519668736,0.3240586823512776,0.10244235284540976,1.3161228457207725,0.021506961222962837,4.763218373036947,0.001996007984031936,1.0,0.003992015968063872
numbers,1,major,robustness,1,483,134,run_preserving_circular_translation,500,0.2774327122153209,0.1815184429199463,0.09591426929537461,1.5283995816208877,0.01739210313410838,5.514817187765701,0.001996007984031936,1.0,0.003992015968063872
numbers,1,verse,exploratory,1,483,61,run_preserving_circular_translation,500,0.12629399585921325,0.09662098922121409,0.029673006637999155,1.3071072535809243,0.012690363723158241,2.33823137660348,0.01996007984031936,0.9820359281437125,0.03992015968063872
numbers,2,minor,robustness,1,485,166,run_preserving_circular_translation,500,0.3422680412371134,0.27417552224550645,0.06809251899160695,1.2483537495759176,0.020057125470760693,3.394929103418749,0.001996007984031936,1.0,0.003992015968063872
numbers,2,major,robustness,1,485,94,run_preserving_circular_translation,500,0.19381443298969073,0.14538174968530007,0.048432683304390656,1.3331414253111566,0.015692254018478954,3.086407041802732,0.001996007984031936,1.0,0.003992015968063872
numbers,2,verse,exploratory,1,485,61,run_preserving_circular_translation,500,0.12577319587628866,0.0841110929335195,0.04166210294276916,1.4953223348993745,0.01197230522188545,3.4798731046891933,0.001996007984031936,1.0,0.003992015968063872
numbers,3,minor,robustness,1,452,164,run_preserving_circular_translation,500,0.36283185840707965,0.32405493880391883,0.03877691960316082,1.119661560309143,0.021152652601889584,1.833194178194788,0.041916167664670656,0.9600798403193613,0.08383233532934131
numbers,3,major,robustness,1,452,96,run_preserving_circular_translation,500,0.21238938053097345,0.16396582712206514,0.048423553408908304,1.2953271072322843,0.01644100422453793,2.94529170770706,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,3,verse,exploratory,1,452,52,run_preserving_circular_translation,500,0.11504424778761062,0.0864701103330102,0.028574137454600412,1.330451034982572,0.011690879217304736,2.444139309240765,0.013972055888223553,0.9880239520958084,0.027944111776447105
numbers,4,minor,robustness,1,456,151,run_preserving_circular_translation,500,0.33114035087719296,0.2936798595771441,0.03746049130004886,1.1275555339545125,0.020299631400841848,1.8453779066399862,0.03792415169660679,0.9660678642714571,0.07584830339321358
numbers,4,major,robustness,1,456,79,run_preserving_circular_translation,500,0.17324561403508773,0.15469357112893325,0.018552042906154476,1.1199276916989123,0.01480234944935833,1.2533174527209052,0.09181636726546906,0.9121756487025948,0.18363273453093812
numbers,4,verse,exploratory,1,456,47,run_preserving_circular_translation,500,0.10307017543859649,0.08024583037948205,0.022824345059114445,1.2844302931526568,0.011484848547486264,1.9873440180549968,0.015968063872255488,0.9880239520958084,0.031936127744510975
