book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,share,STRICT,3900,1,0.1,,0.17861367922132934,0.3227564102564103,3900,3900,3962
genesis,minor,normalized,segment,share,STRICT,3900,2,0.3,,0.21027017848967505,0.40807464892830747,1804,1804,1898
genesis,minor,normalized,segment,share,STRICT,3900,3,0.5,,0.24871549899373105,0.42361350327247677,2903,2903,3162
genesis,minor,normalized,segment,share,STRICT,3900,4,0.7,,0.18516934392384737,0.3771249076127125,1804,1804,1898
genesis,minor,normalized,segment,share,STRICT,3900,5,0.9,,0.2182989019529684,0.3762820512820513,3900,3900,3962
genesis,major,normalized,segment,share,STRICT,2783,1,0.1,,0.1474652483242801,0.3584561025272488,2783,2783,3732
genesis,major,normalized,segment,share,STRICT,2783,2,0.3,,0.16389467598443694,0.4098791755508173,2345,2345,3333
genesis,major,normalized,segment,share,STRICT,2783,3,0.5,,0.15267354705852254,0.36849731410800113,2358,2358,3583
genesis,major,normalized,segment,share,STRICT,2783,4,0.7,,0.14033756168923445,0.371499644633973,2345,2345,3333
genesis,major,normalized,segment,share,STRICT,2783,5,0.9,,0.1630144271006162,0.3826506168403402,2783,2783,3732
genesis,verse,normalized,segment,share,STRICT,1526,1,0.1,,0.09603296087450092,0.3985037134119703,1526,1526,3608
genesis,verse,normalized,segment,share,STRICT,1526,2,0.3,,0.0945384751051946,0.3746376811594203,1518,1518,3611
genesis,verse,normalized,segment,share,STRICT,1526,3,0.5,,0.09108647913450109,0.37596514449591883,1511,1511,3663
genesis,verse,normalized,segment,share,STRICT,1526,4,0.7,,0.09094050260694858,0.3818291611769873,1518,1518,3611
genesis,verse,normalized,segment,share,STRICT,1526,5,0.9,,0.09196849171362706,0.3750982961992136,1526,1526,3608
exodus,minor,normalized,segment,share,STRICT,3063,1,0.1,,0.1907757909911533,0.3546631842420285,3063,3063,3125
exodus,minor,normalized,segment,share,STRICT,3063,2,0.3,,0.2078634851905642,0.4158184902459711,1572,1572,1697
exodus,minor,normalized,segment,share,STRICT,3063,3,0.5,,0.2459623866780492,0.43228214503351614,2188,2188,2409
exodus,minor,normalized,segment,share,STRICT,3063,4,0.7,,0.1950399495682131,0.40097540288379985,1572,1572,1697
exodus,minor,normalized,segment,share,STRICT,3063,5,0.9,,0.22959720375604456,0.4129393840461421,3063,3063,3125
exodus,major,normalized,segment,share,STRICT,2195,1,0.1,,0.14556907136701508,0.3767881548974943,2195,2195,2978
exodus,major,normalized,segment,share,STRICT,2195,2,0.3,,0.1581334052122738,0.42116553760639225,1919,1919,2776
exodus,major,normalized,segment,share,STRICT,2195,3,0.5,,0.1563974193334048,0.4059444444444445,1800,1800,2803
exodus,major,normalized,segment,share,STRICT,2195,4,0.7,,0.15795056397456117,0.425395171096057,1919,1919,2776
exodus,major,normalized,segment,share,STRICT,2195,5,0.9,,0.1661279172830108,0.4129840546697039,2195,2195,2978
exodus,verse,normalized,segment,share,STRICT,1198,1,0.1,,0.09353389859336743,0.39210489705063994,1198,1198,2916
exodus,verse,normalized,segment,share,STRICT,1198,2,0.3,,0.09358920990272082,0.39579849498327757,1196,1196,2921
exodus,verse,normalized,segment,share,STRICT,1198,3,0.5,,0.0873005128421647,0.4037206186822555,1173,1173,2924
exodus,verse,normalized,segment,share,STRICT,1198,4,0.7,,0.10034416633121478,0.4301096246748421,1196,1196,2921
exodus,verse,normalized,segment,share,STRICT,1198,5,0.9,,0.09126638106382745,0.40641810424782043,1198,1198,2916
leviticus,minor,normalized,segment,share,STRICT,2152,1,0.1,,0.20756924188683973,0.3940520446096654,2152,2152,2217
leviticus,minor,normalized,segment,share,STRICT,2152,2,0.3,,0.18113343401650683,0.3918997668997669,1144,1144,1242
leviticus,minor,normalized,segment,share,STRICT,2152,3,0.5,,0.2338110318749459,0.4263888888888889,1560,1560,1735
leviticus,minor,normalized,segment,share,STRICT,2152,4,0.7,,0.21094270308739663,0.43094405594405594,1144,1144,1242
leviticus,minor,normalized,segment,share,STRICT,2152,5,0.9,,0.23598576035816357,0.42402416356877326,2152,2152,2217
leviticus,major,normalized,segment,share,STRICT,1564,1,0.1,,0.15723138926953187,0.3975383631713555,1564,1564,2108
leviticus,major,normalized,segment,share,STRICT,1564,2,0.3,,0.16081057410502222,0.4094283593170007,1347,1347,1953
leviticus,major,normalized,segment,share,STRICT,1564,3,0.5,,0.15691877798692097,0.4145994832041344,1290,1290,1991
leviticus,major,normalized,segment,share,STRICT,1564,4,0.7,,0.16073397072798273,0.4309576837416481,1347,1347,1953
leviticus,major,normalized,segment,share,STRICT,1564,5,0.9,,0.17880149299572734,0.4384057971014492,1564,1564,2108
leviticus,verse,normalized,segment,share,STRICT,855,1,0.1,,0.09746032387332133,0.4155750487329435,855,855,2072
leviticus,verse,normalized,segment,share,STRICT,855,2,0.3,,0.0862217436883016,0.4134864546525324,849,849,2057
leviticus,verse,normalized,segment,share,STRICT,855,3,0.5,,0.09428543688403063,0.42033898305084744,826,826,2054
leviticus,verse,normalized,segment,share,STRICT,855,4,0.7,,0.10339826268841275,0.43574793875147233,849,849,2057
leviticus,verse,normalized,segment,share,STRICT,855,5,0.9,,0.08887631649127946,0.42198830409356725,855,855,2072
numbers,minor,normalized,segment,share,STRICT,2976,1,0.1,,0.1882454480912423,0.3647513440860215,2976,2976,3067
numbers,minor,normalized,segment,share,STRICT,2976,2,0.3,,0.21791111793535786,0.4668668000889482,1499,1499,1613
numbers,minor,normalized,segment,share,STRICT,2976,3,0.5,,0.25129491690213623,0.46246524559777574,2158,2158,2414
numbers,minor,normalized,segment,share,STRICT,2976,4,0.7,,0.1890571448387643,0.4114965532577274,1499,1499,1613
numbers,minor,normalized,segment,share,STRICT,2976,5,0.9,,0.22854691314156136,0.4375560035842294,2976,2976,3067
numbers,major,normalized,segment,share,STRICT,2213,1,0.1,,0.13452315337331786,0.34768037355023346,2213,2213,2937
numbers,major,normalized,segment,share,STRICT,2213,2,0.3,,0.16231819151809812,0.4491891891891892,1850,1850,2680
numbers,major,normalized,segment,share,STRICT,2213,3,0.5,,0.18425683930736922,0.45936269244539923,1862,1862,2770
numbers,major,normalized,segment,share,STRICT,2213,4,0.7,,0.15496865035965468,0.4263963963963964,1850,1850,2680
numbers,major,normalized,segment,share,STRICT,2213,5,0.9,,0.18170689913421692,0.44434402771501735,2213,2213,2937
numbers,verse,normalized,segment,share,STRICT,1281,1,0.1,,0.1005005292879415,0.4085089773614363,1281,1281,2893
numbers,verse,normalized,segment,share,STRICT,1281,2,0.3,,0.10866775026999044,0.4646396396396396,1258,1258,2893
numbers,verse,normalized,segment,share,STRICT,1281,3,0.5,,0.11406725581038607,0.47280774550484095,1205,1205,2861
numbers,verse,normalized,segment,share,STRICT,1281,4,0.7,,0.10336948665246196,0.4304186539480657,1258,1258,2893
numbers,verse,normalized,segment,share,STRICT,1281,5,0.9,,0.09811721268742085,0.42378350247202706,1281,1281,2893
deuteronomy,minor,normalized,segment,share,STRICT,2697,1,0.1,,0.2102705771839131,0.3813496477567668,2697,2697,2782
deuteronomy,minor,normalized,segment,share,STRICT,2697,2,0.3,,0.1958301390796086,0.4239700374531835,1335,1335,1456
deuteronomy,minor,normalized,segment,share,STRICT,2697,3,0.5,,0.21824779244663994,0.40166501813386085,2022,2022,2252
deuteronomy,minor,normalized,segment,share,STRICT,2697,4,0.7,,0.18529675157488495,0.39862671660424465,1335,1335,1456
deuteronomy,minor,normalized,segment,share,STRICT,2697,5,0.9,,0.22787648456223275,0.40674823878383387,2697,2697,2782
deuteronomy,major,normalized,segment,share,STRICT,1768,1,0.1,,0.15483610858950086,0.385708898944193,1768,1768,2590
deuteronomy,major,normalized,segment,share,STRICT,1768,2,0.3,,0.142156270489121,0.4070873786407767,1545,1545,2393
deuteronomy,major,normalized,segment,share,STRICT,1768,3,0.5,,0.15026039906263175,0.4137197754749568,1544,1544,2521
deuteronomy,major,normalized,segment,share,STRICT,1768,4,0.7,,0.13375467133026603,0.40433656957928804,1545,1545,2393
deuteronomy,major,normalized,segment,share,STRICT,1768,5,0.9,,0.14943418870181388,0.3993118401206637,1768,1768,2590
deuteronomy,verse,normalized,segment,share,STRICT,950,1,0.1,,0.0856582695341861,0.3864035087719298,950,950,2527
deuteronomy,verse,normalized,segment,share,STRICT,950,2,0.3,,0.08216291665563943,0.3965993623804463,941,941,2540
deuteronomy,verse,normalized,segment,share,STRICT,950,3,0.5,,0.0866912081815017,0.40362703467799005,942,942,2530
deuteronomy,verse,normalized,segment,share,STRICT,950,4,0.7,,0.09010971481771231,0.4157279489904357,941,941,2540
deuteronomy,verse,normalized,segment,share,STRICT,950,5,0.9,,0.08331318078141613,0.40021052631578946,950,950,2527
