source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
sof_pasuq,pashta,125,0.0877193,0.07374631,0,125,inf,139.43168,0.896496,genesis,control_exclude_meteg,core_adjacent
zaqef_qatan,munah,116,0.06277056,0.05225225,1216,-1100,0.09539474,236.827339,0.489808,genesis,control_exclude_meteg,core_adjacent
sof_pasuq,tipeha,115,0.08070175,0.03874663,865,-750,0.13294798,244.149397,0.471023,genesis,control_exclude_meteg,core_adjacent
zaqef_gadol,merkha,97,0.55747126,0.04036621,0,97,inf,24.136812,4.018758,genesis,control_exclude_meteg,core_adjacent
telisha_qetana,qadma,92,0.98924731,0.22222222,0,92,inf,2.222594,41.39307,genesis,control_exclude_meteg,core_adjacent
geresh,revia,91,0.37603306,0.15371622,1,90,91.0,8.270161,11.003413,genesis,control_exclude_meteg,core_adjacent
geresh,munah,65,0.26859504,0.02927928,2,63,32.5,31.013104,2.095888,genesis,control_exclude_meteg,core_adjacent
paseq,munah,53,0.63095238,0.02387387,72,-19,0.73611111,10.764879,4.923418,genesis,control_exclude_meteg,core_adjacent
zaqef_gadol,tipeha,50,0.28735632,0.01684636,0,50,inf,29.811926,1.677181,genesis,control_exclude_meteg,core_adjacent
geresh,mahapakh,49,0.20247934,0.06666667,0,49,inf,10.267852,4.772176,genesis,control_exclude_meteg,core_adjacent
merkha,tipeha,1228,0.65423548,0.52366738,458,770,2.68122271,316.818902,3.876031,exodus,control_exclude_meteg,core_adjacent
munah,zaqef_qatan,896,0.47812166,0.61244019,82,814,10.92682927,197.341251,4.540358,exodus,control_exclude_meteg,core_adjacent
tipeha,sof_pasuq,736,0.31372549,0.61078838,73,663,10.08219178,203.47873,3.617086,exodus,control_exclude_meteg,core_adjacent
mahapakh,pashta,649,0.98782344,0.49055178,10,639,64.9,62.564673,10.373266,exodus,control_exclude_meteg,core_adjacent
zaqef_qatan,tipeha,633,0.436853,0.26993603,1,632,633.0,244.576765,2.588144,exodus,control_exclude_meteg,core_adjacent
tipeha,atnah,618,0.26342711,0.53832753,152,466,4.06578947,193.853595,3.187973,exodus,control_exclude_meteg,core_adjacent
pashta,munah,572,0.43137255,0.3158476,3,569,190.66666667,172.848629,3.309254,exodus,control_exclude_meteg,core_adjacent
pashta,zaqef_qatan,527,0.3974359,0.36021873,72,455,7.31944444,139.634204,3.774147,exodus,control_exclude_meteg,core_adjacent
tipeha,munah,525,0.22378517,0.28989509,4,521,131.25,305.809113,1.716757,exodus,control_exclude_meteg,core_adjacent
munah,atnah,524,0.2796158,0.45644599,188,336,2.78723404,154.851508,3.383887,exodus,control_exclude_meteg,core_adjacent
tipeha,merkha,458,0.19522592,0.24465812,1228,-770,0.37296417,316.109696,1.448864,exodus,control_exclude_meteg,core_adjacent
merkha,sof_pasuq,456,0.24294086,0.37842324,232,224,1.96551724,162.800331,2.800977,exodus,control_exclude_meteg,core_adjacent
zaqef_qatan,merkha,454,0.31331953,0.24252137,1,453,454.0,195.244224,2.325293,exodus,control_exclude_meteg,core_adjacent
tevir,merkha,383,0.65470085,0.20459402,145,238,2.64137931,78.825308,4.858846,exodus,control_exclude_meteg,core_adjacent
munah,revia,290,0.1547492,0.59183673,23,267,12.60869565,66.095156,4.387614,exodus,control_exclude_meteg,core_adjacent
sof_pasuq,merkha,232,0.20769919,0.12393162,456,-224,0.50877193,150.509177,1.541434,exodus,control_exclude_meteg,core_adjacent
sof_pasuq,munah,227,0.20322292,0.12534511,0,227,inf,145.604765,1.559015,exodus,control_exclude_meteg,core_adjacent
atnah,merkha,226,0.20695971,0.1207265,2,224,113.0,147.140574,1.535946,exodus,control_exclude_meteg,core_adjacent
darga,tevir,211,0.95909091,0.36130137,0,211,inf,9.247823,22.816182,exodus,control_exclude_meteg,core_adjacent
pashta,pashta,206,0.15535445,0.15570673,206,0,1.0,126.272079,1.631398,exodus,control_exclude_meteg,core_adjacent
qadma,geresh,203,0.4987715,0.89035088,6,197,33.83333333,6.679335,30.392248,exodus,control_exclude_meteg,core_adjacent
tevir,tipeha,199,0.34017094,0.08486141,0,199,inf,98.742172,2.01535,exodus,control_exclude_meteg,core_adjacent
atnah,munah,188,0.17216117,0.10381005,524,-336,0.35877863,142.34593,1.320726,exodus,control_exclude_meteg,core_adjacent
revia,pashta,158,0.35033259,0.11942555,0,158,inf,42.947743,3.678889,exodus,control_exclude_meteg,core_adjacent
sof_pasuq,mahapakh,154,0.13786929,0.25245902,0,154,inf,49.044123,3.14003,exodus,control_exclude_meteg,core_adjacent
atnah,tipeha,152,0.13919414,0.06481876,618,-466,0.24595469,184.318722,0.824658,exodus,control_exclude_meteg,core_adjacent
merkha,tevir,145,0.07725093,0.24828767,383,-238,0.37859008,78.900741,1.837752,exodus,control_exclude_meteg,core_adjacent
revia,mahapakh,136,0.30155211,0.22295082,0,136,inf,19.802059,6.867973,exodus,control_exclude_meteg,core_adjacent
atnah,mahapakh,124,0.11355311,0.20327869,0,124,inf,47.946448,2.586219,exodus,control_exclude_meteg,core_adjacent
sof_pasuq,qadma,122,0.10922113,0.33888889,0,122,inf,28.944073,4.215025,exodus,control_exclude_meteg,core_adjacent
atnah,pashta,107,0.09798535,0.0808768,1,106,107.0,103.988771,1.028957,exodus,control_exclude_meteg,core_adjacent
qadma,mahapakh,94,0.23095823,0.15409836,1,93,94.0,17.87015,5.260168,exodus,control_exclude_meteg,core_adjacent
telisha_qetana,qadma,87,0.96666667,0.24166667,0,87,inf,2.33211,37.305278,exodus,control_exclude_meteg,core_adjacent
geresh,revia,71,0.30603448,0.14489796,1,70,71.0,8.182538,8.677014,exodus,control_exclude_meteg,core_adjacent
geresh,munah,70,0.30172414,0.03865268,1,69,70.0,30.241992,2.314662,exodus,control_exclude_meteg,core_adjacent
paseq,munah,62,0.84931507,0.03423523,67,-5,0.92537313,9.515799,6.51548,exodus,control_exclude_meteg,core_adjacent
geresh,mahapakh,50,0.21551724,0.08196721,0,50,inf,10.186425,4.908493,exodus,control_exclude_meteg,core_adjacent
zaqef_gadol,tipeha,46,0.4742268,0.0196162,0,46,inf,16.372634,2.809566,exodus,control_exclude_meteg,core_adjacent
zaqef_gadol,merkha,32,0.32989691,0.01709402,0,32,inf,13.070179,2.448321,exodus,control_exclude_meteg,core_adjacent
merkha,tipeha,866,0.63165573,0.51980792,372,494,2.32795699,235.618527,3.675433,leviticus,control_exclude_meteg,core_adjacent
munah,zaqef_qatan,593,0.47213376,0.60696008,52,541,11.40384615,126.584692,4.684611,leviticus,control_exclude_meteg,core_adjacent
tipeha,sof_pasuq,485,0.29076739,0.56592765,38,447,12.76315789,147.459872,3.28903,leviticus,control_exclude_meteg,core_adjacent
tipeha,atnah,466,0.2793765,0.57318573,132,334,3.53030303,139.889004,3.331213,leviticus,control_exclude_meteg,core_adjacent
mahapakh,pashta,449,0.99556541,0.50677201,3,446,149.66666667,41.21993,10.892789,leviticus,control_exclude_meteg,core_adjacent
zaqef_qatan,tipeha,439,0.44979508,0.2635054,0,439,inf,167.734269,2.617235,leviticus,control_exclude_meteg,core_adjacent
pashta,munah,405,0.45302013,0.3314239,0,405,inf,112.695275,3.593762,leviticus,control_exclude_meteg,core_adjacent
tipeha,merkha,372,0.22302158,0.27153285,866,-494,0.4295612,235.729317,1.578081,leviticus,control_exclude_meteg,core_adjacent
merkha,sof_pasuq,370,0.269876,0.43173862,139,231,2.6618705,121.203528,3.052716,leviticus,control_exclude_meteg,core_adjacent
pashta,zaqef_qatan,350,0.39149888,0.35823951,49,301,7.14285714,90.100887,3.884534,leviticus,control_exclude_meteg,core_adjacent
tipeha,munah,345,0.20683453,0.28232406,0,345,inf,210.263668,1.640797,leviticus,control_exclude_meteg,core_adjacent
munah,atnah,345,0.27468153,0.42435424,109,236,3.16513761,105.336084,3.275231,leviticus,control_exclude_meteg,core_adjacent
zaqef_qatan,merkha,315,0.3227459,0.22992701,0,315,inf,137.932742,2.283722,leviticus,control_exclude_meteg,core_adjacent
tevir,merkha,250,0.60096154,0.18248175,101,149,2.47524752,58.791005,4.252351,leviticus,control_exclude_meteg,core_adjacent
munah,revia,197,0.15684713,0.64379085,12,185,16.41666667,39.646792,4.968876,leviticus,control_exclude_meteg,core_adjacent
atnah,merkha,193,0.25130208,0.14087591,0,193,inf,108.53724,1.778192,leviticus,control_exclude_meteg,core_adjacent
tevir,tipeha,166,0.39903846,0.09963986,0,166,inf,71.493295,2.321896,leviticus,control_exclude_meteg,core_adjacent
darga,tevir,166,0.97647059,0.39903846,0,166,inf,7.295234,22.754581,leviticus,control_exclude_meteg,core_adjacent
qadma,geresh,162,0.48502994,0.93103448,6,156,27.0,5.995048,27.0223,leviticus,control_exclude_meteg,core_adjacent
sof_pasuq,munah,146,0.18936446,0.11947627,0,146,inf,97.190221,1.502209,leviticus,control_exclude_meteg,core_adjacent
sof_pasuq,merkha,139,0.18028534,0.10145985,370,-231,0.37567568,108.961213,1.275683,leviticus,control_exclude_meteg,core_adjacent
pashta,pashta,133,0.14876957,0.15011287,133,0,1.0,81.708686,1.627734,leviticus,control_exclude_meteg,core_adjacent
atnah,tipeha,132,0.171875,0.07923169,466,-334,0.2832618,131.987621,1.000094,leviticus,control_exclude_meteg,core_adjacent
atnah,munah,109,0.14192708,0.08919804,345,-236,0.31594203,96.812049,1.125893,leviticus,control_exclude_meteg,core_adjacent
sof_pasuq,qadma,104,0.13488975,0.36236934,0,104,inf,22.826181,4.556172,leviticus,control_exclude_meteg,core_adjacent
merkha,tevir,101,0.07366885,0.24278846,250,-149,0.404,58.833918,1.716697,leviticus,control_exclude_meteg,core_adjacent
revia,pashta,83,0.30627306,0.09367946,0,83,inf,24.768517,3.351028,leviticus,control_exclude_meteg,core_adjacent
revia,mahapakh,77,0.28413284,0.19444444,0,77,inf,11.070353,6.955515,leviticus,control_exclude_meteg,core_adjacent
geresh,munah,76,0.44186047,0.06219313,1,75,76.0,21.681865,3.505234,leviticus,control_exclude_meteg,core_adjacent
telisha_qetana,qadma,71,1.0,0.24738676,0,71,inf,2.102022,33.777003,leviticus,control_exclude_meteg,core_adjacent
qadma,mahapakh,67,0.2005988,0.16919192,0,67,inf,13.643903,4.910618,leviticus,control_exclude_meteg,core_adjacent
paseq,munah,42,0.84,0.03436989,47,-5,0.89361702,6.302868,6.663633,leviticus,control_exclude_meteg,core_adjacent
geresh,revia,41,0.23837209,0.13398693,0,41,inf,5.429338,7.551566,leviticus,control_exclude_meteg,core_adjacent
geresh,mahapakh,27,0.15697674,0.06818182,0,27,inf,7.026202,3.842759,leviticus,control_exclude_meteg,core_adjacent
zaqef_gadol,merkha,27,0.49090909,0.01970803,0,27,inf,7.772849,3.47363,leviticus,control_exclude_meteg,core_adjacent
zaqef_gadol,tipeha,22,0.4,0.01320528,0,22,inf,9.452238,2.327491,leviticus,control_exclude_meteg,core_adjacent
merkha,tipeha,1151,0.62317271,0.4730785,513,638,2.24366472,330.228616,3.485464,numbers,control_exclude_meteg,core_adjacent
munah,zaqef_qatan,796,0.46495327,0.5922619,48,748,16.58333333,169.08642,4.707652,numbers,control_exclude_meteg,core_adjacent
tipeha,sof_pasuq,770,0.31622177,0.59968847,129,641,5.96899225,229.757496,3.35136,numbers,control_exclude_meteg,core_adjacent
tipeha,atnah,651,0.26735113,0.56559513,217,434,3.0,205.958627,3.160829,numbers,control_exclude_meteg,core_adjacent
zaqef_qatan,tipeha,634,0.47348768,0.26058364,0,634,inf,239.402337,2.648262,numbers,control_exclude_meteg,core_adjacent
mahapakh,pashta,566,0.99823633,0.46854305,7,559,80.85714286,50.333333,11.245033,numbers,control_exclude_meteg,core_adjacent
pashta,munah,537,0.44124897,0.31514085,0,537,inf,152.393298,3.523777,numbers,control_exclude_meteg,core_adjacent
tipeha,merkha,513,0.21067762,0.2777477,1151,-638,0.44569939,330.500073,1.552193,numbers,control_exclude_meteg,core_adjacent
merkha,sof_pasuq,511,0.27666486,0.39797508,204,307,2.50490196,174.276014,2.93213,numbers,control_exclude_meteg,core_adjacent
tipeha,munah,501,0.20574949,0.29401408,1,500,501.0,304.911817,1.643098,numbers,control_exclude_meteg,core_adjacent
munah,atnah,499,0.29147196,0.43353606,149,350,3.34899329,144.805409,3.446004,numbers,control_exclude_meteg,core_adjacent
pashta,zaqef_qatan,496,0.40755957,0.36904762,44,452,11.27272727,120.197531,4.126541,numbers,control_exclude_meteg,core_adjacent
zaqef_qatan,merkha,435,0.32486931,0.23551705,0,435,inf,181.741108,2.393515,numbers,control_exclude_meteg,core_adjacent
tevir,merkha,362,0.62847222,0.1959935,142,220,2.54929577,78.179894,4.630347,numbers,control_exclude_meteg,core_adjacent
sof_pasuq,munah,273,0.22979798,0.16021127,0,273,inf,148.761905,1.835147,numbers,control_exclude_meteg,core_adjacent
munah,revia,265,0.15478972,0.56989247,33,232,8.03030303,58.500882,4.529846,numbers,control_exclude_meteg,core_adjacent
darga,tevir,222,0.94468085,0.38541667,0,222,inf,9.94709,22.318085,numbers,control_exclude_meteg,core_adjacent
atnah,tipeha,217,0.19673617,0.0891903,651,-434,0.33333333,197.207451,1.100364,numbers,control_exclude_meteg,core_adjacent
tevir,tipeha,213,0.36979167,0.08754624,0,213,inf,102.984127,2.06828,numbers,control_exclude_meteg,core_adjacent
atnah,merkha,212,0.19220308,0.11478073,0,212,inf,149.709068,1.41608,numbers,control_exclude_meteg,core_adjacent
sof_pasuq,merkha,204,0.17171717,0.11044938,511,-307,0.39921722,161.246032,1.265147,numbers,control_exclude_meteg,core_adjacent
qadma,geresh,202,0.46436782,0.90990991,10,192,20.2,7.096561,28.464492,numbers,control_exclude_meteg,core_adjacent
pashta,pashta,174,0.14297453,0.14403974,174,0,1.0,108.034685,1.610594,numbers,control_exclude_meteg,core_adjacent
sof_pasuq,qadma,152,0.12794613,0.38974359,0,152,inf,34.047619,4.464336,numbers,control_exclude_meteg,core_adjacent
atnah,munah,149,0.13508613,0.08744131,499,-350,0.29859719,138.118166,1.078786,numbers,control_exclude_meteg,core_adjacent
revia,pashta,145,0.32222222,0.12003311,0,145,inf,39.94709,3.629801,numbers,control_exclude_meteg,core_adjacent
merkha,tevir,142,0.07688143,0.24652778,362,-220,0.39226519,78.179894,1.816324,numbers,control_exclude_meteg,core_adjacent
sof_pasuq,tipeha,129,0.10858586,0.05302096,770,-641,0.16753247,212.404762,0.607331,numbers,control_exclude_meteg,core_adjacent
atnah,pashta,126,0.11423391,0.10430464,0,126,inf,97.914756,1.286834,numbers,control_exclude_meteg,core_adjacent
sof_pasuq,pashta,115,0.09680135,0.09519868,0,115,inf,105.460317,1.090458,numbers,control_exclude_meteg,core_adjacent
sof_pasuq,mahapakh,107,0.09006734,0.21659919,0,107,inf,43.126984,2.481045,numbers,control_exclude_meteg,core_adjacent
revia,mahapakh,107,0.23777778,0.21659919,0,107,inf,16.335979,6.54996,numbers,control_exclude_meteg,core_adjacent
atnah,mahapakh,101,0.09156845,0.20445344,0,101,inf,40.041299,2.522396,numbers,control_exclude_meteg,core_adjacent
qadma,mahapakh,98,0.22528736,0.19838057,0,98,inf,15.791446,6.205891,numbers,control_exclude_meteg,core_adjacent
telisha_qetana,qadma,88,1.0,0.22564103,0,88,inf,2.522046,34.892308,numbers,control_exclude_meteg,core_adjacent
zaqef_gadol,tipeha,87,0.696,0.03575832,0,87,inf,22.348986,3.892794,numbers,control_exclude_meteg,core_adjacent
geresh,munah,71,0.31981982,0.04166667,2,69,35.5,27.798942,2.554054,numbers,control_exclude_meteg,core_adjacent
geresh,revia,69,0.31081081,0.1483871,0,69,inf,7.585979,9.095728,numbers,control_exclude_meteg,core_adjacent
paseq,munah,44,0.63768116,0.0258216,68,-24,0.64705882,8.640212,5.092468,numbers,control_exclude_meteg,core_adjacent
geresh,mahapakh,43,0.19369369,0.08704453,0,43,inf,8.059083,5.335595,numbers,control_exclude_meteg,core_adjacent
zaqef_gadol,merkha,29,0.232,0.01570114,0,29,inf,16.966123,1.709289,numbers,control_exclude_meteg,core_adjacent
paseq,revia,16,0.23188406,0.0344086,0,16,inf,2.357804,6.785975,numbers,control_exclude_meteg,core_adjacent
merkha,tipeha,1041,0.65348399,0.56148867,378,663,2.75396825,246.1185,4.22967,deuteronomy,control_exclude_meteg,core_adjacent
munah,zaqef_qatan,840,0.49586777,0.6557377,70,770,12.0,180.8345,4.645131,deuteronomy,control_exclude_meteg,core_adjacent
pashta,munah,581,0.4781893,0.35383678,5,576,116.2,166.2525,3.494684,deuteronomy,control_exclude_meteg,core_adjacent
tipeha,sof_pasuq,566,0.30528587,0.59391396,52,514,10.88461538,147.2385,3.844103,deuteronomy,control_exclude_meteg,core_adjacent
mahapakh,pashta,563,0.98254799,0.4660596,15,548,37.53333333,57.682,9.760411,deuteronomy,control_exclude_meteg,core_adjacent
tipeha,atnah,535,0.28856526,0.58662281,96,439,5.57291667,140.904,3.796911,deuteronomy,control_exclude_meteg,core_adjacent
zaqef_qatan,tipeha,491,0.3875296,0.26483279,0,491,inf,195.7515,2.508282,deuteronomy,control_exclude_meteg,core_adjacent
zaqef_qatan,merkha,441,0.3480663,0.27718416,0,441,inf,167.983083,2.625264,deuteronomy,control_exclude_meteg,core_adjacent
pashta,zaqef_qatan,411,0.3382716,0.32084309,53,358,7.75471698,129.70125,3.168821,deuteronomy,control_exclude_meteg,core_adjacent
tipeha,merkha,378,0.2038835,0.23758642,1041,-663,0.36311239,245.8095,1.537776,deuteronomy,control_exclude_meteg,core_adjacent
merkha,sof_pasuq,376,0.23603264,0.39454355,146,230,2.57534247,126.51075,2.972079,deuteronomy,control_exclude_meteg,core_adjacent
tipeha,munah,369,0.19902913,0.22472594,1,368,369.0,253.689,1.454537,deuteronomy,control_exclude_meteg,core_adjacent
munah,atnah,369,0.21782763,0.40460526,158,211,2.33544304,128.744,2.866153,deuteronomy,control_exclude_meteg,core_adjacent
tevir,merkha,326,0.68343816,0.20490258,112,214,2.91071429,63.24225,5.154782,deuteronomy,control_exclude_meteg,core_adjacent
munah,revia,294,0.17355372,0.58217822,31,263,9.48387097,71.289167,4.124049,deuteronomy,control_exclude_meteg,core_adjacent
qadma,geresh,218,0.49545455,0.89711934,9,209,24.22222222,8.91,24.466891,deuteronomy,control_exclude_meteg,core_adjacent
sof_pasuq,munah,218,0.2546729,0.13276492,0,218,inf,117.129333,1.86119,deuteronomy,control_exclude_meteg,core_adjacent
pashta,pashta,194,0.15967078,0.16059603,194,0,1.0,122.31,1.586134,deuteronomy,control_exclude_meteg,core_adjacent
darga,tevir,183,0.87559809,0.38445378,2,181,91.5,8.290333,22.073901,deuteronomy,control_exclude_meteg,core_adjacent
atnah,merkha,171,0.19953326,0.10747957,4,167,42.75,113.623917,1.504965,deuteronomy,control_exclude_meteg,core_adjacent
atnah,munah,158,0.18436406,0.09622412,369,-211,0.42818428,117.266167,1.347362,deuteronomy,control_exclude_meteg,core_adjacent
revia,pashta,157,0.34056399,0.12996689,0,157,inf,46.407333,3.383086,deuteronomy,control_exclude_meteg,core_adjacent
sof_pasuq,merkha,146,0.17056075,0.09176618,376,-230,0.38829787,113.491333,1.286442,deuteronomy,control_exclude_meteg,core_adjacent
tevir,tipeha,143,0.29979036,0.07713053,0,143,inf,73.6965,1.940391,deuteronomy,control_exclude_meteg,core_adjacent
atnah,pashta,129,0.15052509,0.10678808,1,128,129.0,86.271333,1.495282,deuteronomy,control_exclude_meteg,core_adjacent
telisha_qetana,qadma,113,0.95762712,0.29973475,0,113,inf,3.707167,30.4815,deuteronomy,control_exclude_meteg,core_adjacent
merkha,tevir,112,0.0703076,0.23529412,326,-214,0.34355828,63.189,1.77246,deuteronomy,control_exclude_meteg,core_adjacent
atnah,mahapakh,103,0.1201867,0.19922631,0,103,inf,36.922417,2.789633,deuteronomy,control_exclude_meteg,core_adjacent
revia,mahapakh,103,0.22342733,0.19922631,0,103,inf,19.861417,5.185934,deuteronomy,control_exclude_meteg,core_adjacent
qadma,mahapakh,102,0.23181818,0.19729207,1,101,102.0,18.956667,5.380693,deuteronomy,control_exclude_meteg,core_adjacent
geresh,munah,75,0.30612245,0.045676,3,72,25.0,33.524167,2.237192,deuteronomy,control_exclude_meteg,core_adjacent
geresh,revia,75,0.30612245,0.14851485,6,69,12.5,10.310417,7.274197,deuteronomy,control_exclude_meteg,core_adjacent
paseq,munah,53,0.74647887,0.03227771,66,-13,0.8030303,9.715167,5.455388,deuteronomy,control_exclude_meteg,core_adjacent
geresh,mahapakh,37,0.15102041,0.07156673,0,37,inf,10.555417,3.505309,deuteronomy,control_exclude_meteg,core_adjacent
zaqef_gadol,merkha,32,0.45714286,0.02011314,0,32,inf,9.280833,3.447966,deuteronomy,control_exclude_meteg,core_adjacent
zaqef_gadol,tipeha,23,0.32857143,0.01240561,0,23,inf,10.815,2.126676,deuteronomy,control_exclude_meteg,core_adjacent
