metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
unigram_entropy,3.12284419,3.12284419,0,0,,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,,,
conditional_entropy,3.05080144,3.07442876,0.00327055,-7.224269,0.00199601,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,lower,,
entropy_reduction,0.07204275,0.04841543,0.00327055,7.224269,0.00199601,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,upper,,
in_sample_next_accuracy,0.26929902,0.2693882,0.00115399,-0.077276,0.51497006,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,upper,,
cv_next_accuracy,0.2405765,0.26221064,0.01328681,-1.628242,0.95608782,exodus,minor,transition_bucket_shape,4509,22,random,taam_events,upper,3606,902
unigram_entropy,4.36498557,4.36498557,0,0,,exodus,minor,transition_exact_shape,4509,73,random,taam_events,,,
conditional_entropy,4.04043097,4.08388764,0.00705842,-6.156715,0.00199601,exodus,minor,transition_exact_shape,4509,73,random,taam_events,lower,,
entropy_reduction,0.3245546,0.28109794,0.00705842,6.156715,0.00199601,exodus,minor,transition_exact_shape,4509,73,random,taam_events,upper,,
in_sample_next_accuracy,0.16659272,0.15903461,0.00198502,3.807582,0.00199601,exodus,minor,transition_exact_shape,4509,73,random,taam_events,upper,,
cv_next_accuracy,0.12971175,0.13124834,0.01104602,-0.139108,0.57884232,exodus,minor,transition_exact_shape,4509,73,random,taam_events,upper,3606,902
unigram_entropy,4.76469115,4.76469115,0,0,,exodus,major,transition_bucket_shape,2350,61,random,taam_events,,,
conditional_entropy,4.19353612,4.23989885,0.01302448,-3.559662,0.00199601,exodus,major,transition_bucket_shape,2350,61,random,taam_events,lower,,
entropy_reduction,0.57115503,0.5247923,0.01302448,3.559662,0.00199601,exodus,major,transition_bucket_shape,2350,61,random,taam_events,upper,,
in_sample_next_accuracy,0.13111963,0.12889655,0.00320418,0.693804,0.24351297,exodus,major,transition_bucket_shape,2350,61,random,taam_events,upper,,
cv_next_accuracy,0.06382979,0.07414468,0.01152468,-0.895026,0.84431138,exodus,major,transition_bucket_shape,2350,61,random,taam_events,upper,1879,470
unigram_entropy,6.81527734,6.81527734,0,0,,exodus,major,transition_exact_shape,2350,294,random,taam_events,,,
conditional_entropy,3.91647006,3.95238319,0.01464097,-2.45292,0.00598802,exodus,major,transition_exact_shape,2350,294,random,taam_events,lower,,
entropy_reduction,2.89880728,2.86289415,0.01464097,2.45292,0.00598802,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,,
in_sample_next_accuracy,0.18305662,0.17547212,0.00266486,2.846118,0.00199601,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,,
cv_next_accuracy,0.02765957,0.02714894,0.00743489,0.068681,0.52894212,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,1879,470
unigram_entropy,4.52157271,4.52157271,0,0,,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,,,
conditional_entropy,3.94701151,3.97612697,0.01871421,-1.555794,0.07185629,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,lower,,
entropy_reduction,0.57456119,0.54544574,0.01871421,1.555794,0.07185629,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,,
in_sample_next_accuracy,0.14451827,0.14487874,0.00418496,-0.086133,0.55888224,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,,
cv_next_accuracy,0.08298755,0.08148548,0.01756849,0.085498,0.499002,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,963,241
unigram_entropy,8.07161531,8.07161531,0,0,,exodus,verse,transition_exact_shape,1205,409,random,taam_events,,,
conditional_entropy,2.125014,2.13720308,0.00670949,-1.816693,0.04191617,exodus,verse,transition_exact_shape,1205,409,random,taam_events,lower,,
entropy_reduction,5.94660131,5.93441223,0.00670949,1.816693,0.04191617,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,,
in_sample_next_accuracy,0.35548173,0.35073256,0.00278815,1.703339,0.06786427,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,,
cv_next_accuracy,0.0,0.00589212,0.00498355,-1.182314,1.0,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,963,241
