book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,4,major,robustness,1,238,31,run_preserving_circular_translation,500,0.13025210084033614,0.14167187144100113,-0.011419770600664986,0.9193928160579095,0.022046901423825833,-0.5179762172077284,0.6966067864271457,0.3073852295409182,0.6147704590818364
exodus,4,verse,exploratory,1,238,10,run_preserving_circular_translation,500,0.04201680672268908,0.0711036084301401,-0.029086801707451024,0.5909236907993347,0.015017353742085748,-1.9368793069005235,0.9780439121756487,0.023952095808383235,0.04790419161676647
exodus,5,minor,robustness,1,226,79,run_preserving_circular_translation,500,0.3495575221238938,0.2926403311804788,0.05691719094341502,1.1944953749670024,0.028890864821227717,1.9700757071693753,0.023952095808383235,0.9780439121756487,0.04790419161676647
exodus,5,major,robustness,1,226,48,run_preserving_circular_translation,500,0.21238938053097345,0.15185789751732115,0.0605314830136523,1.3986060916374006,0.022707779580779915,2.6656715949844227,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,5,verse,exploratory,1,226,26,run_preserving_circular_translation,500,0.11504424778761062,0.0775861686686508,0.03745807911895982,1.4827932576350429,0.01598706781738716,2.3430237205988016,0.021956087824351298,0.9820359281437125,0.043912175648702596
exodus,6,minor,robustness,1,216,79,run_preserving_circular_translation,500,0.36574074074074076,0.31690347916137146,0.048837261579369295,1.1541076851179053,0.0299461413084342,1.6308365433918024,0.059880239520958084,0.9421157684630739,0.11976047904191617
exodus,6,major,robustness,1,216,35,run_preserving_circular_translation,500,0.16203703703703703,0.15076873991908982,0.011268297117947218,1.0747389486971528,0.02164305548914461,0.5206426201512534,0.3213572854291417,0.6826347305389222,0.6427145708582834
exodus,6,verse,exploratory,1,216,19,run_preserving_circular_translation,500,0.08796296296296297,0.07976037647409463,0.008202586488868333,1.1028403682564418,0.016555604601269903,0.4954567765069208,0.3093812375249501,0.6926147704590818,0.6187624750499002
exodus,7,minor,robustness,1,241,79,run_preserving_circular_translation,500,0.3278008298755187,0.2970950665254192,0.030705763350099446,1.1033533262911732,0.02948519511526342,1.041395969403105,0.15169660678642716,0.8522954091816367,0.3033932135728543
exodus,7,major,robustness,1,241,42,run_preserving_circular_translation,500,0.17427385892116182,0.15491468930439184,0.019359169616769978,1.1249666490872996,0.022061090532581897,0.8775255052862655,0.18163672654690619,0.8203592814371258,0.36327345309381237
exodus,7,verse,exploratory,1,241,24,run_preserving_circular_translation,500,0.0995850622406639,0.07799623789761605,0.021588824343047847,1.276793149579689,0.015761059672178224,1.3697571605008847,0.08183632734530938,0.9201596806387226,0.16367265469061876
exodus,8,minor,robustness,1,224,78,run_preserving_circular_translation,500,0.3482142857142857,0.2929604693281836,0.055253816386102106,1.1886050241276922,0.030290775312901513,1.824113639064507,0.041916167664670656,0.9600798403193613,0.08383233532934131
exodus,8,major,robustness,1,224,45,run_preserving_circular_translation,500,0.20089285714285715,0.17647632092565138,0.02441653621720577,1.1383558773728761,0.02430928445292182,1.0044119671433216,0.1497005988023952,0.8562874251497006,0.2994011976047904
exodus,8,verse,exploratory,1,224,26,run_preserving_circular_translation,500,0.11607142857142858,0.09411357956745671,0.021957849003971866,1.2333122287441356,0.01845658894844042,1.1897024453062495,0.11177644710578842,0.8922155688622755,0.22355289421157684
exodus,9,minor,robustness,1,218,95,run_preserving_circular_translation,500,0.43577981651376146,0.33542560155900264,0.10035421495475882,1.2991847208094107,0.030978076581254933,3.239523754534325,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,9,major,robustness,1,218,41,run_preserving_circular_translation,500,0.18807339449541285,0.17528490962406396,0.012788484871348899,1.0729582763215415,0.02273563915688254,0.5624862702607402,0.2774451097804391,0.7245508982035929,0.5548902195608783
exodus,9,verse,exploratory,1,218,17,run_preserving_circular_translation,500,0.0779816513761468,0.09002505485548097,-0.012043403479334178,0.866221647977136,0.01685048496336769,-0.7147214757032855,0.7584830339321357,0.24750499001996007,0.49500998003992014
exodus,10,minor,robustness,1,227,66,run_preserving_circular_translation,500,0.2907488986784141,0.2986767759175763,-0.007927877239162218,0.9734566666095592,0.031138907583656325,-0.25459715366904107,0.6047904191616766,0.3972055888223553,0.7944111776447106
exodus,10,major,robustness,1,227,41,run_preserving_circular_translation,500,0.18061674008810572,0.16786048188968739,0.01275625819841833,1.0759932180273457,0.024218823844178578,0.526708409974439,0.2934131736526946,0.7105788423153693,0.5868263473053892
exodus,10,verse,exploratory,1,227,27,run_preserving_circular_translation,500,0.11894273127753303,0.08695095117173457,0.031991780105798465,1.3679290413121798,0.017419736188159788,1.8365249484974009,0.031936127744510975,0.9720558882235529,0.06387225548902195
exodus,11,minor,robustness,1,231,63,run_preserving_circular_translation,500,0.2727272727272727,0.29313631102323273,-0.020409038295960025,0.9303769695923393,0.029503399285462393,-0.6917520960378435,0.7584830339321357,0.25149700598802394,0.5029940119760479
exodus,11,major,robustness,1,231,38,run_preserving_circular_translation,500,0.1645021645021645,0.1644876746127977,1.4489889366808839e-05,1.0000880910341818,0.023261095526316666,0.0006229237720302366,0.49500998003992014,0.5149700598802395,0.9900199600798403
exodus,11,verse,exploratory,1,231,17,run_preserving_circular_translation,500,0.0735930735930736,0.08344496414174726,-0.009851890548673664,0.8819354690842897,0.01668137484722803,-0.5905922406815748,0.7065868263473054,0.2954091816367265,0.590818363273453
exodus,12,minor,robustness,1,213,71,run_preserving_circular_translation,500,0.3333333333333333,0.32490426591638016,0.008429067416953151,1.0259432340575132,0.030801528502531116,0.2736574393137825,0.3852295409181637,0.6367265469061876,0.7704590818363274
exodus,12,major,robustness,1,213,28,run_preserving_circular_translation,500,0.13145539906103287,0.145693449577442,-0.01423805051640914,0.9022739144573481,0.02080096917276686,-0.6844897657485088,0.7385229540918163,0.2634730538922156,0.5269461077844312
exodus,12,verse,exploratory,1,213,16,run_preserving_circular_translation,500,0.07511737089201878,0.0737702831850464,0.0013470877069723802,1.018260573889805,0.015434554649402618,0.08727739397550535,0.4630738522954092,0.5409181636726547,0.9261477045908184
exodus,13,minor,robustness,1,232,97,run_preserving_circular_translation,500,0.41810344827586204,0.326289718357335,0.09181372991852704,1.2813871377276362,0.02901679360949007,3.1641583544399254,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,13,major,robustness,1,232,53,run_preserving_circular_translation,500,0.22844827586206898,0.17066756834080016,0.05778070752126882,1.338557044451987,0.02243586542343266,2.575372352738442,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,13,verse,exploratory,1,232,35,run_preserving_circular_translation,500,0.15086206896551724,0.08687669315682454,0.0639853758086927,1.7365079572399258,0.01647586354744052,3.8835825281299226,0.001996007984031936,1.0,0.003992015968063872
exodus,14,minor,robustness,1,241,91,run_preserving_circular_translation,500,0.3775933609958506,0.3101202661884982,0.06747309480735242,1.2175707367874524,0.029661185108068516,2.2747942997395003,0.00998003992015968,0.9920159680638723,0.01996007984031936
exodus,14,major,robustness,1,241,56,run_preserving_circular_translation,500,0.23236514522821577,0.16614213609562778,0.066223009132588,1.3985924985006302,0.023666482174322222,2.7981771285146455,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,14,verse,exploratory,1,241,27,run_preserving_circular_translation,500,0.11203319502074689,0.08418232084413481,0.027850874176612084,1.3308399423695922,0.016877178597324516,1.650209128024941,0.06387225548902195,0.93812375249501,0.1277445109780439
exodus,15,minor,robustness,1,150,51,run_preserving_circular_translation,500,0.34,0.31934935154876354,0.020650648451236486,1.0646647577365855,0.038927242643370455,0.530493480887566,0.29740518962075846,0.7045908183632734,0.5948103792415169
exodus,15,major,robustness,1,150,34,run_preserving_circular_translation,500,0.22666666666666666,0.1937868157854187,0.03287985088124795,1.1696702159431527,0.031830219567292914,1.0329759369625457,0.1536926147704591,0.8483033932135728,0.3073852295409182
exodus,15,verse,exploratory,1,150,21,run_preserving_circular_translation,500,0.14,0.09791430892978442,0.04208569107021559,1.4298216627397715,0.021511317900247077,1.9564441037679146,0.031936127744510975,0.9720558882235529,0.06387225548902195
