book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,PB,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.211356867256984,1.6847727470771297,3.5265841201798542,3.09321056878326,0.07749483053693526,45.50734669326141,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05874181018117387,-0.0009591033178298041,0.05970091349900368,-61.246592613286936,0.008680396206342181,6.877671488702813,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03992896311066801,-0.00015712361604428644,0.040086086726712294,-254.12451747173216,0.008434386577173141,4.752697349111487,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.1278060927072056,-0.0007841438667617071,0.12859023657396731,-162.98806650750035,0.008507415765228957,15.115076084506681,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11611704437538403,-0.0004746510954300295,0.11659169547081406,-244.63662992325564,0.008416894194263431,13.85210420611888,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10376348544332824,-0.00011222674622004855,0.10387571218954829,-924.5878450389537,0.008390775729459924,12.379750757113168,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0867434645216894,0.9985922265124911,0.08815123800919822,1.0882755099316763,0.012808032482582311,6.882496443468222,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3310.0,3520.272,-210.27199999999993,0.9402682519987092,30.514488624258476,-6.89089050743054,1.0,0.00398406374501992,0.00796812749003984
exodus,PB,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7824773413897281,1.6761327679130025,0.10634457347672566,1.0634463901145124,0.014526780672626685,7.3205878076699,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,19.0,10.132,8.868,1.875246742992499,1.451404836701325,6.109942433535439,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.970694864048338,2.7934599164217886,0.17723494762654957,1.0634463901145121,0.024210480398972587,7.32058780766989,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.477376710058316,1.6567651460836528,0.8206115639746634,1.4953095288819103,0.04037469720728196,20.324897045337057,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.33900320280186,1.6511127705673394,1.6878904322345207,2.0222744698743647,0.05639356292234058,29.930551374434526,0.00398406374501992,1.0,0.00796812749003984
exodus,PB,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.788755922536497,1.6479894237573496,3.1407664987791475,2.9058171451236174,0.07971655226846211,39.399176324158645,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.057836180599693594,1.1578286456561986e-05,0.05782460231323703,4995.227991350566,0.010246043790829797,5.643602886510207,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.037841902768610554,-0.0006747741078056123,0.03851667687641617,-56.08084591697461,0.00952239154797331,4.0448532999689375,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.08189571170247315,0.0008787329758213669,0.08101697872665178,93.1974945243449,0.010062607724291864,8.051290574616253,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.15133470619084913,-0.0003938341462553644,0.15172854033710448,-384.2599927653881,0.010057204809526812,15.08655170205719,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11566349618818253,0.0011136131624549343,0.11454988302572759,103.86326247545875,0.009276070270304146,12.348966716265691,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0806862581489118,1.0000184246161066,0.08066783353280527,1.0806663472863238,0.014281040532604558,5.648596357431749,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2364.0,2509.428,-145.42799999999988,0.9420473510297964,25.712969801250107,-5.655822766646328,1.0,0.00398406374501992,0.00796812749003984
leviticus,PB,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8231810490693738,1.7177033753067679,0.10547767376260597,1.0614062213994127,0.017617122452079984,5.98722487452272,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,10.12,-0.11999999999999922,0.9881422924901186,1.64730082255792,-0.07284643967679434,0.6215139442231076,0.6892430278884463,1.0
leviticus,PB,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0740270727580374,2.896183394049717,0.1778436787083204,1.061406221399413,0.02970385820400585,5.987224874522747,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.547502668288262,1.76972361975696,0.7777790485313023,1.4394918166024797,0.051893893186504926,14.987872382902363,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.6731954957234203,1.769270083328815,1.9039254123946052,2.0761078426265147,0.08031025272543665,23.707127642889052,0.00398406374501992,1.0,0.00796812749003984
leviticus,PB,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.011810759213401,1.760822917035045,3.2509878421783562,2.8462889202126695,0.11059849239200371,29.394504137141414,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.053579927826843364,-0.0008248507007338909,0.054404778527577254,-64.95712227579115,0.007825308772924207,6.952413010949721,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.040184581042003516,0.0009189745959229432,0.03926560644608057,43.72762992609757,0.008043569107705139,4.881614855334189,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.08395105504274843,-0.001017186983995953,0.08496824202674438,-82.53256909850748,0.007710872947281984,11.019276625053841,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.16592615438529212,0.0010266270081608503,0.16489952737713126,161.62262736740223,0.008615791996567026,19.139218709415886,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.1015710755398405,-0.0010260350680014582,0.10259711060784196,-98.99376610751101,0.008510917058155959,12.054765650609154,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0721522005611461,0.9988834395264444,0.0732687610347017,1.073350661484024,0.010523683579381046,6.962273284067234,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3343.0,3535.552,-192.55200000000013,0.9455383487500678,27.63981360284472,-6.96647245045757,1.0,0.00398406374501992,0.00796812749003984
numbers,PB,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8420580317080466,1.741842964224502,0.1002150674835447,1.0575339278808995,0.01361804613541074,7.358990158137106,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,10.872,2.128,1.1957321559970566,1.485804832405656,1.432220405794865,0.15139442231075698,0.9402390438247012,0.30278884462151395
numbers,PB,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0571343104995514,2.8908144031137395,0.16631990738581193,1.0575339278808997,0.02260091450209447,7.3589901581371295,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.464011520282001,1.6232313488578523,0.840780171424149,1.5179669379942322,0.037104816623712664,22.65959646022963,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.459092616843482,1.6201739755422757,1.8389186413012064,2.1350130720904317,0.05602783176329699,32.8215207233105,0.00398406374501992,1.0,0.00796812749003984
numbers,PB,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.809661894808405,1.620116698095194,3.1895451967132114,2.9687132417456272,0.09106179264816255,35.026163047730975,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.06559576030052856,0.0005296213687866233,0.06506613893174194,123.85406663407521,0.009075740943517043,7.169237127489827,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.020946122371924832,0.00012102080155537558,0.020825101570369455,173.0786947592683,0.008773964875879219,2.3735109343348744,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.17771867655335014,0.00043154728177850386,0.17728712927157164,411.81739303496784,0.009470123143811628,18.720678345922266,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.12816650506433666,-0.00039581533932795125,0.1285623204036646,-323.8037850729802,0.008779615791411574,14.643274086028603,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.12803641702052299,-0.00035063828855146225,0.12838705530907446,-365.1524126171732,0.008908015550356151,14.412531565904308,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.098499759819952,1.0007945486573049,0.09770521116264708,1.097627641251375,0.013623904747117256,7.1716011654677025,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2841.0,3039.14,-198.13999999999987,0.9348039247945142,27.63085955955768,-7.170967648433581,1.0,0.00398406374501992,0.00796812749003984
deuteronomy,PB,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7835269271383316,1.6673860387429953,0.11614088839533632,1.0696544685494023,0.0151878042518258,7.646983492124903,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,9.728,3.2720000000000002,1.3363486842105263,1.228827083034875,2.6627017301075697,0.02390438247011952,0.9960159362549801,0.04780876494023904
deuteronomy,PB,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0777895107356565,2.877367973706088,0.20042153702956833,1.0696544685494023,0.026209228414834175,7.64698349212492,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.9502897826521797,1.8615670013164063,1.0887227813357734,1.5848421145013225,0.05007276612998013,21.742812819839827,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.9918421453592536,1.8642712395953007,2.127570905763953,2.1412346339826653,0.07144690371721103,29.778350006389946,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,PB,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.837687036014545,1.8665739001222568,3.9711131358922884,3.1274877654895894,0.10025378029598436,39.61060744211508,0.00398406374501992,1.0,0.00796812749003984
