fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,21,0,4.7947437,positive,1
0,pos_dist_combo=15_6,1,0,2.39684843,positive,2
0,pos_dist_combo=16+_4,3,1,2.39684843,positive,3
0,pos_dist_combo=6_15,1,0,2.39684843,positive,4
0,taam_current=qadma+merkha,1,0,2.39684843,positive,5
0,taam_next=meteg+mahapakh,1,0,2.39684843,positive,6
0,taam_next=telisha_gedola+gershayim,1,0,2.39684843,positive,7
0,taam_prev=munah,531,278,2.34913296,positive,8
0,pos_dist_combo=11_5,3,3,1.70370125,positive,9
0,pos_dist_combo=11_9,1,1,1.70370125,positive,10
0,pos_dist_combo=13_3,3,3,1.70370125,positive,11
0,pos_dist_combo=14_6,1,1,1.70370125,positive,12
0,pos_dist_combo=4_16+,2,2,1.70370125,positive,13
0,pos_dist_combo=5_11,3,3,1.70370125,positive,14
0,pos_dist_combo=5_15,1,1,1.70370125,positive,15
0,pos_dist_combo=8_12,1,1,1.70370125,positive,16
0,taam_next=meteg+tevir,3,3,1.70370125,positive,17
0,taam_next=qadma+geresh,1,1,1.70370125,positive,18
0,taam_prev=qadma+geresh,2,2,1.70370125,positive,19
0,pos_dist_combo=11_4,9,10,1.60839107,positive,20
0,has_visible_taam=0,916,1095,1.52538626,positive,21
0,taam_current=NONE,916,1095,1.52538626,positive,22
0,pos_dist_combo=14_5,3,4,1.4805577,positive,23
0,pos_dist_combo=4_15,3,4,1.4805577,positive,24
0,pos_dist_combo=5_3,42,55,1.43954968,positive,25
0,pos_dist_combo=9_3,11,15,1.41601918,positive,26
0,taam_prev=meteg+munah,4,6,1.36722901,positive,27
0,pos_dist_combo=10_3,9,14,1.29823614,positive,28
0,pos_dist_combo=13_5,3,5,1.29823614,positive,29
0,pos_dist_combo=14_4,3,5,1.29823614,positive,30
0,pos_dist_combo=5_13,3,5,1.29823614,positive,31
0,taam_next=meteg+merkha,3,5,1.29823614,positive,32
0,pos_dist_combo=5_10,7,12,1.21819344,positive,33
0,taam_next=darga,25,42,1.20059767,positive,34
0,pos_dist_combo=10_4,5,9,1.19287563,positive,35
0,pos_dist_combo=13_4,3,6,1.14408546,positive,36
0,pos_dist_combo=9_8,3,6,1.14408546,positive,37
0,pos_dist_combo=7_6,8,15,1.12833711,positive,38
0,pos_dist_combo=10_11,0,1,1.01055407,positive,39
0,pos_dist_combo=10_12,0,1,1.01055407,positive,40
0,pos_dist_combo=10_5,6,13,1.01055407,positive,41
0,pos_dist_combo=11_10,0,1,1.01055407,positive,42
0,pos_dist_combo=11_11,0,1,1.01055407,positive,43
0,pos_dist_combo=12_10,0,1,1.01055407,positive,44
0,pos_dist_combo=12_9,0,1,1.01055407,positive,45
0,pos_dist_combo=13_6,2,5,1.01055407,positive,46
0,pos_dist_combo=13_8,0,1,1.01055407,positive,47
0,pos_dist_combo=13_9,0,1,1.01055407,positive,48
0,pos_dist_combo=14_7,0,1,1.01055407,positive,49
0,pos_dist_combo=14_8,0,1,1.01055407,positive,50
0,pos_dist_combo=15_4,2,5,1.01055407,positive,51
0,pos_dist_combo=15_7,0,1,1.01055407,positive,52
0,pos_dist_combo=16+_6,0,1,1.01055407,positive,53
0,pos_dist_combo=3_12,6,13,1.01055407,positive,54
0,pos_dist_combo=6_16+,0,1,1.01055407,positive,55
0,pos_dist_combo=7_12,2,5,1.01055407,positive,56
0,pos_dist_combo=7_14,0,1,1.01055407,positive,57
0,pos_dist_combo=7_15,0,1,1.01055407,positive,58
0,pos_dist_combo=8_13,0,1,1.01055407,positive,59
0,pos_dist_combo=8_14,0,1,1.01055407,positive,60
0,pos_dist_combo=9_10,2,5,1.01055407,positive,61
