fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=qadma+merkha,1,0,2.40357173,positive,1
0,has_visible_taam=0,916,1095,1.53210955,positive,2
0,taam_current=NONE,916,1095,1.53210955,positive,3
0,taam_current=mahapakh+tipeha,0,1,1.01727737,positive,4
0,taam_current=merkha+meteg,0,1,1.01727737,positive,5
0,taam_current=merkha+tipeha,0,1,1.01727737,positive,6
0,taam_current=merkha_kefula,0,1,1.01727737,positive,7
0,taam_current=meteg+gershayim,0,1,1.01727737,positive,8
0,taam_current=meteg+meteg+pashta,0,1,1.01727737,positive,9
0,taam_current=meteg+telisha_qetana,0,1,1.01727737,positive,10
0,taam_current=munah+meteg,0,1,1.01727737,positive,11
0,taam_current=telisha_gedola+gershayim,0,1,1.01727737,positive,12
0,taam_current=meteg+qadma,1,4,0.79413382,positive,13
0,taam_current=meteg,55,161,0.64817991,positive,14
0,taam_current=qadma+geresh,0,2,0.61181226,positive,15
0,taam_current=zarqa,0,2,0.61181226,positive,16
0,taam_current=meteg+geresh,0,4,0.10098664,positive,17
0,taam_current=meteg+segol,0,4,0.10098664,positive,18
0,taam_current=meteg+mahapakh,0,5,-0.08133492,positive,19
0,taam_current=meteg+tevir,0,6,-0.2354856,positive,20
0,taam_current=pazer,0,8,-0.48680003,positive,21
0,taam_current=meteg+merkha,0,9,-0.59216054,positive,22
0,taam_current=meteg+munah,0,9,-0.59216054,positive,23
0,taam_current=munah,52,836,-1.04910761,positive,24
0,taam_current=qadma,7,141,-1.16596097,positive,25
0,taam_current=yetiv,0,24,-1.50845127,positive,26
0,taam_current=gershayim,0,27,-1.62177996,positive,27
0,taam_current=telisha_qetana,0,27,-1.62177996,positive,28
0,taam_current=telisha_gedola,0,29,-1.69077283,positive,29
0,taam_current=meteg+tipeha,0,33,-1.81593597,positive,30
0,taam_current=zinor,0,33,-1.81593597,positive,31
0,taam_current=segol,0,36,-1.90049336,positive,32
0,has_visible_taam=1,117,4714,-1.97739502,positive,33
