taam,rank,predecessor,count,prob,book,run_label,stream_type
atnah,1,tipeha,582,0.50696864,exodus,control_exclude_external,full
atnah,2,munah,515,0.44860627,exodus,control_exclude_external,full
atnah,3,meteg,48,0.04181185,exodus,control_exclude_external,full
atnah,4,merkha,1,0.00087108,exodus,control_exclude_external,full
atnah,5,qadma,1,0.00087108,exodus,control_exclude_external,full
atnah,6,pashta,1,0.00087108,exodus,control_exclude_external,full
darga,1,meteg,47,0.21266968,exodus,control_exclude_external,full
darga,2,atnah,44,0.19909502,exodus,control_exclude_external,full
darga,3,qadma,37,0.16742081,exodus,control_exclude_external,full
darga,4,zaqef_qatan,31,0.14027149,exodus,control_exclude_external,full
darga,5,revia,23,0.1040724,exodus,control_exclude_external,full
darga,6,geresh,19,0.08597285,exodus,control_exclude_external,full
darga,7,gershayim,11,0.04977376,exodus,control_exclude_external,full
darga,8,munah,5,0.02262443,exodus,control_exclude_external,full
darga,9,zaqef_gadol,3,0.01357466,exodus,control_exclude_external,full
darga,10,segol,1,0.00452489,exodus,control_exclude_external,full
geresh,1,qadma,192,0.82758621,exodus,control_exclude_external,full
geresh,2,meteg,27,0.11637931,exodus,control_exclude_external,full
geresh,3,zaqef_qatan,4,0.01724138,exodus,control_exclude_external,full
geresh,4,atnah,2,0.00862069,exodus,control_exclude_external,full
geresh,5,tipeha,2,0.00862069,exodus,control_exclude_external,full
geresh,6,revia,1,0.00431034,exodus,control_exclude_external,full
geresh,7,segol,1,0.00431034,exodus,control_exclude_external,full
geresh,8,telisha_gedola,1,0.00431034,exodus,control_exclude_external,full
geresh,9,pazer,1,0.00431034,exodus,control_exclude_external,full
geresh,10,munah,1,0.00431034,exodus,control_exclude_external,full
gershayim,1,meteg,64,0.65306122,exodus,control_exclude_external,full
gershayim,2,atnah,11,0.1122449,exodus,control_exclude_external,full
gershayim,3,revia,8,0.08163265,exodus,control_exclude_external,full
gershayim,4,munah,7,0.07142857,exodus,control_exclude_external,full
gershayim,5,segol,4,0.04081633,exodus,control_exclude_external,full
gershayim,6,pashta,3,0.03061224,exodus,control_exclude_external,full
gershayim,7,telisha_gedola,1,0.01020408,exodus,control_exclude_external,full
mahapakh,1,meteg,186,0.28310502,exodus,control_exclude_external,full
mahapakh,2,revia,123,0.18721461,exodus,control_exclude_external,full
mahapakh,3,atnah,115,0.17503805,exodus,control_exclude_external,full
mahapakh,4,qadma,91,0.13850837,exodus,control_exclude_external,full
mahapakh,5,geresh,47,0.07153729,exodus,control_exclude_external,full
mahapakh,6,gershayim,30,0.0456621,exodus,control_exclude_external,full
mahapakh,7,munah,23,0.03500761,exodus,control_exclude_external,full
mahapakh,8,zaqef_qatan,18,0.02739726,exodus,control_exclude_external,full
mahapakh,9,segol,11,0.01674277,exodus,control_exclude_external,full
mahapakh,10,pashta,10,0.0152207,exodus,control_exclude_external,full
merkha,1,tipeha,453,0.24082935,exodus,control_exclude_external,full
merkha,2,zaqef_qatan,429,0.22807018,exodus,control_exclude_external,full
merkha,3,tevir,369,0.19617225,exodus,control_exclude_external,full
merkha,4,meteg,309,0.16427432,exodus,control_exclude_external,full
merkha,5,atnah,207,0.11004785,exodus,control_exclude_external,full
