from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P5-6_A3_C0,P<=4_A3_C0,20,0.36363636,0.26505395,1.37193339,genesis,minor,transition_bucket_shape,taam_events
P3_A3_C0,P3_A3_C0,157,0.17861206,0.15280195,1.16891218,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A4_C0,110,0.12514221,0.10076575,1.24191213,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A3_C0,108,0.15697674,0.15280195,1.02732161,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A2_C0,100,0.11376564,0.11973547,0.95014155,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A4_C0,93,0.13517442,0.10076575,1.34147186,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A2_C0,93,0.16089965,0.11973547,1.34379275,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A3_C0,92,0.15206612,0.15280195,0.9951844,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A4_C0,88,0.10011377,0.10529064,0.95083256,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A3_C0,81,0.14013841,0.15280195,0.91712448,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A2_C0,77,0.12727273,0.11973547,1.06294926,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A4_C0,75,0.12396694,0.10529064,1.17737859,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A3_C0,74,0.20903955,0.15280195,1.36804242,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A4_C0,71,0.10319767,0.10529064,0.98012204,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A2_C0,60,0.15503876,0.11973547,1.29484406,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A3_C0,57,0.09861592,0.0673512,1.46420429,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A3_C0,57,0.14728682,0.15280195,0.96390669,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P3_A3_C0,55,0.21072797,0.15280195,1.37909215,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A4_C0,54,0.13953488,0.10076575,1.38474515,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P1_A1_C0,53,0.06029579,0.06160808,0.97869947,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A4_C0,53,0.0916955,0.10529064,0.87087992,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A3_C0,49,0.05574516,0.04472677,1.2463491,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A2_C0,48,0.06976744,0.11973547,0.58267983,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A3_C0,48,0.06976744,0.0673512,1.03587525,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A3_C0,48,0.05460751,0.0673512,0.81078745,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A4_C0,45,0.12711864,0.10529064,1.20731195,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A4_C0,43,0.07107438,0.10076575,0.70534264,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P1_A1_C0,42,0.07266436,0.06160808,1.17946162,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A4_C0,40,0.06920415,0.10076575,0.68678249,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A5_C0,39,0.0443686,0.0454229,0.97678919,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A4_C0,39,0.0443686,0.04020188,1.10364493,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A4_C0,38,0.14785992,0.10529064,1.40430267,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A3_C0,37,0.05377907,0.04472677,1.20239119,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A5_C0,37,0.04209329,0.04611904,0.91270955,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P1_A1_C0,37,0.06115702,0.06160808,0.99267871,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A3_C0,37,0.06115702,0.0673512,0.90803169,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A4_C0,36,0.09302326,0.10529064,0.88349029,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A4_C0,35,0.09887006,0.10076575,0.98118712,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A5_C0,35,0.05087209,0.04611904,1.10306055,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A5_C0,35,0.05785124,0.0454229,1.27361388,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P2_A2_C0,34,0.12830189,0.11973547,1.07154454,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P2_A2_C0,33,0.12643678,0.11973547,1.05596766,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P2_A2_C0,32,0.09039548,0.11973547,0.75495993,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A5_C0,31,0.04505814,0.0454229,0.99196962,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A3_C0,31,0.12062257,0.15280195,0.78940464,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A3_C0,30,0.04958678,0.04472677,1.10866,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P2_A2_C0,29,0.11284047,0.11973547,0.94241471,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A3_C0,28,0.10566038,0.15280195,0.6914858,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A2_C0,28,0.04069767,0.02975983,1.36753706,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P4_A4_C0,28,0.10566038,0.10529064,1.00351162,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A4_C0,28,0.10566038,0.10076575,1.04857431,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A4_C0,27,0.0446281,0.04020188,1.11009982,genesis,minor,transition_exact_shape,taam_events
P5_A4_C0,P2_A2_C0,27,0.11688312,0.11973547,0.97617789,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A4_C0,26,0.0449827,0.04020188,1.1189203,genesis,minor,transition_exact_shape,taam_events
P5_A4_C0,P4_A4_C0,26,0.11255411,0.10529064,1.06898501,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A4_C0,26,0.0377907,0.04020188,0.94002316,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P4_A4_C0,26,0.09961686,0.10529064,0.94611317,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A3_C0,26,0.07344633,0.0673512,1.09049767,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P1_A1_C0,26,0.0377907,0.06160808,0.61340494,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A6_C0,25,0.02844141,0.01862165,1.52733034,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A4_C0,25,0.09727626,0.10076575,0.96537032,genesis,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A4_C0,25,0.14619883,0.10076575,1.4508782,genesis,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A3_C0,25,0.10822511,0.15280195,0.70827047,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A5_C0,24,0.03966942,0.04611904,0.86015281,genesis,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A3_C0,24,0.14035088,0.15280195,0.91851497,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P1_A1_C0,23,0.05943152,0.06160808,0.96467102,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P4_A3_C0,22,0.08429119,0.0673512,1.25151722,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P1_A1_C0,22,0.08301887,0.06160808,1.34753225,genesis,minor,transition_exact_shape,taam_events
P6_A6_C0,P2_A2_C0,22,0.17460317,0.11973547,1.45824105,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P5_A5_C0,21,0.08045977,0.04611904,1.74461071,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A3_C0,21,0.08171206,0.0673512,1.21322354,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P5_A5_C0,21,0.05932203,0.04611904,1.28628078,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A3_C0,21,0.05426357,0.0673512,0.80568075,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P1_A1_C0,21,0.08171206,0.06160808,1.32632065,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A3_C0,20,0.03460208,0.04472677,0.77363241,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A2_C0,20,0.03305785,0.02975983,1.11082113,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A5_C0,20,0.05167959,0.0454229,1.13774293,genesis,minor,transition_exact_shape,taam_events
P5-6_A6-7_C1,P<=4_A3_C0,33,0.12313433,0.0884808,1.39165024,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,31,0.11654135,0.10317195,1.12958367,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P10-12_A8+_C2,27,0.08737864,0.06310518,1.38465095,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,26,0.08414239,0.0884808,0.95096782,genesis,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,26,0.20155039,0.0884808,2.27789966,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P<=4_A4_C0,25,0.13227513,0.10317195,1.28208421,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C1,25,0.08090615,0.06611018,1.22380766,genesis,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A4_C0,23,0.0858209,0.10317195,0.83182389,genesis,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A8+_C1,23,0.0858209,0.07345576,1.16833446,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P5-6_A6-7_C1,23,0.10454545,0.08981636,1.16399121,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A3_C0,22,0.11111111,0.0884808,1.2557652,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A6-7_C1,22,0.11640212,0.08981636,1.29600126,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C1,22,0.08270677,0.08981636,0.920843,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P<=4_A4_C0,22,0.1,0.10317195,0.96925566,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P<=4_A4_C0,21,0.12727273,0.10317195,1.23359812,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A8+_C1,21,0.07894737,0.07345576,1.07476077,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A4_C0,21,0.10606061,0.10317195,1.02799843,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A8+_C2,20,0.06472492,0.05509182,1.17485535,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P10-12_A8+_C2,20,0.07518797,0.06310518,1.19147074,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A4_C0,20,0.06472492,0.10317195,0.62734994,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C1,23,0.12921348,0.11641596,1.1099293,genesis,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C1,20,0.13157895,0.11641596,1.13024837,genesis,verse,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A3_C0,330,0.27431421,0.26685892,1.02793722,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A3_C0,247,0.33975241,0.26685892,1.27315366,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,236,0.19617623,0.19764862,0.99255042,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A2_C0,206,0.17123857,0.16126886,1.06182046,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,206,0.2312009,0.26685892,0.86637876,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A4_C0,173,0.19416386,0.19764862,0.98236889,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A4_C0,169,0.23246217,0.19764862,1.17613858,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A2_C0,152,0.17059484,0.16126886,1.05782878,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A3_C0,90,0.27272727,0.26685892,1.02199048,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A2_C0,85,0.11691884,0.16126886,0.72499333,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C0,85,0.07065669,0.07342502,0.96229718,exodus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A3_C0,83,0.32046332,0.26685892,1.20087169,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A0-1_C0,78,0.06483791,0.05723159,1.13290417,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C0,67,0.0556941,0.05479148,1.01647366,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A5_C0,66,0.05486284,0.04591837,1.1947908,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A5_C0,66,0.07407407,0.07342502,1.00883966,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A0-1_C0,60,0.06734007,0.05723159,1.17662412,exodus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A4_C0,60,0.24489796,0.19764862,1.23905724,exodus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A3_C0,59,0.24081633,0.26685892,0.90241064,exodus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A3_C0,58,0.23481781,0.26685892,0.87993242,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A4_C0,57,0.06397306,0.05434783,1.17710438,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A2_C0,54,0.16363636,0.16126886,1.01468051,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A4_C0,53,0.16060606,0.19764862,0.81258375,exodus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A4_C0,51,0.1969112,0.19764862,0.996269,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A4_C0,51,0.04239401,0.05434783,0.78004988,exodus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,47,0.22705314,0.26685892,0.85083587,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C0,46,0.05162738,0.0350488,1.47301425,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A5_C0,45,0.06189821,0.07342502,0.8430125,exodus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A2_C0,45,0.18367347,0.16126886,1.1389271,exodus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A2_C0,43,0.16602317,0.16126886,1.02948065,exodus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A2_C0,43,0.17408907,0.16126886,1.0794959,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A6-7_C0,41,0.04601571,0.05479148,0.83983333,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A5_C0,40,0.04489338,0.04591837,0.97767801,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A6-7_C0,39,0.05364512,0.05479148,0.97907768,exodus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A4_C0,37,0.14979757,0.19764862,0.75789837,exodus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A4_C0,36,0.17391304,0.19764862,0.87991021,exodus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A3_C0,36,0.2278481,0.26685892,0.85381483,exodus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A2_C0,33,0.15942029,0.16126886,0.98853737,exodus,minor,transition_bucket_shape,taam_events
